book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,5,verse,exploratory,1,54,2,run_preserving_circular_translation,500,0.037037037037037035,0.07876768604928298,-0.04173064901224595,0.47020598032883537,0.035527658615497386,-1.1745960932545885,0.8762475049900199,0.12974051896207583,0.25948103792415167
exodus,6,minor,robustness,1,53,15,run_preserving_circular_translation,500,0.2830188679245283,0.31794811691453356,-0.03492924899000527,0.8901416705059635,0.0644012923377663,-0.5423687587946431,0.7085828343313373,0.2994011976047904,0.5988023952095808
exodus,6,major,robustness,1,53,7,run_preserving_circular_translation,500,0.1320754716981132,0.15237062447440658,-0.020295152776293374,0.866804032297562,0.04958107265681912,-0.4093326684714653,0.6586826347305389,0.3532934131736527,0.7065868263473054
exodus,6,verse,exploratory,1,53,2,run_preserving_circular_translation,500,0.03773584905660377,0.08157938286158169,-0.043843533804977915,0.46256600298915446,0.03675152325038216,-1.192971880547074,0.8902195608782435,0.11976047904191617,0.23952095808383234
exodus,7,minor,robustness,1,60,15,run_preserving_circular_translation,500,0.25,0.2966300681213236,-0.04663006812132359,0.8428006020540992,0.06414858887837584,-0.7269071531679842,0.7784431137724551,0.249500998003992,0.499001996007984
exodus,7,major,robustness,1,60,7,run_preserving_circular_translation,500,0.11666666666666667,0.15705014818394525,-0.04038348151727858,0.7428625061214246,0.052735963534705076,-0.765767396867653,0.780439121756487,0.22554890219560877,0.45109780439121755
exodus,7,verse,exploratory,1,60,3,run_preserving_circular_translation,500,0.05,0.08219467090519159,-0.03219467090519158,0.6083119434552283,0.03754173045647477,-0.8575702428666021,0.8263473053892215,0.18562874251497005,0.3712574850299401
exodus,8,minor,robustness,1,58,24,run_preserving_circular_translation,500,0.41379310344827586,0.29391497530903854,0.11987812813923732,1.4078666900629708,0.05977062803649961,2.0056360804178333,0.021956087824351298,0.9800399201596807,0.043912175648702596
exodus,8,major,robustness,1,58,14,run_preserving_circular_translation,500,0.2413793103448276,0.17573557225861794,0.06564373808620966,1.3735369979027712,0.05087082586411863,1.290400479472282,0.11177644710578842,0.8942115768463074,0.22355289421157684
exodus,8,verse,exploratory,1,58,9,run_preserving_circular_translation,500,0.15517241379310345,0.09368549937689732,0.06148691441620613,1.656311967435258,0.03875023189934707,1.5867495858067926,0.06986027944111776,0.936127744510978,0.13972055888223553
exodus,9,minor,robustness,1,48,15,run_preserving_circular_translation,500,0.3125,0.3321545370863411,-0.019654537086341073,0.9408271304714045,0.06686107783564789,-0.29396081730321716,0.6187624750499002,0.3852295409181637,0.7704590818363274
exodus,9,major,robustness,1,48,6,run_preserving_circular_translation,500,0.125,0.17291722845408292,-0.047917228454082916,0.7228892176767278,0.04958629980153665,-0.9663400706619772,0.8323353293413174,0.17764471057884232,0.35528942115768464
exodus,9,verse,exploratory,1,48,3,run_preserving_circular_translation,500,0.0625,0.08787465053375958,-0.025374650533759577,0.7112403818435536,0.037140756443017134,-0.6832023082968276,0.7624750499001997,0.249500998003992,0.499001996007984
exodus,10,minor,robustness,1,60,13,run_preserving_circular_translation,500,0.21666666666666667,0.2920297176745232,-0.07536305100785651,0.7419336237147922,0.059915320300811446,-1.2578260556646954,0.9041916167664671,0.0998003992015968,0.1996007984031936
exodus,10,major,robustness,1,60,5,run_preserving_circular_translation,500,0.08333333333333333,0.16434637405798005,-0.08101304072464673,0.5070591536381205,0.05137926266724865,-1.5767653430396136,0.9461077844311377,0.06187624750499002,0.12375249500998003
exodus,10,verse,exploratory,1,60,3,run_preserving_circular_translation,500,0.05,0.08351124591821228,-0.03351124591821228,0.5987217583721369,0.03949911582638568,-0.8484049634302582,0.8143712574850299,0.18962075848303392,0.37924151696606784
exodus,11,minor,robustness,1,46,7,run_preserving_circular_translation,500,0.15217391304347827,0.29346844374435155,-0.14129453070087328,0.5185358640332763,0.060622262053730405,-2.3307366949725803,0.9960079840319361,0.005988023952095809,0.011976047904191617
exodus,11,major,robustness,1,46,4,run_preserving_circular_translation,500,0.08695652173913043,0.16321352896616154,-0.0762570072270311,0.5327776581386143,0.04976348539025287,-1.5323887912796297,0.9401197604790419,0.06187624750499002,0.12375249500998003
exodus,11,verse,exploratory,1,46,1,run_preserving_circular_translation,500,0.021739130434782608,0.08410884267729209,-0.06236971224250948,0.2584642677606571,0.036782903219584384,-1.6956168976162236,0.9660678642714571,0.03592814371257485,0.0718562874251497
exodus,12,minor,robustness,1,71,19,run_preserving_circular_translation,500,0.2676056338028169,0.32501946371783424,-0.05741382991501737,0.8233526409210336,0.0627084829216221,-0.9155671966546792,0.8203592814371258,0.18163672654690619,0.36327345309381237
exodus,12,major,robustness,1,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.14537098254477507,-0.06086394029125394,0.5813198808606284,0.046258659644684896,-1.3157307357963448,0.9101796407185628,0.09181636726546906,0.18363273453093812
exodus,12,verse,exploratory,1,71,1,run_preserving_circular_translation,500,0.014084507042253521,0.07338429411022385,-0.05929978706797032,0.19192808506270387,0.032553656245127294,-1.82160143921918,0.9900199600798403,0.011976047904191617,0.023952095808383235
exodus,13,minor,robustness,1,51,22,run_preserving_circular_translation,500,0.43137254901960786,0.322716402264155,0.10865614675545288,1.336692358966353,0.06443127799797181,1.686388197342185,0.05588822355289421,0.9461077844311377,0.11177644710578842
exodus,13,major,robustness,1,51,7,run_preserving_circular_translation,500,0.13725490196078433,0.16998938172171216,-0.03273447976092783,0.8074322088275072,0.05068227979399656,-0.6458762292063529,0.7305389221556886,0.27944111776447106,0.5588822355289421
exodus,13,verse,exploratory,1,51,3,run_preserving_circular_translation,500,0.058823529411764705,0.08857598303776035,-0.029752453625995642,0.6641024733159097,0.03884116071748475,-0.7660032057847918,0.7784431137724551,0.22954091816367264,0.4590818363273453
exodus,14,minor,robustness,1,42,15,run_preserving_circular_translation,500,0.35714285714285715,0.30827631198164623,0.04886654516121092,1.1585154073210797,0.06269982393169422,0.7793729247859865,0.2375249500998004,0.7724550898203593,0.4750499001996008
exodus,14,major,robustness,1,42,11,run_preserving_circular_translation,500,0.2619047619047619,0.16715189172614467,0.09475287017861725,1.566866872998702,0.05140029638105426,1.8434304245284936,0.041916167664670656,0.9600798403193613,0.08383233532934131
exodus,14,verse,exploratory,1,42,6,run_preserving_circular_translation,500,0.14285714285714285,0.08313612857028865,0.059721014286854196,1.7183521209598087,0.03595428079584144,1.6610265304976335,0.06986027944111776,0.9421157684630739,0.13972055888223553
exodus,15,minor,robustness,1,58,20,run_preserving_circular_translation,500,0.3448275862068966,0.31718920553255825,0.027638380674338325,1.0871353129055374,0.08123276140860552,0.3402368723539467,0.3812375249500998,0.6307385229540918,0.7624750499001997
exodus,15,major,robustness,1,58,15,run_preserving_circular_translation,500,0.25862068965517243,0.1917729693829519,0.06684772027222052,1.3485773854746554,0.06701197450289798,0.9975488823916038,0.17165668662674652,0.8303393213572854,0.34331337325349304
exodus,15,verse,exploratory,1,58,14,run_preserving_circular_translation,500,0.2413793103448276,0.09510847893849698,0.14627083140633063,2.537936817398987,0.05067855226918264,2.886247235899774,0.00998003992015968,0.9920159680638723,0.01996007984031936
