book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.07051909892262487,0.0004411796713461751,0.0700779192512787,159.84213122841624,0.023598969229792915,2.9695330575204806,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07650934489378686,0.0016895893405573697,0.07481975555322949,45.28280515107156,0.028141729774654373,2.6586764975838593,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.009195039944594807,0.000583220854700678,-0.009778260799295484,-15.765965620886288,0.01976200265288387,-0.4948011075116693,0.688622754491018,0.313373253493014,0.626746506986028
exodus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.005284535952400984,0.0009652531670320316,0.004319282785368953,5.4747667584970685,0.000701706603278168,6.1553970921614924,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.12633764179928197,0.04825584373555565,0.07808179806372632,2.6180796359425056,0.01884746123410318,4.1428284209675255,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.07051909892262487,0.0009952116661225432,0.06952388725650233,70.85839256424237,0.02314015946692073,3.0044688048017973,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.07650934489378686,0.001274261708531367,0.07523508318525549,60.042096832656654,0.02761965016469043,2.7239694469931295,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.009195039944594807,0.011121217317811526,-0.020316257262406334,-0.8268015705320504,0.018309455095925718,-1.1096046909078783,0.8702594810379242,0.1317365269461078,0.2634730538922156
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.005284535952400984,0.001179353914090965,0.004105182038310019,4.480873713362164,0.0007886508313382527,5.205322653808634,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.12633764179928197,0.05245094818861999,0.07388669361066198,2.408681752424312,0.01823294505436556,4.052372965001126,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.058929154423767505,-0.00018337142235281157,0.05911252584612032,-321.3649851632073,0.011662211095576632,5.06872370613675,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.05495332745175733,0.0005231595360865436,0.054430167915670784,105.04124203265347,0.01326697429080911,4.1026813441085865,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.012118707718835442,5.9661725105431106e-05,0.01205904599373001,203.12365586848,0.009606075432693756,1.2553561626934244,0.11377245508982035,0.8882235528942116,0.2275449101796407
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.004803536418502943,0.0005888424479819533,0.004214693970520989,8.157591958537202,0.0004178679079622734,10.086187262079736,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07161471778016121,0.02304870960561258,0.048566008174548626,3.107103130958895,0.008828124884297324,5.501282413996372,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.058929154423767505,0.0007228207639569066,0.0582063336598106,81.52664859981908,0.011375286490001479,5.116911447546587,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.05495332745175733,0.00044239243486445597,0.05451093501689287,124.21850628751011,0.014048275493625284,3.880258117206515,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.012118707718835442,0.0038181987798184104,0.008300508939017032,3.173933160025732,0.009049366975714236,0.9172474672861746,0.18762475049900199,0.8143712574850299,0.37524950099800397
exodus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.004803536418502943,0.0006441428631302287,0.004159393555372714,7.457253186288574,0.00045345307039026353,9.17271009278411,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.07161471778016121,0.02375378193280299,0.04786093584735822,3.0148764513689605,0.008872796090478753,5.39412101431216,0.001996007984031936,1.0,0.003992015968063872
exodus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.04794988610478357,-0.0006126803340926317,0.0485625664388762,-78.26248605775223,0.026595317744315845,1.8259818102476089,0.03792415169660679,0.9640718562874252,0.07584830339321358
exodus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.0690937110135903,-0.00042751444908308006,0.06952122546267338,-161.6172533157192,0.029425683407089873,2.362603597030573,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.018202781441623794,-0.0008295393161943374,0.019032320757818133,-21.9432413705626,0.020371044486345535,0.9342830099151405,0.17564870259481039,0.8263473053892215,0.35129740518962077
exodus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0021452411977997384,0.0007851307147918672,0.0013601104830078712,2.7323363579890354,0.0005489805707214495,2.4775202539872505,0.02594810379241517,0.9760479041916168,0.05189620758483034
exodus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07746055806875496,0.0439426558362566,0.033517902232498356,1.7627645984210882,0.015880301575003728,2.110659049778813,0.02594810379241517,0.9760479041916168,0.05189620758483034
exodus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.04794988610478357,-0.00137921032649962,0.049329096431283186,-34.76618843659505,0.026460286379018573,1.864269181545904,0.01996007984031936,0.9820359281437125,0.03992015968063872
