book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.08191290818709074,-0.0002864648649144307,0.08219937305200517,-285.9439959995051,0.008412696548806086,9.770871037024477,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.0732107466738195,-0.00014193881884564348,0.07335268549266513,-515.7908686941744,0.007826853737787184,9.371924907517625,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.12865629288610148,-0.0002790966602873253,0.1289353895463888,-460.97396061153864,0.00847585695111505,15.212077113857683,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11584945169245174,-0.00013761126751717347,0.11598706295996891,-841.8602181539682,0.00822799565497027,14.096636389192161,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11113372615195662,-0.00018790760567994195,0.11132163375763655,-591.4275036916162,0.008473852338293793,13.137075005964894,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.4322968962289258,0.9984971285652648,0.4337997676636609,1.434452694207529,0.044397895977527205,9.770728051690478,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,1796.0,1956.856,-160.856,0.9177987547371906,16.45391333391543,-9.776154567949346,1.0,0.00398406374501992,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.2956570155902005,1.1892365218593492,0.10642049373085127,1.089486398857365,0.010005813959721657,10.635865723592936,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,14.0,4.924,9.076,2.843216896831844,0.8379880667408098,10.830703157026235,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.4838530066815143,3.197702156112569,0.2861508505689452,1.0894863988573649,0.026904330874937026,10.63586572359291,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,4.009275855478701,2.660287908963521,1.3489879465151797,1.5070834408448524,0.06844508312710047,19.709055565176968,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,5.470017251910735,2.653971381741592,2.8160458701691433,2.0610686646972036,0.09078780941217517,31.017885423188716,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,7.942911281830103,2.6500016727408378,5.292909609089265,2.9973231200321946,0.12967279696946357,40.817424570056,0.00398406374501992,1.0,0.00796812749003984
