metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
unigram_entropy,3.07901018,3.07901018,0,0,,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,,,
conditional_entropy,3.00948992,3.03275358,0.00373,-6.236903,0.00398406,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,lower,,
entropy_reduction,0.06952026,0.0462566,0.00373,6.236903,0.00398406,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,upper,,
in_sample_next_accuracy,0.27992879,0.27809791,0.00098408,1.860498,0.05577689,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,upper,,
cv_next_accuracy,0.27808676,0.27367742,0.0123429,0.357237,0.35856574,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,upper,3595,899
unigram_entropy,4.31142643,4.31142643,0,0,,numbers,minor,transition_exact_shape,4495,77,random,taam_events,,,
conditional_entropy,3.93797204,4.03275407,0.00713179,-13.290078,0.00398406,numbers,minor,transition_exact_shape,4495,77,random,taam_events,lower,,
entropy_reduction,0.37345439,0.27867236,0.00713179,13.290078,0.00398406,numbers,minor,transition_exact_shape,4495,77,random,taam_events,upper,,
in_sample_next_accuracy,0.18691589,0.17014241,0.00181011,9.26655,0.00398406,numbers,minor,transition_exact_shape,4495,77,random,taam_events,upper,,
cv_next_accuracy,0.15461624,0.14497442,0.01049586,0.918631,0.18326693,numbers,minor,transition_exact_shape,4495,77,random,taam_events,upper,3595,899
unigram_entropy,4.72370796,4.72370796,0,0,,numbers,major,transition_bucket_shape,2435,57,random,taam_events,,,
conditional_entropy,4.09403939,4.25003054,0.01250827,-12.471037,0.00398406,numbers,major,transition_bucket_shape,2435,57,random,taam_events,lower,,
entropy_reduction,0.62966857,0.47367742,0.01250827,12.471037,0.00398406,numbers,major,transition_bucket_shape,2435,57,random,taam_events,upper,,
in_sample_next_accuracy,0.15612161,0.1293673,0.00319159,8.382752,0.00398406,numbers,major,transition_bucket_shape,2435,57,random,taam_events,upper,,
cv_next_accuracy,0.1026694,0.07902259,0.01181263,2.001826,0.0438247,numbers,major,transition_bucket_shape,2435,57,random,taam_events,upper,1947,487
unigram_entropy,6.68394919,6.68394919,0,0,,numbers,major,transition_exact_shape,2435,279,random,taam_events,,,
conditional_entropy,3.84319844,4.05161121,0.01495036,-13.940321,0.00398406,numbers,major,transition_exact_shape,2435,279,random,taam_events,lower,,
entropy_reduction,2.84075075,2.63233797,0.01495036,13.940321,0.00398406,numbers,major,transition_exact_shape,2435,279,random,taam_events,upper,,
in_sample_next_accuracy,0.21487264,0.16918159,0.00275933,16.558742,0.00398406,numbers,major,transition_exact_shape,2435,279,random,taam_events,upper,,
cv_next_accuracy,0.07392197,0.03046407,0.00790926,5.494558,0.00398406,numbers,major,transition_exact_shape,2435,279,random,taam_events,upper,1947,487
unigram_entropy,4.74753861,4.74753861,0,0,,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,,,
conditional_entropy,3.82710893,4.0435099,0.01972095,-10.97315,0.00398406,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,lower,,
entropy_reduction,0.92042968,0.7040287,0.01972095,10.97315,0.00398406,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,upper,,
in_sample_next_accuracy,0.17225253,0.14091972,0.00443281,7.06838,0.00398406,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,upper,,
cv_next_accuracy,0.12062257,0.06715953,0.01481175,3.609501,0.00398406,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,upper,1026,257
unigram_entropy,7.90526805,7.90526805,0,0,,numbers,verse,transition_exact_shape,1284,388,random,taam_events,,,
conditional_entropy,2.19352257,2.37978715,0.00707759,-26.317519,0.00398406,numbers,verse,transition_exact_shape,1284,388,random,taam_events,lower,,
entropy_reduction,5.71174547,5.52548089,0.00707759,26.317519,0.00398406,numbers,verse,transition_exact_shape,1284,388,random,taam_events,upper,,
in_sample_next_accuracy,0.36944661,0.31807638,0.00275319,18.658438,0.00398406,numbers,verse,transition_exact_shape,1284,388,random,taam_events,upper,,
cv_next_accuracy,0.06614786,0.00975875,0.00625998,9.007866,0.00398406,numbers,verse,transition_exact_shape,1284,388,random,taam_events,upper,1026,257
