book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,VOICING,3900,1,0.1,,0.5095512820512821,0.3357051282051282,3900,3900,3962
genesis,minor,normalized,segment,raw,VOICING,3900,2,0.3,,0.6840354767184036,0.4263673318551367,1804,1804,1898
genesis,minor,normalized,segment,raw,VOICING,3900,3,0.5,,0.6980996670111379,0.43785164772074864,2903,2903,3162
genesis,minor,normalized,segment,raw,VOICING,3900,4,0.7,,0.6593680709534369,0.3968033998521804,1804,1804,1898
genesis,minor,normalized,segment,raw,VOICING,3900,5,0.9,,0.6372435897435897,0.3930128205128205,3900,3900,3962
genesis,major,normalized,segment,raw,VOICING,2783,1,0.1,,0.560067073901066,0.36935561145047313,2783,2783,3732
genesis,major,normalized,segment,raw,VOICING,2783,2,0.3,,0.6990405117270789,0.427363184079602,2345,2345,3333
genesis,major,normalized,segment,raw,VOICING,2783,3,0.5,,0.6276152106304779,0.388676844783715,2358,2358,3583
genesis,major,normalized,segment,raw,VOICING,2783,4,0.7,,0.6227078891257996,0.3850746268656716,2345,2345,3333
genesis,major,normalized,segment,raw,VOICING,2783,5,0.9,,0.6650197628458498,0.3975925260510241,2783,2783,3732
genesis,verse,normalized,segment,raw,VOICING,1526,1,0.1,,0.6451507208387942,0.41252730449978153,1526,1526,3608
genesis,verse,normalized,segment,raw,VOICING,1526,2,0.3,,0.6396025472112429,0.3933574879227053,1518,1518,3611
genesis,verse,normalized,segment,raw,VOICING,1526,3,0.5,,0.6381976615927641,0.3873373042135451,1511,1511,3663
genesis,verse,normalized,segment,raw,VOICING,1526,4,0.7,,0.6421058410188846,0.39685990338164245,1518,1518,3611
genesis,verse,normalized,segment,raw,VOICING,1526,5,0.9,,0.6414700742682394,0.39163390126692876,1526,1526,3608
exodus,minor,normalized,segment,raw,VOICING,3063,1,0.1,,0.63167918163021,0.37180324300794426,3063,3063,3125
exodus,minor,normalized,segment,raw,VOICING,3063,2,0.3,,0.7194656488549618,0.43352417302798985,1572,1572,1697
exodus,minor,normalized,segment,raw,VOICING,3063,3,0.5,,0.7783363802559415,0.44530773918342476,2188,2188,2409
exodus,minor,normalized,segment,raw,VOICING,3063,4,0.7,,0.7122561492790501,0.4175148430873622,1572,1572,1697
exodus,minor,normalized,segment,raw,VOICING,3063,5,0.9,,0.6973011209054305,0.43203830667101967,3063,3063,3125
exodus,major,normalized,segment,raw,VOICING,2195,1,0.1,,0.6976841305998481,0.395960516324981,2195,2195,2978
exodus,major,normalized,segment,raw,VOICING,2195,2,0.3,,0.7238665971860343,0.43853569567483064,1919,1919,2776
exodus,major,normalized,segment,raw,VOICING,2195,3,0.5,,0.7281481481481482,0.4237222222222222,1800,1800,2803
exodus,major,normalized,segment,raw,VOICING,2195,4,0.7,,0.7551241966301893,0.4367726246308841,1919,1919,2776
exodus,major,normalized,segment,raw,VOICING,2195,5,0.9,,0.739749430523918,0.4331814730447988,2195,2195,2978
exodus,verse,normalized,segment,raw,VOICING,1198,1,0.1,,0.7068864774624374,0.4068516972732331,1198,1198,2916
exodus,verse,normalized,segment,raw,VOICING,1198,2,0.3,,0.7120540691192865,0.4118102006688963,1196,1196,2921
exodus,verse,normalized,segment,raw,VOICING,1198,3,0.5,,0.7292554703040636,0.4223988145983031,1173,1173,2924
exodus,verse,normalized,segment,raw,VOICING,1198,4,0.7,,0.7723685432924563,0.4493961352657005,1196,1196,2921
exodus,verse,normalized,segment,raw,VOICING,1198,5,0.9,,0.7362525505472083,0.42467074754219997,1198,1198,2916
leviticus,minor,normalized,segment,raw,VOICING,2152,1,0.1,,0.6802973977695167,0.40822490706319703,2152,2152,2217
leviticus,minor,normalized,segment,raw,VOICING,2152,2,0.3,,0.676427738927739,0.4211829836829837,1144,1144,1242
leviticus,minor,normalized,segment,raw,VOICING,2152,3,0.5,,0.7669871794871795,0.44626068376068373,1560,1560,1735
leviticus,minor,normalized,segment,raw,VOICING,2152,4,0.7,,0.7513111888111889,0.44405594405594406,1144,1144,1242
leviticus,minor,normalized,segment,raw,VOICING,2152,5,0.9,,0.7550340768277571,0.4412174721189591,2152,2152,2217
leviticus,major,normalized,segment,raw,VOICING,1564,1,0.1,,0.696611253196931,0.414268968456948,1564,1564,2108
leviticus,major,normalized,segment,raw,VOICING,1564,2,0.3,,0.7631155654540955,0.43213313536253406,1347,1347,1953
leviticus,major,normalized,segment,raw,VOICING,1564,3,0.5,,0.7366925064599483,0.43385012919896637,1290,1290,1991
leviticus,major,normalized,segment,raw,VOICING,1564,4,0.7,,0.7571764414748824,0.44908438505320464,1347,1347,1953
leviticus,major,normalized,segment,raw,VOICING,1564,5,0.9,,0.7886295822676898,0.45561594202898553,1564,1564,2108
leviticus,verse,normalized,segment,raw,VOICING,855,1,0.1,,0.7498245614035088,0.432280701754386,855,855,2072
leviticus,verse,normalized,segment,raw,VOICING,855,2,0.3,,0.7054181389870435,0.43109540636042404,849,849,2057
leviticus,verse,normalized,segment,raw,VOICING,855,3,0.5,,0.7482849071832123,0.43942695722356734,826,826,2054
leviticus,verse,normalized,segment,raw,VOICING,855,4,0.7,,0.8352179034157833,0.45068708284255987,849,849,2057
leviticus,verse,normalized,segment,raw,VOICING,855,5,0.9,,0.7389668615984406,0.44070175438596493,855,855,2072
numbers,minor,normalized,segment,raw,VOICING,2976,1,0.1,,0.663698476702509,0.3812163978494624,2976,2976,3067
numbers,minor,normalized,segment,raw,VOICING,2976,2,0.3,,0.8362241494329553,0.487769624193907,1499,1499,1613
numbers,minor,normalized,segment,raw,VOICING,2976,3,0.5,,0.8407476058078467,0.4776799505715168,2158,2158,2414
numbers,minor,normalized,segment,raw,VOICING,2976,4,0.7,,0.7033577940849455,0.43173226595508113,1499,1499,1613
numbers,minor,normalized,segment,raw,VOICING,2976,5,0.9,,0.7577844982078853,0.4580533154121864,2976,2976,3067
numbers,major,normalized,segment,raw,VOICING,2213,1,0.1,,0.6633152583220365,0.365868353667721,2213,2213,2937
numbers,major,normalized,segment,raw,VOICING,2213,2,0.3,,0.7783783783783784,0.46675675675675676,1850,1850,2680
numbers,major,normalized,segment,raw,VOICING,2213,3,0.5,,0.8336018617973505,0.47874149659863946,1862,1862,2770
numbers,major,normalized,segment,raw,VOICING,2213,4,0.7,,0.7625675675675676,0.4464864864864865,1850,1850,2680
numbers,major,normalized,segment,raw,VOICING,2213,5,0.9,,0.7844931465582166,0.4629085705678566,2213,2213,2937
numbers,verse,normalized,segment,raw,VOICING,1281,1,0.1,,0.7768540202966432,0.4209211553473849,1281,1281,2893
numbers,verse,normalized,segment,raw,VOICING,1281,2,0.3,,0.8092739798622152,0.48565182829888714,1258,1258,2893
numbers,verse,normalized,segment,raw,VOICING,1281,3,0.5,,0.8818257261410788,0.4927524204702628,1205,1205,2861
numbers,verse,normalized,segment,raw,VOICING,1281,4,0.7,,0.8058426073131956,0.45547164811870694,1258,1258,2893
numbers,verse,normalized,segment,raw,VOICING,1281,5,0.9,,0.7642466822794691,0.4385766328389279,1281,1281,2893
deuteronomy,minor,normalized,segment,raw,VOICING,2697,1,0.1,,0.6294030404152763,0.38802373007044866,2697,2697,2782
deuteronomy,minor,normalized,segment,raw,VOICING,2697,2,0.3,,0.7415730337078652,0.4385767790262172,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,VOICING,2697,3,0.5,,0.6851302340916584,0.4103198153643257,2022,2022,2252
deuteronomy,minor,normalized,segment,raw,VOICING,2697,4,0.7,,0.6797752808988764,0.41473158551810235,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,VOICING,2697,5,0.9,,0.7473118279569892,0.41879866518353726,2697,2697,2782
deuteronomy,major,normalized,segment,raw,VOICING,1768,1,0.1,,0.6776206636500754,0.39306184012066364,1768,1768,2590
deuteronomy,major,normalized,segment,raw,VOICING,1768,2,0.3,,0.7306580366774541,0.4204638619201726,1545,1545,2393
deuteronomy,major,normalized,segment,raw,VOICING,1768,3,0.5,,0.7181778929188255,0.42510794473229707,1544,1544,2521
deuteronomy,major,normalized,segment,raw,VOICING,1768,4,0.7,,0.7032578209277238,0.41269687162891044,1545,1545,2393
deuteronomy,major,normalized,segment,raw,VOICING,1768,5,0.9,,0.758116515837104,0.41232088989441934,1768,1768,2590
deuteronomy,verse,normalized,segment,raw,VOICING,950,1,0.1,,0.6586140350877192,0.398859649122807,950,950,2527
deuteronomy,verse,normalized,segment,raw,VOICING,950,2,0.3,,0.6886468296138859,0.4076514346439958,941,941,2540
deuteronomy,verse,normalized,segment,raw,VOICING,950,3,0.5,,0.7418789808917198,0.41146496815286626,942,942,2530
deuteronomy,verse,normalized,segment,raw,VOICING,950,4,0.7,,0.7309422600070846,0.42440665958200496,941,941,2540
deuteronomy,verse,normalized,segment,raw,VOICING,950,5,0.9,,0.7359473684210526,0.41492982456140354,950,950,2527
