book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,15,verse,exploratory,1,218,22,run_preserving_circular_translation,500,0.10091743119266056,0.08468224332008405,0.01623518787257651,1.191718915749673,0.017334321893842212,0.9365920381543072,0.17964071856287425,0.8243512974051896,0.3592814371257485
genesis,16,minor,robustness,1,220,77,run_preserving_circular_translation,500,0.35,0.31109277315300643,0.03890722684699355,1.1250663152752107,0.03277244425001827,1.1871933185750057,0.1157684630738523,0.8902195608782435,0.2315369261477046
genesis,16,major,robustness,1,220,37,run_preserving_circular_translation,500,0.16818181818181818,0.15835881683182373,0.009823001349994448,1.0620300248923078,0.02391165927879352,0.41080383571315565,0.3473053892215569,0.654690618762475,0.6946107784431138
genesis,16,verse,exploratory,1,220,20,run_preserving_circular_translation,500,0.09090909090909091,0.07871350397857041,0.012195586930520502,1.1549363999071967,0.016672680028923324,0.7314712997168974,0.2375249500998004,0.7684630738522954,0.4750499001996008
genesis,17,minor,robustness,1,210,73,run_preserving_circular_translation,500,0.3476190476190476,0.30563143779634105,0.04198760982270655,1.1373798786062224,0.03039377700635659,1.381454164578664,0.09381237524950099,0.908183632734531,0.18762475049900199
genesis,17,major,robustness,1,210,38,run_preserving_circular_translation,500,0.18095238095238095,0.16299306887843773,0.017959312073943218,1.1101845139644404,0.02393693433451494,0.7502761975683527,0.20159680638722555,0.8003992015968064,0.4031936127744511
genesis,17,verse,exploratory,1,210,18,run_preserving_circular_translation,500,0.08571428571428572,0.08297568029915298,0.002738605415132739,1.0330049166847348,0.018417524703632896,0.14869562871239386,0.44510978043912175,0.5568862275449101,0.8902195608782435
genesis,18,minor,robustness,1,211,58,run_preserving_circular_translation,500,0.27488151658767773,0.2968945292389564,-0.02201301265127864,0.9258557821604001,0.03081493526973275,-0.7143618008148278,0.7564870259481038,0.24550898203592814,0.49101796407185627
genesis,18,major,robustness,1,211,31,run_preserving_circular_translation,500,0.14691943127962084,0.15914924486210041,-0.01222981358247957,0.9231550637071734,0.023420365830593436,-0.5221871285419493,0.7005988023952096,0.3013972055888224,0.6027944111776448
genesis,18,verse,exploratory,1,211,19,run_preserving_circular_translation,500,0.09004739336492891,0.08040108713158435,0.00964630623334456,1.1199773109728905,0.017311147991805033,0.5572308802345777,0.27944111776447106,0.7225548902195609,0.5588822355289421
genesis,19,minor,robustness,0,26,12,run_preserving_circular_translation,500,0.46153846153846156,0.3529414401239775,0.10859702141448407,1.3076913308234286,0.09778709105100432,1.110545576591919,0.13373253493013973,0.8702594810379242,0.26746506986027946
genesis,19,major,robustness,0,26,4,run_preserving_circular_translation,500,0.15384615384615385,0.16781564488614184,-0.013969491039987986,0.916756920670502,0.07152082024761529,-0.19532062120685437,0.5748502994011976,0.4530938123752495,0.906187624750499
genesis,19,verse,exploratory,0,26,2,run_preserving_circular_translation,500,0.07692307692307693,0.08311899279491423,-0.006195915871837307,0.925457279215053,0.0536184736128417,-0.11555561832243909,0.5568862275449101,0.4870259481037924,0.9740518962075848
exodus,1,minor,robustness,1,208,75,run_preserving_circular_translation,500,0.3605769230769231,0.3092539990868021,0.05132292399012095,1.165957187753991,0.029844105449421794,1.7197005310512763,0.03992015968063872,0.9640718562874252,0.07984031936127745
exodus,1,major,robustness,1,208,41,run_preserving_circular_translation,500,0.1971153846153846,0.15044837502537003,0.046667009590014574,1.310186198967886,0.021880984159437355,2.132765567123127,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,1,verse,exploratory,1,208,19,run_preserving_circular_translation,500,0.09134615384615384,0.07611237458577927,0.015233779260374572,1.200148521751952,0.016554771782993923,0.9202047276800062,0.16766467065868262,0.8363273453093812,0.33532934131736525
exodus,2,minor,robustness,1,225,79,run_preserving_circular_translation,500,0.3511111111111111,0.3064036682807214,0.04470744283038969,1.1459102728151072,0.02977263025786805,1.5016289270772372,0.06986027944111776,0.9321357285429142,0.13972055888223553
exodus,2,major,robustness,1,225,35,run_preserving_circular_translation,500,0.15555555555555556,0.15989051894986286,-0.004334963394307306,0.9728879271718004,0.02221839633101158,-0.1951069433511154,0.5848303393213573,0.42115768463073855,0.8423153692614771
exodus,2,verse,exploratory,1,225,16,run_preserving_circular_translation,500,0.07111111111111111,0.08181520575378559,-0.01070409464267448,0.8691674176694324,0.016755374975102873,-0.6388454247416065,0.7425149700598802,0.25948103792415167,0.5189620758483033
exodus,3,minor,robustness,1,210,92,run_preserving_circular_translation,500,0.4380952380952381,0.3130377599276509,0.12505747816758717,1.399496463929752,0.032235152275994744,3.87953737884826,0.001996007984031936,1.0,0.003992015968063872
exodus,3,major,robustness,1,210,46,run_preserving_circular_translation,500,0.21904761904761905,0.15321288628088833,0.06583473276673071,1.4296944882693128,0.02254954791230893,2.91955887642404,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,3,verse,exploratory,1,210,27,run_preserving_circular_translation,500,0.12857142857142856,0.07724905078210956,0.051322377789319,1.664375513610906,0.017425259218825484,2.945286330884109,0.00998003992015968,0.9920159680638723,0.01996007984031936
exodus,4,minor,robustness,1,218,68,run_preserving_circular_translation,500,0.3119266055045872,0.29297491522596014,0.01895169027862703,1.0646870748781012,0.02840775620143698,0.6671308407549759,0.24750499001996007,0.7624750499001997,0.49500998003992014
exodus,4,major,robustness,1,218,31,run_preserving_circular_translation,500,0.14220183486238533,0.14245863495673433,-0.0002568000943490023,0.998197370805729,0.021296158459838756,-0.012058517259499517,0.5069860279441117,0.49700598802395207,0.9940119760479041
exodus,4,verse,exploratory,1,218,11,run_preserving_circular_translation,500,0.05045871559633028,0.0717850835745388,-0.021326367978208527,0.702913656761797,0.015511528692643613,-1.3748720967987262,0.9281437125748503,0.07784431137724551,0.15568862275449102
