book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,7,minor,robustness,1,239,74,run_preserving_circular_translation,1000,0.30962343096234307,0.2914223623646576,0.0182010685976855,1.062455977811718,0.028794626342962246,0.6320994890122635,0.26873126873126874,0.7352647352647352,0.5374625374625375
exodus,7,major,robustness,1,239,40,run_preserving_circular_translation,1000,0.16736401673640167,0.1545450081337978,0.012819008602603876,1.0829467658476926,0.022489889489611052,0.5699898440374939,0.2827172827172827,0.7182817182817183,0.5654345654345654
exodus,7,verse,exploratory,1,239,24,run_preserving_circular_translation,1000,0.100418410041841,0.07807630369598277,0.02234210634585823,1.2861573267204731,0.016134544005799615,1.3847373894066848,0.08491508491508491,0.916083916083916,0.16983016983016982
exodus,8,minor,robustness,1,222,76,run_preserving_circular_translation,1000,0.34234234234234234,0.29162761569708073,0.05071472664526161,1.1739023464017206,0.02955434949232535,1.7159818272579868,0.04995004995004995,0.951048951048951,0.0999000999000999
exodus,8,major,robustness,1,222,45,run_preserving_circular_translation,1000,0.20270270270270271,0.1775722146944246,0.025130488008278107,1.1415226365877338,0.023203978124158097,1.083024982777168,0.13986013986013987,0.8611388611388612,0.27972027972027974
exodus,8,verse,exploratory,1,222,26,run_preserving_circular_translation,1000,0.11711711711711711,0.09581972445124581,0.0212973926658713,1.2222652255351418,0.017515992285142872,1.215882738423893,0.12087912087912088,0.8811188811188811,0.24175824175824176
exodus,9,minor,robustness,1,221,97,run_preserving_circular_translation,1000,0.43891402714932126,0.3317468873306297,0.10716713981869158,1.3230388706311669,0.030756091778350945,3.484419951371259,0.000999000999000999,1.0,0.001998001998001998
exodus,9,major,robustness,1,221,43,run_preserving_circular_translation,1000,0.19457013574660634,0.17391072672113905,0.020659409025467285,1.1187931843824335,0.023918815633560638,0.8637304347327274,0.1928071928071928,0.8081918081918081,0.3856143856143856
exodus,9,verse,exploratory,1,221,16,run_preserving_circular_translation,1000,0.07239819004524888,0.08835410498135847,-0.015955914936109594,0.8194094667194458,0.016684268419457967,-0.9563448953806729,0.8391608391608392,0.16283716283716285,0.3256743256743257
exodus,10,minor,robustness,1,226,66,run_preserving_circular_translation,1000,0.2920353982300885,0.2939525848917992,-0.0019171866617107014,0.99347790507637,0.02880298203410783,-0.06656208928090894,0.5154845154845155,0.4855144855144855,0.971028971028971
exodus,10,major,robustness,1,226,39,run_preserving_circular_translation,1000,0.17256637168141592,0.16675890275561858,0.005807468925797338,1.034825540524862,0.02285878145853012,0.2540585523481694,0.3956043956043956,0.6113886113886113,0.7912087912087912
exodus,10,verse,exploratory,1,226,26,run_preserving_circular_translation,1000,0.11504424778761062,0.0857127599955144,0.02933148779209621,1.3422067822064208,0.016425397162501264,1.7857399429621832,0.04295704295704296,0.9600399600399601,0.08591408591408592
exodus,11,minor,robustness,1,218,55,run_preserving_circular_translation,1000,0.25229357798165136,0.282894159692628,-0.030600581710976626,0.8918302811757409,0.028643556623716475,-1.0683233968801122,0.8571428571428571,0.14585414585414586,0.2917082917082917
exodus,11,major,robustness,1,218,35,run_preserving_circular_translation,1000,0.16055045871559634,0.1636497636237909,-0.0030993049081945723,0.9810613542020172,0.02215738231353501,-0.13987685297560343,0.5524475524475524,0.45054945054945056,0.9010989010989011
exodus,11,verse,exploratory,1,218,15,run_preserving_circular_translation,1000,0.06880733944954129,0.0839975310721009,-0.015190191622559607,0.8191590701693267,0.016418971181692943,-0.9251609893497214,0.8281718281718282,0.17882117882117882,0.35764235764235763
exodus,12,minor,robustness,1,210,71,run_preserving_circular_translation,1000,0.3380952380952381,0.31749493066329215,0.020600307431945963,1.0648838940165406,0.02814211199746705,0.7320100010191171,0.22977022977022976,0.7722277722277723,0.4595404595404595
exodus,12,major,robustness,1,210,29,run_preserving_circular_translation,1000,0.1380952380952381,0.14699284104600238,-0.008897602950764277,0.9394691408952378,0.020701745947971292,-0.42979963975628904,0.6633366633366633,0.3386613386613387,0.6773226773226774
exodus,12,verse,exploratory,1,210,16,run_preserving_circular_translation,1000,0.0761904761904762,0.07495656589577035,0.0012339102947058478,1.0164616705682814,0.015394231681330812,0.08015406811125618,0.45454545454545453,0.5474525474525475,0.9090909090909091
exodus,13,minor,robustness,1,232,97,run_preserving_circular_translation,1000,0.41810344827586204,0.3170556468788915,0.10104780139697056,1.3187068339318009,0.029332414671540834,3.4449192992968998,0.000999000999000999,1.0,0.001998001998001998
exodus,13,major,robustness,1,232,52,run_preserving_circular_translation,1000,0.22413793103448276,0.1677200319386002,0.05641789909588257,1.3363813996680869,0.02249881071661257,2.5075947260725644,0.005994005994005994,0.996003996003996,0.011988011988011988
exodus,13,verse,exploratory,1,232,32,run_preserving_circular_translation,1000,0.13793103448275862,0.08585842780035481,0.05207260668240381,1.6064938296271554,0.016733225465285665,3.111928826300246,0.001998001998001998,0.999000999000999,0.003996003996003996
exodus,14,minor,robustness,1,240,89,run_preserving_circular_translation,1000,0.37083333333333335,0.3053936021132699,0.06543973122006347,1.2142799677767708,0.028757992360345926,2.2755319773398917,0.015984015984015984,0.985014985014985,0.03196803196803197
exodus,14,major,robustness,1,240,60,run_preserving_circular_translation,1000,0.25,0.16527489758897546,0.08472510241102454,1.5126314016646898,0.02178947421904627,3.888350015208994,0.000999000999000999,1.0,0.001998001998001998
exodus,14,verse,exploratory,1,240,28,run_preserving_circular_translation,1000,0.11666666666666667,0.08418290532251167,0.032483761344154996,1.3858712314537853,0.016241294074367873,2.000072235341216,0.027972027972027972,0.973026973026973,0.055944055944055944
exodus,15,minor,robustness,1,152,51,run_preserving_circular_translation,1000,0.3355263157894737,0.32101855298610416,0.014507762803369517,1.0451929107162772,0.03755706891076662,0.3862858104778918,0.34165834165834164,0.6603396603396603,0.6833166833166833
exodus,15,major,robustness,1,152,33,run_preserving_circular_translation,1000,0.21710526315789475,0.19435291830250181,0.02275234485539293,1.1170671634576637,0.030821722887720105,0.7381918570313877,0.21078921078921078,0.7902097902097902,0.42157842157842157
exodus,15,verse,exploratory,1,152,22,run_preserving_circular_translation,1000,0.14473684210526316,0.09972512995778654,0.045011712147476624,1.4513577687643024,0.02288178243767527,1.967141863623527,0.029970029970029972,0.971028971028971,0.059940059940059943
