book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,1,minor,robustness,1,234,82,run_preserving_circular_translation,1000,0.3504273504273504,0.29962004013186605,0.050807310295484354,1.1695724700962042,0.0286613929431876,1.7726741472821725,0.04195804195804196,0.9590409590409591,0.08391608391608392
genesis,1,major,robustness,1,234,41,run_preserving_circular_translation,1000,0.1752136752136752,0.1563232355433537,0.0188904396703215,1.1208421742593893,0.02208159532625398,0.8554834644515767,0.1978021978021978,0.8041958041958042,0.3956043956043956
genesis,1,verse,exploratory,1,234,22,run_preserving_circular_translation,1000,0.09401709401709402,0.08014762050094323,0.013869473516150782,1.173049099018324,0.016494845746700414,0.8408368122463464,0.20279720279720279,0.7982017982017982,0.40559440559440557
genesis,2,minor,robustness,1,225,101,run_preserving_circular_translation,1000,0.4488888888888889,0.3345102987291079,0.11437859015978097,1.341928456595612,0.03146996910210141,3.634531377793546,0.000999000999000999,1.0,0.001998001998001998
genesis,2,major,robustness,1,225,48,run_preserving_circular_translation,1000,0.21333333333333335,0.1787093502681366,0.034623983065196734,1.193744664245305,0.024548857353757923,1.4104111880342374,0.07592407592407592,0.9250749250749251,0.15184815184815184
genesis,2,verse,exploratory,1,225,32,run_preserving_circular_translation,1000,0.14222222222222222,0.09032028282872767,0.05190193939349455,1.5746432337010619,0.017518615482476387,2.9626735882987614,0.001998001998001998,0.999000999000999,0.003996003996003996
genesis,3,minor,robustness,1,224,94,run_preserving_circular_translation,1000,0.41964285714285715,0.32047121335069995,0.0991716437921572,1.3094557004208396,0.029565740061592728,3.354275711873209,0.001998001998001998,0.999000999000999,0.003996003996003996
genesis,3,major,robustness,1,224,61,run_preserving_circular_translation,1000,0.27232142857142855,0.18869801706183031,0.08362341150959823,1.4431599908238437,0.024560975838893103,3.4047267526389504,0.000999000999000999,1.0,0.001998001998001998
genesis,3,verse,exploratory,1,224,35,run_preserving_circular_translation,1000,0.15625,0.09903731274769242,0.057212687252307576,1.5776882032134967,0.018325116165465238,3.1220913818886595,0.002997002997002997,0.998001998001998,0.005994005994005994
genesis,4,minor,robustness,1,220,78,run_preserving_circular_translation,1000,0.35454545454545455,0.3243370223981338,0.030208432147320774,1.093139019171974,0.030517121140122856,0.9898847276129128,0.17382617382617382,0.8311688311688312,0.34765234765234765
genesis,4,major,robustness,1,220,43,run_preserving_circular_translation,1000,0.19545454545454546,0.17069897978922696,0.024755565665318502,1.145024684364756,0.023733057887575605,1.0430836929057585,0.15484515484515485,0.8491508491508492,0.3096903096903097
genesis,4,verse,exploratory,1,220,20,run_preserving_circular_translation,1000,0.09090909090909091,0.08714593991208956,0.0037631509970013494,1.0431821723513168,0.016680670335438606,0.2255995065741703,0.41058941058941056,0.5994005994005994,0.8211788211788211
genesis,5,minor,robustness,1,222,88,run_preserving_circular_translation,1000,0.3963963963963964,0.31646650017249434,0.07992989622390206,1.2525698491952078,0.030433564958370723,2.626373096061407,0.008991008991008992,0.9920079920079921,0.017982017982017984
genesis,5,major,robustness,1,222,50,run_preserving_circular_translation,1000,0.22522522522522523,0.17018084222345167,0.055044383001773556,1.3234464131367907,0.023556707361078674,2.3366755870440565,0.014985014985014986,0.986013986013986,0.029970029970029972
genesis,5,verse,exploratory,1,222,24,run_preserving_circular_translation,1000,0.10810810810810811,0.08615205854465786,0.02195604956345025,1.2548522918006548,0.01710229210057894,1.2838074238427377,0.10789210789210789,0.8951048951048951,0.21578421578421578
genesis,6,minor,robustness,1,216,67,run_preserving_circular_translation,1000,0.3101851851851852,0.3019087433032323,0.008276441881952867,1.0274137204222673,0.0294757624211735,0.2807880509990677,0.3806193806193806,0.6243756243756243,0.7612387612387612
genesis,6,major,robustness,1,216,35,run_preserving_circular_translation,1000,0.16203703703703703,0.15784669365540474,0.004190343381632294,1.0265469189413636,0.022758647774056704,0.18412092946967606,0.42857142857142855,0.5724275724275725,0.8571428571428571
genesis,6,verse,exploratory,1,216,15,run_preserving_circular_translation,1000,0.06944444444444445,0.08000441169074565,-0.010559967246301205,0.8680076882869859,0.016585401336880665,-0.6367025453173202,0.7302697302697303,0.27372627372627373,0.5474525474525475
genesis,7,minor,robustness,1,232,75,run_preserving_circular_translation,1000,0.3232758620689655,0.310160305178578,0.013115556890387514,1.042286381175812,0.03039343930409184,0.43152592107671667,0.33766233766233766,0.6633366633366633,0.6753246753246753
genesis,7,major,robustness,1,232,37,run_preserving_circular_translation,1000,0.15948275862068967,0.15257358982874447,0.006909168791945197,1.045284172704466,0.022748922417256585,0.303714112924493,0.3696303696303696,0.6333666333666333,0.7392607392607392
genesis,7,verse,exploratory,1,232,19,run_preserving_circular_translation,1000,0.08189655172413793,0.07970892166201374,0.0021876300621241906,1.0274452346928027,0.016318914521998976,0.1340548759646434,0.4355644355644356,0.5664335664335665,0.8711288711288712
genesis,8,minor,robustness,1,205,79,run_preserving_circular_translation,1000,0.3853658536585366,0.3246397890419982,0.0607260646165384,1.1870567523338378,0.030629841836062374,1.9825784586664732,0.027972027972027972,0.973026973026973,0.055944055944055944
genesis,8,major,robustness,1,205,37,run_preserving_circular_translation,1000,0.18048780487804877,0.17362417127147226,0.006863633606576519,1.0395315557523659,0.024443098466737867,0.2808004728171652,0.3876123876123876,0.6133866133866134,0.7752247752247752
genesis,8,verse,exploratory,1,205,20,run_preserving_circular_translation,1000,0.0975609756097561,0.0884834813040775,0.009077494305678599,1.1025897056930138,0.017404372620670596,0.5215640059841951,0.29270729270729273,0.7082917082917083,0.5854145854145855
genesis,9,minor,robustness,1,212,71,run_preserving_circular_translation,1000,0.33490566037735847,0.31496762499321285,0.019938035384145625,1.0633018564513583,0.029851434704548697,0.6679087816542202,0.24975024975024976,0.7512487512487512,0.4995004995004995
genesis,9,major,robustness,1,212,31,run_preserving_circular_translation,1000,0.14622641509433962,0.15543863152628776,-0.00921221643194814,0.9407340611436729,0.022096652608549396,-0.4169055193628671,0.6653346653346653,0.33966033966033965,0.6793206793206793
genesis,9,verse,exploratory,1,212,17,run_preserving_circular_translation,1000,0.08018867924528301,0.07881650305907642,0.0013721761862065945,1.0174097572583003,0.016315311724945797,0.08410358375859675,0.46653346653346656,0.5384615384615384,0.9330669330669331
genesis,10,minor,robustness,1,221,78,run_preserving_circular_translation,1000,0.35294117647058826,0.31389234486339634,0.039048831607191914,1.1244019876438391,0.030213668566148995,1.2924227166158075,0.11188811188811189,0.8901098901098901,0.22377622377622378
genesis,10,major,robustness,1,221,39,run_preserving_circular_translation,1000,0.17647058823529413,0.16287048841126991,0.013600099824024214,1.0835025421528923,0.022688890794425265,0.5994166901876844,0.2707292707292707,0.7332667332667333,0.5414585414585414
genesis,10,verse,exploratory,1,221,15,run_preserving_circular_translation,1000,0.06787330316742081,0.08401415695314547,-0.016140853785724663,0.8078793578238679,0.017417347334509087,-0.9267113685988623,0.8341658341658341,0.16983016983016982,0.33966033966033965
genesis,11,minor,robustness,1,221,78,run_preserving_circular_translation,1000,0.35294117647058826,0.2973196969350866,0.05562147953550167,1.187076336041219,0.02971813299884701,1.8716343835482414,0.030969030969030968,0.97002997002997,0.061938061938061936
genesis,11,major,robustness,1,221,36,run_preserving_circular_translation,1000,0.16289592760180996,0.1565300102940833,0.006365917307726648,1.0406689892613346,0.02165828667991701,0.29392524911167356,0.3926073926073926,0.6133866133866134,0.7852147852147852
genesis,11,verse,exploratory,1,221,22,run_preserving_circular_translation,1000,0.09954751131221719,0.07869251533383007,0.020854995978387122,1.2650187999445166,0.016340649479710492,1.2762648145829152,0.11388611388611389,0.8911088911088911,0.22777222777222778
genesis,12,minor,robustness,1,229,84,run_preserving_circular_translation,1000,0.36681222707423583,0.3156805172905762,0.05113170978365961,1.1619729662841185,0.03048894445524477,1.677057395631282,0.052947052947052944,0.948051948051948,0.10589410589410589
genesis,12,major,robustness,1,229,47,run_preserving_circular_translation,1000,0.2052401746724891,0.16471149886559652,0.04052867580689257,1.246058569596065,0.02256894463233169,1.7957718655941148,0.04495504495504495,0.9560439560439561,0.0899100899100899
genesis,12,verse,exploratory,1,229,26,run_preserving_circular_translation,1000,0.11353711790393013,0.0835324985262676,0.030004619377662536,1.359196958154284,0.01673699238769289,1.7927127337242292,0.04795204795204795,0.955044955044955,0.0959040959040959
genesis,13,minor,robustness,1,234,81,run_preserving_circular_translation,1000,0.34615384615384615,0.3168845216456762,0.029269324508169936,1.0923659014841292,0.030232870859398613,0.9681291811250821,0.15984015984015984,0.8421578421578422,0.3196803196803197
