book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,6,minor,robustness,1,167,56,run_preserving_circular_translation,1000,0.33532934131736525,0.30488975522618084,0.030439586091184412,1.0998380088848934,0.032890552603555015,0.9254811391613503,0.1878121878121878,0.8141858141858141,0.3756243756243756
genesis,6,major,robustness,1,167,26,run_preserving_circular_translation,1000,0.15568862275449102,0.15613534457931974,-0.00044672182482871636,0.9971388808470476,0.024413067803196357,-0.0182984714756016,0.4885114885114885,0.5164835164835165,0.977022977022977
genesis,6,verse,exploratory,1,167,12,run_preserving_circular_translation,1000,0.0718562874251497,0.07970591775908432,-0.007849630333934626,0.9015175967528462,0.018093587792141725,-0.4338349267215992,0.6703296703296703,0.33166833166833165,0.6633366633366633
genesis,7,minor,robustness,1,179,61,run_preserving_circular_translation,1000,0.3407821229050279,0.32151814695761244,0.019263975947415468,1.0599156723491416,0.03341892273086515,0.5764391659945276,0.2947052947052947,0.7082917082917083,0.5894105894105894
genesis,7,major,robustness,1,179,31,run_preserving_circular_translation,1000,0.17318435754189945,0.15523290700685716,0.017951450535042296,1.1156420431799896,0.02423168476349396,0.7408255228743691,0.2177822177822178,0.7842157842157842,0.4355644355644356
genesis,7,verse,exploratory,1,179,18,run_preserving_circular_translation,1000,0.1005586592178771,0.08150910536423231,0.01904955385364479,1.2337107464070398,0.017723332443884625,1.07482912222965,0.13886113886113885,0.8621378621378621,0.2777222777222777
genesis,8,minor,robustness,1,148,55,run_preserving_circular_translation,1000,0.3716216216216216,0.3250186539274769,0.04660296769414468,1.143385516895727,0.03552403453912599,1.3118714779656127,0.0919080919080919,0.9090909090909091,0.1838161838161838
genesis,8,major,robustness,1,148,26,run_preserving_circular_translation,1000,0.17567567567567569,0.17416287594427332,0.0015127997314023645,1.0086861205248265,0.027161168359411878,0.055697152323646255,0.47052947052947053,0.5314685314685315,0.9410589410589411
genesis,8,verse,exploratory,1,148,13,run_preserving_circular_translation,1000,0.08783783783783784,0.08824555084639471,-0.00040771300855686754,0.9953797896364593,0.019703944562978328,-0.020691948622455936,0.4955044955044955,0.5054945054945055,0.991008991008991
genesis,9,minor,robustness,1,155,56,run_preserving_circular_translation,1000,0.36129032258064514,0.31884178134377467,0.042448541236870474,1.1331335594035667,0.034087036935694495,1.2452986546454605,0.1008991008991009,0.9000999000999002,0.2017982017982018
genesis,9,major,robustness,1,155,27,run_preserving_circular_translation,1000,0.17419354838709677,0.156216161114671,0.017977387272425788,1.1150802013322387,0.02541372753683094,0.7073888411832538,0.2517482517482518,0.7492507492507493,0.5034965034965035
genesis,9,verse,exploratory,1,155,14,run_preserving_circular_translation,1000,0.09032258064516129,0.07895458180090127,0.011367998844260013,1.1439814965131034,0.018698778219257313,0.6079540979074478,0.27672327672327673,0.7262737262737263,0.5534465534465535
genesis,10,minor,robustness,1,164,61,run_preserving_circular_translation,1000,0.3719512195121951,0.32048989089325647,0.05146132861893865,1.1605708325947746,0.0345644902671722,1.4888496321270595,0.06793206793206794,0.9330669330669331,0.13586413586413587
genesis,10,major,robustness,1,164,25,run_preserving_circular_translation,1000,0.1524390243902439,0.16316932704954232,-0.010730302659298419,0.9342382367242317,0.02608280697793673,-0.4113937072944299,0.6513486513486514,0.3516483516483517,0.7032967032967034
genesis,10,verse,exploratory,1,164,11,run_preserving_circular_translation,1000,0.06707317073170732,0.08434937490394537,-0.017276204172238047,0.7951827836079202,0.01963679532386375,-0.8797873526360496,0.8181818181818182,0.1878121878121878,0.3756243756243756
genesis,11,minor,robustness,1,177,69,run_preserving_circular_translation,1000,0.3898305084745763,0.30228208591591815,0.08754842255865813,1.28962491208629,0.03276143669347698,2.6723010769576416,0.004995004995004995,0.996003996003996,0.00999000999000999
genesis,11,major,robustness,1,177,36,run_preserving_circular_translation,1000,0.2033898305084746,0.15759992059153263,0.04578990991694196,1.290545260080557,0.02449948927590881,1.8690148762394305,0.03796203796203796,0.964035964035964,0.07592407592407592
genesis,11,verse,exploratory,1,177,17,run_preserving_circular_translation,1000,0.096045197740113,0.07857638332388958,0.017468814416223416,1.222316345920599,0.017857706403898315,0.9782227359505695,0.15984015984015984,0.8431568431568431,0.3196803196803197
genesis,12,minor,robustness,1,180,71,run_preserving_circular_translation,1000,0.39444444444444443,0.3162103726464506,0.07823407179799385,1.2474114658011741,0.0337193188064081,2.3201557613650863,0.006993006993006993,0.994005994005994,0.013986013986013986
genesis,12,major,robustness,1,180,38,run_preserving_circular_translation,1000,0.2111111111111111,0.1623306240917062,0.048780487019404906,1.3005008284317758,0.026939774279526204,1.8107236724873859,0.04195804195804196,0.9590409590409591,0.08391608391608392
genesis,12,verse,exploratory,1,180,19,run_preserving_circular_translation,1000,0.10555555555555556,0.08280186293154955,0.022753692624006006,1.2747968683122017,0.019207790633616505,1.1846074885980713,0.13286713286713286,0.8721278721278721,0.26573426573426573
genesis,13,minor,robustness,1,224,79,run_preserving_circular_translation,1000,0.35267857142857145,0.3210949140035005,0.031583657425070966,1.0983623721449747,0.03319737980095283,0.9513900679644739,0.17682317682317683,0.8241758241758241,0.35364635364635366
genesis,13,major,robustness,1,224,38,run_preserving_circular_translation,1000,0.16964285714285715,0.17653490301814626,-0.0068920458752891045,0.9609593017728587,0.025711033622756226,-0.26805790760543824,0.5954045954045954,0.40559440559440557,0.8111888111888111
genesis,13,verse,exploratory,1,224,18,run_preserving_circular_translation,1000,0.08035714285714286,0.09261540160649692,-0.012258258749354059,0.8676434098786637,0.0200811929671917,-0.6104347868864857,0.7182817182817183,0.2827172827172827,0.5654345654345654
genesis,14,minor,robustness,1,138,56,run_preserving_circular_translation,1000,0.4057971014492754,0.31690152094663654,0.08889558050263885,1.2805148433402693,0.03407478938739757,2.608837269454013,0.003996003996003996,0.997002997002997,0.007992007992007992
genesis,14,major,robustness,1,138,31,run_preserving_circular_translation,1000,0.2246376811594203,0.16020335607579725,0.06443432508362304,1.4022033411905375,0.025939076850501813,2.4840639262139548,0.011988011988011988,0.989010989010989,0.023976023976023976
genesis,14,verse,exploratory,1,138,17,run_preserving_circular_translation,1000,0.12318840579710146,0.08087330185916317,0.04231510393793829,1.523227109134581,0.018740451178602208,2.2579554534019732,0.015984015984015984,0.985014985014985,0.03196803196803197
genesis,15,minor,robustness,1,201,84,run_preserving_circular_translation,1000,0.417910447761194,0.3103255285933657,0.10758491916782831,1.3466840760909553,0.03240952174284305,3.3195466450098463,0.002997002997002997,0.998001998001998,0.005994005994005994
genesis,15,major,robustness,1,201,49,run_preserving_circular_translation,1000,0.24378109452736318,0.16743567600326495,0.07634541852409824,1.4559686462675345,0.025054373267941875,3.04718931531947,0.002997002997002997,0.998001998001998,0.005994005994005994
genesis,15,verse,exploratory,1,201,21,run_preserving_circular_translation,1000,0.1044776119402985,0.08354366939654995,0.020933942543748557,1.250574851391589,0.0182864789773401,1.1447771093434167,0.1258741258741259,0.8751248751248751,0.2517482517482518
genesis,16,minor,robustness,1,193,74,run_preserving_circular_translation,1000,0.38341968911917096,0.3125191546422744,0.07090053447689654,1.226867804496825,0.034613965303751784,2.0483216486384954,0.01998001998001998,0.981018981018981,0.03996003996003996
genesis,16,major,robustness,1,193,38,run_preserving_circular_translation,1000,0.19689119170984457,0.15852148601789845,0.038369705691946115,1.2420473505251763,0.02616100809842225,1.4666753493440554,0.06693306693306693,0.9340659340659341,0.13386613386613386
genesis,16,verse,exploratory,1,193,16,run_preserving_circular_translation,1000,0.08290155440414508,0.07966572833016075,0.0032358260739843298,1.0406175420950652,0.018859107183082428,0.171578964081981,0.4065934065934066,0.5944055944055944,0.8131868131868132
genesis,17,minor,robustness,1,192,65,run_preserving_circular_translation,1000,0.3385416666666667,0.3037757152606806,0.034765951405986095,1.114446118170283,0.03398103967021275,1.0230985203334253,0.15284715284715283,0.8481518481518482,0.30569430569430567
genesis,17,major,robustness,1,192,33,run_preserving_circular_translation,1000,0.171875,0.16206822312332403,0.009806776876675971,1.0605101770580505,0.025699761131806248,0.3815901955811962,0.33966033966033965,0.6623376623376623,0.6793206793206793
genesis,17,verse,exploratory,1,192,13,run_preserving_circular_translation,1000,0.06770833333333333,0.08198289545675244,-0.014274562123419113,0.8258836548295709,0.01906042867186319,-0.7489108649739381,0.7852147852147852,0.2177822177822178,0.4355644355644356
genesis,18,minor,robustness,1,176,45,run_preserving_circular_translation,1000,0.2556818181818182,0.2955003598114981,-0.039818541629679904,0.865250446208998,0.03221719519337982,-1.235940664315249,0.8981018981018981,0.1028971028971029,0.2057942057942058
genesis,18,major,robustness,1,176,24,run_preserving_circular_translation,1000,0.13636363636363635,0.15858160623720693,-0.02221796987357058,0.8598956688562174,0.024937214226744546,-0.8909563703287418,0.8201798201798202,0.18281718281718282,0.36563436563436563
genesis,18,verse,exploratory,1,176,14,run_preserving_circular_translation,1000,0.07954545454545454,0.07933521112562152,0.0002102434198330283,1.0026500644146534,0.018442690966470304,0.011399823388856914,0.4825174825174825,0.5214785214785215,0.965034965034965
genesis,19,minor,robustness,0,25,11,run_preserving_circular_translation,1000,0.44,0.3491341807606086,0.09086581923939141,1.2602604506995994,0.10947656453232744,0.8300024724703482,0.2137862137862138,0.7922077922077922,0.4275724275724276
genesis,19,major,robustness,0,25,4,run_preserving_circular_translation,1000,0.16,0.16432663723758467,-0.0043266372375846684,0.9736705058271886,0.08109816961300188,-0.053350615164697995,0.4985014985014985,0.5104895104895105,0.997002997002997
genesis,19,verse,exploratory,0,25,2,run_preserving_circular_translation,1000,0.08,0.08150732098224692,-0.0015073209822469152,0.9815069252174878,0.05765878475970546,-0.026142087255718552,0.4785214785214785,0.5294705294705294,0.957042957042957
exodus,1,minor,robustness,1,168,64,run_preserving_circular_translation,1000,0.38095238095238093,0.30599657798303387,0.07495580296934706,1.2449563438369662,0.03407611684857878,2.199657998075953,0.013986013986013986,0.987012987012987,0.027972027972027972
exodus,1,major,robustness,1,168,35,run_preserving_circular_translation,1000,0.20833333333333334,0.14893838086413072,0.05939495246920262,1.398788761665039,0.02493827507709831,2.381678455529873,0.01098901098901099,0.991008991008991,0.02197802197802198
exodus,1,verse,exploratory,1,168,16,run_preserving_circular_translation,1000,0.09523809523809523,0.07473048401811302,0.020507611219982208,1.2744209607288455,0.018074605325922383,1.1346090744548893,0.13486513486513488,0.8701298701298701,0.26973026973026976
exodus,2,minor,robustness,1,196,67,run_preserving_circular_translation,1000,0.34183673469387754,0.3058725481937193,0.03596418650015826,1.117578993971636,0.03287689077217802,1.09390473537701,0.13486513486513488,0.8661338661338661,0.26973026973026976
exodus,2,major,robustness,1,196,32,run_preserving_circular_translation,1000,0.16326530612244897,0.15951998305805046,0.003745323064398509,1.0234787077618706,0.025643037238291113,0.14605614107231638,0.41858141858141856,0.5854145854145855,0.8371628371628371
exodus,2,verse,exploratory,1,196,16,run_preserving_circular_translation,1000,0.08163265306122448,0.08164184978518042,-9.196723955939845e-06,0.999887352822356,0.019552542674459206,-0.0004703594877178404,0.4935064935064935,0.5074925074925075,0.987012987012987
exodus,3,minor,robustness,1,168,71,run_preserving_circular_translation,1000,0.4226190476190476,0.3089113392812337,0.1137077083378139,1.3680917269090407,0.03317570409458772,3.427439189040879,0.000999000999000999,1.0,0.001998001998001998
exodus,3,major,robustness,1,168,39,run_preserving_circular_translation,1000,0.23214285714285715,0.1521743332571023,0.07996852388575484,1.5255059915435676,0.026137544038141104,3.0595270836870174,0.000999000999000999,1.0,0.001998001998001998
exodus,3,verse,exploratory,1,168,25,run_preserving_circular_translation,1000,0.1488095238095238,0.07717650402050023,0.07163301978902357,1.928171348238265,0.01842462931525711,3.887894761047135,0.000999000999000999,1.0,0.001998001998001998
exodus,4,minor,robustness,1,171,56,run_preserving_circular_translation,1000,0.32748538011695905,0.292352398026993,0.03513298208996607,1.1201734014397318,0.03266875759500675,1.0754306155596183,0.14485514485514486,0.8561438561438561,0.2897102897102897
exodus,4,major,robustness,1,171,26,run_preserving_circular_translation,1000,0.15204678362573099,0.1416794413678086,0.01036734225792238,1.0731746409911944,0.024140953292015415,0.42945040871071827,0.33666333666333664,0.6653346653346653,0.6733266733266733
exodus,4,verse,exploratory,1,171,10,run_preserving_circular_translation,1000,0.05847953216374269,0.0712277732418,-0.012748241078057318,0.8210214850493738,0.017813518588049033,-0.7156498035492003,0.7552447552447552,0.24675324675324675,0.4935064935064935
exodus,5,minor,robustness,1,170,67,run_preserving_circular_translation,1000,0.3941176470588235,0.29212279082643317,0.10199485623239035,1.3491506292399873,0.03282704501332249,3.1070373891709377,0.001998001998001998,0.999000999000999,0.003996003996003996
exodus,5,major,robustness,1,170,40,run_preserving_circular_translation,1000,0.23529411764705882,0.1533440667143522,0.08195005093270663,1.534419444381649,0.02526485408417693,3.2436384021719307,0.002997002997002997,0.998001998001998,0.005994005994005994
exodus,5,verse,exploratory,1,170,22,run_preserving_circular_translation,1000,0.12941176470588237,0.07818270959801928,0.05122905510786309,1.6552478850024528,0.018366906081429865,2.789204391895867,0.004995004995004995,0.996003996003996,0.00999000999000999
exodus,6,minor,robustness,1,157,53,run_preserving_circular_translation,1000,0.3375796178343949,0.31690937890899873,0.020670238925396156,1.065224446801026,0.03382105210990713,0.6111648702773875,0.2727272727272727,0.7302697302697303,0.5454545454545454
exodus,6,major,robustness,1,157,22,run_preserving_circular_translation,1000,0.14012738853503184,0.1511388421006442,-0.011011453565612367,0.927143456886617,0.025696601591767385,-0.4285178927761479,0.6613386613386614,0.34065934065934067,0.6813186813186813
exodus,6,verse,exploratory,1,157,12,run_preserving_circular_translation,1000,0.07643312101910828,0.07965373951261331,-0.003220618493505037,0.9595672656022001,0.01847974026458871,-0.17427834197845615,0.5654345654345654,0.4355644355644356,0.8711288711288712
exodus,7,minor,robustness,1,176,69,run_preserving_circular_translation,1000,0.39204545454545453,0.2969862007744345,0.09505925377102004,1.3200796990672943,0.0331862166125905,2.864419734274728,0.003996003996003996,0.997002997002997,0.007992007992007992
exodus,7,major,robustness,1,176,36,run_preserving_circular_translation,1000,0.20454545454545456,0.15380722469788619,0.05073822984756837,1.3298819671652633,0.024697600960506532,2.054378881928772,0.027972027972027972,0.973026973026973,0.055944055944055944
exodus,7,verse,exploratory,1,176,22,run_preserving_circular_translation,1000,0.125,0.07833824351157569,0.046661756488424314,1.5956446608549415,0.01863063207426178,2.5045718418156913,0.01098901098901099,0.991008991008991,0.02197802197802198
exodus,8,minor,robustness,1,147,51,run_preserving_circular_translation,1000,0.3469387755102041,0.29386601019940156,0.05307276531080252,1.180601918795543,0.03282357871688944,1.616909776004827,0.055944055944055944,0.945054945054945,0.11188811188811189
exodus,8,major,robustness,1,147,30,run_preserving_circular_translation,1000,0.20408163265306123,0.17689050845104967,0.027191124202011557,1.15371725956419,0.026652452717635552,1.0202109535689965,0.15084915084915085,0.8501498501498501,0.3016983016983017
exodus,8,verse,exploratory,1,147,14,run_preserving_circular_translation,1000,0.09523809523809523,0.09478222944013853,0.00045586579795670046,1.0048096125259915,0.020290137153194537,0.02246735911713281,0.4875124875124875,0.5164835164835165,0.975024975024975
exodus,9,minor,robustness,1,202,96,run_preserving_circular_translation,1000,0.4752475247524752,0.3342831988184984,0.14096432593397684,1.4216913276892342,0.03432820558374326,4.106370360375989,0.000999000999000999,1.0,0.001998001998001998
exodus,9,major,robustness,1,202,52,run_preserving_circular_translation,1000,0.25742574257425743,0.17419966063681389,0.08322608193744355,1.477762595134788,0.02703200512169902,3.0787979494216895,0.001998001998001998,0.999000999000999,0.003996003996003996
exodus,9,verse,exploratory,1,202,20,run_preserving_circular_translation,1000,0.09900990099009901,0.08897967125401875,0.010030229736080268,1.1127249583497114,0.019983210292239848,0.5019328520991115,0.3076923076923077,0.6943056943056943,0.6153846153846154
exodus,10,minor,robustness,1,214,76,run_preserving_circular_translation,1000,0.35514018691588783,0.2989442004003206,0.05619598651556723,1.1879815244460818,0.03460359791637552,1.623992587457893,0.05094905094905095,0.9500499500499501,0.1018981018981019
exodus,10,major,robustness,1,214,45,run_preserving_circular_translation,1000,0.2102803738317757,0.1681399090175544,0.04214046481422129,1.2506273796652387,0.027214298355943977,1.5484678040584954,0.061938061938061936,0.939060939060939,0.12387612387612387
exodus,10,verse,exploratory,1,214,29,run_preserving_circular_translation,1000,0.13551401869158877,0.08682881911315175,0.04868519957843702,1.5607032328171189,0.019889753801603374,2.447752750690778,0.00999000999000999,0.991008991008991,0.01998001998001998
exodus,11,minor,robustness,1,193,58,run_preserving_circular_translation,1000,0.3005181347150259,0.29202186853562717,0.008496266179398748,1.029094623022598,0.034309646304954845,0.24763491013230746,0.3926073926073926,0.6083916083916084,0.7852147852147852
exodus,11,major,robustness,1,193,36,run_preserving_circular_translation,1000,0.18652849740932642,0.16367435440709455,0.022854143002231875,1.1396317895067942,0.02650991260722994,0.8620980137067279,0.1888111888111888,0.8121878121878122,0.3776223776223776
exodus,11,verse,exploratory,1,193,15,run_preserving_circular_translation,1000,0.07772020725388601,0.08353533783248714,-0.005815130578601127,0.930387178294985,0.01905270442118916,-0.30521286900005246,0.6283716283716284,0.37462537462537465,0.7492507492507493
exodus,12,minor,robustness,1,136,49,run_preserving_circular_translation,1000,0.3602941176470588,0.32384014982699233,0.03645396782006649,1.11256778333243,0.0350296405122065,1.0406606315975087,0.14185814185814186,0.8591408591408591,0.2837162837162837
exodus,12,major,robustness,1,136,25,run_preserving_circular_translation,1000,0.18382352941176472,0.14452410769785426,0.03929942171391046,1.2719229500179363,0.02528485504682921,1.5542672339281896,0.06493506493506493,0.936063936063936,0.12987012987012986
exodus,12,verse,exploratory,1,136,13,run_preserving_circular_translation,1000,0.09558823529411764,0.07359109625659042,0.021997139037527216,1.2989103323156064,0.01796262526748734,1.2246060199976678,0.11288711288711288,0.8881118881118881,0.22577422577422576
exodus,13,minor,robustness,1,203,70,run_preserving_circular_translation,1000,0.3448275862068966,0.3225857332776711,0.02224185292922548,1.0689486565423538,0.03307125093091052,0.6725434419064207,0.26173826173826176,0.7412587412587412,0.5234765234765235
exodus,13,major,robustness,1,203,43,run_preserving_circular_translation,1000,0.21182266009852216,0.16745345970042746,0.044369200398094694,1.264964369667075,0.02609274424809208,1.7004420836776877,0.04695304695304695,0.954045954045954,0.0939060939060939
exodus,13,verse,exploratory,1,203,27,run_preserving_circular_translation,1000,0.1330049261083744,0.08617756115139832,0.046827364956976064,1.5433823414277053,0.020207599521544783,2.3173145779660778,0.014985014985014986,0.986013986013986,0.029970029970029972
exodus,14,minor,robustness,1,221,84,run_preserving_circular_translation,1000,0.38009049773755654,0.3081374636318439,0.07195303410571263,1.2335095293433083,0.03387699325862719,2.123949830978253,0.02097902097902098,0.98001998001998,0.04195804195804196
exodus,14,major,robustness,1,221,54,run_preserving_circular_translation,1000,0.24434389140271492,0.16406311299049822,0.0802807784122167,1.4893286306036762,0.026710191452547834,3.005623473528449,0.003996003996003996,0.997002997002997,0.007992007992007992
exodus,14,verse,exploratory,1,221,25,run_preserving_circular_translation,1000,0.11312217194570136,0.08266783446486463,0.03045433748083673,1.368394039567837,0.018430363461179114,1.6524002657345511,0.04895104895104895,0.952047952047952,0.0979020979020979
exodus,15,minor,robustness,1,121,42,run_preserving_circular_translation,1000,0.34710743801652894,0.3211137124081278,0.02599372560840113,1.0809486627446283,0.0436687633206257,0.5952475781727423,0.2827172827172827,0.7202797202797203,0.5654345654345654
exodus,15,major,robustness,1,121,25,run_preserving_circular_translation,1000,0.2066115702479339,0.19472040884931144,0.011891161398622452,1.0610678740297053,0.0355786470278481,0.33422185473537,0.36863136863136864,0.6343656343656343,0.7372627372627373
exodus,15,verse,exploratory,1,121,14,run_preserving_circular_translation,1000,0.11570247933884298,0.09920474607976272,0.016497733259080258,1.1662998385764298,0.026289483342886118,0.6275411746935114,0.2677322677322677,0.7342657342657343,0.5354645354645354
leviticus,1,minor,robustness,1,176,35,run_preserving_circular_translation,1000,0.19886363636363635,0.3015259793332998,-0.10266234296966342,0.6595240542899196,0.032466515136137096,-3.1620992440729907,0.999000999000999,0.001998001998001998,0.003996003996003996
leviticus,1,major,robustness,1,176,17,run_preserving_circular_translation,1000,0.09659090909090909,0.1642430418821683,-0.0676521327912592,0.5880974194340945,0.02515542050104059,-2.6893660071578083,0.998001998001998,0.002997002997002997,0.005994005994005994
leviticus,1,verse,exploratory,1,176,13,run_preserving_circular_translation,1000,0.07386363636363637,0.08364191306220031,-0.009778276698563945,0.8830935790374339,0.017699327359173456,-0.5524660062008471,0.7022977022977023,0.3006993006993007,0.6013986013986014
leviticus,2,minor,robustness,1,171,31,run_preserving_circular_translation,1000,0.18128654970760233,0.2764675873767052,-0.09518103766910285,0.6557244247969927,0.03138173774226437,-3.03300723659145,1.0,0.000999000999000999,0.001998001998001998
leviticus,2,major,robustness,1,171,15,run_preserving_circular_translation,1000,0.08771929824561403,0.15427634852044012,-0.06655705027482609,0.568585522582498,0.02464033403373297,-2.7011423702174056,0.996003996003996,0.005994005994005994,0.011988011988011988
leviticus,2,verse,exploratory,1,171,4,run_preserving_circular_translation,1000,0.023391812865497075,0.08081655799891875,-0.057424745133421676,0.28944332009054424,0.018049873768253778,-3.181448572478144,1.0,0.000999000999000999,0.001998001998001998
leviticus,3,minor,robustness,1,189,52,run_preserving_circular_translation,1000,0.2751322751322751,0.30211869342168873,-0.026986418289413616,0.9106761055273507,0.03136484980029729,-0.8604032367838034,0.8071928071928072,0.1958041958041958,0.3916083916083916
leviticus,3,major,robustness,1,189,28,run_preserving_circular_translation,1000,0.14814814814814814,0.15587401201398265,-0.007725863865834515,0.9504352023405834,0.024709868923501393,-0.3126630857392569,0.6143856143856143,0.3876123876123876,0.7752247752247752
leviticus,3,verse,exploratory,1,189,15,run_preserving_circular_translation,1000,0.07936507936507936,0.08003564471690042,-0.0006705653518210564,0.9916216661439667,0.017403917354399872,-0.03852956424500207,0.5084915084915085,0.4935064935064935,0.987012987012987
leviticus,4,minor,robustness,1,194,62,run_preserving_circular_translation,1000,0.31958762886597936,0.3050924557956407,0.014495173070338652,1.047510755493895,0.03279807379998001,0.44195196214076105,0.33966033966033965,0.6613386613386614,0.6793206793206793
leviticus,4,major,robustness,1,194,38,run_preserving_circular_translation,1000,0.1958762886597938,0.16361101668825645,0.03226527197153736,1.1972072090537487,0.02518341801706542,1.2812109916800396,0.1038961038961039,0.8971028971028971,0.2077922077922078
leviticus,4,verse,exploratory,1,194,17,run_preserving_circular_translation,1000,0.08762886597938144,0.08682366075000218,0.000805205229379255,1.0092740299409597,0.018496298638007783,0.04353331686182067,0.4645354645354645,0.5374625374625375,0.929070929070929
leviticus,5,minor,robustness,1,236,78,run_preserving_circular_translation,1000,0.3305084745762712,0.2830007637853489,0.04750771079092231,1.1678713165133225,0.030164539030058116,1.5749523221151236,0.06593406593406594,0.935064935064935,0.13186813186813187
leviticus,5,major,robustness,1,236,38,run_preserving_circular_translation,1000,0.16101694915254236,0.14617306514682943,0.014843884005712932,1.1015500632130988,0.02388666679997866,0.6214296925566104,0.26973026973026976,0.7322677322677322,0.5394605394605395
leviticus,5,verse,exploratory,1,236,21,run_preserving_circular_translation,1000,0.08898305084745763,0.07334279063702404,0.01564026021043359,1.2132487743456308,0.017353806385183104,0.901258194501204,0.18681318681318682,0.8141858141858141,0.37362637362637363
leviticus,6,minor,robustness,1,215,75,run_preserving_circular_translation,1000,0.3488372093023256,0.29558270751218346,0.05325450179014213,1.1801678529788386,0.031854669941103815,1.6717957488997537,0.04695304695304695,0.955044955044955,0.0939060939060939
leviticus,6,major,robustness,1,215,43,run_preserving_circular_translation,1000,0.2,0.16018911150881052,0.039810888491189494,1.2485243105240638,0.023971577604647205,1.6607537955062095,0.04795204795204795,0.958041958041958,0.0959040959040959
leviticus,6,verse,exploratory,1,215,23,run_preserving_circular_translation,1000,0.10697674418604651,0.08276052463641147,0.024216219549635043,1.2926059211927812,0.018276450148128304,1.3249957925836617,0.08691308691308691,0.9140859140859141,0.17382617382617382
leviticus,7,minor,robustness,1,182,73,run_preserving_circular_translation,1000,0.4010989010989011,0.2863253108236413,0.1147735902752598,1.400850312342639,0.03195360631082899,3.591882216949119,0.000999000999000999,1.0,0.001998001998001998
