book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,PB,3900,1,0.1,,0.4889102564102564,0.323525641025641,3900,3900,3962
genesis,minor,normalized,segment,raw,PB,3900,2,0.3,,0.649390243902439,0.40807464892830747,1804,1804,1898
genesis,minor,normalized,segment,raw,PB,3900,3,0.5,,0.6687622000229648,0.42361350327247677,2903,2903,3162
genesis,minor,normalized,segment,raw,PB,3900,4,0.7,,0.6238913525498891,0.37767923133776793,1804,1804,1898
genesis,minor,normalized,segment,raw,PB,3900,5,0.9,,0.6057692307692307,0.3770512820512821,3900,3900,3962
genesis,major,normalized,segment,raw,PB,2783,1,0.1,,0.5442867409270571,0.3589950892322434,2783,2783,3732
genesis,major,normalized,segment,raw,PB,2783,2,0.3,,0.6652096659559347,0.410092395167022,2345,2345,3333
genesis,major,normalized,segment,raw,PB,2783,3,0.5,,0.591461690698332,0.36913344642352275,2358,2358,3583
genesis,major,normalized,segment,raw,PB,2783,4,0.7,,0.5957711442786069,0.371499644633973,2345,2345,3333
genesis,major,normalized,segment,raw,PB,2783,5,0.9,,0.635225775541981,0.3837285902503294,2783,2783,3732
genesis,verse,normalized,segment,raw,PB,1526,1,0.1,,0.6202380952380953,0.3991590214067278,1526,1526,3608
genesis,verse,normalized,segment,raw,PB,1526,2,0.3,,0.6091677646025472,0.37518664909969257,1518,1518,3611
genesis,verse,normalized,segment,raw,PB,1526,3,0.5,,0.6151444959188176,0.3763512022942863,1511,1511,3663
genesis,verse,normalized,segment,raw,PB,1526,4,0.7,,0.6135704874835309,0.3821585419411506,1518,1518,3611
genesis,verse,normalized,segment,raw,PB,1526,5,0.9,,0.6094036697247707,0.37558977719528175,1526,1526,3608
exodus,minor,normalized,segment,raw,PB,3063,1,0.1,,0.5907062792469256,0.35498966155185546,3063,3063,3125
exodus,minor,normalized,segment,raw,PB,3063,2,0.3,,0.6880831212892282,0.4158184902459711,1572,1572,1697
exodus,minor,normalized,segment,raw,PB,3063,3,0.5,,0.7329372333942719,0.43228214503351614,2188,2188,2409
exodus,minor,normalized,segment,raw,PB,3063,4,0.7,,0.6711195928753181,0.40097540288379985,1572,1572,1697
exodus,minor,normalized,segment,raw,PB,3063,5,0.9,,0.6532266840787898,0.41359233866579603,3063,3063,3125
exodus,major,normalized,segment,raw,PB,2195,1,0.1,,0.6556188306757782,0.37747152619589974,2195,2195,2978
exodus,major,normalized,segment,raw,PB,2195,2,0.3,,0.6878235191940247,0.42116553760639225,1919,1919,2776
exodus,major,normalized,segment,raw,PB,2195,3,0.5,,0.6755555555555556,0.40622222222222226,1800,1800,2803
exodus,major,normalized,segment,raw,PB,2195,4,0.7,,0.7213392391870767,0.425395171096057,1919,1919,2776
exodus,major,normalized,segment,raw,PB,2195,5,0.9,,0.6920273348519362,0.4134396355353075,2195,2195,2978
exodus,verse,normalized,segment,raw,PB,1198,1,0.1,,0.6719393433500278,0.39238313856427376,1198,1198,2916
exodus,verse,normalized,segment,raw,PB,1198,2,0.3,,0.6756549609810479,0.39579849498327757,1196,1196,2921
exodus,verse,normalized,segment,raw,PB,1198,3,0.5,,0.6812223440100678,0.40414687614176104,1173,1173,2924
exodus,verse,normalized,segment,raw,PB,1198,4,0.7,,0.7292804719435154,0.430388331475288,1196,1196,2921
exodus,verse,normalized,segment,raw,PB,1198,5,0.9,,0.6884228343535521,0.4066963457614543,1198,1198,2916
leviticus,minor,normalized,segment,raw,PB,2152,1,0.1,,0.6535780669144982,0.3945167286245353,2152,2152,2217
leviticus,minor,normalized,segment,raw,PB,2152,2,0.3,,0.6314102564102565,0.39277389277389274,1144,1144,1242
leviticus,minor,normalized,segment,raw,PB,2152,3,0.5,,0.7224358974358974,0.4263888888888889,1560,1560,1735
leviticus,minor,normalized,segment,raw,PB,2152,4,0.7,,0.7115384615384616,0.43094405594405594,1144,1144,1242
leviticus,minor,normalized,segment,raw,PB,2152,5,0.9,,0.7156133828996283,0.424953531598513,2152,2152,2217
leviticus,major,normalized,segment,raw,PB,1564,1,0.1,,0.6670929241261722,0.3981777493606138,1564,1564,2108
leviticus,major,normalized,segment,raw,PB,1564,2,0.3,,0.7167780252412769,0.4101707498144024,1347,1347,1953
leviticus,major,normalized,segment,raw,PB,1564,3,0.5,,0.6945736434108527,0.4145994832041344,1290,1290,1991
leviticus,major,normalized,segment,raw,PB,1564,4,0.7,,0.7189433308586983,0.4309576837416481,1347,1347,1953
leviticus,major,normalized,segment,raw,PB,1564,5,0.9,,0.7506393861892583,0.4393648763853367,1564,1564,2108
leviticus,verse,normalized,segment,raw,PB,855,1,0.1,,0.7162573099415205,0.4161598440545809,855,855,2072
leviticus,verse,normalized,segment,raw,PB,855,2,0.3,,0.6711228896741264,0.41466431095406364,849,849,2057
leviticus,verse,normalized,segment,raw,PB,855,3,0.5,,0.7175544794188863,0.42033898305084744,826,826,2054
leviticus,verse,normalized,segment,raw,PB,855,4,0.7,,0.7924617196702002,0.43614055751864933,849,849,2057
leviticus,verse,normalized,segment,raw,PB,855,5,0.9,,0.6940350877192982,0.422280701754386,855,855,2072
numbers,minor,normalized,segment,raw,PB,2976,1,0.1,,0.6137992831541219,0.3654233870967742,2976,2976,3067
numbers,minor,normalized,segment,raw,PB,2976,2,0.3,,0.7592839670891706,0.4668668000889482,1499,1499,1613
numbers,minor,normalized,segment,raw,PB,2976,3,0.5,,0.7715477293790547,0.4629286376274328,2158,2158,2414
numbers,minor,normalized,segment,raw,PB,2976,4,0.7,,0.66711140760507,0.41549922170335785,1499,1499,1613
numbers,minor,normalized,segment,raw,PB,2976,5,0.9,,0.6939404121863799,0.4385640681003585,2976,2976,3067
numbers,major,normalized,segment,raw,PB,2213,1,0.1,,0.6085630366018979,0.34858412411507755,2213,2213,2937
numbers,major,normalized,segment,raw,PB,2213,2,0.3,,0.7192792792792794,0.4494594594594595,1850,1850,2680
numbers,major,normalized,segment,raw,PB,2213,3,0.5,,0.762531328320802,0.4601682778374508,1862,1862,2770
numbers,major,normalized,segment,raw,PB,2213,4,0.7,,0.7180630630630631,0.4290990990990991,1850,1850,2680
numbers,major,normalized,segment,raw,PB,2213,5,0.9,,0.7177285735803585,0.44517246573279107,2213,2213,2937
numbers,verse,normalized,segment,raw,PB,1281,1,0.1,,0.7310694769711163,0.4085089773614363,1281,1281,2893
numbers,verse,normalized,segment,raw,PB,1281,2,0.3,,0.745045045045045,0.4646396396396396,1258,1258,2893
numbers,verse,normalized,segment,raw,PB,1281,3,0.5,,0.8004287690179807,0.47405255878284924,1205,1205,2861
numbers,verse,normalized,segment,raw,PB,1281,4,0.7,,0.7432829888712241,0.4316110227874934,1258,1258,2893
numbers,verse,normalized,segment,raw,PB,1281,5,0.9,,0.6958626073380172,0.4261254228467343,1281,1281,2893
deuteronomy,minor,normalized,segment,raw,PB,2697,1,0.1,,0.6134593993325917,0.3813496477567668,2697,2697,2782
deuteronomy,minor,normalized,segment,raw,PB,2697,2,0.3,,0.7198501872659177,0.4239700374531835,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,PB,2697,3,0.5,,0.6702934388394328,0.40166501813386085,2022,2022,2252
deuteronomy,minor,normalized,segment,raw,PB,2697,4,0.7,,0.6569288389513108,0.39862671660424465,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,PB,2697,5,0.9,,0.7309974045235447,0.407119021134594,2697,2697,2782
deuteronomy,major,normalized,segment,raw,PB,1768,1,0.1,,0.6615950226244344,0.385708898944193,1768,1768,2590
deuteronomy,major,normalized,segment,raw,PB,1768,2,0.3,,0.7122114347357065,0.4070873786407767,1545,1545,2393
deuteronomy,major,normalized,segment,raw,PB,1768,3,0.5,,0.6977223661485319,0.414043609671848,1544,1544,2521
deuteronomy,major,normalized,segment,raw,PB,1768,4,0.7,,0.685026968716289,0.40433656957928804,1545,1545,2393
deuteronomy,major,normalized,segment,raw,PB,1768,5,0.9,,0.7388857466063348,0.3993118401206637,1768,1768,2590
deuteronomy,verse,normalized,segment,raw,PB,950,1,0.1,,0.6364561403508772,0.3864035087719298,950,950,2527
deuteronomy,verse,normalized,segment,raw,PB,950,2,0.3,,0.6693765497697485,0.3965993623804463,941,941,2540
deuteronomy,verse,normalized,segment,raw,PB,950,3,0.5,,0.7249469214437367,0.40362703467799005,942,942,2530
deuteronomy,verse,normalized,segment,raw,PB,950,4,0.7,,0.7166135317038612,0.41608218207580583,941,941,2540
deuteronomy,verse,normalized,segment,raw,PB,950,5,0.9,,0.7153508771929825,0.40021052631578946,950,950,2527
