book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,14,verse,exploratory,1,225,24,run_preserving_circular_translation,500,0.10666666666666667,0.08137873476920464,0.025287931897462035,1.3107437338412824,0.015893275084644887,1.5911089289515723,0.0499001996007984,0.9540918163672655,0.0998003992015968
genesis,15,minor,robustness,1,225,86,run_preserving_circular_translation,500,0.38222222222222224,0.31154368506814395,0.07067853715407829,1.2268655746901715,0.03038861930361732,2.3258225866703013,0.013972055888223553,0.9880239520958084,0.027944111776447105
genesis,15,major,robustness,1,225,45,run_preserving_circular_translation,500,0.2,0.16840459050989354,0.031595409490106474,1.1876160821652322,0.02361110628190848,1.3381587932758492,0.09381237524950099,0.9101796407185628,0.18762475049900199
genesis,15,verse,exploratory,1,225,20,run_preserving_circular_translation,500,0.08888888888888889,0.08463271727600807,0.004256171612880819,1.0502899085586535,0.016651745413963265,0.2555991283239185,0.38922155688622756,0.6227544910179641,0.7784431137724551
genesis,16,minor,robustness,1,230,82,run_preserving_circular_translation,500,0.3565217391304348,0.30972606221633253,0.04679567691410225,1.1510873078592176,0.029777478275546936,1.5715124189186478,0.06387225548902195,0.9401197604790419,0.1277445109780439
genesis,16,major,robustness,1,230,41,run_preserving_circular_translation,500,0.1782608695652174,0.15683216311618942,0.021428706449027973,1.1366346419206912,0.02347895259637905,0.9126772738717795,0.17964071856287425,0.8223552894211577,0.3592814371257485
genesis,16,verse,exploratory,1,230,21,run_preserving_circular_translation,500,0.09130434782608696,0.0776229990308945,0.013681348795192463,1.176253803202672,0.016758770379087257,0.8163694880780149,0.2055888223552894,0.8003992015968064,0.4111776447105788
genesis,17,minor,robustness,1,214,72,run_preserving_circular_translation,500,0.3364485981308411,0.30250506149089,0.03394353663995109,1.1122081609896413,0.029028591335533937,1.16931394457301,0.13572854291417166,0.8662674650698603,0.2714570858283433
genesis,17,major,robustness,1,214,36,run_preserving_circular_translation,500,0.16822429906542055,0.16178594235789018,0.006438356707530374,1.0397955261977456,0.02236185334719028,0.2879169542688795,0.3712574850299401,0.6307385229540918,0.7425149700598802
genesis,17,verse,exploratory,1,214,17,run_preserving_circular_translation,500,0.0794392523364486,0.08195140979882604,-0.002512157462377443,0.9693457688092947,0.01647394110479716,-0.15249280341580865,0.5489021956087824,0.4530938123752495,0.906187624750499
genesis,18,minor,robustness,1,218,60,run_preserving_circular_translation,500,0.27522935779816515,0.2980068060301851,-0.022777448232019937,0.9235673556069293,0.029444216589346484,-0.7735796998674871,0.7924151696606786,0.21357285429141717,0.42714570858283435
genesis,18,major,robustness,1,218,33,run_preserving_circular_translation,500,0.15137614678899083,0.1589747016115964,-0.007598554822605574,0.9522027420364644,0.022832174402262498,-0.3328003145356412,0.6167664670658682,0.3912175648702595,0.782435129740519
genesis,18,verse,exploratory,1,218,21,run_preserving_circular_translation,500,0.0963302752293578,0.07973193057281039,0.016598344656547415,1.20817688142381,0.016784087985674736,0.9889333677655971,0.17764471057884232,0.8303393213572854,0.35528942115768464
genesis,19,minor,robustness,0,27,12,run_preserving_circular_translation,500,0.4444444444444444,0.34637063138161805,0.09807381306282636,1.2831470228050956,0.09217744748441971,1.0639675510585525,0.16766467065868262,0.8423153692614771,0.33532934131736525
genesis,19,major,robustness,0,27,4,run_preserving_circular_translation,500,0.14814814814814814,0.1607852790437711,-0.012637130895622961,0.9214036821605869,0.06811215665326692,-0.18553414715604716,0.5608782435129741,0.469061876247505,0.93812375249501
genesis,19,verse,exploratory,0,27,2,run_preserving_circular_translation,500,0.07407407407407407,0.0809956050924081,-0.006921531018334023,0.9145443631115882,0.04961413240580695,-0.13950724688121144,0.5808383233532934,0.4530938123752495,0.906187624750499
exodus,1,minor,robustness,1,223,77,run_preserving_circular_translation,500,0.3452914798206278,0.3099006639317971,0.035390815888830696,1.1142005165133158,0.02857390096341492,1.2385713779208491,0.11377245508982035,0.8882235528942116,0.2275449101796407
exodus,1,major,robustness,1,223,43,run_preserving_circular_translation,500,0.19282511210762332,0.15188166736782732,0.040943444739796,1.2695746329979318,0.02072284225204248,1.9757639536999585,0.031936127744510975,0.9700598802395209,0.06387225548902195
exodus,1,verse,exploratory,1,223,16,run_preserving_circular_translation,500,0.07174887892376682,0.07675203925155212,-0.005003160327785305,0.9348139752823033,0.01575778722315824,-0.31750399068928103,0.6307385229540918,0.37325349301397204,0.7465069860279441
exodus,2,minor,robustness,1,234,79,run_preserving_circular_translation,500,0.33760683760683763,0.3069502507831854,0.030656586823652243,1.0998747736658685,0.030318008321176457,1.011167570735156,0.17564870259481039,0.8283433133732535,0.35129740518962077
exodus,2,major,robustness,1,234,36,run_preserving_circular_translation,500,0.15384615384615385,0.15923669399966744,-0.00539054015351359,0.9661476257882818,0.02258929656002458,-0.23863249301233327,0.6047904191616766,0.3972055888223553,0.7944111776447106
exodus,2,verse,exploratory,1,234,16,run_preserving_circular_translation,500,0.06837606837606838,0.08200316885144543,-0.013627100475377046,0.8338222697215091,0.017044637088381057,-0.7994949029842549,0.782435129740519,0.21956087824351297,0.43912175648702595
exodus,3,minor,robustness,1,223,98,run_preserving_circular_translation,500,0.43946188340807174,0.3101375288384767,0.12932435456959507,1.4169903431356374,0.027326256244476693,4.732604181582126,0.001996007984031936,1.0,0.003992015968063872
exodus,3,major,robustness,1,223,51,run_preserving_circular_translation,500,0.22869955156950672,0.1530799342209579,0.07561961734854883,1.4939877831368698,0.022173508578135236,3.4103586756277045,0.001996007984031936,1.0,0.003992015968063872
exodus,3,verse,exploratory,1,223,29,run_preserving_circular_translation,500,0.13004484304932734,0.07780392112068042,0.05224092192864692,1.6714433048639907,0.015439846566322158,3.383513022894692,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,4,minor,robustness,1,232,67,run_preserving_circular_translation,500,0.28879310344827586,0.292416674117478,-0.0036235706692021585,0.9876081940944776,0.02922946450450156,-0.12396979317373745,0.5568862275449101,0.44510978043912175,0.8902195608782435
exodus,4,major,robustness,1,232,31,run_preserving_circular_translation,500,0.1336206896551724,0.14073843289849594,-0.007117743243323538,0.9494257318577859,0.020623090196318045,-0.3451346609827807,0.6407185628742516,0.36726546906187624,0.7345309381237525
exodus,4,verse,exploratory,1,232,10,run_preserving_circular_translation,500,0.04310344827586207,0.07100533912622546,-0.02790189085036339,0.6070451716206512,0.015099197012864041,-1.8479056089268757,0.9780439121756487,0.023952095808383235,0.04790419161676647
exodus,5,minor,robustness,1,220,76,run_preserving_circular_translation,500,0.34545454545454546,0.29003470236319956,0.0554198430913459,1.1910800419390701,0.029528420785148418,1.8768305794131668,0.031936127744510975,0.9700598802395209,0.06387225548902195
exodus,5,major,robustness,1,220,45,run_preserving_circular_translation,500,0.20454545454545456,0.15268724176242832,0.05185821278302624,1.3396368431601793,0.022826411589083852,2.2718512973728253,0.017964071856287425,0.9840319361277445,0.03592814371257485
exodus,5,verse,exploratory,1,220,25,run_preserving_circular_translation,500,0.11363636363636363,0.07725810972284067,0.036378253913522965,1.4708664765942112,0.016165194811401464,2.250406155814778,0.021956087824351298,0.9800399201596807,0.043912175648702596
exodus,6,minor,robustness,1,214,80,run_preserving_circular_translation,500,0.37383177570093457,0.3168470000919055,0.05698477560902909,1.1798495033643996,0.02906874673809354,1.960345112999062,0.023952095808383235,0.9780439121756487,0.04790419161676647
exodus,6,major,robustness,1,214,35,run_preserving_circular_translation,500,0.16355140186915887,0.15178489106730736,0.01176651080185151,1.077520962192698,0.022739541148682978,0.5174471518539414,0.31137724550898205,0.6946107784431138,0.6227544910179641
exodus,6,verse,exploratory,1,214,19,run_preserving_circular_translation,500,0.08878504672897196,0.0807072550034864,0.008077791725485561,1.1000875537786114,0.016447096271961954,0.4911378636030791,0.3073852295409182,0.6946107784431138,0.6147704590818364
exodus,7,minor,robustness,1,239,78,run_preserving_circular_translation,500,0.3263598326359833,0.2988645428836949,0.027495289752288377,1.091999169546815,0.029055176967365228,0.9463129336011645,0.17964071856287425,0.8223552894211577,0.3592814371257485
exodus,7,major,robustness,1,239,40,run_preserving_circular_translation,500,0.16736401673640167,0.15571588862521038,0.011648128111191286,1.0748037224334053,0.02225789219159619,0.5233257493981939,0.281437125748503,0.720558882235529,0.562874251497006
exodus,7,verse,exploratory,1,239,24,run_preserving_circular_translation,500,0.100418410041841,0.07884088196221674,0.021577528079624264,1.2736845091353108,0.016104186628350996,1.339870716701556,0.08982035928143713,0.9121756487025948,0.17964071856287425
exodus,8,minor,robustness,1,222,76,run_preserving_circular_translation,500,0.34234234234234234,0.2946317759047057,0.04771056643763666,1.1619328610810395,0.030111245635210514,1.5844766774392893,0.059880239520958084,0.9421157684630739,0.11976047904191617
exodus,8,major,robustness,1,222,45,run_preserving_circular_translation,500,0.20270270270270271,0.17622956878998494,0.026473133912717772,1.1502195919475133,0.02313937683129209,1.1440728981481187,0.1157684630738523,0.8862275449101796,0.2315369261477046
exodus,8,verse,exploratory,1,222,26,run_preserving_circular_translation,500,0.11711711711711711,0.09499054094313064,0.022126576173986473,1.2329345212091518,0.0174277368255385,1.2696184476209396,0.11177644710578842,0.8902195608782435,0.22355289421157684
exodus,9,minor,robustness,1,221,98,run_preserving_circular_translation,500,0.4434389140271493,0.3345140774528717,0.1089248365742776,1.3256210841817966,0.029868844283890254,3.64677104808592,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,221,43,run_preserving_circular_translation,500,0.19457013574660634,0.1737656433325484,0.020804492414057935,1.1197273063596513,0.023341909256572212,0.891293517825675,0.18762475049900199,0.8143712574850299,0.37524950099800397
exodus,9,verse,exploratory,1,221,16,run_preserving_circular_translation,500,0.07239819004524888,0.08877236467110393,-0.016374174625855054,0.8155487387711216,0.015878312668672265,-1.0312288822830098,0.8602794411177644,0.1437125748502994,0.2874251497005988
exodus,10,minor,robustness,1,226,67,run_preserving_circular_translation,500,0.29646017699115046,0.2993482286110464,-0.002888051619895915,0.9903522007352565,0.029398343677695112,-0.0982385828112866,0.530938123752495,0.4750499001996008,0.9500998003992016
exodus,10,major,robustness,1,226,39,run_preserving_circular_translation,500,0.17256637168141592,0.16794396967265846,0.004622402008757465,1.0275234771320878,0.02316334267596187,0.1995567769911912,0.40718562874251496,0.6007984031936128,0.8143712574850299
exodus,10,verse,exploratory,1,226,26,run_preserving_circular_translation,500,0.11504424778761062,0.08669911173785817,0.028345136049752445,1.326936867997636,0.01657864841359983,1.7097374491940072,0.05189620758483034,0.9520958083832335,0.10379241516966067
exodus,11,minor,robustness,1,218,58,run_preserving_circular_translation,500,0.26605504587155965,0.29148842355356935,-0.025433377682009706,0.9127465256700474,0.028185204095636116,-0.9023662768490481,0.8143712574850299,0.18762475049900199,0.37524950099800397
exodus,11,major,robustness,1,218,35,run_preserving_circular_translation,500,0.16055045871559634,0.16303398013175968,-0.0024835214161633423,0.9847668479039999,0.0218058674916178,-0.11389234650343585,0.5588822355289421,0.4471057884231537,0.8942115768463074
exodus,11,verse,exploratory,1,218,15,run_preserving_circular_translation,500,0.06880733944954129,0.08382495184300648,-0.01501761239346519,0.8208455589501408,0.016254704033166378,-0.9238933149950314,0.8283433133732535,0.17764471057884232,0.35528942115768464
exodus,12,minor,robustness,1,210,72,run_preserving_circular_translation,500,0.34285714285714286,0.32702553965857667,0.01583160319856619,1.0484109076468302,0.02875406426356983,0.5505866250227505,0.3013972055888224,0.7025948103792415,0.6027944111776448
exodus,12,major,robustness,1,210,29,run_preserving_circular_translation,500,0.1380952380952381,0.14811265041095958,-0.01001741231572148,0.9323662611672484,0.02087577110003394,-0.4798583136268051,0.6866267465069861,0.31736526946107785,0.6347305389221557
exodus,12,verse,exploratory,1,210,16,run_preserving_circular_translation,500,0.0761904761904762,0.07513549792979882,0.0010549782606773805,1.0140410097722794,0.015565315960957124,0.06777750373481715,0.4431137724550898,0.5608782435129741,0.8862275449101796
exodus,13,minor,robustness,1,232,98,run_preserving_circular_translation,500,0.4224137931034483,0.32300500039699864,0.09940879270644964,1.3077623955798467,0.027877073233849223,3.565969493014939,0.001996007984031936,1.0,0.003992015968063872
exodus,13,major,robustness,1,232,52,run_preserving_circular_translation,500,0.22413793103448276,0.1680630506242556,0.05607488041022715,1.3336538293333478,0.02182242877486684,2.569598507513943,0.003992015968063872,1.0,0.007984031936127744
exodus,13,verse,exploratory,1,232,32,run_preserving_circular_translation,500,0.13793103448275862,0.0854229211210076,0.05250811336175101,1.6146841230981737,0.016664255311961598,3.150942684133068,0.001996007984031936,1.0,0.003992015968063872
exodus,14,minor,robustness,1,240,92,run_preserving_circular_translation,500,0.38333333333333336,0.31048698370131544,0.07284634963201791,1.234619657042033,0.02877174832844301,2.5318708060574786,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,14,major,robustness,1,240,60,run_preserving_circular_translation,500,0.25,0.1650991556186774,0.08490084438132259,1.5142415420792006,0.02192937511884294,3.8715578497433363,0.001996007984031936,1.0,0.003992015968063872
exodus,14,verse,exploratory,1,240,28,run_preserving_circular_translation,500,0.11666666666666667,0.08477467303289929,0.03189199363376738,1.3761971882969193,0.01630824039040996,1.9555753944197085,0.033932135728542916,0.9680638722554891,0.06786427145708583
exodus,15,minor,robustness,1,152,51,run_preserving_circular_translation,500,0.3355263157894737,0.32142284018328104,0.014103475606192628,1.0438782620368565,0.03805442341748333,0.37061330430546147,0.34530938123752497,0.656686626746507,0.6906187624750499
exodus,15,major,robustness,1,152,33,run_preserving_circular_translation,500,0.21710526315789475,0.1926618822190356,0.024443380938859144,1.1268719097795883,0.031069563134678246,0.786730757458791,0.1996007984031936,0.8023952095808383,0.3992015968063872
exodus,15,verse,exploratory,1,152,22,run_preserving_circular_translation,500,0.14473684210526316,0.0985907257438326,0.04614611636143057,1.4680573757143407,0.023291285930882335,1.9812609959952705,0.031936127744510975,0.9700598802395209,0.06387225548902195
leviticus,1,minor,robustness,1,224,66,run_preserving_circular_translation,500,0.29464285714285715,0.3045744392669432,-0.009931582124086069,0.9673919382467234,0.03007697175770076,-0.33020552082485616,0.6347305389221557,0.36926147704590817,0.7385229540918163
leviticus,1,major,robustness,1,224,34,run_preserving_circular_translation,500,0.15178571428571427,0.16650326553808317,-0.014717551252368899,0.9116080324022074,0.024101268595674904,-0.6106546298152139,0.718562874251497,0.28542914171656686,0.5708582834331337
leviticus,1,verse,exploratory,1,224,20,run_preserving_circular_translation,500,0.08928571428571429,0.08494384840958168,0.004341865876132611,1.0511145416345753,0.017235822110087076,0.2519094156577296,0.38323353293413176,0.6227544910179641,0.7664670658682635
leviticus,2,minor,robustness,1,220,57,run_preserving_circular_translation,500,0.2590909090909091,0.2765364038479669,-0.01744549475705781,0.9369142922439646,0.02779637304148057,-0.6276176654782936,0.7345309381237525,0.2714570858283433,0.5429141716566867
leviticus,2,major,robustness,1,220,31,run_preserving_circular_translation,500,0.1409090909090909,0.1549137739585836,-0.014004683049492705,0.9095969151636776,0.021148084345711696,-0.6622199354114315,0.7524950099800399,0.2554890219560878,0.5109780439121756
leviticus,2,verse,exploratory,1,220,11,run_preserving_circular_translation,500,0.05,0.08117993724455469,-0.031179937244554687,0.6159157261895254,0.015763648120792565,-1.977964555262289,0.9740518962075848,0.029940119760479042,0.059880239520958084
leviticus,3,minor,robustness,1,222,76,run_preserving_circular_translation,500,0.34234234234234234,0.30350006761078696,0.03884227473155538,1.1279811073431696,0.027993967010518893,1.3875230586990466,0.07385229540918163,0.9281437125748503,0.14770459081836326
leviticus,3,major,robustness,1,222,41,run_preserving_circular_translation,500,0.18468468468468469,0.15847993983983055,0.026204744844854133,1.1653505476550423,0.02252966053388465,1.1631220455116111,0.11377245508982035,0.8902195608782435,0.2275449101796407
leviticus,3,verse,exploratory,1,222,24,run_preserving_circular_translation,500,0.10810810810810811,0.08093899563051518,0.027169112477592933,1.3356739513005493,0.0165356127056757,1.6430665715983648,0.05389221556886228,0.9481037924151696,0.10778443113772455
leviticus,4,minor,robustness,1,226,76,run_preserving_circular_translation,500,0.336283185840708,0.30442626148675456,0.03185692435395343,1.1046457825233962,0.029762800760654212,1.0703604344947135,0.15768463073852296,0.844311377245509,0.3153692614770459
leviticus,4,major,robustness,1,226,47,run_preserving_circular_translation,500,0.2079646017699115,0.16398936789002738,0.04397523387988411,1.268159054734416,0.022623543969077568,1.9437818380705771,0.03992015968063872,0.9640718562874252,0.07984031936127745
leviticus,4,verse,exploratory,1,226,24,run_preserving_circular_translation,500,0.10619469026548672,0.0865363099292801,0.01965838033620662,1.2271691542229153,0.01644264842790732,1.1955726245926046,0.11377245508982035,0.8882235528942116,0.2275449101796407
leviticus,5,minor,robustness,1,250,96,run_preserving_circular_translation,500,0.384,0.2813327121649574,0.10266728783504259,1.3649319236464914,0.029552817387695406,3.474027077966146,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,major,robustness,1,250,51,run_preserving_circular_translation,500,0.204,0.14510702417743906,0.05889297582256092,1.405858890404545,0.020893031821638895,2.818785532196697,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,verse,exploratory,1,250,30,run_preserving_circular_translation,500,0.12,0.07321483021882813,0.046785169781171865,1.6390122006885492,0.015238018893043617,3.0702921494952333,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,minor,robustness,1,224,90,run_preserving_circular_translation,500,0.4017857142857143,0.2956337107198464,0.1061520035658679,1.3590659647960834,0.030502188463083064,3.4801438491649264,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,major,robustness,1,224,55,run_preserving_circular_translation,500,0.24553571428571427,0.16050683651259223,0.08502887777312204,1.5297523745441912,0.02449689608967226,3.471006182247297,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,6,verse,exploratory,1,224,27,run_preserving_circular_translation,500,0.12053571428571429,0.08314686767972897,0.03738884660598532,1.4496723406346748,0.017134711147802923,2.182052926569437,0.015968063872255488,0.9860279441117764,0.031936127744510975
leviticus,7,minor,robustness,1,237,77,run_preserving_circular_translation,500,0.32489451476793246,0.28731640342771514,0.037578111340217324,1.13078999629644,0.027413522303050043,1.3707874137733977,0.09381237524950099,0.908183632734531,0.18762475049900199
leviticus,7,major,robustness,1,237,51,run_preserving_circular_translation,500,0.21518987341772153,0.1699985433639255,0.045191330053796025,1.2658336310391343,0.02228152865467629,2.028197021585931,0.015968063872255488,0.9860279441117764,0.031936127744510975
