book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,9,verse,exploratory,1,212,17,run_preserving_circular_translation,500,0.08018867924528301,0.07874686174983088,0.0014418174954521357,1.0183095232421149,0.016008168904695252,0.09006760885870248,0.469061876247505,0.5389221556886228,0.93812375249501
genesis,10,minor,robustness,1,221,78,run_preserving_circular_translation,500,0.35294117647058826,0.32106570500719495,0.03187547146339331,1.0992802126364727,0.029880297611502623,1.066772221543156,0.1437125748502994,0.8582834331337326,0.2874251497005988
genesis,10,major,robustness,1,221,39,run_preserving_circular_translation,500,0.17647058823529413,0.16498726137856679,0.011483326856727344,1.0696012938258221,0.023007332981340223,0.49911594994694675,0.3033932135728543,0.6986027944111777,0.6067864271457086
genesis,10,verse,exploratory,1,221,15,run_preserving_circular_translation,500,0.06787330316742081,0.08504858307790679,-0.01717527991048598,0.7980533091920772,0.0167303949138052,-1.0265914223168564,0.8802395209580839,0.12974051896207583,0.25948103792415167
genesis,11,minor,robustness,1,221,80,run_preserving_circular_translation,500,0.36199095022624433,0.3014473494844683,0.06054360074177606,1.2008430355925073,0.030557216593515714,1.9813192263926127,0.029940119760479042,0.9720558882235529,0.059880239520958084
genesis,11,major,robustness,1,221,36,run_preserving_circular_translation,500,0.16289592760180996,0.15679290680351501,0.006103020798294945,1.0389240873373369,0.02215612525416818,0.2754552399520669,0.4031936127744511,0.5988023952095808,0.8063872255489022
genesis,11,verse,exploratory,1,221,22,run_preserving_circular_translation,500,0.09954751131221719,0.07886414865948894,0.020683362652728243,1.2622657190155266,0.016170615995761774,1.279070794714885,0.10379241516966067,0.8982035928143712,0.20758483033932135
genesis,12,minor,robustness,1,229,84,run_preserving_circular_translation,500,0.36681222707423583,0.31767041382081906,0.049141813253416766,1.1546943344907625,0.030221227198060002,1.6260694157572575,0.05588822355289421,0.9461077844311377,0.11177644710578842
genesis,12,major,robustness,1,229,47,run_preserving_circular_translation,500,0.2052401746724891,0.16325341245626956,0.041986762216219525,1.2571876543619966,0.02370060327125354,1.7715482486112606,0.043912175648702596,0.9580838323353293,0.08782435129740519
genesis,12,verse,exploratory,1,229,26,run_preserving_circular_translation,500,0.11353711790393013,0.08234840843442218,0.031188709469507955,1.3787408896232034,0.016374757209922142,1.904682253890728,0.027944111776447105,0.9740518962075848,0.05588822355289421
genesis,13,minor,robustness,1,233,83,run_preserving_circular_translation,500,0.3562231759656652,0.32051377384493157,0.035709402120733647,1.1114130032302771,0.029312268437448868,1.2182408262579878,0.1317365269461078,0.8702594810379242,0.2634730538922156
genesis,13,major,robustness,1,233,40,run_preserving_circular_translation,500,0.17167381974248927,0.17745763241536774,-0.0057838126728784744,0.9674073603138098,0.023516899309741976,-0.24594282590998318,0.592814371257485,0.4091816367265469,0.8183632734530938
genesis,13,verse,exploratory,1,233,18,run_preserving_circular_translation,500,0.07725321888412018,0.09295965886561885,-0.015706439981498677,0.831040257966053,0.01747603548323762,-0.8987415936848906,0.8003992015968064,0.20159680638722555,0.4031936127744511
genesis,14,minor,robustness,1,225,83,run_preserving_circular_translation,500,0.3688888888888889,0.3172356143122444,0.05165327457664448,1.162823063509521,0.02941589540591377,1.755964721245919,0.029940119760479042,0.9740518962075848,0.059880239520958084
genesis,14,major,robustness,1,225,43,run_preserving_circular_translation,500,0.19111111111111112,0.16131496815265778,0.029796142958453342,1.1847078625106646,0.02461700683524267,1.2103885398364522,0.1157684630738523,0.8862275449101796,0.2315369261477046
genesis,14,verse,exploratory,1,225,25,run_preserving_circular_translation,500,0.1111111111111111,0.08128933665720593,0.029821774453905173,1.3668596113616043,0.016665569303931302,1.7894242860860687,0.03792415169660679,0.9660678642714571,0.07584830339321358
genesis,15,minor,robustness,1,225,86,run_preserving_circular_translation,500,0.38222222222222224,0.31256603826479057,0.06965618395743167,1.2228526948869038,0.030773599637796828,2.2635045876101665,0.01996007984031936,0.9820359281437125,0.03992015968063872
genesis,15,major,robustness,1,225,45,run_preserving_circular_translation,500,0.2,0.16790572732065903,0.03209427267934098,1.1911445975755712,0.022864058332853612,1.403699737470682,0.06786427145708583,0.93812375249501,0.13572854291417166
genesis,15,verse,exploratory,1,225,20,run_preserving_circular_translation,500,0.08888888888888889,0.08409546783402265,0.004793421054866243,1.0569997549014998,0.016465453143655672,0.2911198989208021,0.38323353293413176,0.6227544910179641,0.7664670658682635
genesis,16,minor,robustness,1,230,82,run_preserving_circular_translation,500,0.3565217391304348,0.311822634329926,0.04469910480050876,1.1433478518856157,0.029517133684207976,1.514344356017987,0.07784431137724551,0.9241516966067864,0.15568862275449102
genesis,16,major,robustness,1,230,41,run_preserving_circular_translation,500,0.1782608695652174,0.15875243784031165,0.01950843172490574,1.122885871803299,0.022070703773983878,0.8839061918769238,0.20159680638722555,0.8003992015968064,0.4031936127744511
genesis,16,verse,exploratory,1,230,21,run_preserving_circular_translation,500,0.09130434782608696,0.0784416005512095,0.012862747274877462,1.163978643787109,0.016420892563968476,0.7833159631713035,0.2275449101796407,0.7784431137724551,0.4550898203592814
genesis,17,minor,robustness,1,214,72,run_preserving_circular_translation,500,0.3364485981308411,0.3026044678006965,0.033844130330144606,1.1118427978810785,0.028925551899995,1.1700426822331593,0.13373253493013973,0.8702594810379242,0.26746506986027946
genesis,17,major,robustness,1,214,36,run_preserving_circular_translation,500,0.16822429906542055,0.16121919229097187,0.007005106774448683,1.0434508241537752,0.022394812171945874,0.31280042541388337,0.38323353293413176,0.6227544910179641,0.7664670658682635
genesis,17,verse,exploratory,1,214,17,run_preserving_circular_translation,500,0.0794392523364486,0.08181306049865038,-0.002373808162201785,0.9709849729647879,0.016801076064396046,-0.14128905512381043,0.5469061876247505,0.4590818363273453,0.9181636726546906
genesis,18,minor,robustness,1,218,59,run_preserving_circular_translation,500,0.2706422018348624,0.2973398179447776,-0.026697616109915223,0.910211769501811,0.028669294329152113,-0.9312268311664719,0.812375249500998,0.19161676646706588,0.38323353293413176
genesis,18,major,robustness,1,218,32,run_preserving_circular_translation,500,0.14678899082568808,0.1585163682718215,-0.011727377446133419,0.9260178770559298,0.02317526460440006,-0.5060299265755464,0.6926147704590818,0.3153692614770459,0.6307385229540918
genesis,18,verse,exploratory,1,218,20,run_preserving_circular_translation,500,0.09174311926605505,0.07960593515929894,0.012137184106756113,1.152465819068245,0.01758998541991768,0.6900053534446258,0.25349301397205587,0.7504990019960079,0.5069860279441117
genesis,19,minor,robustness,0,27,12,run_preserving_circular_translation,500,0.4444444444444444,0.34949494805697845,0.09494949638746597,1.2716763058102525,0.09404133764119499,1.0096570164679703,0.17964071856287425,0.8303393213572854,0.3592814371257485
genesis,19,major,robustness,0,27,4,run_preserving_circular_translation,500,0.14814814814814814,0.16535250642308716,-0.01720435827493902,0.8959534472920643,0.07142775052717495,-0.24086378400497935,0.5848303393213573,0.43313373253493015,0.8662674650698603
genesis,19,verse,exploratory,0,27,2,run_preserving_circular_translation,500,0.07407407407407407,0.08166907081773334,-0.007594996743659266,0.9070027775801496,0.050253575382608814,-0.15113346037240677,0.5668662674650699,0.46107784431137727,0.9221556886227545
exodus,1,minor,robustness,1,224,78,run_preserving_circular_translation,500,0.3482142857142857,0.3099278961964118,0.03828638951787389,1.1235332152663358,0.028497960532844657,1.3434782279857467,0.0998003992015968,0.9021956087824351,0.1996007984031936
exodus,1,major,robustness,1,224,44,run_preserving_circular_translation,500,0.19642857142857142,0.15185196056696496,0.04457661086160647,1.2935530808767444,0.02068992322220398,2.1545082783955336,0.02594810379241517,0.9760479041916168,0.05189620758483034
exodus,1,verse,exploratory,1,224,17,run_preserving_circular_translation,500,0.07589285714285714,0.07676876918401393,-0.0008759120411567928,0.9885902555105809,0.015787592073859262,-0.05548104087431472,0.5289421157684631,0.48502994011976047,0.9700598802395209
exodus,2,minor,robustness,1,234,79,run_preserving_circular_translation,500,0.33760683760683763,0.3070213196428504,0.03058551796398723,1.0996201762130609,0.030227701007978513,1.011837385711678,0.17564870259481039,0.8283433133732535,0.35129740518962077
exodus,2,major,robustness,1,234,36,run_preserving_circular_translation,500,0.15384615384615385,0.15929929091984057,-0.00545313707368672,0.9657679764787481,0.02258535726026569,-0.24144568584179085,0.6067864271457086,0.3972055888223553,0.7944111776447106
exodus,2,verse,exploratory,1,234,16,run_preserving_circular_translation,500,0.06837606837606838,0.08205169964424582,-0.013675631268177432,0.8333290921763802,0.017018742924466642,-0.8035629499119435,0.7864271457085829,0.2155688622754491,0.4311377245508982
exodus,3,minor,robustness,1,223,98,run_preserving_circular_translation,500,0.43946188340807174,0.31009230303995206,0.12936958036811969,1.4171970058587742,0.027323809427671302,4.734683160141823,0.001996007984031936,1.0,0.003992015968063872
exodus,3,major,robustness,1,223,51,run_preserving_circular_translation,500,0.22869955156950672,0.15305239135457868,0.07564716021492804,1.4942566368641388,0.02210736292736006,3.421808402182024,0.001996007984031936,1.0,0.003992015968063872
exodus,3,verse,exploratory,1,223,29,run_preserving_circular_translation,500,0.13004484304932734,0.07777239604220251,0.05227244700712483,1.672120825218753,0.01542676210004846,3.388426337822415,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,4,minor,robustness,1,232,67,run_preserving_circular_translation,500,0.28879310344827586,0.2923375724790275,-0.003544469030751618,0.9878754242887958,0.0292025461327552,-0.12137534222661306,0.5588822355289421,0.4431137724550898,0.8862275449101796
exodus,4,major,robustness,1,232,31,run_preserving_circular_translation,500,0.1336206896551724,0.14072370063749537,-0.007103010982322966,0.9495251265412615,0.02057813687728452,-0.345172695889866,0.6387225548902196,0.36726546906187624,0.7345309381237525
exodus,4,verse,exploratory,1,232,10,run_preserving_circular_translation,500,0.04310344827586207,0.07101152328362134,-0.02790807500775927,0.6069923060755379,0.015093081306149867,-1.849064113660328,0.9780439121756487,0.023952095808383235,0.04790419161676647
exodus,5,minor,robustness,1,220,76,run_preserving_circular_translation,500,0.34545454545454546,0.29010249832789053,0.055352047126654924,1.1908016905945182,0.02949406567765164,1.87671810769027,0.029940119760479042,0.9720558882235529,0.059880239520958084
exodus,5,major,robustness,1,220,45,run_preserving_circular_translation,500,0.20454545454545456,0.15268172244837366,0.051863732097080895,1.3396852698895745,0.02284392442038751,2.2703512383710254,0.017964071856287425,0.9840319361277445,0.03592814371257485
exodus,5,verse,exploratory,1,220,25,run_preserving_circular_translation,500,0.11363636363636363,0.07725447673818098,0.036381886898182655,1.4709356458588487,0.016176307169419035,2.2490848199867175,0.021956087824351298,0.9800399201596807,0.043912175648702596
exodus,6,minor,robustness,1,214,80,run_preserving_circular_translation,500,0.37383177570093457,0.3168324256561018,0.05699935004483275,1.179903776978627,0.029130438262315185,1.9566938722844551,0.02594810379241517,0.9760479041916168,0.05189620758483034
exodus,6,major,robustness,1,214,35,run_preserving_circular_translation,500,0.16355140186915887,0.15176960540089512,0.011781796468263744,1.0776294860696414,0.022777729622622655,0.5172506945802957,0.3093812375249501,0.6966067864271457,0.6187624750499002
exodus,6,verse,exploratory,1,214,19,run_preserving_circular_translation,500,0.08878504672897196,0.08070339310850834,0.008081653620463619,1.100140196207086,0.0164416231893603,0.4915362386904364,0.3093812375249501,0.6946107784431138,0.6187624750499002
exodus,7,minor,robustness,1,239,78,run_preserving_circular_translation,500,0.3263598326359833,0.2988042131434481,0.027555619492535155,1.0922196484535727,0.029017444448046114,0.9496225465985378,0.18163672654690619,0.8203592814371258,0.36327345309381237
exodus,7,major,robustness,1,239,40,run_preserving_circular_translation,500,0.16736401673640167,0.15570531462458267,0.011658702111818992,1.0748767127180534,0.022246123123569734,0.5240779279633948,0.2874251497005988,0.7145708582834331,0.5748502994011976
exodus,7,verse,exploratory,1,239,24,run_preserving_circular_translation,500,0.100418410041841,0.07884542369838013,0.021572986343460873,1.2736111410344808,0.01613068347850138,1.33738823728163,0.09181636726546906,0.9101796407185628,0.18363273453093812
exodus,8,minor,robustness,1,223,77,run_preserving_circular_translation,500,0.3452914798206278,0.29458694003446373,0.05070453978616407,1.172120799992804,0.030178423107886865,1.6801586883747046,0.05588822355289421,0.9461077844311377,0.11177644710578842
exodus,8,major,robustness,1,223,45,run_preserving_circular_translation,500,0.20179372197309417,0.17618281816774303,0.025610903805351137,1.1453655019921811,0.0231497389455524,1.1063150157151809,0.1217564870259481,0.8822355289421158,0.2435129740518962
exodus,8,verse,exploratory,1,223,26,run_preserving_circular_translation,500,0.11659192825112108,0.09494162914569337,0.021650299105427706,1.2280379987181818,0.01740614444234532,1.243830830953999,0.1157684630738523,0.8862275449101796,0.2315369261477046
exodus,9,minor,robustness,1,221,98,run_preserving_circular_translation,500,0.4434389140271493,0.33445854722824336,0.10898036679890594,1.3258411773359011,0.029873208989638397,3.6480970904969086,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,221,43,run_preserving_circular_translation,500,0.19457013574660634,0.17373802473342506,0.020832111013181276,1.1199053059636486,0.023309977572960786,0.8936993160107628,0.18962075848303392,0.812375249500998,0.37924151696606784
exodus,9,verse,exploratory,1,221,16,run_preserving_circular_translation,500,0.07239819004524888,0.08877280174203604,-0.016374611696787167,0.8155447234348874,0.01584838332850626,-1.0332039147068324,0.8602794411177644,0.1437125748502994,0.2874251497005988
exodus,10,minor,robustness,1,226,67,run_preserving_circular_translation,500,0.29646017699115046,0.29940558819212026,-0.0029454112009698052,0.9901624708518139,0.02931172800626517,-0.10048575779429465,0.530938123752495,0.4750499001996008,0.9500998003992016
exodus,10,major,robustness,1,226,39,run_preserving_circular_translation,500,0.17256637168141592,0.16795257699615568,0.004613794685260242,1.0274708180593493,0.023158647506166634,0.1992255672111979,0.4111776447105788,0.5968063872255489,0.8223552894211577
exodus,10,verse,exploratory,1,226,26,run_preserving_circular_translation,500,0.11504424778761062,0.08668897673017974,0.02835527105743088,1.3270920032392,0.016637687674469322,1.7042795616930766,0.04790419161676647,0.9560878243512974,0.09580838323353294
exodus,11,minor,robustness,1,218,58,run_preserving_circular_translation,500,0.26605504587155965,0.2915641065270919,-0.025509060655532267,0.9125095988001459,0.028102796773591707,-0.907705409573442,0.8183632734530938,0.18562874251497005,0.3712574850299401
exodus,11,major,robustness,1,218,35,run_preserving_circular_translation,500,0.16055045871559634,0.16310091361651016,-0.0025504549009138233,0.9843627184890542,0.02185460553620582,-0.11670102654969303,0.5608782435129741,0.4431137724550898,0.8862275449101796
exodus,11,verse,exploratory,1,218,15,run_preserving_circular_translation,500,0.06880733944954129,0.08383104120432781,-0.015023701754786525,0.8207859339577078,0.01627639885873128,-0.9230359789768385,0.8303393213572854,0.17564870259481039,0.35129740518962077
exodus,12,minor,robustness,1,211,72,run_preserving_circular_translation,500,0.3412322274881517,0.32705255138145156,0.014179676106700123,1.0433559562425243,0.028725472757613765,0.49362724945725256,0.3193612774451098,0.6826347305389222,0.6387225548902196
exodus,12,major,robustness,1,211,29,run_preserving_circular_translation,500,0.13744075829383887,0.14810019834339253,-0.010659440049553659,0.928025484308683,0.020828834391233723,-0.5117636373372828,0.6986027944111777,0.3033932135728543,0.6067864271457086
exodus,12,verse,exploratory,1,211,16,run_preserving_circular_translation,500,0.07582938388625593,0.07514378846814702,0.0006855954181089058,1.0091237803161803,0.015541567484331584,0.04411365962925535,0.44510978043912175,0.5568862275449101,0.8902195608782435
exodus,13,minor,robustness,1,232,98,run_preserving_circular_translation,500,0.4224137931034483,0.3229554372405036,0.09945835586294471,1.307963094576663,0.027864232948130275,3.569391486501282,0.001996007984031936,1.0,0.003992015968063872
exodus,13,major,robustness,1,232,52,run_preserving_circular_translation,500,0.22413793103448276,0.1680309892618358,0.05610694177264697,1.3339082988151538,0.02178995544786306,2.574899334094296,0.003992015968063872,1.0,0.007984031936127744
exodus,13,verse,exploratory,1,232,32,run_preserving_circular_translation,500,0.13793103448275862,0.08540392652220481,0.05252710796055381,1.6150432433208664,0.016666051510574372,3.1517428064605526,0.001996007984031936,1.0,0.003992015968063872
exodus,14,minor,robustness,1,241,93,run_preserving_circular_translation,500,0.38589211618257263,0.3104487984492662,0.07544331773330643,1.2430137211358394,0.02873126684279285,2.625826356564961,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,14,major,robustness,1,241,60,run_preserving_circular_translation,500,0.24896265560165975,0.16507245757054956,0.0838901980311102,1.508202272297647,0.02188466457397898,3.833286900401308,0.001996007984031936,1.0,0.003992015968063872
exodus,14,verse,exploratory,1,241,28,run_preserving_circular_translation,500,0.11618257261410789,0.08475291562122787,0.031429656992880015,1.370838652127832,0.016300036648621986,1.928195480194647,0.033932135728542916,0.9680638722554891,0.06786427145708583
exodus,15,minor,robustness,1,152,51,run_preserving_circular_translation,500,0.3355263157894737,0.3213757364356905,0.014150579353783166,1.0440312623184445,0.038009828950188757,0.37228737262478245,0.34530938123752497,0.656686626746507,0.6906187624750499
exodus,15,major,robustness,1,152,33,run_preserving_circular_translation,500,0.21710526315789475,0.1926129346151884,0.024492328542706332,1.127158275178343,0.03106874509402137,0.7883269333404601,0.1996007984031936,0.8023952095808383,0.3992015968063872
exodus,15,verse,exploratory,1,152,22,run_preserving_circular_translation,500,0.14473684210526316,0.09854417055808166,0.0461926715471815,1.4687509295129302,0.023279181130802483,1.9842910834204734,0.031936127744510975,0.9700598802395209,0.06387225548902195
leviticus,1,minor,robustness,1,224,65,run_preserving_circular_translation,500,0.29017857142857145,0.30155102859735067,-0.011372457168779215,0.9622867903264081,0.029489625688540758,-0.385642642225818,0.6806387225548902,0.3253493013972056,0.6506986027944112
leviticus,1,major,robustness,1,224,33,run_preserving_circular_translation,500,0.14732142857142858,0.16417626508315078,-0.016854836511722204,0.8973369475594679,0.02290905673486561,-0.7357280881002226,0.7744510978043913,0.2315369261477046,0.4630738522954092
leviticus,1,verse,exploratory,1,224,19,run_preserving_circular_translation,500,0.08482142857142858,0.08277959705099601,0.002041831520432566,1.0246658789505185,0.016715279946466866,0.12215359401528605,0.4251497005988024,0.5788423153692615,0.8502994011976048
leviticus,2,minor,robustness,1,220,57,run_preserving_circular_translation,500,0.2590909090909091,0.2751659179960657,-0.016075008905156618,0.9415806687753152,0.029137854603472787,-0.5516881432732773,0.7065868263473054,0.2954091816367265,0.590818363273453
leviticus,2,major,robustness,1,220,31,run_preserving_circular_translation,500,0.1409090909090909,0.15557468932402466,-0.014665598414933756,0.9057327481825219,0.02292975807413944,-0.6395880134240867,0.7465069860279441,0.2654690618762475,0.530938123752495
leviticus,2,verse,exploratory,1,220,11,run_preserving_circular_translation,500,0.05,0.08250207937387692,-0.03250207937387692,0.6060453309717643,0.01662024186910743,-1.9555719844420294,0.9820359281437125,0.01996007984031936,0.03992015968063872
leviticus,3,minor,robustness,1,223,77,run_preserving_circular_translation,500,0.3452914798206278,0.3038571925875878,0.04143428723303999,1.1363610546131682,0.028727659563158776,1.4423133615164592,0.07385229540918163,0.9281437125748503,0.14770459081836326
leviticus,3,major,robustness,1,223,42,run_preserving_circular_translation,500,0.18834080717488788,0.15674521606057343,0.03159559111431445,1.2015729213841173,0.02255452840244224,1.4008535470372874,0.07984031936127745,0.9241516966067864,0.1596806387225549
leviticus,3,verse,exploratory,1,223,25,run_preserving_circular_translation,500,0.11210762331838565,0.07926033734671774,0.03284728597166792,1.4144227374150604,0.015894921923022373,2.0665270411987087,0.015968063872255488,0.9860279441117764,0.031936127744510975
leviticus,4,minor,robustness,1,226,76,run_preserving_circular_translation,500,0.336283185840708,0.3033179869409836,0.03296519889972438,1.1086819783824373,0.029345607023099057,1.123343568043292,0.1437125748502994,0.8622754491017964,0.2874251497005988
leviticus,4,major,robustness,1,226,47,run_preserving_circular_translation,500,0.2079646017699115,0.1625677872653554,0.0453968145045561,1.2792485231434934,0.021492711441716755,2.112195784494745,0.029940119760479042,0.9720558882235529,0.059880239520958084
leviticus,4,verse,exploratory,1,226,24,run_preserving_circular_translation,500,0.10619469026548672,0.08538379372239295,0.020810896543093774,1.243733566240403,0.016080567865940597,1.2941642805520714,0.10978043912175649,0.8982035928143712,0.21956087824351297
leviticus,5,minor,robustness,1,250,96,run_preserving_circular_translation,500,0.384,0.2813043875668242,0.10269561243317582,1.3650693589298544,0.02853667741775649,3.598723527963179,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,5,major,robustness,1,250,51,run_preserving_circular_translation,500,0.204,0.14502160693082025,0.058978393069179735,1.406686936639133,0.02149626774685711,2.7436573531608874,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,verse,exploratory,1,250,30,run_preserving_circular_translation,500,0.12,0.0731130423910849,0.04688695760891509,1.6412940301145544,0.014912989022965418,3.1440348770263973,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,minor,robustness,1,224,90,run_preserving_circular_translation,500,0.4017857142857143,0.29721508608904434,0.10457062819666996,1.3518348599752472,0.03053822907119823,3.424253186157887,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,major,robustness,1,224,55,run_preserving_circular_translation,500,0.24553571428571427,0.1604220177614005,0.08511369652431378,1.5305611892433957,0.023490039327341877,3.6233952331124177,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,verse,exploratory,1,224,27,run_preserving_circular_translation,500,0.12053571428571429,0.083254505934241,0.03728120835147329,1.4477980853182895,0.016912989295216244,2.2042944449812962,0.015968063872255488,0.9860279441117764,0.031936127744510975
leviticus,7,minor,robustness,1,237,77,run_preserving_circular_translation,500,0.32489451476793246,0.28767515398286836,0.037219360785064104,1.12937982397771,0.028882556301533663,1.2886449660651318,0.09381237524950099,0.9101796407185628,0.18762475049900199
leviticus,7,major,robustness,1,237,51,run_preserving_circular_translation,500,0.21518987341772153,0.17132789249908564,0.043861980918635884,1.2560119095544817,0.023490562373924585,1.8672171496125758,0.03792415169660679,0.9640718562874252,0.07584830339321358
