book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,6,minor,robustness,1,226,90,run_preserving_circular_translation,500,0.39823008849557523,0.2961400783161537,0.10209001017942154,1.3447355412340782,0.02927286960375192,3.4875299743874995,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,major,robustness,1,226,56,run_preserving_circular_translation,500,0.24778761061946902,0.1609938063210901,0.08679380429837893,1.5391126918589353,0.022074813756479714,3.931802336176086,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,verse,exploratory,1,226,28,run_preserving_circular_translation,500,0.12389380530973451,0.08411004236134383,0.039783762948390686,1.4729965867509172,0.016722060305880786,2.3791184950098283,0.013972055888223553,0.9880239520958084,0.027944111776447105
leviticus,7,minor,robustness,1,235,75,run_preserving_circular_translation,500,0.3191489361702128,0.2849108401205531,0.03423809604965966,1.1201712649303643,0.027992785508381964,1.223104290189615,0.09580838323353294,0.906187624750499,0.19161676646706588
leviticus,7,major,robustness,1,235,49,run_preserving_circular_translation,500,0.20851063829787234,0.16942202979008306,0.03908860850778928,1.230717389918069,0.02241749720687509,1.7436651445550944,0.04790419161676647,0.9560878243512974,0.09580838323353294
leviticus,7,verse,exploratory,1,235,19,run_preserving_circular_translation,500,0.08085106382978724,0.08520010231137852,-0.00434903848159128,0.9489550086959172,0.017431820947899076,-0.24948847825995119,0.5768463073852296,0.42714570858283435,0.8542914171656687
leviticus,8,minor,robustness,1,215,49,run_preserving_circular_translation,500,0.22790697674418606,0.29705532984376765,-0.06914835309958159,0.7672206281033596,0.02760890303303599,-2.5045672048918686,0.9940119760479041,0.007984031936127744,0.015968063872255488
leviticus,8,major,robustness,1,215,28,run_preserving_circular_translation,500,0.13023255813953488,0.15899135932891678,-0.0287588011893819,0.8191172066785937,0.022177700318012007,-1.2967440616926786,0.9141716566866267,0.08782435129740519,0.17564870259481039
leviticus,8,verse,exploratory,1,215,12,run_preserving_circular_translation,500,0.05581395348837209,0.08245534177319302,-0.026641388284820933,0.67689918309838,0.01678442049894861,-1.587268877498021,0.9540918163672655,0.0499001996007984,0.0998003992015968
leviticus,9,minor,robustness,1,237,99,run_preserving_circular_translation,500,0.4177215189873418,0.3074700837961697,0.11025143519117209,1.3585761379772503,0.02866421311631067,3.8463094990190467,0.001996007984031936,1.0,0.003992015968063872
leviticus,9,major,robustness,1,237,46,run_preserving_circular_translation,500,0.1940928270042194,0.16532885542081327,0.028763971583406128,1.1739803466865653,0.021363213480121202,1.3464253217415745,0.08982035928143713,0.9121756487025948,0.17964071856287425
leviticus,9,verse,exploratory,1,237,20,run_preserving_circular_translation,500,0.08438818565400844,0.0867302657201385,-0.00234208006613007,0.972995815858705,0.015849282292530218,-0.1477719951542471,0.5528942115768463,0.4491017964071856,0.8982035928143712
leviticus,10,minor,robustness,1,241,86,run_preserving_circular_translation,500,0.35684647302904565,0.325401039763142,0.031445433265903655,1.096635933581505,0.03211240644661687,0.9792300467477584,0.17564870259481039,0.8263473053892215,0.35129740518962077
leviticus,10,major,robustness,1,241,45,run_preserving_circular_translation,500,0.18672199170124482,0.17230597661328537,0.01441601508795945,1.0836652063457672,0.023471984790165008,0.6141796365682676,0.2714570858283433,0.7325349301397206,0.5429141716566867
leviticus,10,verse,exploratory,1,241,24,run_preserving_circular_translation,500,0.0995850622406639,0.0856382532896886,0.01394680895097529,1.162857232781213,0.0169128638326211,0.824627283055105,0.19560878243512975,0.8063872255489022,0.3912175648702595
leviticus,11,minor,robustness,0,71,24,run_preserving_circular_translation,500,0.3380281690140845,0.29500210312110803,0.04302606589297647,1.1458500310260935,0.048271949362382716,0.8913264631178486,0.18163672654690619,0.8203592814371258,0.36327345309381237
leviticus,11,major,robustness,0,71,14,run_preserving_circular_translation,500,0.19718309859154928,0.1687257095725946,0.02845738901895467,1.168660656938656,0.040881002783165664,0.6961030082822015,0.24550898203592814,0.7664670658682635,0.49101796407185627
leviticus,11,verse,exploratory,0,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.08278690213391539,0.001720140119605737,1.0207779259190453,0.0283934988991138,0.06058218205926797,0.49700598802395207,0.5189620758483033,0.9940119760479041
