book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,13,verse,exploratory,1,238,18,run_preserving_circular_translation,500,0.07563025210084033,0.09199622355144045,-0.01636597145060012,0.8221017035395051,0.01731901383429127,-0.9449713249951827,0.8163672654690619,0.18762475049900199,0.37524950099800397
genesis,14,minor,robustness,1,225,82,run_preserving_circular_translation,500,0.36444444444444446,0.3198079873079306,0.044636457136513874,1.1395726776940538,0.029338903927721014,1.521408476829255,0.05788423153692615,0.9441117764471058,0.1157684630738523
genesis,14,major,robustness,1,225,42,run_preserving_circular_translation,500,0.18666666666666668,0.16201289990224868,0.024653766764417995,1.152171628180799,0.022783716587098334,1.0820783637371354,0.1377245508982036,0.8662674650698603,0.2754491017964072
genesis,14,verse,exploratory,1,225,24,run_preserving_circular_translation,500,0.10666666666666667,0.08241793811338413,0.024248728553282542,1.2942166366734758,0.016587232230645007,1.4618911832971673,0.07385229540918163,0.9281437125748503,0.14770459081836326
genesis,15,minor,robustness,1,226,85,run_preserving_circular_translation,500,0.37610619469026546,0.3113513579814195,0.06475483670884596,1.2079799398617377,0.028849277504156057,2.2445912796089025,0.015968063872255488,0.9860279441117764,0.031936127744510975
genesis,15,major,robustness,1,226,45,run_preserving_circular_translation,500,0.19911504424778761,0.1681839416328092,0.030931102614978417,1.1839123421337654,0.02137331331297158,1.447183324459393,0.0718562874251497,0.9321357285429142,0.1437125748502994
genesis,15,verse,exploratory,1,226,20,run_preserving_circular_translation,500,0.08849557522123894,0.08506536903684711,0.0034302061843918263,1.0403243555306978,0.015973759668926887,0.21474006467397083,0.42714570858283435,0.592814371257485,0.8542914171656687
genesis,16,minor,robustness,1,229,82,run_preserving_circular_translation,500,0.35807860262008734,0.31122203552845185,0.04685656709163549,1.1505567143151465,0.030286149940949112,1.547128544994818,0.07584830339321358,0.9281437125748503,0.15169660678642716
genesis,16,major,robustness,1,229,41,run_preserving_circular_translation,500,0.17903930131004367,0.1577678245044725,0.021271476805571177,1.1348277246794904,0.02317228759154719,0.9179705163563828,0.18163672654690619,0.8223552894211577,0.36327345309381237
genesis,16,verse,exploratory,1,229,21,run_preserving_circular_translation,500,0.09170305676855896,0.07868194764701396,0.013021109121545,1.16549042710484,0.016368197057400887,0.7955127297088288,0.20958083832335328,0.7924151696606786,0.41916167664670656
genesis,17,minor,robustness,1,216,72,run_preserving_circular_translation,500,0.3333333333333333,0.30330036948788985,0.03003296384544346,1.09902053168004,0.029085615086780082,1.0325710409024138,0.14570858283433133,0.8602794411177644,0.29141716566866266
genesis,17,major,robustness,1,216,37,run_preserving_circular_translation,500,0.1712962962962963,0.16322460046646306,0.008071695829833248,1.0494514663032777,0.023854745891777357,0.3383685521720662,0.37524950099800397,0.6307385229540918,0.7504990019960079
genesis,17,verse,exploratory,1,216,18,run_preserving_circular_translation,500,0.08333333333333333,0.08271283113143123,0.0006205022019021011,1.007501885661683,0.01691384613103825,0.036686049825381255,0.5069860279441117,0.5029940119760479,1.0
genesis,18,minor,robustness,1,219,60,run_preserving_circular_translation,500,0.273972602739726,0.2983890825867653,-0.024416479847039263,0.918172341845183,0.029111631930912246,-0.838719035229096,0.812375249500998,0.18962075848303392,0.37924151696606784
genesis,18,major,robustness,1,219,32,run_preserving_circular_translation,500,0.1461187214611872,0.1595590494950583,-0.013440328033871102,0.9157658053466446,0.0231557849676794,-0.5804306808268849,0.7305389221556886,0.27345309381237526,0.5469061876247505
genesis,18,verse,exploratory,1,219,20,run_preserving_circular_translation,500,0.091324200913242,0.08090378965083812,0.01042041126240388,1.1288000390015838,0.016624796016298713,0.6267993455190582,0.25748502994011974,0.7445109780439122,0.5149700598802395
genesis,19,minor,robustness,0,27,11,run_preserving_circular_translation,500,0.4074074074074074,0.3470378213146234,0.06036958609278398,1.1739567919833531,0.09121493578744007,0.6618388268502912,0.2654690618762475,0.7524950099800399,0.530938123752495
genesis,19,major,robustness,0,27,4,run_preserving_circular_translation,500,0.14814814814814814,0.16431048071301257,-0.016162332564864434,0.9016354130623363,0.06992597805209036,-0.23113488027045592,0.5868263473053892,0.4351297405189621,0.8702594810379242
genesis,19,verse,exploratory,0,27,2,run_preserving_circular_translation,500,0.07407407407407407,0.08280861225160932,-0.00873453817753525,0.8945213796000366,0.05120367988904915,-0.17058418841110076,0.5828343313373253,0.4471057884231537,0.8942115768463074
exodus,1,minor,robustness,1,225,79,run_preserving_circular_translation,500,0.3511111111111111,0.31022830472677987,0.04088280638433123,1.1317829668067747,0.03051886149656104,1.339591465066219,0.10379241516966067,0.9001996007984032,0.20758483033932135
exodus,1,major,robustness,1,225,43,run_preserving_circular_translation,500,0.19111111111111112,0.15066972702326453,0.04044138408784659,1.268410814082129,0.02263853385352301,1.78639590132084,0.0499001996007984,0.9520958083832335,0.0998003992015968
exodus,1,verse,exploratory,1,225,17,run_preserving_circular_translation,500,0.07555555555555556,0.07589324209877325,-0.00033768654321769676,0.9955505057646871,0.016458123559601315,-0.02051792490163301,0.5209580838323353,0.4930139720558882,0.9860279441117764
exodus,2,minor,robustness,1,238,81,run_preserving_circular_translation,500,0.3403361344537815,0.3080540603635484,0.03228207409023315,1.104793535433799,0.029339056907727416,1.1003105584396133,0.14570858283433133,0.8602794411177644,0.29141716566866266
exodus,2,major,robustness,1,238,37,run_preserving_circular_translation,500,0.15546218487394958,0.15958613338818298,-0.004123948514233394,0.9741584783923416,0.022263173028528028,-0.18523633216832872,0.562874251497006,0.4431137724550898,0.8862275449101796
exodus,2,verse,exploratory,1,238,17,run_preserving_circular_translation,500,0.07142857142857142,0.0812220038618626,-0.009793432433291172,0.87942390032697,0.016991693724292895,-0.5763658757154724,0.716566866267465,0.2954091816367265,0.590818363273453
exodus,3,minor,robustness,1,225,99,run_preserving_circular_translation,500,0.44,0.31164978806812144,0.12835021193187857,1.4118411654553198,0.02824462937676867,4.54423424077383,0.001996007984031936,1.0,0.003992015968063872
exodus,3,major,robustness,1,225,51,run_preserving_circular_translation,500,0.22666666666666666,0.15372534626487977,0.07294132040178689,1.474491176465485,0.022033304255399132,3.310503025614646,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,3,verse,exploratory,1,225,29,run_preserving_circular_translation,500,0.1288888888888889,0.07703031604884082,0.051858572840048064,1.6732229010610227,0.016164097208678594,3.2082566796371967,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,4,minor,robustness,1,235,67,run_preserving_circular_translation,500,0.2851063829787234,0.2925821912275986,-0.007475808248875171,0.9744488609593475,0.029559745935986696,-0.2529050237801251,0.5968063872255489,0.405189620758483,0.810379241516966
exodus,4,major,robustness,1,235,31,run_preserving_circular_translation,500,0.13191489361702127,0.14150643945102798,-0.009591545834006704,0.9322183084302244,0.022317635985485706,-0.4297742753867199,0.6926147704590818,0.31137724550898205,0.6227544910179641
exodus,4,verse,exploratory,1,235,10,run_preserving_circular_translation,500,0.0425531914893617,0.07062621259038826,-0.02807302110102656,0.602512720541281,0.01498796570357672,-1.8730374525962004,0.9780439121756487,0.023952095808383235,0.04790419161676647
exodus,5,minor,robustness,1,220,77,run_preserving_circular_translation,500,0.35,0.29116571051489476,0.05883428948510522,1.202064622860512,0.02739373256507808,2.14772811063024,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,5,major,robustness,1,220,45,run_preserving_circular_translation,500,0.20454545454545456,0.15262349214265497,0.05192196240279959,1.3401963988235106,0.021525621371026753,2.412100515374017,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,5,verse,exploratory,1,220,25,run_preserving_circular_translation,500,0.11363636363636363,0.07805294239616654,0.03558342124019709,1.4558882746481152,0.015973382747573005,2.227669730483584,0.01996007984031936,0.9820359281437125,0.03992015968063872
exodus,6,minor,robustness,1,214,80,run_preserving_circular_translation,500,0.37383177570093457,0.31793412257676673,0.055897653124167834,1.175815205587664,0.02990951345772427,1.8688920902433472,0.04590818363273453,0.9560878243512974,0.09181636726546906
exodus,6,major,robustness,1,214,35,run_preserving_circular_translation,500,0.16355140186915887,0.15129393041167347,0.012257471457485403,1.081017602121464,0.021348123168428185,0.5741709170768239,0.2714570858283433,0.7325349301397206,0.5429141716566867
exodus,6,verse,exploratory,1,214,19,run_preserving_circular_translation,500,0.08878504672897196,0.08036901753620918,0.008416029192762783,1.1047173332555802,0.016189323637481812,0.5198505744414079,0.3153692614770459,0.6926147704590818,0.6307385229540918
exodus,7,minor,robustness,1,243,80,run_preserving_circular_translation,500,0.3292181069958848,0.29555103034027463,0.03366707665561014,1.1139129057234158,0.02816422550474506,1.1953844301501553,0.11976047904191617,0.8822355289421158,0.23952095808383234
exodus,7,major,robustness,1,243,41,run_preserving_circular_translation,500,0.16872427983539096,0.15368535185306106,0.015038927982329892,1.0978553115244754,0.021682009934521747,0.6936131856662031,0.2435129740518962,0.7584830339321357,0.4870259481037924
exodus,7,verse,exploratory,1,243,24,run_preserving_circular_translation,500,0.09876543209876543,0.07757530134121883,0.021190130757546596,1.273155635765316,0.015821042131562726,1.3393637777673713,0.10379241516966067,0.9001996007984032,0.20758483033932135
exodus,8,minor,robustness,1,230,77,run_preserving_circular_translation,500,0.3347826086956522,0.29651334061004786,0.038269268085604324,1.1290642370655868,0.029735247549349236,1.2870001509855216,0.10179640718562874,0.9021956087824351,0.20359281437125748
exodus,8,major,robustness,1,230,45,run_preserving_circular_translation,500,0.1956521739130435,0.17989637475447895,0.015755799158564537,1.0875826385054614,0.022969113922542302,0.6859558976326688,0.2315369261477046,0.7704590818363274,0.4630738522954092
exodus,8,verse,exploratory,1,230,26,run_preserving_circular_translation,500,0.11304347826086956,0.09607111722211625,0.01697236103875331,1.1766645536088982,0.01789775917843214,0.9482953072251644,0.1497005988023952,0.8582834331337326,0.2994011976047904
exodus,9,minor,robustness,1,220,99,run_preserving_circular_translation,500,0.45,0.3345155564026888,0.11548444359731119,1.3452289180186627,0.03107784071437697,3.715973856056439,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,220,44,run_preserving_circular_translation,500,0.2,0.17398128615948183,0.02601871384051818,1.14954892227126,0.0238297972981091,1.091856280396593,0.13373253493013973,0.8762475049900199,0.26746506986027946
exodus,9,verse,exploratory,1,220,17,run_preserving_circular_translation,500,0.07727272727272727,0.08796037034416462,-0.010687643071437353,0.8784947922613382,0.01594169041437303,-0.6704209399149649,0.7564870259481038,0.249500998003992,0.499001996007984
exodus,10,minor,robustness,1,227,68,run_preserving_circular_translation,500,0.29955947136563876,0.29907877410660466,0.0004806972590341019,1.0016072596942729,0.029467131883631866,0.01631299784900733,0.499001996007984,0.5029940119760479,0.998003992015968
exodus,10,major,robustness,1,227,40,run_preserving_circular_translation,500,0.1762114537444934,0.16749925763135906,0.00871219611313434,1.0520133416490036,0.02266258464990339,0.3844308249796865,0.3652694610778443,0.6387225548902196,0.7305389221556886
exodus,10,verse,exploratory,1,227,27,run_preserving_circular_translation,500,0.11894273127753303,0.08578519127203695,0.03315754000549609,1.3865182266756142,0.016461647210575144,2.014229777940771,0.01996007984031936,0.9820359281437125,0.03992015968063872
exodus,11,minor,robustness,1,220,60,run_preserving_circular_translation,500,0.2727272727272727,0.29054101146344474,-0.017813738736172036,0.9386876962861633,0.02935646763618309,-0.6068079769316608,0.7405189620758483,0.2694610778443114,0.5389221556886228
exodus,11,major,robustness,1,220,36,run_preserving_circular_translation,500,0.16363636363636364,0.16143575923679593,0.002200604399567707,1.0136314556946446,0.023221975619795165,0.09476387520155007,0.4491017964071856,0.5528942115768463,0.8982035928143712
exodus,11,verse,exploratory,1,220,15,run_preserving_circular_translation,500,0.06818181818181818,0.08264672570608778,-0.014464907524269599,0.8249790611704281,0.01664249183566738,-0.8691551521911587,0.8163672654690619,0.18962075848303392,0.37924151696606784
exodus,12,minor,robustness,1,217,71,run_preserving_circular_translation,500,0.3271889400921659,0.32433475963973607,0.0028541804524298553,1.0088001065800045,0.029416854401601404,0.09702534518015898,0.4471057884231537,0.5548902195608783,0.8942115768463074
exodus,12,major,robustness,1,217,30,run_preserving_circular_translation,500,0.1382488479262673,0.14402071991071774,-0.00577187198445045,0.9599233222273255,0.021103877073426508,-0.27349818065981113,0.6027944111776448,0.4031936127744511,0.8063872255489022
exodus,12,verse,exploratory,1,217,16,run_preserving_circular_translation,500,0.07373271889400922,0.07339374686102193,0.0003389720329872864,1.0046185410540378,0.01507647849744776,0.022483501902958947,0.4810379241516966,0.5249500998003992,0.9620758483033932
exodus,13,minor,robustness,1,233,96,run_preserving_circular_translation,500,0.41201716738197425,0.32355502898068006,0.08846213840129419,1.273406779304229,0.030187526917810917,2.930420191165137,0.001996007984031936,1.0,0.003992015968063872
exodus,13,major,robustness,1,233,49,run_preserving_circular_translation,500,0.21030042918454936,0.16964508386840016,0.0406553453161492,1.2396494162347023,0.023386180700613293,1.7384345839371296,0.04790419161676647,0.9540918163672655,0.09580838323353294
exodus,13,verse,exploratory,1,233,30,run_preserving_circular_translation,500,0.12875536480686695,0.08630150989680091,0.042453854910066036,1.4919248221825114,0.016528991006733502,2.5684480615163614,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,14,minor,robustness,1,241,93,run_preserving_circular_translation,500,0.38589211618257263,0.30936372255933686,0.07652839362323577,1.2473735219828737,0.029712263905555196,2.575650036849852,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,14,major,robustness,1,241,60,run_preserving_circular_translation,500,0.24896265560165975,0.1662205509806527,0.08274210462100706,1.497785046029825,0.022562581581882915,3.6672268339827974,0.001996007984031936,1.0,0.003992015968063872
exodus,14,verse,exploratory,1,241,28,run_preserving_circular_translation,500,0.11618257261410789,0.08438971070753283,0.03179286190657506,1.3767386052164432,0.016169248199537373,1.9662548013509187,0.033932135728542916,0.9680638722554891,0.06786427145708583
exodus,15,minor,robustness,1,153,52,run_preserving_circular_translation,500,0.33986928104575165,0.3205242808216029,0.019345000224148756,1.0603542426631816,0.037663093722840955,0.5136327983703817,0.3153692614770459,0.6866267465069861,0.6307385229540918
exodus,15,major,robustness,1,153,34,run_preserving_circular_translation,500,0.2222222222222222,0.19498005454557113,0.02724216767665108,1.1397177149229076,0.03118133772221989,0.8736689849338392,0.1996007984031936,0.8063872255489022,0.3992015968063872
exodus,15,verse,exploratory,1,153,22,run_preserving_circular_translation,500,0.1437908496732026,0.0998156256660602,0.043975224007142405,1.4405645279854722,0.022561726195888265,1.949107245843477,0.03992015968063872,0.9620758483033932,0.07984031936127745
leviticus,1,minor,robustness,1,226,63,run_preserving_circular_translation,500,0.27876106194690264,0.30221810849624203,-0.02345704654933939,0.9223837159657458,0.03039954514078837,-0.7716249187513686,0.7964071856287425,0.2055888223552894,0.4111776447105788
leviticus,1,major,robustness,1,226,31,run_preserving_circular_translation,500,0.13716814159292035,0.1648589653981691,-0.02769082380524876,0.8320332549802821,0.023182019390102355,-1.1944957572191255,0.8962075848303394,0.10778443113772455,0.2155688622754491
leviticus,1,verse,exploratory,1,226,18,run_preserving_circular_translation,500,0.07964601769911504,0.08384883970456479,-0.004202822005449747,0.9498762055592173,0.01628893159624832,-0.25801704553893173,0.5748502994011976,0.4291417165668663,0.8582834331337326
leviticus,2,minor,robustness,1,223,56,run_preserving_circular_translation,500,0.25112107623318386,0.2719351673668108,-0.020814091133626922,0.9234593622620682,0.029166910973888554,-0.7136200042664982,0.7584830339321357,0.2435129740518962,0.4870259481037924
leviticus,2,major,robustness,1,223,30,run_preserving_circular_translation,500,0.13452914798206278,0.15243080038786372,-0.01790165240580094,0.8825588243304519,0.02175259223377851,-0.8229663946903008,0.7984031936127745,0.20958083832335328,0.41916167664670656
leviticus,2,verse,exploratory,1,223,11,run_preserving_circular_translation,500,0.04932735426008968,0.07990035216321226,-0.030572997903122574,0.6173609117432776,0.01612022540678413,-1.89656143953521,0.9800399201596807,0.021956087824351298,0.043912175648702596
leviticus,3,minor,robustness,1,223,76,run_preserving_circular_translation,500,0.34080717488789236,0.30262530661110393,0.03818186827678843,1.1261687884082179,0.030121347797263675,1.267601587212409,0.10379241516966067,0.9001996007984032,0.20758483033932135
leviticus,3,major,robustness,1,223,41,run_preserving_circular_translation,500,0.18385650224215247,0.15687694660808646,0.02697955563406601,1.17197909710384,0.02143310665960257,1.2587795163133055,0.1157684630738523,0.8882235528942116,0.2315369261477046
leviticus,3,verse,exploratory,1,223,24,run_preserving_circular_translation,500,0.10762331838565023,0.07971504212829468,0.02790827625735555,1.3501005018907162,0.015577217323018103,1.7916085831399502,0.043912175648702596,0.9580838323353293,0.08782435129740519
leviticus,4,minor,robustness,1,226,76,run_preserving_circular_translation,500,0.336283185840708,0.3037847472362637,0.03249843860444429,1.1069785066567848,0.03250883818035692,0.9996801000437193,0.16367265469061876,0.8423153692614771,0.3273453093812375
leviticus,4,major,robustness,1,226,47,run_preserving_circular_translation,500,0.2079646017699115,0.16252810342880253,0.045436498341108966,1.2795608721356488,0.023118580086022435,1.965367170995939,0.031936127744510975,0.9700598802395209,0.06387225548902195
leviticus,4,verse,exploratory,1,226,24,run_preserving_circular_translation,500,0.10619469026548672,0.08593878673671072,0.020255903528776,1.2357015300999499,0.01698319447012153,1.1927027959558572,0.11776447105788423,0.8882235528942116,0.23552894211576847
leviticus,5,minor,robustness,1,250,97,run_preserving_circular_translation,500,0.388,0.28504027537040794,0.10295972462959208,1.3612111463750047,0.028809014411932746,3.5738718151685873,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,major,robustness,1,250,51,run_preserving_circular_translation,500,0.204,0.1481587678027961,0.05584123219720388,1.3769013000400374,0.02164569201327219,2.5797850289546984,0.007984031936127744,0.9940119760479041,0.015968063872255488
leviticus,5,verse,exploratory,1,250,30,run_preserving_circular_translation,500,0.12,0.0757034229115909,0.04429657708840909,1.5851330809723119,0.014888504287909785,2.9752200914083855,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,6,minor,robustness,1,226,90,run_preserving_circular_translation,500,0.39823008849557523,0.2961400783161537,0.10209001017942154,1.3447355412340782,0.02927286960375192,3.4875299743874995,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,major,robustness,1,226,56,run_preserving_circular_translation,500,0.24778761061946902,0.1609938063210901,0.08679380429837893,1.5391126918589353,0.022074813756479714,3.931802336176086,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,verse,exploratory,1,226,28,run_preserving_circular_translation,500,0.12389380530973451,0.08411004236134383,0.039783762948390686,1.4729965867509172,0.016722060305880786,2.3791184950098283,0.013972055888223553,0.9880239520958084,0.027944111776447105
leviticus,7,minor,robustness,1,235,75,run_preserving_circular_translation,500,0.3191489361702128,0.2849108401205531,0.03423809604965966,1.1201712649303643,0.027992785508381964,1.223104290189615,0.09580838323353294,0.906187624750499,0.19161676646706588
