book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,STRICT,3903,1,0.1,,0.25038431975403536,0.1952984883423008,3903,3903,3965
genesis,minor,normalized,segment,raw,STRICT,3903,2,0.3,,0.313758079409049,0.25143120960295473,1805,1805,1899
genesis,minor,normalized,segment,raw,STRICT,3903,3,0.5,,0.35246701090074584,0.27317842799770514,2905,2905,3164
genesis,minor,normalized,segment,raw,STRICT,3903,4,0.7,,0.3339796860572484,0.23988919667590028,1805,1805,1899
genesis,minor,normalized,segment,raw,STRICT,3903,5,0.9,,0.31270817320010247,0.246605175506021,3903,3903,3965
genesis,major,normalized,segment,raw,STRICT,2785,1,0.1,,0.28111909036505084,0.2204069419509276,2785,2785,3734
genesis,major,normalized,segment,raw,STRICT,2785,2,0.3,,0.3256639681863372,0.2506036074421247,2347,2347,3335
genesis,major,normalized,segment,raw,STRICT,2785,3,0.5,,0.30906457538505017,0.2379892609862936,2359,2359,3584
genesis,major,normalized,segment,raw,STRICT,2785,4,0.7,,0.32395966482033806,0.2417625337310041,2347,2347,3335
genesis,major,normalized,segment,raw,STRICT,2785,5,0.9,,0.3426690604428486,0.25760023937761817,2785,2785,3734
genesis,verse,normalized,segment,raw,STRICT,1527,1,0.1,,0.32081423270028375,0.2500327439423707,1527,1527,3609
genesis,verse,normalized,segment,raw,STRICT,1527,2,0.3,,0.29923195084485404,0.2292955892034233,1519,1519,3612
genesis,verse,normalized,segment,raw,STRICT,1527,3,0.5,,0.32207892416225753,0.24327601410934743,1512,1512,3665
genesis,verse,normalized,segment,raw,STRICT,1527,4,0.7,,0.32456660083388195,0.24944042132982225,1519,1519,3612
genesis,verse,normalized,segment,raw,STRICT,1527,5,0.9,,0.34084261078367173,0.2526850032743942,1527,1527,3609
exodus,minor,normalized,segment,raw,STRICT,3065,1,0.1,,0.3138118542686243,0.23240891789015772,3065,3065,3127
exodus,minor,normalized,segment,raw,STRICT,3065,2,0.3,,0.3857808857808858,0.2894681076499258,1573,1573,1698
exodus,minor,normalized,segment,raw,STRICT,3065,3,0.5,,0.3899802040505558,0.2981574539363484,2189,2189,2410
exodus,minor,normalized,segment,raw,STRICT,3065,4,0.7,,0.3642720915448188,0.2694426785335876,1573,1573,1698
exodus,minor,normalized,segment,raw,STRICT,3065,5,0.9,,0.34192495921696575,0.26753670473083196,3065,3065,3127
exodus,major,normalized,segment,raw,STRICT,2198,1,0.1,,0.33098271155596,0.2448286320897786,2198,2198,2981
exodus,major,normalized,segment,raw,STRICT,2198,2,0.3,,0.3741974665972584,0.28312510845045985,1921,1921,2778
exodus,major,normalized,segment,raw,STRICT,2198,3,0.5,,0.3699426244678882,0.27462520821765685,1801,1801,2804
exodus,major,normalized,segment,raw,STRICT,2198,4,0.7,,0.39449939267742495,0.2871334374457748,1921,1921,2778
exodus,major,normalized,segment,raw,STRICT,2198,5,0.9,,0.3721034273582044,0.27606915377616015,2198,2198,2981
exodus,verse,normalized,segment,raw,STRICT,1201,1,0.1,,0.33871773522064946,0.25133916180960314,1201,1201,2919
exodus,verse,normalized,segment,raw,STRICT,1201,2,0.3,,0.35184335002782413,0.25749860879243186,1198,1198,2923
exodus,verse,normalized,segment,raw,STRICT,1201,3,0.5,,0.3656566885698061,0.27124908736918957,1174,1174,2925
exodus,verse,normalized,segment,raw,STRICT,1201,4,0.7,,0.40727137822296416,0.2981033203487294,1198,1198,2923
exodus,verse,normalized,segment,raw,STRICT,1201,5,0.9,,0.37150754001295216,0.2723054861689333,1201,1201,2919
leviticus,minor,normalized,segment,raw,STRICT,2153,1,0.1,,0.3341848583372039,0.24988388295401764,2153,2153,2218
leviticus,minor,normalized,segment,raw,STRICT,2153,2,0.3,,0.3282387190684134,0.25880640465793303,1145,1145,1243
leviticus,minor,normalized,segment,raw,STRICT,2153,3,0.5,,0.37828315182575273,0.28155028827674566,1561,1561,1736
leviticus,minor,normalized,segment,raw,STRICT,2153,4,0.7,,0.3685589519650655,0.27336244541484717,1145,1145,1243
leviticus,minor,normalized,segment,raw,STRICT,2153,5,0.9,,0.36205294937296795,0.2757392785260876,2153,2153,2218
leviticus,major,normalized,segment,raw,STRICT,1565,1,0.1,,0.3416932907348243,0.2503727369542066,1565,1565,2109
leviticus,major,normalized,segment,raw,STRICT,1565,2,0.3,,0.34582096933728984,0.2623639960435213,1348,1348,1954
leviticus,major,normalized,segment,raw,STRICT,1565,3,0.5,,0.3664471985540924,0.27433514071778986,1291,1291,1992
leviticus,major,normalized,segment,raw,STRICT,1565,4,0.7,,0.38180019782393665,0.2829500494559842,1348,1348,1954
leviticus,major,normalized,segment,raw,STRICT,1565,5,0.9,,0.3894036208732694,0.2889776357827476,1565,1565,2109
leviticus,verse,normalized,segment,raw,STRICT,855,1,0.1,,0.3531189083820663,0.26103313840155945,855,855,2072
leviticus,verse,normalized,segment,raw,STRICT,855,2,0.3,,0.3497447978013349,0.27707106399685905,849,849,2057
leviticus,verse,normalized,segment,raw,STRICT,855,3,0.5,,0.3880548829701372,0.28416061339790155,826,826,2054
leviticus,verse,normalized,segment,raw,STRICT,855,4,0.7,,0.39399293286219084,0.27736552807224185,849,849,2057
leviticus,verse,normalized,segment,raw,STRICT,855,5,0.9,,0.36719298245614035,0.27419103313840154,855,855,2072
numbers,minor,normalized,segment,raw,STRICT,2978,1,0.1,,0.32197224087754645,0.24423550481307366,2978,2978,3069
numbers,minor,normalized,segment,raw,STRICT,2978,2,0.3,,0.3726404619142794,0.2946924272707084,1501,1501,1615
numbers,minor,normalized,segment,raw,STRICT,2978,3,0.5,,0.40268767377201115,0.30105035526722274,2158,2158,2414
numbers,minor,normalized,segment,raw,STRICT,2978,4,0.7,,0.3504330446369087,0.2674883411059294,1501,1501,1615
numbers,minor,normalized,segment,raw,STRICT,2978,5,0.9,,0.3687597940452205,0.2785986120438773,2978,2978,3069
numbers,major,normalized,segment,raw,STRICT,2214,1,0.1,,0.30356067449563384,0.23020174646190908,2214,2214,2939
numbers,major,normalized,segment,raw,STRICT,2214,2,0.3,,0.36628849270664504,0.28660183684494867,1851,1851,2681
numbers,major,normalized,segment,raw,STRICT,2214,3,0.5,,0.4180980497405618,0.30385578815530506,1863,1863,2772
numbers,major,normalized,segment,raw,STRICT,2214,4,0.7,,0.3702503151449667,0.2790833783540429,1851,1851,2681
numbers,major,normalized,segment,raw,STRICT,2214,5,0.9,,0.3776347485697079,0.28308491418247517,2214,2214,2939
numbers,verse,normalized,segment,raw,STRICT,1282,1,0.1,,0.3548751950078003,0.2608294331773271,1282,1282,2895
numbers,verse,normalized,segment,raw,STRICT,1282,2,0.3,,0.38689436060365373,0.3030712205454064,1259,1259,2896
numbers,verse,normalized,segment,raw,STRICT,1282,3,0.5,,0.4459646213377557,0.3276119402985075,1206,1206,2863
numbers,verse,normalized,segment,raw,STRICT,1282,4,0.7,,0.4004633306857294,0.2876621657400053,1259,1259,2896
numbers,verse,normalized,segment,raw,STRICT,1282,5,0.9,,0.3517030681227249,0.2643005720228809,1282,1282,2895
deuteronomy,minor,normalized,segment,raw,STRICT,2697,1,0.1,,0.3199851687059696,0.24619948090470894,2697,2697,2782
deuteronomy,minor,normalized,segment,raw,STRICT,2697,2,0.3,,0.3644194756554307,0.26591760299625467,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,STRICT,2697,3,0.5,,0.3569073524563139,0.26483679525222553,2022,2022,2252
deuteronomy,minor,normalized,segment,raw,STRICT,2697,4,0.7,,0.35181023720349563,0.2644194756554307,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,STRICT,2697,5,0.9,,0.4082313681868743,0.2906933629959214,2697,2697,2782
deuteronomy,major,normalized,segment,raw,STRICT,1768,1,0.1,,0.3544683257918552,0.2527055052790347,1768,1768,2590
deuteronomy,major,normalized,segment,raw,STRICT,1768,2,0.3,,0.36264293419633226,0.25848975188781015,1545,1545,2393
deuteronomy,major,normalized,segment,raw,STRICT,1768,3,0.5,,0.3734348013816926,0.27612262521588943,1544,1544,2521
deuteronomy,major,normalized,segment,raw,STRICT,1768,4,0.7,,0.3804422869471413,0.27677454153182307,1545,1545,2393
deuteronomy,major,normalized,segment,raw,STRICT,1768,5,0.9,,0.41821266968325793,0.29050716440422325,1768,1768,2590
deuteronomy,verse,normalized,segment,raw,STRICT,950,1,0.1,,0.3182982456140351,0.2403859649122807,950,950,2527
deuteronomy,verse,normalized,segment,raw,STRICT,950,2,0.3,,0.34050655331207935,0.25612823237690396,941,941,2540
deuteronomy,verse,normalized,segment,raw,STRICT,950,3,0.5,,0.38871196036801137,0.27837933474876153,942,942,2530
deuteronomy,verse,normalized,segment,raw,STRICT,950,4,0.7,,0.4173928444916755,0.29806942968473255,941,941,2540
deuteronomy,verse,normalized,segment,raw,STRICT,950,5,0.9,,0.4120175438596491,0.2841228070175439,950,950,2527
