book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,1,minor,robustness,1,222,69,run_preserving_circular_translation,500,0.3108108108108108,0.30188458661301826,0.008926224197792543,1.0295683337064008,0.030856583675847978,0.2892810264274092,0.3972055888223553,0.6107784431137725,0.7944111776447106
leviticus,1,major,robustness,1,222,39,run_preserving_circular_translation,500,0.17567567567567569,0.1638601087844294,0.011815566891246299,1.0721076470588127,0.024204115129131492,0.48816355517270554,0.313373253493014,0.6906187624750499,0.626746506986028
leviticus,1,verse,exploratory,1,222,21,run_preserving_circular_translation,500,0.0945945945945946,0.08246911358001191,0.01212548101458269,1.147030572880094,0.017418565377220478,0.6961239776061042,0.22954091816367264,0.7784431137724551,0.4590818363273453
leviticus,2,minor,robustness,1,228,53,run_preserving_circular_translation,500,0.2324561403508772,0.2722202377638728,-0.03976409741299558,0.8539267405699371,0.028901287744738408,-1.375859019300439,0.9161676646706587,0.08582834331337326,0.17165668662674652
leviticus,2,major,robustness,1,228,30,run_preserving_circular_translation,500,0.13157894736842105,0.1531372081971819,-0.02155826082876086,0.859222581614508,0.022769048571230896,-0.9468230857920042,0.8423153692614771,0.16367265469061876,0.3273453093812375
leviticus,2,verse,exploratory,1,228,12,run_preserving_circular_translation,500,0.05263157894736842,0.07979926335416594,-0.027167684406797524,0.6595496842342815,0.016681651256574406,-1.6285968330677376,0.9660678642714571,0.03792415169660679,0.07584830339321358
leviticus,3,minor,robustness,1,219,73,run_preserving_circular_translation,500,0.3333333333333333,0.30538709394547475,0.027946239387858562,1.0915108724039537,0.027948717202672814,0.9999113442382245,0.18163672654690619,0.8363273453093812,0.36327345309381237
leviticus,3,major,robustness,1,219,39,run_preserving_circular_translation,500,0.1780821917808219,0.15702684349877194,0.021055348282049968,1.1340875726271262,0.022412460791047126,0.9394483041532293,0.18363273453093812,0.8223552894211577,0.36726546906187624
leviticus,3,verse,exploratory,1,219,20,run_preserving_circular_translation,500,0.091324200913242,0.07936501901387671,0.01195918189936529,1.1506858065172803,0.016863046751302773,0.7091946120852313,0.23353293413173654,0.7764471057884231,0.46706586826347307
leviticus,4,minor,robustness,1,212,80,run_preserving_circular_translation,500,0.37735849056603776,0.30376966235182307,0.0735888282142147,1.24225206574113,0.02881141017356219,2.5541557241006196,0.007984031936127744,0.9940119760479041,0.015968063872255488
