book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,6,minor,robustness,1,211,82,run_preserving_circular_translation,500,0.3886255924170616,0.293341976328422,0.09528361608863961,1.3248209386233945,0.030665060455675457,3.107237183711621,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,6,major,robustness,1,211,54,run_preserving_circular_translation,500,0.2559241706161137,0.15879210829647997,0.09713206231963376,1.6116932595811309,0.024652231359314616,3.9400921119026133,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,verse,exploratory,1,211,27,run_preserving_circular_translation,500,0.12796208530805686,0.08188887038649975,0.04607321492155711,1.5626309741983297,0.016696553130304454,2.759444692685321,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,7,minor,robustness,1,211,65,run_preserving_circular_translation,500,0.3080568720379147,0.28498593238602404,0.023070939651890665,1.0809546613712855,0.029489932936389168,0.7823327269565347,0.21157684630738524,0.7924151696606786,0.4231536926147705
leviticus,7,major,robustness,1,211,44,run_preserving_circular_translation,500,0.20853080568720378,0.16855412366933292,0.03997668201787086,1.2371741559779132,0.024047927184890638,1.6623753769093366,0.05788423153692615,0.9461077844311377,0.1157684630738523
leviticus,7,verse,exploratory,1,211,20,run_preserving_circular_translation,500,0.0947867298578199,0.0856674719157305,0.009119257942089398,1.106449481211023,0.017616536906579317,0.5176532703589202,0.27944111776447106,0.7265469061876247,0.5588822355289421
leviticus,8,minor,robustness,1,223,53,run_preserving_circular_translation,500,0.23766816143497757,0.29875422445548094,-0.06108606302050337,0.7955307138105217,0.028283188563224242,-2.1598011442009653,0.9840319361277445,0.01996007984031936,0.03992015968063872
leviticus,8,major,robustness,1,223,32,run_preserving_circular_translation,500,0.14349775784753363,0.1607783944867561,-0.01728063663922247,0.8925189127905744,0.02247933187849803,-0.7687344416028563,0.780439121756487,0.2215568862275449,0.4431137724550898
leviticus,8,verse,exploratory,1,223,18,run_preserving_circular_translation,500,0.08071748878923767,0.08334540762116868,-0.002627918831931017,0.9684695425106594,0.01682233675534805,-0.15621604002758807,0.5429141716566867,0.4630738522954092,0.9261477045908184
leviticus,9,minor,robustness,1,219,93,run_preserving_circular_translation,500,0.4246575342465753,0.30904963460540785,0.11560789964116747,1.3740755098732755,0.031025189479706998,3.7262592615843477,0.001996007984031936,1.0,0.003992015968063872
leviticus,9,major,robustness,1,219,45,run_preserving_circular_translation,500,0.2054794520547945,0.16693438448498985,0.038545067569804664,1.230899509940509,0.02500151885364572,1.5417090375764921,0.04790419161676647,0.9540918163672655,0.09580838323353294
leviticus,9,verse,exploratory,1,219,20,run_preserving_circular_translation,500,0.091324200913242,0.08749944056657735,0.003824760346664652,1.0437118262916714,0.018487382746593204,0.2068849008586392,0.3912175648702595,0.6147704590818364,0.782435129740519
leviticus,10,minor,robustness,1,226,75,run_preserving_circular_translation,500,0.33185840707964603,0.3213816946672316,0.010476712412414435,1.032598970589356,0.03276556854790647,0.3197476154609207,0.34331337325349304,0.6666666666666666,0.6866267465069861
leviticus,10,major,robustness,1,226,40,run_preserving_circular_translation,500,0.17699115044247787,0.17027149032498537,0.006719660117492504,1.0394643877531533,0.024367938640431495,0.27575825007796045,0.3812375249500998,0.626746506986028,0.7624750499001997
leviticus,10,verse,exploratory,1,226,17,run_preserving_circular_translation,500,0.0752212389380531,0.08572324511366498,-0.01050200617561188,0.8774894002007657,0.016750542473462755,-0.6269651381290968,0.7465069860279441,0.25748502994011974,0.5149700598802395
leviticus,11,minor,robustness,0,61,22,run_preserving_circular_translation,500,0.36065573770491804,0.29018230421943103,0.07047343348548701,1.2428591697727929,0.05375310912785924,1.3110578091000498,0.08383233532934131,0.9201596806387226,0.16766467065868262
leviticus,11,major,robustness,0,61,11,run_preserving_circular_translation,500,0.18032786885245902,0.1693484337161123,0.010979435136346721,1.0648334023257169,0.04473121023819291,0.2454535676070784,0.37924151696606784,0.626746506986028,0.7584830339321357
leviticus,11,verse,exploratory,0,61,4,run_preserving_circular_translation,500,0.06557377049180328,0.08155814842086331,-0.01598437792906003,0.8040124961325007,0.032564006342380526,-0.4908603002038209,0.6846307385229541,0.3253493013972056,0.6506986027944112
numbers,1,minor,robustness,1,189,81,run_preserving_circular_translation,500,0.42857142857142855,0.3142783993199465,0.11429302925148205,1.363668102862926,0.03134741199219569,3.6460116477856817,0.001996007984031936,1.0,0.003992015968063872
numbers,1,major,robustness,1,189,54,run_preserving_circular_translation,500,0.2857142857142857,0.19168452166225147,0.09402976405203423,1.490544375918442,0.025562405703619517,3.678439546819338,0.001996007984031936,1.0,0.003992015968063872
numbers,1,verse,exploratory,1,189,21,run_preserving_circular_translation,500,0.1111111111111111,0.10380612242591686,0.007304988685194247,1.0703714628239542,0.019444019280828326,0.37569334712586494,0.34930139720558884,0.6646706586826348,0.6986027944111777
numbers,2,minor,robustness,1,189,67,run_preserving_circular_translation,500,0.3544973544973545,0.33160914098446337,0.02288821351289111,1.0690216603949512,0.03240539752995374,0.706308678723491,0.25149700598802394,0.7504990019960079,0.5029940119760479
numbers,2,major,robustness,1,189,35,run_preserving_circular_translation,500,0.18518518518518517,0.1682994516568089,0.016885733528376273,1.1003314827359578,0.02420509030507151,0.6976108461300942,0.2315369261477046,0.7724550898203593,0.4630738522954092
numbers,2,verse,exploratory,1,189,17,run_preserving_circular_translation,500,0.08994708994708994,0.08750374256221666,0.0024433473848732845,1.0279227757959726,0.01738340133142782,0.14055634672921605,0.4251497005988024,0.5788423153692615,0.8502994011976048
numbers,3,minor,robustness,1,236,80,run_preserving_circular_translation,500,0.3389830508474576,0.2829074562175843,0.05607559462987333,1.1982117946963744,0.0300187176265324,1.86802099035404,0.031936127744510975,0.9700598802395209,0.06387225548902195
numbers,3,major,robustness,1,236,47,run_preserving_circular_translation,500,0.19915254237288135,0.1493753604161855,0.049777181956695865,1.3332355605235566,0.022579627314427538,2.204517429075993,0.015968063872255488,0.9860279441117764,0.031936127744510975
numbers,3,verse,exploratory,1,236,31,run_preserving_circular_translation,500,0.13135593220338984,0.08421586248420755,0.04714006971918229,1.559752858055953,0.017414994371735076,2.7068667788771537,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,4,minor,robustness,1,229,91,run_preserving_circular_translation,500,0.39737991266375544,0.2615898310201178,0.13579008164363765,1.519095414046101,0.029791481222937167,4.558017126690889,0.001996007984031936,1.0,0.003992015968063872
numbers,4,major,robustness,1,229,56,run_preserving_circular_translation,500,0.2445414847161572,0.14063407377504128,0.10390741094111591,1.7388494704869784,0.022539048256356744,4.610106414400645,0.001996007984031936,1.0,0.003992015968063872
numbers,4,verse,exploratory,1,229,32,run_preserving_circular_translation,500,0.13973799126637554,0.08394392403767963,0.05579406722869591,1.6646587929777004,0.0176527538017344,3.1606438210911936,0.001996007984031936,1.0,0.003992015968063872
numbers,5,minor,robustness,1,217,90,run_preserving_circular_translation,500,0.4147465437788018,0.3257169825425065,0.08902956123629535,1.2733341090824974,0.03113954450012521,2.8590514943446705,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,5,major,robustness,1,217,47,run_preserving_circular_translation,500,0.21658986175115208,0.1657702765434003,0.05081958520775179,1.3065663294254488,0.02380137644049058,2.1351532057321774,0.017964071856287425,0.9840319361277445,0.03592814371257485
numbers,5,verse,exploratory,1,217,25,run_preserving_circular_translation,500,0.1152073732718894,0.08424273426194195,0.030964639009947448,1.36756450608152,0.01676283312662736,1.8472199046568603,0.03992015968063872,0.9620758483033932,0.07984031936127745
numbers,6,minor,robustness,1,240,92,run_preserving_circular_translation,500,0.38333333333333336,0.32871620592714773,0.05461712740618563,1.1661528285535463,0.029808918206794686,1.8322411778679082,0.029940119760479042,0.9720558882235529,0.059880239520958084
numbers,6,major,robustness,1,240,44,run_preserving_circular_translation,500,0.18333333333333332,0.16548825924466354,0.017845074088669782,1.1078328708641922,0.02197099508124004,0.8122105540821326,0.21956087824351297,0.782435129740519,0.43912175648702595
numbers,6,verse,exploratory,1,240,21,run_preserving_circular_translation,500,0.0875,0.08824199844439415,-0.0007419984443941541,0.9915913232080558,0.01562582045378899,-0.047485407027970314,0.47305389221556887,0.530938123752495,0.9461077844311377
numbers,7,minor,robustness,1,225,87,run_preserving_circular_translation,500,0.38666666666666666,0.3055364622754047,0.08113020439126195,1.2655336249790468,0.0315248715037925,2.573530058052793,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,7,major,robustness,1,225,60,run_preserving_circular_translation,500,0.26666666666666666,0.16812077393176447,0.09854589273490219,1.5861613079112948,0.023338992534082177,4.222371320912614,0.001996007984031936,1.0,0.003992015968063872
numbers,7,verse,exploratory,1,225,33,run_preserving_circular_translation,500,0.14666666666666667,0.0879437303571025,0.05872293630956417,1.6677330614827803,0.018189166911097832,3.2284566190733726,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,8,minor,robustness,1,232,80,run_preserving_circular_translation,500,0.3448275862068966,0.2789986761837905,0.06582891002310609,1.2359470335971818,0.029027886506451245,2.2677817073756326,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,8,major,robustness,1,232,43,run_preserving_circular_translation,500,0.1853448275862069,0.14222551490909416,0.04311931267711275,1.3031756482279089,0.02197393898993317,1.9622932737215126,0.027944111776447105,0.9740518962075848,0.05588822355289421
numbers,8,verse,exploratory,1,232,21,run_preserving_circular_translation,500,0.09051724137931035,0.0740949909186997,0.016422250460610646,1.2216377957132063,0.015652007342796752,1.049210500669,0.1497005988023952,0.8522954091816367,0.2994011976047904
numbers,9,minor,robustness,1,255,119,run_preserving_circular_translation,500,0.4666666666666667,0.3078650504291285,0.1588016162375382,1.5158156666896323,0.031324113338373594,5.0696284527549045,0.001996007984031936,1.0,0.003992015968063872
numbers,9,major,robustness,1,255,65,run_preserving_circular_translation,500,0.2549019607843137,0.15755328878118305,0.09734867200313066,1.617877752703295,0.02349296451271473,4.143737243141203,0.001996007984031936,1.0,0.003992015968063872
numbers,9,verse,exploratory,1,255,33,run_preserving_circular_translation,500,0.12941176470588237,0.0802789358802643,0.04913282882561806,1.612026408756831,0.01719118530948476,2.8580245015746755,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,10,minor,robustness,1,245,97,run_preserving_circular_translation,500,0.39591836734693875,0.3161915067898488,0.07972686055708994,1.252147381713447,0.028805813797471835,2.767735052293063,0.001996007984031936,1.0,0.003992015968063872
numbers,10,major,robustness,1,245,48,run_preserving_circular_translation,500,0.19591836734693877,0.1641228063595189,0.03179556098741987,1.1937303028914223,0.02260847965627985,1.4063555564466346,0.08183632734530938,0.9201596806387226,0.16367265469061876
numbers,10,verse,exploratory,1,245,25,run_preserving_circular_translation,500,0.10204081632653061,0.08267880353765804,0.019362012788872576,1.2341835145213935,0.01715468889103163,1.128671753353389,0.1377245508982036,0.8642714570858283,0.2754491017964072
numbers,11,minor,robustness,1,228,88,run_preserving_circular_translation,500,0.38596491228070173,0.36661743583529394,0.019347476445407796,1.0527729304563131,0.03050763028516561,0.6341848339107329,0.2774451097804391,0.7285429141716567,0.5548902195608783
numbers,11,major,robustness,1,228,55,run_preserving_circular_translation,500,0.2412280701754386,0.18856976222914704,0.05265830794629156,1.2792510703932585,0.023904883927671542,2.202826338986568,0.017964071856287425,0.9840319361277445,0.03592814371257485
numbers,11,verse,exploratory,1,228,25,run_preserving_circular_translation,500,0.10964912280701754,0.09833160331329825,0.011317519493719286,1.115095443503144,0.018052727341989816,0.6269146638799143,0.2435129740518962,0.7584830339321357,0.4870259481037924
numbers,12,minor,robustness,1,190,80,run_preserving_circular_translation,500,0.42105263157894735,0.29776412998648,0.12328850159246735,1.414047526806084,0.030691459274730163,4.017029639707521,0.001996007984031936,1.0,0.003992015968063872
numbers,12,major,robustness,1,190,58,run_preserving_circular_translation,500,0.30526315789473685,0.17715337703955455,0.1281097808551823,1.723157429996822,0.023823478063288977,5.3774591818561674,0.001996007984031936,1.0,0.003992015968063872
numbers,12,verse,exploratory,1,190,29,run_preserving_circular_translation,500,0.15263157894736842,0.09347644156636184,0.059155137381006584,1.6328347163173782,0.017685838135226218,3.3447743289690544,0.001996007984031936,1.0,0.003992015968063872
numbers,13,minor,robustness,1,222,84,run_preserving_circular_translation,500,0.3783783783783784,0.31415857775741757,0.06421980062096083,1.2044184216754035,0.030523605477975235,2.1039388897651556,0.027944111776447105,0.9740518962075848,0.05588822355289421
numbers,13,major,robustness,1,222,50,run_preserving_circular_translation,500,0.22522522522522523,0.17092271870466116,0.054302506520564064,1.3177020991246566,0.023364520551327282,2.3241438402843353,0.01996007984031936,0.9820359281437125,0.03992015968063872
numbers,13,verse,exploratory,1,222,31,run_preserving_circular_translation,500,0.13963963963963963,0.08968865634733988,0.049950983292299744,1.556937580811258,0.01776195639732209,2.8122455755960916,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,14,minor,robustness,1,198,45,run_preserving_circular_translation,500,0.22727272727272727,0.3251790725397853,-0.09790634526705802,0.6989156020946603,0.03044732712177395,-3.2155973782356013,1.0,0.001996007984031936,0.003992015968063872
numbers,14,major,robustness,1,198,24,run_preserving_circular_translation,500,0.12121212121212122,0.2168207622534815,-0.0956086410413603,0.559042962271363,0.026112733979300043,-3.661379965696074,1.0,0.001996007984031936,0.003992015968063872
numbers,14,verse,exploratory,1,198,12,run_preserving_circular_translation,500,0.06060606060606061,0.1121924057850934,-0.051586345179032794,0.5401975310356801,0.019483749112357642,-2.6476601028656215,0.998003992015968,0.003992015968063872,0.007984031936127744
numbers,15,minor,robustness,0,87,31,run_preserving_circular_translation,500,0.3563218390804598,0.29702998404184183,0.05929185503861795,1.1996157230721383,0.04653181331356784,1.2742218885617662,0.11976047904191617,0.8822355289421158,0.23952095808383234
numbers,15,major,robustness,0,87,20,run_preserving_circular_translation,500,0.22988505747126436,0.14643309530097992,0.08345196217028444,1.5698982323548958,0.03498050843708211,2.3856703604061615,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,15,verse,exploratory,0,87,11,run_preserving_circular_translation,500,0.12643678160919541,0.07360635860834643,0.05283042300084899,1.7177426515819845,0.024205420845752897,2.182586427127486,0.01996007984031936,0.9820359281437125,0.03992015968063872
deuteronomy,1,minor,robustness,1,228,87,run_preserving_circular_translation,500,0.3815789473684211,0.30342699316408217,0.0781519542043389,1.2575642772891902,0.028095917341031004,2.781612476137469,0.005988023952095809,0.9960079840319361,0.011976047904191617
deuteronomy,1,major,robustness,1,228,46,run_preserving_circular_translation,500,0.20175438596491227,0.15394752792816885,0.04780685803674342,1.3105399526717303,0.021604645332869134,2.212804575135073,0.01996007984031936,0.9820359281437125,0.03992015968063872
deuteronomy,1,verse,exploratory,1,228,26,run_preserving_circular_translation,500,0.11403508771929824,0.07919498944134087,0.034840098277957365,1.4399280626681965,0.016586649512690375,2.100490412563511,0.023952095808383235,0.9780439121756487,0.04790419161676647
deuteronomy,2,minor,robustness,1,234,76,run_preserving_circular_translation,500,0.3247863247863248,0.30566538312129304,0.019120941665031754,1.0625551427177615,0.029180881352910103,0.6552557968961035,0.2654690618762475,0.7365269461077845,0.530938123752495
deuteronomy,2,major,robustness,1,234,39,run_preserving_circular_translation,500,0.16666666666666666,0.13329384511189696,0.0333728215547697,1.2503703117481082,0.021092189606697648,1.5822359924250085,0.06387225548902195,0.93812375249501,0.1277445109780439
deuteronomy,2,verse,exploratory,1,234,22,run_preserving_circular_translation,500,0.09401709401709402,0.06919644014953842,0.024820653867555595,1.3586984216806008,0.015917273956970766,1.5593533122979082,0.0658682634730539,0.93812375249501,0.1317365269461078
deuteronomy,3,minor,robustness,1,229,84,run_preserving_circular_translation,500,0.36681222707423583,0.29622757907982616,0.07058464799440967,1.2382784486632448,0.026323195462541037,2.6814619864390874,0.011976047904191617,0.9900199600798403,0.023952095808383235
deuteronomy,3,major,robustness,1,229,42,run_preserving_circular_translation,500,0.18340611353711792,0.14134596938620983,0.042060144150908085,1.297568755115925,0.02092865282503642,2.009691904325184,0.03592814371257485,0.9660678642714571,0.0718562874251497
deuteronomy,3,verse,exploratory,1,229,20,run_preserving_circular_translation,500,0.08733624454148471,0.07645141457237936,0.01088482996910535,1.1423757824493919,0.015211169603782215,0.7155813952925005,0.2155688622754491,0.7884231536926147,0.4311377245508982
deuteronomy,4,minor,robustness,1,221,82,run_preserving_circular_translation,500,0.37104072398190047,0.3057940385466227,0.06524668543527778,1.2133680752750515,0.029592967974210065,2.2048037051281755,0.00998003992015968,0.9920159680638723,0.01996007984031936
deuteronomy,4,major,robustness,1,221,38,run_preserving_circular_translation,500,0.17194570135746606,0.13713558964611444,0.03481011171135162,1.253837182610152,0.02129145394197951,1.6349335186883556,0.059880239520958084,0.9421157684630739,0.11976047904191617
deuteronomy,4,verse,exploratory,1,221,21,run_preserving_circular_translation,500,0.09502262443438914,0.06817824887442767,0.02684437555996147,1.3937381203410502,0.014333768906324939,1.8728064987929367,0.04590818363273453,0.9560878243512974,0.09181636726546906
deuteronomy,5,minor,robustness,1,233,80,run_preserving_circular_translation,500,0.34334763948497854,0.30654026451987837,0.03680737496510017,1.1200735408209752,0.02834069163890291,1.2987465314563866,0.10379241516966067,0.8982035928143712,0.20758483033932135
deuteronomy,5,major,robustness,1,233,39,run_preserving_circular_translation,500,0.16738197424892703,0.14630948597435695,0.02107248827457009,1.144026808202056,0.020911200784484274,1.007712971232407,0.15568862275449102,0.8483033932135728,0.31137724550898205
deuteronomy,5,verse,exploratory,1,233,17,run_preserving_circular_translation,500,0.07296137339055794,0.07461555488134217,-0.0016541814907842234,0.9778306079286713,0.01566053307393817,-0.10562740635802922,0.5149700598802395,0.4930139720558882,0.9860279441117764
deuteronomy,6,minor,robustness,1,224,71,run_preserving_circular_translation,500,0.3169642857142857,0.29490667200758114,0.02205761370670456,1.0747952345619958,0.028355827223808375,0.7778864475582764,0.2315369261477046,0.7724550898203593,0.4630738522954092
deuteronomy,6,major,robustness,1,224,29,run_preserving_circular_translation,500,0.12946428571428573,0.1388136517526207,-0.009349366038334972,0.9326480794915154,0.02109325628315341,-0.4432395791730861,0.6646706586826348,0.3393213572854291,0.6786427145708582
deuteronomy,6,verse,exploratory,1,224,19,run_preserving_circular_translation,500,0.08482142857142858,0.07433299232132619,0.010488436250102387,1.141100686553328,0.015316225199109478,0.6847925068842817,0.2375249500998004,0.7684630738522954,0.4750499001996008
deuteronomy,7,minor,robustness,1,221,62,run_preserving_circular_translation,500,0.28054298642533937,0.2957639689623553,-0.015220982537015926,0.9485367247727419,0.027376554202403987,-0.5559860610828569,0.6926147704590818,0.3093812375249501,0.6187624750499002
deuteronomy,7,major,robustness,1,221,33,run_preserving_circular_translation,500,0.1493212669683258,0.14217398273260262,0.007147284235723167,1.050271393530317,0.02061431417455758,0.34671462631264377,0.3652694610778443,0.6427145708582834,0.7305389221556886
deuteronomy,7,verse,exploratory,1,221,17,run_preserving_circular_translation,500,0.07692307692307693,0.07249025056656626,0.004432826356510669,1.0611506557345955,0.015310433406415077,0.2895297761233404,0.38323353293413176,0.6207584830339321,0.7664670658682635
deuteronomy,8,minor,robustness,1,222,67,run_preserving_circular_translation,500,0.30180180180180183,0.2872855062832459,0.014516295518555933,1.0505291607166696,0.03026909078600276,0.4795748779236097,0.3253493013972056,0.6786427145708582,0.6506986027944112
deuteronomy,8,major,robustness,1,222,36,run_preserving_circular_translation,500,0.16216216216216217,0.14839037113815437,0.013771791024007801,1.0928078480994294,0.02268143785589476,0.6071833325341234,0.27944111776447106,0.7285429141716567,0.5588822355289421
deuteronomy,8,verse,exploratory,1,222,15,run_preserving_circular_translation,500,0.06756756756756757,0.07479625218499468,-0.0072286846174271085,0.9033549889699246,0.01625573300098756,-0.44468524532163245,0.6726546906187625,0.3333333333333333,0.6666666666666666
deuteronomy,9,minor,robustness,1,246,71,run_preserving_circular_translation,500,0.2886178861788618,0.2788782973014251,0.0097395888774367,1.0349241549868962,0.028808381282903733,0.3380817818881284,0.3712574850299401,0.6307385229540918,0.7425149700598802
deuteronomy,9,major,robustness,1,246,31,run_preserving_circular_translation,500,0.12601626016260162,0.15335579023243306,-0.027339530069831447,0.8217248267679075,0.02324598032628621,-1.1760971009218446,0.8862275449101796,0.1157684630738523,0.2315369261477046
deuteronomy,9,verse,exploratory,1,246,13,run_preserving_circular_translation,500,0.052845528455284556,0.07678842304166245,-0.02394289458637789,0.6881965583094811,0.016459455300560324,-1.4546589877468672,0.9421157684630739,0.059880239520958084,0.11976047904191617
deuteronomy,10,minor,robustness,1,228,66,run_preserving_circular_translation,500,0.2894736842105263,0.3050736469486203,-0.015599962738093998,0.9488649285373335,0.029290161660365757,-0.5326007728801042,0.6986027944111777,0.3033932135728543,0.6067864271457086
deuteronomy,10,major,robustness,1,228,30,run_preserving_circular_translation,500,0.13157894736842105,0.1567522893628328,-0.025173341994411763,0.8394068622746345,0.02210023410141281,-1.1390531828259005,0.8822355289421158,0.1217564870259481,0.2435129740518962
deuteronomy,10,verse,exploratory,1,228,15,run_preserving_circular_translation,500,0.06578947368421052,0.08127314960393188,-0.015483675919721357,0.80948596190528,0.015614016139363864,-0.9916523578252291,0.8522954091816367,0.1536926147704591,0.3073852295409182
deuteronomy,11,minor,robustness,1,221,70,run_preserving_circular_translation,500,0.3167420814479638,0.2989222577435233,0.017819823704440463,1.0596135725688582,0.02873384118480942,0.6201685180142633,0.24550898203592814,0.7584830339321357,0.49101796407185627
deuteronomy,11,major,robustness,1,221,34,run_preserving_circular_translation,500,0.15384615384615385,0.142890837612087,0.010955316234066842,1.0766691302055895,0.021582448777715476,0.5076030225716802,0.3033932135728543,0.7105788423153693,0.6067864271457086
deuteronomy,11,verse,exploratory,1,221,20,run_preserving_circular_translation,500,0.09049773755656108,0.07178555243824344,0.01871218511831764,1.2606678430790874,0.015626219965623647,1.1974863504726576,0.1217564870259481,0.8802395209580839,0.2435129740518962
deuteronomy,12,minor,robustness,1,231,78,run_preserving_circular_translation,500,0.33766233766233766,0.3182905291545262,0.01937180850781145,1.0608620324307754,0.029870737618123585,0.648521263701835,0.25149700598802394,0.7524950099800399,0.5029940119760479
deuteronomy,12,major,robustness,1,231,41,run_preserving_circular_translation,500,0.1774891774891775,0.158114471261756,0.01937470622742149,1.1225359454628727,0.022159778799804984,0.8743185752193517,0.18562874251497005,0.8183632734530938,0.3712574850299401
deuteronomy,12,verse,exploratory,1,231,23,run_preserving_circular_translation,500,0.09956709956709957,0.07913986923601335,0.02042723033108622,1.2581155431299427,0.01632340185585341,1.251407672951531,0.11177644710578842,0.8922155688622755,0.22355289421157684
deuteronomy,13,minor,robustness,1,164,46,run_preserving_circular_translation,500,0.2804878048780488,0.3169072550865353,-0.03641945020848647,0.8850785217948333,0.035729431884991066,-1.0193123228411942,0.8303393213572854,0.17365269461077845,0.3473053892215569
deuteronomy,13,major,robustness,1,164,25,run_preserving_circular_translation,500,0.1524390243902439,0.1610792561375254,-0.008640231747281513,0.9463603697058006,0.028408712166495105,-0.3041402122223512,0.6347305389221557,0.36926147704590817,0.7385229540918163
deuteronomy,13,verse,exploratory,1,164,14,run_preserving_circular_translation,500,0.08536585365853659,0.08316369354447754,0.0022021601140590485,1.0264798257533054,0.020473793695285365,0.10755994452391862,0.46506986027944114,0.5369261477045908,0.9301397205588823
