fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,27,1,4.324969,positive,1
0,taam_prev=meteg+munah,10,1,3.39065977,positive,2
0,taam_prev=munah+meteg,3,0,3.07220604,positive,3
0,taam_next=mahapakh+meteg,1,0,2.37905885,positive,4
0,taam_prev=munah,733,380,2.34162133,positive,5
0,taam_prev=meteg+pashta+pashta,2,1,2.09137678,positive,6
0,taam_next=meteg+tipeha,14,12,1.82901252,positive,7
0,taam_next=meteg+gershayim,1,1,1.68591167,positive,8
0,taam_next=meteg+merkha,6,6,1.68591167,positive,9
0,taam_next=meteg+pashta+pashta,1,1,1.68591167,positive,10
0,taam_next=qadma+geresh,1,1,1.68591167,positive,11
0,taam_prev=pashta+pashta,50,69,1.36924206,positive,12
0,taam_next=meteg+pazer,1,2,1.28044657,positive,13
0,taam_next=meteg+zinor,1,2,1.28044657,positive,14
0,taam_next=qadma,56,86,1.26305482,positive,15
0,taam_next=gershayim,8,13,1.24407892,positive,16
0,taam_next=pazer,4,7,1.21590804,positive,17
0,taam_prev=pashta,239,383,1.21590804,positive,18
0,taam_prev=meteg+pashta,28,46,1.2030599,positive,19
0,taam_next=darga,33,58,1.13473475,positive,20
0,taam_next=meteg+darga,0,1,0.99276449,positive,21
0,taam_next=meteg+qarney_para,0,1,0.99276449,positive,22
0,taam_next=meteg+telisha_qetana,0,1,0.99276449,positive,23
0,taam_next=meteg+tevir,2,5,0.99276449,positive,24
0,taam_next=qadma+mahapakh,0,1,0.99276449,positive,25
0,taam_next=yerah_ben_yomo,0,1,0.99276449,positive,26
0,taam_prev=mahapakh+meteg,0,1,0.99276449,positive,27
0,taam_prev=merkha_kefula,0,1,0.99276449,positive,28
0,taam_prev=meteg+qadma+geresh,0,1,0.99276449,positive,29
0,taam_prev=meteg+qarney_para,0,1,0.99276449,positive,30
0,taam_prev=meteg+telisha_qetana,0,1,0.99276449,positive,31
0,taam_prev=qadma+mahapakh,0,1,0.99276449,positive,32
0,taam_prev=telisha_gedola+meteg,0,1,0.99276449,positive,33
0,taam_prev=yerah_ben_yomo,0,1,0.99276449,positive,34
0,taam_next=mahapakh,68,156,0.86377237,positive,35
0,taam_next=tipeha,410,996,0.79975412,positive,36
0,taam_next=merkha,275,727,0.71601149,positive,37
0,taam_next=meteg+geresh,0,2,0.58729939,positive,38
0,taam_next=meteg+munah,1,5,0.58729939,positive,39
0,taam_next=meteg+pashta,9,29,0.58729939,positive,40
0,taam_next=meteg+qadma,0,2,0.58729939,positive,41
0,taam_next=meteg+segol,0,2,0.58729939,positive,42
0,taam_next=telisha_gedola,5,17,0.58729939,positive,43
0,taam_prev=meteg+darga,0,2,0.58729939,positive,44
0,taam_prev=meteg+mahapakh,0,2,0.58729939,positive,45
0,taam_prev=meteg+segol,0,2,0.58729939,positive,46
0,taam_next=tevir,69,231,0.48766954,positive,47
0,taam_next=pashta+pashta,17,61,0.44914905,positive,48
0,taam_prev=geresh,36,132,0.40648046,positive,49
0,taam_prev=meteg+pazer,0,3,0.29961731,positive,50
0,taam_prev=meteg+qadma,0,3,0.29961731,positive,51
0,next_major=0,1420,5949,0.2538813,positive,52
0,taam_prev=segol,13,59,0.23062444,positive,53
0,taam_prev=yetiv,10,47,0.21260594,positive,54
0,taam_next=telisha_qetana,5,27,0.14546663,positive,55
0,taam_next=pashta,64,315,0.10455673,positive,56
0,taam_prev=meteg+geresh,0,4,0.07647376,positive,57
0,taam_prev=meteg+zinor,0,4,0.07647376,positive,58
0,prev_major=0,1423,7775,-0.01166058,positive,59
0,taam_next=zinor,6,41,-0.1058478,positive,60
0,taam_next=munah+meteg,0,8,-0.5113129,positive,61
0,taam_prev=meteg+gershayim,0,8,-0.5113129,positive,62
0,taam_prev=NONE,250,2364,-0.55716869,positive,63
0,taam_prev=meteg,30,340,-0.7119836,positive,64
0,taam_prev=qadma+geresh,0,10,-0.7119836,positive,65
0,taam_next=NONE,234,2710,-0.75957566,positive,66
0,taam_next=munah,67,889,-0.88580208,positive,67
0,taam_prev=meteg+merkha,0,15,-1.08667705,positive,68
0,taam_prev=meteg+tevir,0,16,-1.14730167,positive,69
0,taam_prev=qadma,16,327,-1.27388859,positive,70
0,taam_prev=pazer,0,30,-1.74807553,positive,71
0,taam_next=meteg,36,1152,-1.75329293,positive,72
0,taam_next=meteg+meteg,0,33,-1.84044885,positive,73
0,taam_prev=meteg+tipeha,0,41,-2.05175794,positive,74
0,taam_prev=telisha_gedola,0,42,-2.07528844,positive,75
0,taam_prev=gershayim,1,86,-2.08684926,positive,76
0,taam_next=geresh,1,102,-2.25567013,positive,77
0,taam_next=segol,0,70,-2.5767682,positive,78
0,taam_prev=zinor,0,70,-2.5767682,positive,79
0,taam_prev=telisha_qetana,0,71,-2.59075444,positive,80
0,taam_prev=merkha,0,1080,-5.29973014,negative,1
0,taam_prev=tevir,0,456,-4.43877172,negative,2
0,next_major=1,3,1826,-4.43822452,negative,3
0,taam_prev=mahapakh,0,437,-4.39630724,negative,4
0,taam_prev=tipeha,2,1043,-4.16629081,negative,5
