fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,27,1,4.32507748,positive,1
0,taam_prev=meteg+munah,10,1,3.39076824,positive,2
0,taam_prev=munah+meteg,3,0,3.07231451,positive,3
0,taam_next=mahapakh+meteg,1,0,2.37916733,positive,4
0,taam_prev=munah,733,380,2.3417298,positive,5
0,taam_prev=meteg+pashta+pashta,2,1,2.09148526,positive,6
0,taam_next=meteg+tipeha,14,12,1.82912099,positive,7
0,taam_next=meteg+gershayim,1,1,1.68602015,positive,8
0,taam_next=meteg+merkha,6,6,1.68602015,positive,9
0,taam_next=meteg+pashta+pashta,1,1,1.68602015,positive,10
0,taam_next=qadma+geresh,1,1,1.68602015,positive,11
0,has_visible_taam=0,1228,1371,1.57595145,positive,12
0,taam_current=NONE,1228,1371,1.57595145,positive,13
0,pos_dist_combo=9_4,14,16,1.560857,positive,14
0,pos_dist_combo=7_4,30,40,1.40643529,positive,15
0,taam_prev=pashta+pashta,50,69,1.36935054,positive,16
0,pos_dist_combo=9_9,3,5,1.28055504,positive,17
0,taam_next=meteg+pazer,1,2,1.28055504,positive,18
0,taam_next=meteg+zinor,1,2,1.28055504,positive,19
0,taam_next=qadma,56,86,1.2631633,positive,20
0,taam_next=gershayim,8,13,1.2441874,positive,21
0,taam_next=pazer,4,7,1.21601652,positive,22
0,taam_prev=pashta,239,383,1.21601652,positive,23
0,taam_prev=meteg+pashta,28,46,1.20316838,positive,24
0,taam_next=darga,33,58,1.13484323,positive,25
0,pos_dist_combo=2_3,92,162,1.12486944,positive,26
0,pos_dist_combo=5_3,40,71,1.1229261,positive,27
0,pos_dist_combo=5_4,32,58,1.10499027,positive,28
0,pos_dist_combo=8_9,4,8,1.09823348,positive,29
0,pos_dist_combo=5_9,6,12,1.06698094,positive,30
0,pos_dist_combo=3_4,47,91,1.03543258,positive,31
0,taam_current=mahapakh+meteg,0,1,0.99287297,positive,32
0,taam_current=merkha_kefula,0,1,0.99287297,positive,33
0,taam_current=meteg+darga,0,1,0.99287297,positive,34
0,taam_current=meteg+qarney_para,0,1,0.99287297,positive,35
0,taam_current=meteg+telisha_qetana,0,1,0.99287297,positive,36
0,taam_current=qadma+mahapakh,0,1,0.99287297,positive,37
0,taam_current=yerah_ben_yomo,0,1,0.99287297,positive,38
0,taam_next=meteg+darga,0,1,0.99287297,positive,39
0,taam_next=meteg+qarney_para,0,1,0.99287297,positive,40
0,taam_next=meteg+telisha_qetana,0,1,0.99287297,positive,41
0,taam_next=meteg+tevir,2,5,0.99287297,positive,42
0,taam_next=qadma+mahapakh,0,1,0.99287297,positive,43
0,taam_next=yerah_ben_yomo,0,1,0.99287297,positive,44
0,taam_prev=mahapakh+meteg,0,1,0.99287297,positive,45
0,taam_prev=merkha_kefula,0,1,0.99287297,positive,46
0,taam_prev=meteg+qadma+geresh,0,1,0.99287297,positive,47
0,taam_prev=meteg+qarney_para,0,1,0.99287297,positive,48
0,taam_prev=meteg+telisha_qetana,0,1,0.99287297,positive,49
0,taam_prev=qadma+mahapakh,0,1,0.99287297,positive,50
0,taam_prev=telisha_gedola+meteg,0,1,0.99287297,positive,51
0,taam_prev=yerah_ben_yomo,0,1,0.99287297,positive,52
0,major_len=22,6,14,0.9238801,positive,53
0,pos_dist_combo=3_3,60,131,0.91409209,positive,54
0,pos_dist_combo=8_7,5,12,0.91283026,positive,55
0,pos_dist_combo=9_7,5,12,0.91283026,positive,56
0,taam_current=meteg,98,216,0.90124264,positive,57
0,pos_dist_combo=3_9,12,28,0.88367368,positive,58
0,pos_dist_combo=10+_9,3,8,0.87508993,positive,59
0,pos_dist_combo=8_3,21,49,0.8650396,positive,60
0,dist_end=3,416,947,0.86475187,positive,61
0,taam_next=mahapakh,68,156,0.86388085,positive,62
0,pos_dist_combo=10+_3,34,79,0.85934157,positive,63
0,pos_dist_combo=9_5,5,13,0.83872229,positive,64
0,pos_dist_combo=10+_5,19,46,0.83160482,positive,65
0,pos_dist_combo=3_7,18,44,0.82379664,positive,66
0,pos_dist_combo=3_5,32,79,0.80050107,positive,67
0,taam_next=tipeha,410,996,0.79986259,positive,68
0,pos_dist_combo=4_3,39,99,0.76972942,positive,69
0,pos_dist_combo=6_6,11,29,0.76972942,positive,70
0,pos_dist_combo=9_8,3,9,0.76972942,positive,71
0,pos_dist_combo=6_3,25,65,0.75446194,positive,72
0,taam_next=merkha,275,727,0.71611997,positive,73
0,dist_end=4,290,779,0.7000495,positive,74
0,pos_dist_combo=1_3,79,215,0.69276837,positive,75
0,pos_dist_combo=7_3,16,46,0.66908589,positive,76
0,pos_dist_combo=2_4,50,141,0.66201872,positive,77
0,pos_dist_combo=9_3,10,30,0.64992822,positive,78
0,pos_dist_combo=3_10+,28,85,0.59896868,positive,79
0,pos_dist_combo=4_7,17,53,0.58740786,positive,80
0,taam_current=tipeha,0,1655,-5.72614019,negative,1
0,taam_prev=merkha,0,1080,-5.29962167,negative,2
0,taam_current=pashta,0,514,-4.55814675,negative,3
0,taam_prev=tevir,0,456,-4.43866324,negative,4
0,dist_end=1,3,1826,-4.43811605,negative,5
0,next_major=1,3,1826,-4.43811605,negative,6
0,taam_prev=mahapakh,0,437,-4.39619876,negative,7
0,taam_current=tevir,0,396,-4.29791613,negative,8
0,taam_prev=tipeha,2,1043,-4.16618233,negative,9
0,pos_dist_combo=3_1,0,294,-4.00095521,negative,10
0,major_len=3,0,238,-3.7904434,negative,11
0,pos_dist_combo=1_1,0,238,-3.7904434,negative,12
0,pos_dist_combo=10+_1,0,223,-3.7256259,negative,13
0,taam_current=merkha,5,1206,-3.6181136,negative,14
0,taam_prev=darga,0,193,-3.58183801,negative,15
0,taam_current=geresh,0,158,-3.38288405,negative,16
0,taam_current=mahapakh,1,304,-3.34114445,negative,17
0,pos_dist_combo=6_1,0,138,-3.24845379,negative,18
0,pos_dist_combo=4_1,1,253,-3.15816694,negative,19
0,pos_dist_combo=2_1,1,227,-3.0501783,negative,20
0,pos_dist_combo=7_1,0,111,-3.03247872,negative,21
0,taam_current=pashta+pashta,0,99,-2.91915004,negative,22
0,pos_dist_combo=5_1,1,190,-2.8731061,negative,23
0,pos_dist_combo=8_1,0,90,-2.82483936,negative,24
0,taam_current=segol,0,72,-2.60443929,negative,25
0,taam_prev=telisha_qetana,0,71,-2.59064597,negative,26
0,taam_next=segol,0,70,-2.57665973,negative,27
0,taam_prev=zinor,0,70,-2.57665973,negative,28
0,taam_current=zinor,0,66,-2.51867247,negative,29
0,pos_dist_combo=9_1,0,62,-2.45711458,negative,30
0,taam_next=geresh,1,102,-2.25556166,negative,31
0,taam_current=gershayim,0,48,-2.20580015,negative,32
0,taam_current=meteg+pashta,0,46,-2.16412745,negative,33
0,taam_current=telisha_qetana,0,44,-2.12064234,negative,34
0,taam_prev=gershayim,1,86,-2.08674079,negative,35
0,taam_prev=telisha_gedola,0,42,-2.07517997,negative,36
0,taam_prev=meteg+tipeha,0,41,-2.05164947,negative,37
0,taam_next=meteg+meteg,0,33,-1.84034038,negative,38
0,has_visible_taam=1,195,6404,-1.80069941,negative,39
0,taam_current=yetiv,0,31,-1.77971576,negative,40
0,taam_next=meteg,36,1152,-1.75318446,negative,41
0,taam_current=darga,3,123,-1.74796706,negative,42
0,taam_current=meteg+tipeha,0,30,-1.74796706,negative,43
0,taam_prev=pazer,0,30,-1.74796706,negative,44
0,taam_current=telisha_gedola,0,29,-1.71517723,negative,45
0,taam_current=qadma,6,192,-1.63075989,negative,46
0,major_len=4,18,438,-1.45404029,negative,47
0,taam_current=pazer,0,21,-1.40502231,negative,48
0,rel=Q4,90,1967,-1.38789342,negative,49
0,taam_prev=qadma,16,327,-1.27378012,negative,50
0,pos_dist_combo=9_2,3,67,-1.1471932,negative,51
0,taam_prev=meteg+tevir,0,16,-1.1471932,negative,52
0,taam_prev=meteg+merkha,0,15,-1.08656857,negative,53
0,taam_current=meteg+merkha,0,13,-0.95303718,negative,54
0,taam_current=munah,82,1086,-0.88631613,negative,55
0,pos_dist_combo=10+_2,10,143,-0.88589788,negative,56
0,taam_next=munah,67,889,-0.88569361,negative,57
0,pos_dist_combo=9_10+,0,11,-0.7988865,negative,58
0,pos_dist_combo=8_2,4,58,-0.78207938,negative,59
0,pos_dist_combo=1_2,17,211,-0.78019437,negative,60
0,taam_next=NONE,234,2710,-0.75946719,negative,61
0,pos_dist_combo=6_10+,3,45,-0.75632689,negative,62
0,pos_dist_combo=4_2,15,176,-0.71754086,negative,63
0,taam_current=meteg+tevir,0,10,-0.71187513,negative,64
0,taam_prev=meteg,30,340,-0.71187513,negative,65
0,taam_prev=qadma+geresh,0,10,-0.71187513,negative,66
0,pos_dist_combo=1_10+,18,205,-0.69741704,negative,67
0,dist_end=2,135,1456,-0.68545977,negative,68
0,pos_dist_combo=7_2,7,83,-0.66535511,negative,69
0,major_len=23,3,39,-0.61656495,negative,70
0,taam_current=meteg+munah,0,9,-0.61656495,negative,71
0,pos_dist_combo=7_6,2,28,-0.58266339,negative,72
0,pos_dist_combo=10+_8,1,18,-0.56527165,negative,73
0,taam_prev=NONE,250,2364,-0.55706021,negative,74
0,pos_dist_combo=3_2,24,230,-0.53752174,negative,75
0,pos_dist_combo=5_2,13,125,-0.51120443,negative,76
0,pos_dist_combo=6_8,1,17,-0.51120443,negative,77
0,taam_current=munah+meteg,0,8,-0.51120443,negative,78
0,taam_next=munah+meteg,0,8,-0.51120443,negative,79
0,taam_prev=meteg+gershayim,0,8,-0.51120443,negative,80
1,taam_next=yetiv,22,1,4.10160697,positive,1
1,taam_prev=munah+meteg,4,0,3.26869785,positive,2
1,taam_prev=meteg+munah,12,2,3.125597,positive,3
1,taam_prev=munah,744,348,2.41757223,positive,4
1,taam_next=mahapakh+meteg,1,0,2.35240712,positive,5
1,taam_next=meteg+pazer,1,0,2.35240712,positive,6
1,taam_next=qadma+geresh,1,0,2.35240712,positive,7
1,taam_next=meteg+merkha,7,4,2.12926356,positive,8
1,taam_next=meteg+tipeha,16,14,1.78442308,positive,9
1,pos_dist_combo=9_4,18,18,1.65925994,positive,10
1,taam_next=meteg+gershayim,1,1,1.65925994,positive,11
1,taam_next=meteg+zinor,1,1,1.65925994,positive,12
1,taam_prev=meteg+pashta+pashta,2,2,1.65925994,positive,13
1,has_visible_taam=0,1255,1370,1.5716516,positive,14
1,taam_current=NONE,1255,1370,1.5716516,positive,15
1,taam_next=qadma,51,71,1.33383753,positive,16
1,taam_prev=pashta+pashta,52,73,1.32548676,positive,17
1,pos_dist_combo=9_7,4,6,1.3227877,positive,18
1,taam_next=meteg+pashta+pashta,1,2,1.25379483,positive,19
1,taam_next=pazer,3,5,1.25379483,positive,20
1,pos_dist_combo=7_4,24,38,1.21457411,positive,21
1,taam_prev=pashta,247,395,1.19127447,positive,22
1,taam_next=darga,34,56,1.17155673,positive,23
1,taam_next=meteg+tevir,2,4,1.14843431,positive,24
1,pos_dist_combo=10+_5,18,31,1.13796301,positive,25
1,taam_next=gershayim,7,13,1.09964415,positive,26
1,pos_dist_combo=2_3,84,152,1.07147327,positive,27
1,taam_prev=meteg+pashta,27,51,1.04022073,positive,28
1,pos_dist_combo=6_3,36,69,1.02168261,positive,29
1,pos_dist_combo=5_3,39,76,1.00433397,positive,30
1,taam_current=meteg,112,218,0.99757602,positive,31
1,pos_dist_combo=3_3,66,129,0.9964181,positive,32
1,pos_dist_combo=3_4,51,101,0.98553084,positive,33
1,pos_dist_combo=9_9,1,3,0.96611275,positive,34
1,taam_current=mahapakh+meteg,0,1,0.96611275,positive,35
1,taam_current=meteg+pazer,0,1,0.96611275,positive,36
1,taam_current=meteg+segol,0,1,0.96611275,positive,37
1,taam_current=meteg+telisha_qetana,0,1,0.96611275,positive,38
1,taam_current=qadma+geresh,0,1,0.96611275,positive,39
1,taam_current=qadma+mahapakh,0,1,0.96611275,positive,40
1,taam_current=zarqa,0,1,0.96611275,positive,41
1,taam_next=meteg+darga,0,1,0.96611275,positive,42
1,taam_next=meteg+segol,0,1,0.96611275,positive,43
1,taam_next=meteg+telisha_qetana,0,1,0.96611275,positive,44
1,taam_next=qadma+mahapakh,0,1,0.96611275,positive,45
1,taam_next=zarqa,0,1,0.96611275,positive,46
1,taam_prev=meteg+mahapakh,0,1,0.96611275,positive,47
1,taam_prev=meteg+pazer,0,1,0.96611275,positive,48
1,taam_prev=meteg+qadma+geresh,0,1,0.96611275,positive,49
1,taam_prev=meteg+segol,0,1,0.96611275,positive,50
1,taam_prev=meteg+telisha_qetana,0,1,0.96611275,positive,51
1,taam_prev=qadma+mahapakh,0,1,0.96611275,positive,52
1,taam_prev=telisha_gedola+meteg,0,1,0.96611275,positive,53
1,taam_prev=zarqa,0,1,0.96611275,positive,54
1,major_len=22,6,14,0.89711988,positive,55
1,dist_end=3,425,957,0.8488515,positive,56
1,pos_dist_combo=3_9,11,26,0.84832972,positive,57
1,pos_dist_combo=6_6,11,26,0.84832972,positive,58
1,pos_dist_combo=8_10+,3,8,0.84832972,positive,59
1,pos_dist_combo=8_4,11,26,0.84832972,positive,60
1,pos_dist_combo=8_9,3,8,0.84832972,positive,61
1,taam_next=tipeha,432,995,0.82625041,positive,62
1,taam_next=meteg+pashta,12,29,0.82301191,positive,63
1,pos_dist_combo=3_10+,31,75,0.7942625,positive,64
1,pos_dist_combo=1_3,89,215,0.7837912,positive,65
1,taam_next=telisha_gedola,4,11,0.7837912,positive,66
1,pos_dist_combo=4_4,33,82,0.76677985,positive,67
1,pos_dist_combo=10+_10+,1,4,0.7429692,positive,68
1,pos_dist_combo=4_3,43,109,0.7429692,positive,69
1,pos_dist_combo=1_7,32,83,0.7249507,positive,70
1,pos_dist_combo=8_3,17,45,0.7209903,positive,71
1,pos_dist_combo=5_4,29,76,0.7166519,positive,72
1,pos_dist_combo=3_7,19,51,0.70374849,positive,73
1,taam_next=merkha,277,722,0.70347183,positive,74
1,pos_dist_combo=3_5,31,84,0.68234458,positive,75
1,taam_next=mahapakh,60,163,0.67026737,positive,76
1,dist_end=4,289,789,0.65710791,positive,77
1,pos_dist_combo=7_3,18,52,0.633407,positive,78
1,taam_next=pashta+pashta,22,64,0.62036688,positive,79
1,pos_dist_combo=2_4,50,145,0.60747895,positive,80
1,taam_current=tipeha,0,1671,-5.76251586,negative,1
1,taam_prev=merkha,0,1049,-5.29728551,negative,2
1,dist_end=1,2,1827,-4.75310553,negative,3
1,next_major=1,2,1827,-4.75310553,negative,4
1,taam_current=pashta,0,523,-4.60223175,negative,5
1,taam_prev=tipeha,1,1042,-4.59744934,negative,6
1,taam_prev=mahapakh,0,452,-4.45663219,negative,7
1,taam_prev=tevir,0,449,-4.44998765,negative,8
1,taam_current=tevir,0,385,-4.29657743,negative,9
1,pos_dist_combo=3_1,0,304,-4.06105184,negative,10
1,taam_current=merkha,3,1202,-4.04701942,negative,11
1,pos_dist_combo=2_1,0,231,-3.78747744,negative,12
1,major_len=3,0,216,-3.72063742,negative,13
1,pos_dist_combo=1_1,0,216,-3.72063742,negative,14
1,pos_dist_combo=10+_1,0,205,-3.66861623,negative,15
1,taam_prev=darga,0,191,-3.59823544,negative,16
1,taam_current=mahapakh,1,307,-3.37769267,negative,17
1,pos_dist_combo=6_1,0,152,-3.37117799,negative,18
