book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,STRICT,807,1,0.1,,0.48172242874845106,0.31691449814126393,807,807,869
genesis,minor,normalized,segment,raw,STRICT,807,2,0.3,,0.6053283767038414,0.3818669971086328,807,807,901
genesis,minor,normalized,segment,raw,STRICT,807,3,0.5,,0.7043577034283354,0.42596034696406443,807,807,1066
genesis,minor,normalized,segment,raw,STRICT,807,4,0.7,,0.6016109045848823,0.3684427922346138,807,807,901
genesis,minor,normalized,segment,raw,STRICT,807,5,0.9,,0.5136307311028501,0.33643122676579923,807,807,869
genesis,major,normalized,segment,raw,STRICT,1920,1,0.1,,0.5506510416666667,0.3633246527777778,1920,1920,2869
genesis,major,normalized,segment,raw,STRICT,1920,2,0.3,,0.6611545138888889,0.40998263888888886,1920,1920,2908
genesis,major,normalized,segment,raw,STRICT,1920,3,0.5,,0.5719618055555556,0.3546440972222222,1920,1920,3145
genesis,major,normalized,segment,raw,STRICT,1920,4,0.7,,0.5901475694444444,0.3693576388888889,1920,1920,2908
genesis,major,normalized,segment,raw,STRICT,1920,5,0.9,,0.6493923611111111,0.39110243055555555,1920,1920,2869
genesis,verse,normalized,segment,raw,STRICT,1503,1,0.1,,0.6230760700820581,0.3992792193390996,1503,1503,3585
genesis,verse,normalized,segment,raw,STRICT,1503,2,0.3,,0.6100354845863828,0.3743845642049235,1503,1503,3596
genesis,verse,normalized,segment,raw,STRICT,1503,3,0.5,,0.6160345974717232,0.37597028165890445,1503,1503,3655
genesis,verse,normalized,segment,raw,STRICT,1503,4,0.7,,0.6160345974717232,0.38364382346418274,1503,1503,3596
genesis,verse,normalized,segment,raw,STRICT,1503,5,0.9,,0.6135728542914172,0.37751164337990684,1503,1503,3585
exodus,minor,normalized,segment,raw,STRICT,697,1,0.1,,0.5169775227164036,0.31468197034911527,697,697,759
exodus,minor,normalized,segment,raw,STRICT,697,2,0.3,,0.6695361071257772,0.4069823051171688,697,697,822
exodus,minor,normalized,segment,raw,STRICT,697,3,0.5,,0.6781444285031086,0.41726446676231466,697,697,918
exodus,minor,normalized,segment,raw,STRICT,697,4,0.7,,0.667144906743185,0.397895743663319,697,697,822
exodus,minor,normalized,segment,raw,STRICT,697,5,0.9,,0.5994739359158298,0.407221425155428,697,697,759
exodus,major,normalized,segment,raw,STRICT,1524,1,0.1,,0.6322725284339458,0.3747047244094488,1524,1524,2307
exodus,major,normalized,segment,raw,STRICT,1524,2,0.3,,0.6790901137357831,0.4168088363954506,1524,1524,2381
exodus,major,normalized,segment,raw,STRICT,1524,3,0.5,,0.6532152230971129,0.4033464566929134,1524,1524,2527
exodus,major,normalized,segment,raw,STRICT,1524,4,0.7,,0.6873906386701661,0.4175415573053369,1524,1524,2381
exodus,major,normalized,segment,raw,STRICT,1524,5,0.9,,0.6679790026246719,0.4196194225721785,1524,1524,2307
exodus,verse,normalized,segment,raw,STRICT,1171,1,0.1,,0.6709222886421862,0.3908980927981782,1171,1171,2889
exodus,verse,normalized,segment,raw,STRICT,1171,2,0.3,,0.6764161685169371,0.3948548249359522,1171,1171,2896
exodus,verse,normalized,segment,raw,STRICT,1171,3,0.5,,0.6782583058842666,0.40270220812492374,1171,1171,2922
exodus,verse,normalized,segment,raw,STRICT,1171,4,0.7,,0.7237854635164627,0.4281905304108549,1171,1171,2896
exodus,verse,normalized,segment,raw,STRICT,1171,5,0.9,,0.6986028086156182,0.4123730904260366,1171,1171,2889
leviticus,minor,normalized,segment,raw,STRICT,552,1,0.1,,0.5733695652173914,0.3496376811594203,552,552,617
