fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=tipeha+munah,1,0,2.42692949,positive,1
0,has_visible_taam=0,1448,1636,1.61179067,positive,2
0,taam_current=NONE,1448,1636,1.61179067,positive,3
0,taam_current=darga+meteg,0,1,1.04063513,positive,4
0,taam_current=mahapakh+qadma,0,1,1.04063513,positive,5
0,taam_current=merkha+mahapakh,0,1,1.04063513,positive,6
0,taam_current=merkha+tipeha,0,1,1.04063513,positive,7
0,taam_current=merkha_kefula,0,1,1.04063513,positive,8
0,taam_current=meteg+geresh+pashta,0,1,1.04063513,positive,9
0,taam_current=meteg+telisha_gedola,0,1,1.04063513,positive,10
0,taam_current=meteg+tipeha+pashta,0,1,1.04063513,positive,11
0,taam_current=munah+qadma,0,1,1.04063513,positive,12
0,taam_current=pazer+geresh,0,1,1.04063513,positive,13
0,taam_current=tipeha+pashta,0,1,1.04063513,positive,14
0,taam_current=tipeha+pashta+pashta,0,1,1.04063513,positive,15
0,taam_current=tipeha+zinor,0,1,1.04063513,positive,16
0,taam_current=meteg,118,290,0.83958253,positive,17
0,taam_current=meteg+darga,0,2,0.63517002,positive,18
0,taam_current=meteg+meteg,0,2,0.63517002,positive,19
0,taam_current=meteg+telisha_qetana,0,2,0.63517002,positive,20
0,taam_current=munah+meteg,0,2,0.63517002,positive,21
0,taam_current=munah+tipeha,0,2,0.63517002,positive,22
0,taam_current=meteg+pazer,0,3,0.34748794,positive,23
0,taam_current=meteg+qadma,0,3,0.34748794,positive,24
0,taam_current=meteg+segol,0,3,0.34748794,positive,25
0,taam_current=zarqa,0,3,0.34748794,positive,26
0,taam_current=merkha+munah,0,4,0.12434439,positive,27
0,taam_current=meteg+pashta+pashta,0,4,0.12434439,positive,28
0,taam_current=meteg+zinor,0,4,0.12434439,positive,29
0,taam_current=meteg+geresh,0,6,-0.21212784,positive,30
0,taam_current=qadma+geresh,0,8,-0.46344227,positive,31
0,taam_current=meteg+gershayim,0,9,-0.56880279,positive,32
0,taam_current=meteg+mahapakh,0,9,-0.56880279,positive,33
0,taam_current=meteg+merkha,1,20,-0.61759295,positive,34
0,taam_current=munah,111,1443,-0.82289114,positive,35
0,taam_current=meteg+munah,0,16,-1.09943104,positive,36
0,taam_current=meteg+tevir,0,16,-1.09943104,positive,37
0,taam_current=telisha_gedola,1,35,-1.15658945,positive,38
0,taam_current=pazer,0,21,-1.35726015,positive,39
0,taam_current=qadma,12,300,-1.4083786,positive,40
0,has_visible_taam=1,249,8103,-1.74486982,positive,41
0,taam_current=meteg+tipeha,0,51,-2.21746141,positive,42
0,taam_current=zinor,0,52,-2.23650961,positive,43
0,taam_current=segol,0,55,-2.29156938,positive,44
0,taam_current=gershayim,0,64,-2.44060496,positive,45
0,taam_current=telisha_qetana,0,64,-2.44060496,positive,46
0,taam_current=yetiv,0,70,-2.52889757,positive,47
0,taam_current=meteg+pashta,0,77,-2.62292652,positive,48
0,taam_current=pashta+pashta,0,163,-3.36608412,positive,49
0,taam_current=geresh,0,169,-3.40201613,positive,50
0,taam_current=darga,0,173,-3.42527299,positive,51
0,taam_current=merkha,5,1486,-3.77897417,positive,52
0,taam_current=tevir,0,465,-4.41040333,positive,53
0,taam_current=mahapakh,0,518,-4.51812158,positive,54
0,taam_current=pashta,0,660,-4.75997153,positive,55
0,taam_current=tipeha,0,1816,-5.77115976,positive,56
1,taam_current=munah+pashta+pashta,2,0,2.81569817,positive,1
1,taam_current=tipeha+munah,2,1,2.12255099,positive,2
1,has_visible_taam=0,1471,1675,1.5872979,positive,3
1,taam_current=NONE,1471,1675,1.5872979,positive,4
1,taam_current=mahapakh+qadma,0,1,1.02393871,positive,5
1,taam_current=merkha+tipeha,0,1,1.02393871,positive,6
1,taam_current=meteg+geresh+pashta,0,1,1.02393871,positive,7
1,taam_current=meteg+merkha+telisha_qetana,0,1,1.02393871,positive,8
1,taam_current=meteg+telisha_gedola,0,1,1.02393871,positive,9
1,taam_current=meteg+tipeha+pashta,0,1,1.02393871,positive,10
1,taam_current=munah+merkha,0,1,1.02393871,positive,11
1,taam_current=munah+meteg,0,1,1.02393871,positive,12
1,taam_current=munah+pashta,0,1,1.02393871,positive,13
