fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,46,3,4.1983519,positive,1
0,taam_prev=munah,802,355,2.54792264,positive,2
0,taam_next=darga+meteg,1,0,2.42764584,positive,3
0,taam_next=mahapakh+qadma,1,0,2.42764584,positive,4
0,taam_next=qadma+geresh,3,1,2.42764584,positive,5
0,taam_next=tipeha+pashta,1,0,2.42764584,positive,6
0,taam_prev=START,1,0,2.42764584,positive,7
0,taam_prev=merkha+munah,3,1,2.42764584,positive,8
0,taam_prev=meteg+geresh+pashta,1,0,2.42764584,positive,9
0,taam_prev=munah+meteg,1,0,2.42764584,positive,10
0,taam_prev=pazer+geresh,1,0,2.42764584,positive,11
0,taam_prev=meteg+geresh,4,2,2.24532428,positive,12
0,taam_prev=meteg+munah,9,7,1.95764221,positive,13
0,taam_next=meteg+merkha,6,5,1.88864934,positive,14
0,taam_next=meteg+mahapakh,3,3,1.73449866,positive,15
0,taam_next=meteg+qadma,1,1,1.73449866,positive,16
0,taam_next=meteg+tipeha,23,24,1.69367666,positive,17
0,taam_next=meteg+tevir,4,6,1.39802642,positive,18
0,taam_next=telisha_gedola,9,13,1.39802642,positive,19
0,taam_prev=meteg+pashta,31,46,1.35008696,positive,20
0,taam_next=merkha+munah,1,2,1.32903355,positive,21
0,taam_next=meteg+zinor,1,2,1.32903355,positive,22
0,taam_prev=pashta+pashta,61,102,1.22690406,positive,23
0,taam_next=darga,41,73,1.16810318,positive,24
0,taam_next=merkha_kefula,0,1,1.04135148,positive,25
0,taam_next=meteg+darga,0,1,1.04135148,positive,26
0,taam_next=meteg+geresh+pashta,0,1,1.04135148,positive,27
0,taam_next=meteg+telisha_gedola,0,1,1.04135148,positive,28
0,taam_next=munah+qadma,0,1,1.04135148,positive,29
0,taam_next=pazer+geresh,0,1,1.04135148,positive,30
0,taam_next=tipeha+munah,0,1,1.04135148,positive,31
0,taam_next=tipeha+pashta+pashta,0,1,1.04135148,positive,32
0,taam_next=tipeha+zinor,0,1,1.04135148,positive,33
0,taam_prev=darga+meteg,0,1,1.04135148,positive,34
0,taam_prev=mahapakh+qadma,0,1,1.04135148,positive,35
0,taam_prev=merkha+mahapakh,0,1,1.04135148,positive,36
0,taam_prev=merkha_kefula,0,1,1.04135148,positive,37
0,taam_prev=meteg+pashta+pashta,1,3,1.04135148,positive,38
0,taam_prev=meteg+telisha_gedola,0,1,1.04135148,positive,39
0,taam_prev=meteg+tipeha+pashta,0,1,1.04135148,positive,40
0,taam_prev=munah+qadma,0,1,1.04135148,positive,41
0,taam_prev=tipeha+munah,0,1,1.04135148,positive,42
0,taam_prev=tipeha+pashta,0,1,1.04135148,positive,43
0,taam_prev=tipeha+zinor,0,1,1.04135148,positive,44
0,taam_next=mahapakh,99,222,0.93249707,positive,45
0,taam_prev=pashta,202,458,0.91865443,positive,46
0,taam_next=merkha,324,881,0.73613179,positive,47
0,taam_next=gershayim,7,22,0.67844599,positive,48
0,taam_next=meteg+pashta+pashta,0,2,0.63588637,positive,49
0,taam_next=meteg+pazer,0,2,0.63588637,positive,50
0,taam_next=meteg+telisha_qetana,0,2,0.63588637,positive,51
0,taam_next=munah+meteg,0,2,0.63588637,positive,52
0,taam_prev=meteg+darga,0,2,0.63588637,positive,53
0,taam_prev=meteg+telisha_qetana,0,2,0.63588637,positive,54
0,taam_next=tipeha,415,1254,0.63029307,positive,55
0,taam_next=meteg+pashta,14,45,0.61390746,positive,56
0,taam_next=pashta+pashta,32,101,0.60603341,positive,57
0,taam_next=qadma,42,133,0.59785898,positive,58
0,taam_prev=segol,13,43,0.58936636,positive,59
0,taam_next=tevir,85,312,0.44264277,positive,60
0,taam_prev=geresh,34,136,0.36986579,positive,61
0,taam_next=meteg+segol,0,3,0.3482043,positive,62
0,taam_next=zarqa,0,3,0.3482043,positive,63
0,taam_prev=meteg+pazer,0,3,0.3482043,positive,64
0,taam_prev=meteg+qadma,0,3,0.3482043,positive,65
0,taam_prev=meteg+segol,0,3,0.3482043,positive,66
0,taam_prev=zarqa,0,3,0.3482043,positive,67
0,taam_next=pashta,106,459,0.276101,positive,68
0,next_major=0,1694,7868,0.19925041,positive,69
0,taam_prev=meteg+zinor,0,4,0.12506075,positive,70
0,prev_major=0,1541,8022,0.08526652,positive,71
0,taam_prev=meteg+meteg,3,20,0.07627058,positive,72
0,taam_next=meteg+munah,1,10,0.02975057,positive,73
0,taam_next=meteg+geresh,0,6,-0.21141149,positive,74
0,taam_next=meteg+gershayim,0,6,-0.21141149,positive,75
0,taam_next=telisha_qetana,4,34,-0.21141149,positive,76
0,taam_prev=yetiv,8,62,-0.21141149,positive,77
0,taam_prev=gershayim,7,57,-0.24650281,positive,78
0,taam_next=pazer,0,7,-0.34494288,positive,79
0,taam_prev=NONE,393,3291,-0.38840099,positive,80
0,taam_prev=merkha,1,1136,-4.60850265,negative,1
0,next_major=1,3,1871,-4.41396964,negative,2
0,taam_prev=mahapakh,1,517,-3.8223294,negative,3
0,taam_prev=tipeha,3,1014,-3.80185087,negative,4
0,taam_prev=tevir,1,464,-3.71439157,negative,5
0,taam_prev=darga,0,173,-3.42455664,negative,6
0,taam_next=geresh,1,155,-2.62221017,negative,7
0,taam_prev=telisha_qetana,0,64,-2.43988861,negative,8
0,taam_prev=zinor,0,52,-2.23579325,negative,9
0,taam_prev=telisha_gedola,0,36,-1.87641925,negative,10
0,taam_prev=qadma,8,304,-1.78858854,negative,11
0,taam_next=segol,1,55,-1.59770585,negative,12
0,taam_prev=meteg+tipeha,0,27,-1.59770585,negative,13
0,taam_next=meteg+meteg,0,21,-1.35654379,negative,14
0,taam_prev=pazer,0,21,-1.35654379,negative,15
0,taam_next=meteg,56,1238,-1.34450995,negative,16
0,taam_prev=meteg+merkha,0,19,-1.26123361,negative,17
0,taam_prev=meteg+tevir,0,16,-1.09871468,negative,18
0,taam_next=zinor,2,44,-0.97355154,negative,19
0,taam_next=NONE,250,3433,-0.88152944,negative,20
0,taam_prev=meteg,108,1257,-0.7114319,negative,21
0,prev_major=1,156,1717,-0.65817164,negative,22
0,taam_prev=meteg+gershayim,0,9,-0.56808643,negative,23
0,taam_prev=meteg+mahapakh,0,9,-0.56808643,negative,24
0,taam_next=munah,117,1145,-0.53884961,negative,25
0,taam_prev=qadma+geresh,0,8,-0.46272592,negative,26
1,taam_next=yetiv,45,3,4.16012912,positive,1
1,taam_next=mahapakh+munah,2,0,2.81639438,positive,2
1,taam_prev=merkha+munah,4,1,2.63407282,positive,3
1,taam_prev=munah,808,352,2.54711295,positive,4
1,taam_next=mahapakh+qadma,1,0,2.41092927,positive,5
1,taam_next=meteg+merkha+telisha_qetana,1,0,2.41092927,positive,6
1,taam_next=qadma+geresh,3,1,2.41092927,positive,7
1,taam_next=tipeha+pashta,1,0,2.41092927,positive,8
1,taam_prev=START,1,0,2.41092927,positive,9
1,taam_prev=meteg+geresh+pashta,1,0,2.41092927,positive,10
1,taam_prev=munah+meteg,1,0,2.41092927,positive,11
1,taam_prev=munah+pashta,1,0,2.41092927,positive,12
1,taam_prev=pazer+geresh,1,0,2.41092927,positive,13
1,taam_next=tipeha+munah,2,1,2.1232472,positive,14
1,taam_prev=meteg+geresh,5,4,1.90010364,positive,15
1,taam_prev=meteg+munah,11,10,1.80479346,positive,16
1,taam_next=meteg+merkha,6,6,1.71778209,positive,17
1,taam_next=meteg+qadma,2,2,1.71778209,positive,18
1,taam_next=meteg+tipeha,25,25,1.71778209,positive,19
1,taam_prev=mahapakh+munah,1,1,1.71778209,positive,20
1,taam_prev=munah+pashta+pashta,1,1,1.71778209,positive,21
1,taam_prev=tipeha+geresh,1,1,1.71778209,positive,22
1,taam_prev=meteg+pashta,33,38,1.58058097,positive,23
1,taam_next=telisha_gedola,8,13,1.27594934,positive,24
1,taam_next=meteg+tevir,4,7,1.24777846,positive,25
1,taam_prev=pashta+pashta,57,94,1.22434821,positive,26
1,taam_prev=meteg+pashta+pashta,2,4,1.20695646,positive,27
1,taam_next=darga,44,76,1.18063916,positive,28
1,taam_next=merkha+munah,1,3,1.02463491,positive,29
1,taam_next=meteg+darga,0,1,1.02463491,positive,30
1,taam_next=meteg+geresh+pashta,0,1,1.02463491,positive,31
1,taam_next=meteg+mahapakh,1,3,1.02463491,positive,32
1,taam_next=meteg+pashta+pashta,1,3,1.02463491,positive,33
1,taam_next=meteg+telisha_gedola,0,1,1.02463491,positive,34
1,taam_next=meteg+zinor,1,3,1.02463491,positive,35
1,taam_next=munah+merkha,0,1,1.02463491,positive,36
1,taam_next=munah+meteg,0,1,1.02463491,positive,37
1,taam_next=munah+pashta,0,1,1.02463491,positive,38
1,taam_next=munah+qadma,0,1,1.02463491,positive,39
1,taam_next=pazer+geresh,0,1,1.02463491,positive,40
1,taam_next=tevir+telisha_qetana,0,1,1.02463491,positive,41
1,taam_next=tipeha+qadma,0,1,1.02463491,positive,42
1,taam_next=tipeha+zinor,0,1,1.02463491,positive,43
1,taam_next=zarqa,0,1,1.02463491,positive,44
1,taam_prev=mahapakh+qadma,0,1,1.02463491,positive,45
1,taam_prev=meteg+merkha+telisha_qetana,0,1,1.02463491,positive,46
1,taam_prev=meteg+telisha_gedola,0,1,1.02463491,positive,47
1,taam_prev=meteg+tipeha+pashta,0,1,1.02463491,positive,48
1,taam_prev=munah+qadma,0,1,1.02463491,positive,49
1,taam_prev=tipeha+pashta,0,1,1.02463491,positive,50
1,taam_prev=tipeha+zinor,0,1,1.02463491,positive,51
1,taam_prev=zarqa,0,1,1.02463491,positive,52
1,taam_next=mahapakh,108,227,0.97978434,positive,53
1,taam_prev=pashta,213,459,0.95253161,positive,54
1,taam_next=merkha,341,856,0.79915491,positive,55
1,taam_next=meteg+pashta,15,42,0.72917069,positive,56
1,taam_next=gershayim,8,26,0.6191698,positive,57
1,taam_next=merkha+qadma,0,2,0.6191698,positive,58
1,taam_next=meteg+pazer,0,2,0.6191698,positive,59
1,taam_next=meteg+telisha_qetana,0,2,0.6191698,positive,60
1,taam_next=munah+pashta+pashta,0,2,0.6191698,positive,61
1,taam_next=tipeha,418,1256,0.6191698,positive,62
1,taam_next=tipeha+geresh,0,2,0.6191698,positive,63
1,taam_prev=merkha+qadma,0,2,0.6191698,positive,64
1,taam_prev=meteg+darga,0,2,0.6191698,positive,65
1,taam_prev=meteg+telisha_qetana,0,2,0.6191698,positive,66
1,taam_prev=tevir+telisha_qetana,0,2,0.6191698,positive,67
1,taam_next=meteg+munah,3,13,0.46501912,positive,68
1,taam_next=qadma,39,152,0.37622362,positive,69
1,taam_next=tevir,77,306,0.34764317,positive,70
1,taam_next=meteg+gershayim,0,3,0.33148773,positive,71
1,taam_next=meteg+segol,0,3,0.33148773,positive,72
1,taam_prev=geresh,34,139,0.33148773,positive,73
1,taam_prev=meteg+segol,0,3,0.33148773,positive,74
1,taam_prev=segol,12,51,0.33148773,positive,75
1,taam_prev=tipeha+munah,0,3,0.33148773,positive,76
1,taam_next=pashta+pashta,23,98,0.30071607,positive,77
1,taam_next=pashta,108,468,0.2585272,positive,78
1,taam_next=telisha_qetana,7,34,0.24187557,positive,79
1,next_major=0,1736,7945,0.19727292,positive,80
1,next_major=1,2,1872,-4.71890233,negative,1
1,taam_prev=tipeha,2,1008,-4.10032064,negative,2
1,taam_prev=merkha,3,1129,-3.92589646,negative,3
1,taam_prev=mahapakh,1,515,-3.8351775,negative,4
1,taam_prev=tevir,1,448,-3.69609362,negative,5
1,taam_prev=darga,0,183,-3.49715367,negative,6
1,taam_prev=telisha_qetana,0,73,-2.58628301,negative,7
1,taam_prev=zinor,0,59,-2.37656247,negative,8
1,taam_prev=telisha_gedola,0,33,-1.80857844,negative,9
1,taam_next=geresh,4,161,-1.76037633,negative,10
1,taam_next=segol,1,62,-1.73220546,negative,11
1,taam_prev=meteg+tipeha,0,28,-1.64951374,negative,12
1,taam_prev=qadma,10,317,-1.64637402,negative,13
1,taam_prev=pazer,0,24,-1.50109374,negative,14
1,taam_prev=meteg+merkha,0,22,-1.41771213,negative,15
1,taam_next=meteg+meteg,0,20,-1.32674035,negative,16
1,taam_next=meteg,60,1250,-1.30304256,negative,17
1,taam_prev=meteg+tevir,0,19,-1.27795019,negative,18
1,taam_next=NONE,264,3451,-0.84919714,negative,19
1,taam_prev=meteg,117,1260,-0.65119362,negative,20
1,taam_next=munah,109,1154,-0.63359317,negative,21
1,taam_prev=gershayim,6,70,-0.59898764,negative,22
1,taam_next=meteg+geresh,0,9,-0.584803,negative,23
1,taam_next=zinor,4,49,-0.584803,negative,24
1,taam_prev=meteg+meteg,1,19,-0.584803,negative,25
1,prev_major=1,173,1700,-0.56213421,negative,26
1,taam_prev=NONE,401,3337,-0.39889293,negative,27
1,taam_prev=meteg+gershayim,0,7,-0.36165945,negative,28
1,taam_prev=meteg+mahapakh,0,6,-0.22812806,negative,29
1,taam_prev=qadma+geresh,0,6,-0.22812806,negative,30
1,taam_prev=yetiv,9,63,-0.1385159,negative,31
1,taam_prev=meteg+qadma,0,5,-0.07397738,negative,32
1,taam_prev=meteg+zinor,0,5,-0.07397738,negative,33
1,prev_major=0,1565,8117,0.07222287,negative,34
1,taam_next=pazer,1,9,0.10834418,negative,35
1,taam_prev=meteg+pazer,0,4,0.10834418,negative,36
2,taam_next=yetiv,47,2,4.48620597,positive,1
2,taam_next=mahapakh+munah,2,0,2.81222953,positive,2
2,taam_next=tipeha+munah,2,0,2.81222953,positive,3
2,taam_prev=merkha+munah,2,0,2.81222953,positive,4
2,taam_prev=munah,810,365,2.50925197,positive,5
2,taam_next=darga+meteg,1,0,2.40676442,positive,6
2,taam_next=mahapakh+qadma,1,0,2.40676442,positive,7
2,taam_next=meteg+merkha+telisha_qetana,1,0,2.40676442,positive,8
2,taam_next=tipeha+pashta,1,0,2.40676442,positive,9
2,taam_prev=START,1,0,2.40676442,positive,10
2,taam_prev=meteg+geresh+pashta,1,0,2.40676442,positive,11
2,taam_prev=munah+meteg,1,0,2.40676442,positive,12
2,taam_prev=munah+pashta,1,0,2.40676442,positive,13
2,taam_prev=pazer+geresh,1,0,2.40676442,positive,14
2,taam_next=meteg+mahapakh,3,3,1.71361724,positive,15
2,taam_next=meteg+tipeha,23,23,1.71361724,positive,16
2,taam_next=qadma+geresh,1,1,1.71361724,positive,17
2,taam_prev=mahapakh+munah,1,1,1.71361724,positive,18
2,taam_prev=munah+pashta+pashta,1,1,1.71361724,positive,19
2,taam_prev=tipeha+geresh,1,1,1.71361724,positive,20
2,taam_next=meteg+tevir,3,4,1.49047369,positive,21
2,taam_prev=meteg+geresh,3,4,1.49047369,positive,22
2,taam_next=telisha_gedola,9,12,1.45125298,positive,23
2,taam_next=meteg+zinor,2,3,1.42593517,positive,24
2,taam_prev=meteg+pashta,35,48,1.40531588,positive,25
2,taam_next=meteg+merkha,4,6,1.37714501,positive,26
2,taam_prev=meteg+munah,8,12,1.34589246,positive,27
2,taam_next=meteg+qadma,1,2,1.30815214,positive,28
2,taam_next=darga,42,65,1.28516262,positive,29
2,taam_prev=pashta+pashta,48,95,1.04108935,positive,30
2,taam_next=merkha_kefula,0,1,1.02047006,positive,31
2,taam_next=meteg+darga,0,1,1.02047006,positive,32
2,taam_next=meteg+geresh+pashta,0,1,1.02047006,positive,33
2,taam_next=meteg+pashta+pashta,1,3,1.02047006,positive,34
2,taam_next=meteg+pazer,0,1,1.02047006,positive,35
