fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=tipeha+munah,1,0,2.42868187,positive,1
0,has_visible_taam=0,1448,1636,1.61354305,positive,2
0,taam_current=NONE,1448,1636,1.61354305,positive,3
0,pos_dist_combo=9_5,7,9,1.51239114,positive,4
0,pos_dist_combo=8_4,19,26,1.4354301,positive,5
0,pos_dist_combo=10+_9,4,7,1.26553106,positive,6
0,pos_dist_combo=4_4,50,82,1.24851971,positive,7
0,pos_dist_combo=3_3,78,130,1.22978522,positive,8
0,pos_dist_combo=10+_5,20,34,1.22470906,positive,9
0,pos_dist_combo=9_3,16,29,1.16755065,positive,10
0,pos_dist_combo=2_3,74,140,1.10426291,positive,11
0,pos_dist_combo=8_5,12,24,1.08160822,positive,12
0,pos_dist_combo=4_3,55,110,1.05135618,positive,13
0,pos_dist_combo=10+_7,7,15,1.04238751,positive,14
0,pos_dist_combo=5_9,5,11,1.04238751,positive,15
0,pos_dist_combo=6_3,37,75,1.04238751,positive,16
0,taam_current=darga+meteg,0,1,1.04238751,positive,17
0,taam_current=mahapakh+qadma,0,1,1.04238751,positive,18
0,taam_current=merkha+mahapakh,0,1,1.04238751,positive,19
0,taam_current=merkha+tipeha,0,1,1.04238751,positive,20
0,taam_current=merkha_kefula,0,1,1.04238751,positive,21
0,taam_current=meteg+geresh+pashta,0,1,1.04238751,positive,22
0,taam_current=meteg+telisha_gedola,0,1,1.04238751,positive,23
0,taam_current=meteg+tipeha+pashta,0,1,1.04238751,positive,24
0,taam_current=munah+qadma,0,1,1.04238751,positive,25
0,taam_current=pazer+geresh,0,1,1.04238751,positive,26
0,taam_current=tipeha+pashta,0,1,1.04238751,positive,27
0,taam_current=tipeha+pashta+pashta,0,1,1.04238751,positive,28
0,taam_current=tipeha+zinor,0,1,1.04238751,positive,29
0,pos_dist_combo=3_4,53,112,0.99713092,positive,30
0,pos_dist_combo=4_5,35,77,0.9623448,positive,31
0,pos_dist_combo=10+_4,21,49,0.91455414,positive,32
0,pos_dist_combo=5_5,30,70,0.90684202,positive,33
0,pos_dist_combo=6_4,29,71,0.86006595,positive,34
0,taam_current=meteg,118,290,0.84133491,positive,35
0,pos_dist_combo=9_4,10,26,0.83759309,positive,36
0,pos_dist_combo=9_7,3,9,0.81924396,positive,37
0,pos_dist_combo=9_9,1,4,0.81924396,positive,38
0,pos_dist_combo=4_8,12,33,0.77412352,positive,39
0,pos_dist_combo=6_6,12,33,0.77412352,positive,40
0,pos_dist_combo=7_8,5,15,0.75470543,positive,41
0,dist_end=3,435,1198,0.72393378,positive,42
0,pos_dist_combo=7_4,13,38,0.71103037,positive,43
0,pos_dist_combo=5_4,29,83,0.70591527,positive,44
0,pos_dist_combo=5_8,9,27,0.70591527,positive,45
0,pos_dist_combo=3_9,11,34,0.66509328,positive,46
0,pos_dist_combo=7_3,25,75,0.66289789,positive,47
0,pos_dist_combo=3_6,28,84,0.66017926,positive,48
0,pos_dist_combo=8_9,1,5,0.6369224,positive,49
0,taam_current=meteg+darga,0,2,0.6369224,positive,50
0,taam_current=meteg+meteg,0,2,0.6369224,positive,51
0,taam_current=meteg+telisha_qetana,0,2,0.6369224,positive,52
0,taam_current=munah+meteg,0,2,0.6369224,positive,53
0,taam_current=munah+tipeha,0,2,0.6369224,positive,54
0,pos_dist_combo=3_8,12,39,0.61160459,positive,55
0,pos_dist_combo=5_6,12,39,0.61160459,positive,56
0,pos_dist_combo=6_5,12,39,0.61160459,positive,57
0,pos_dist_combo=8_3,12,39,0.61160459,positive,58
0,pos_dist_combo=10+_3,25,81,0.58691198,positive,59
0,pos_dist_combo=7_6,8,28,0.56546344,positive,60
0,pos_dist_combo=1_3,62,206,0.54595062,positive,61
0,pos_dist_combo=3_10+,24,82,0.5355699,positive,62
0,pos_dist_combo=3_5,30,102,0.5347929,positive,63
0,pos_dist_combo=9_10+,2,9,0.53156188,positive,64
0,pos_dist_combo=1_8,25,87,0.51629441,positive,65
0,pos_dist_combo=6_9,4,16,0.51175926,positive,66
0,pos_dist_combo=3_7,22,78,0.50158105,positive,67
0,dist_end=4,314,1087,0.4960109,positive,68
0,pos_dist_combo=7_7,3,13,0.48277172,positive,69
0,major_len=30+,6,24,0.46256901,positive,70
0,pos_dist_combo=7_9,2,10,0.4362517,positive,71
0,pos_dist_combo=7_5,9,36,0.42720187,positive,72
0,major_len=26,10,40,0.41985789,positive,73
0,rel=Q2,553,2064,0.41981387,positive,74
0,pos_dist_combo=2_9,10,41,0.39576034,positive,75
