book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,7,major,robustness,1,244,43,run_preserving_circular_translation,500,0.1762295081967213,0.15409961517919224,0.022129893017529073,1.1436077111016512,0.021625029412849772,1.0233462621040093,0.15768463073852296,0.846307385229541,0.3153692614770459
exodus,7,verse,exploratory,1,244,24,run_preserving_circular_translation,500,0.09836065573770492,0.07758850512458268,0.020772150613122237,1.2677220108799456,0.0159962756336964,1.298561683281162,0.10778443113772455,0.8962075848303394,0.2155688622754491
exodus,8,minor,robustness,1,233,79,run_preserving_circular_translation,500,0.33905579399141633,0.29453209702903105,0.044523696962385284,1.1511675549507148,0.029597881337954244,1.5042866228837544,0.06986027944111776,0.9321357285429142,0.13972055888223553
exodus,8,major,robustness,1,233,45,run_preserving_circular_translation,500,0.19313304721030042,0.17789323829278786,0.01523980891751256,1.0856682865732643,0.024457608441850204,0.623111166152911,0.26147704590818366,0.7445109780439122,0.5229540918163673
exodus,8,verse,exploratory,1,233,26,run_preserving_circular_translation,500,0.11158798283261803,0.09436305851934848,0.017224924313269552,1.18253885136351,0.017597303426786913,0.9788388536308058,0.1936127744510978,0.810379241516966,0.3872255489021956
exodus,9,minor,robustness,1,215,95,run_preserving_circular_translation,500,0.4418604651162791,0.33616715176227224,0.10569331335400683,1.3144070228156917,0.030301075651089457,3.488104335669242,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,215,41,run_preserving_circular_translation,500,0.19069767441860466,0.17455207437034603,0.01614560004825863,1.0924973255488366,0.02274892778688711,0.70973015517528,0.23353293413173654,0.7684630738522954,0.46706586826347307
exodus,9,verse,exploratory,1,215,18,run_preserving_circular_translation,500,0.08372093023255814,0.08876476057234507,-0.005043830339786934,0.9431775593460188,0.016180223790103438,-0.31172809506330623,0.6087824351297405,0.3932135728542914,0.7864271457085829
exodus,10,minor,robustness,1,227,67,run_preserving_circular_translation,500,0.29515418502202645,0.29692162087253,-0.0017674358505035404,0.9940474666502568,0.029012534475252448,-0.06091973288342508,0.5269461077844312,0.47704590818363274,0.9540918163672655
exodus,10,major,robustness,1,227,42,run_preserving_circular_translation,500,0.18502202643171806,0.1664083064563571,0.01861371997536096,1.1118557142473093,0.022679106316626306,0.8207430978757322,0.20359281437125748,0.8003992015968064,0.40718562874251496
exodus,10,verse,exploratory,1,227,28,run_preserving_circular_translation,500,0.12334801762114538,0.08611270606696773,0.03723531155417764,1.432402060681041,0.016566136314829213,2.247676274451899,0.015968063872255488,0.9860279441117764,0.031936127744510975
exodus,11,minor,robustness,1,232,64,run_preserving_circular_translation,500,0.27586206896551724,0.2915145634347004,-0.015652494469183154,0.9463063035864782,0.028947754219385568,-0.5407153297819932,0.7025948103792415,0.3013972055888224,0.6027944111776448
exodus,11,major,robustness,1,232,38,run_preserving_circular_translation,500,0.16379310344827586,0.16423434856925692,-0.0004412451209810653,0.9973133201134536,0.02277685174720224,-0.019372524608685878,0.5289421157684631,0.47704590818363274,0.9540918163672655
exodus,11,verse,exploratory,1,232,17,run_preserving_circular_translation,500,0.07327586206896551,0.08331296022034537,-0.010037098151379861,0.8795253688641739,0.01649291296183352,-0.6085703704740848,0.720558882235529,0.2894211576846307,0.5788423153692615
exodus,12,minor,robustness,1,219,70,run_preserving_circular_translation,500,0.319634703196347,0.32568563151368524,-0.006050928317338222,0.9814209540371327,0.03036228932344188,-0.19929091159362836,0.5808383233532934,0.4231536926147705,0.846307385229541
exodus,12,major,robustness,1,219,29,run_preserving_circular_translation,500,0.1324200913242009,0.14570279808516973,-0.013282706760968821,0.9088369822986894,0.02144347509013827,-0.6194288334859243,0.7624750499001997,0.2435129740518962,0.4870259481037924
exodus,12,verse,exploratory,1,219,16,run_preserving_circular_translation,500,0.0730593607305936,0.07455836661817739,-0.001499005887583782,0.9798948668596729,0.014116808792657917,-0.10618588872319412,0.5369261477045908,0.469061876247505,0.93812375249501
exodus,13,minor,robustness,1,233,95,run_preserving_circular_translation,500,0.40772532188841204,0.32381215704630756,0.08391316484210448,1.2591414899537088,0.027768387818834134,3.0218954513877,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,13,major,robustness,1,233,50,run_preserving_circular_translation,500,0.2145922746781116,0.16920916751039347,0.04538310716771812,1.2682071417018852,0.022330973334394832,2.0322941811863484,0.023952095808383235,0.9780439121756487,0.04790419161676647
exodus,13,verse,exploratory,1,233,33,run_preserving_circular_translation,500,0.14163090128755365,0.08713495124378921,0.05449595004376444,1.6254201014159493,0.01637868399283017,3.3272483960017936,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,14,minor,robustness,1,240,91,run_preserving_circular_translation,500,0.37916666666666665,0.308485396944394,0.07068126972227268,1.2291235514626753,0.028054472722395907,2.5194296261304445,0.00998003992015968,0.9920159680638723,0.01996007984031936
exodus,14,major,robustness,1,240,55,run_preserving_circular_translation,500,0.22916666666666666,0.16377839648009457,0.06538827018657209,1.3992484454109264,0.022004288610018564,2.9716148222488217,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,14,verse,exploratory,1,240,27,run_preserving_circular_translation,500,0.1125,0.08231503456692466,0.030184965433075348,1.3667005133616756,0.015761264668389754,1.915136003877485,0.033932135728542916,0.9700598802395209,0.06786427145708583
exodus,15,minor,robustness,1,151,52,run_preserving_circular_translation,500,0.3443708609271523,0.32106976095089723,0.02330109997625507,1.0725733245860505,0.039144050888786815,0.5952654221316142,0.27345309381237526,0.7305389221556886,0.5469061876247505
exodus,15,major,robustness,1,151,35,run_preserving_circular_translation,500,0.23178807947019867,0.19280273170649917,0.038985347763699496,1.2022032956620465,0.0317159832565904,1.2292019278827993,0.11976047904191617,0.8842315369261478,0.23952095808383234
exodus,15,verse,exploratory,1,151,21,run_preserving_circular_translation,500,0.1390728476821192,0.09882832952236931,0.04024451815974989,1.407216416125305,0.022661047483491997,1.7759337113196998,0.04790419161676647,0.9540918163672655,0.09580838323353294
