book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,10,verse,exploratory,1,234,17,run_preserving_circular_translation,500,0.07264957264957266,0.08632922712952772,-0.013679654479955061,0.8415408670411214,0.01695581677815566,-0.8067823956188704,0.7944111776447106,0.20758483033932135,0.4151696606786427
genesis,11,minor,robustness,1,233,81,run_preserving_circular_translation,500,0.34763948497854075,0.30058550306283816,0.04705398191570259,1.1565410887625736,0.029336988105628542,1.6039131810765161,0.059880239520958084,0.9421157684630739,0.11976047904191617
genesis,11,major,robustness,1,233,36,run_preserving_circular_translation,500,0.15450643776824036,0.15678565793966473,-0.002279220171424373,0.9854628273952106,0.022414063545506603,-0.10168705762776752,0.5269461077844312,0.47904191616766467,0.9580838323353293
genesis,11,verse,exploratory,1,233,22,run_preserving_circular_translation,500,0.0944206008583691,0.07875884122684951,0.015661759631519598,1.1988571617808463,0.015473716385807561,1.0121524293856459,0.1596806387225549,0.846307385229541,0.3193612774451098
genesis,12,minor,robustness,1,241,90,run_preserving_circular_translation,500,0.37344398340248963,0.31890478717805687,0.05453919622443276,1.1710203120719584,0.030380819164521653,1.7951851768408853,0.0499001996007984,0.9540918163672655,0.0998003992015968
genesis,12,major,robustness,1,241,49,run_preserving_circular_translation,500,0.2033195020746888,0.1642763761856183,0.039043125889070496,1.2376673189147727,0.021895777775963306,1.7831349170857573,0.04790419161676647,0.9540918163672655,0.09580838323353294
genesis,12,verse,exploratory,1,241,27,run_preserving_circular_translation,500,0.11203319502074689,0.08336072682230851,0.028672468198438383,1.3439565523409667,0.015933384603989548,1.79952150224624,0.043912175648702596,0.9620758483033932,0.08782435129740519
genesis,13,minor,robustness,1,236,84,run_preserving_circular_translation,500,0.3559322033898305,0.3209512559446643,0.03498094744516622,1.1089914645830123,0.02928933032062566,1.1943239077928833,0.12974051896207583,0.874251497005988,0.25948103792415167
genesis,13,major,robustness,1,236,42,run_preserving_circular_translation,500,0.17796610169491525,0.17602285565704726,0.001943246037867996,1.0110397370308213,0.02405164446870637,0.08079472654754881,0.48902195608782434,0.5209580838323353,0.9780439121756487
genesis,13,verse,exploratory,1,236,18,run_preserving_circular_translation,500,0.07627118644067797,0.09233638073826693,-0.01606519429758896,0.8260144683044625,0.018038473810157784,-0.8906071803337576,0.8063872255489022,0.1996007984031936,0.3992015968063872
genesis,14,minor,robustness,1,235,94,run_preserving_circular_translation,500,0.4,0.3214984376561968,0.07850156234380323,1.2441740087948765,0.02885124506709585,2.7209072662632634,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,14,major,robustness,1,235,49,run_preserving_circular_translation,500,0.20851063829787234,0.16332509929087718,0.04518553900699515,1.2766601043145307,0.02316492616796467,1.950601468761999,0.03592814371257485,0.9680638722554891,0.0718562874251497
genesis,14,verse,exploratory,1,235,29,run_preserving_circular_translation,500,0.12340425531914893,0.0832676973229414,0.040136557996207536,1.4820183490909309,0.01670609909110967,2.4025092738475755,0.021956087824351298,0.9800399201596807,0.043912175648702596
genesis,15,minor,robustness,1,231,86,run_preserving_circular_translation,500,0.3722943722943723,0.31119835290691467,0.06109601938745762,1.1963250088464723,0.030297229130509848,2.016554686379978,0.02594810379241517,0.9760479041916168,0.05189620758483034
genesis,15,major,robustness,1,231,44,run_preserving_circular_translation,500,0.19047619047619047,0.16774055819106345,0.02273563228512701,1.1355404592086202,0.024663530966124864,0.9218320084157534,0.18363273453093812,0.8223552894211577,0.36726546906187624
genesis,15,verse,exploratory,1,231,19,run_preserving_circular_translation,500,0.08225108225108226,0.08448368818977742,-0.002232605938695162,0.973573526599833,0.017419156987886205,-0.12816957446607674,0.5449101796407185,0.4630738522954092,0.9261477045908184
genesis,16,minor,robustness,1,234,83,run_preserving_circular_translation,500,0.3547008547008547,0.31136514336107596,0.04333571133977876,1.1391797131560237,0.02773418056868357,1.5625380109016769,0.06187624750499002,0.9401197604790419,0.12375249500998003
genesis,16,major,robustness,1,234,42,run_preserving_circular_translation,500,0.1794871794871795,0.15661574177256585,0.02287143771461364,1.1460353694702483,0.02129870290487311,1.0738418117180597,0.1317365269461078,0.8762475049900199,0.2634730538922156
genesis,16,verse,exploratory,1,234,21,run_preserving_circular_translation,500,0.08974358974358974,0.0785801155974281,0.011163474146161645,1.142064873044384,0.015331155023013117,0.7281561062688691,0.2375249500998004,0.7684630738522954,0.4750499001996008
genesis,17,minor,robustness,1,222,76,run_preserving_circular_translation,500,0.34234234234234234,0.30316286308392354,0.0391794792584188,1.1292357476105934,0.028435692907387882,1.3778274855486141,0.09181636726546906,0.9101796407185628,0.18363273453093812
genesis,17,major,robustness,1,222,39,run_preserving_circular_translation,500,0.17567567567567569,0.16111478283578268,0.014560892839893008,1.0903758958899152,0.022579973341368735,0.644858725905403,0.2554890219560878,0.7485029940119761,0.5109780439121756
genesis,17,verse,exploratory,1,222,20,run_preserving_circular_translation,500,0.09009009009009009,0.08213589624359498,0.007954193846495108,1.0968418707321939,0.016757146903608303,0.47467470997597677,0.3253493013972056,0.6786427145708582,0.6506986027944112
genesis,18,minor,robustness,1,224,61,run_preserving_circular_translation,500,0.27232142857142855,0.29784732889343113,-0.02552590032200258,0.9142987099570878,0.027790815064888487,-0.918501320036941,0.8243512974051896,0.17764471057884232,0.35528942115768464
genesis,18,major,robustness,1,224,31,run_preserving_circular_translation,500,0.13839285714285715,0.1594253535866725,-0.021032496443815357,0.8680730763919496,0.021871976133155453,-0.961618480002475,0.8203592814371258,0.18363273453093812,0.36726546906187624
genesis,18,verse,exploratory,1,224,20,run_preserving_circular_translation,500,0.08928571428571429,0.08058511470527212,0.00870059958044217,1.107967825227566,0.015901600610724004,0.5471524404011572,0.27345309381237526,0.7285429141716567,0.5469061876247505
genesis,19,minor,robustness,0,27,11,run_preserving_circular_translation,500,0.4074074074074074,0.34559669999258885,0.06181070741481853,1.1788521343408198,0.09321794543782229,0.6630773412191021,0.2654690618762475,0.7524950099800399,0.530938123752495
genesis,19,major,robustness,0,27,4,run_preserving_circular_translation,500,0.14814814814814814,0.16342935917756107,-0.015281211029412933,0.9064965370584953,0.06979353183112227,-0.21894881414496276,0.5668662674650699,0.4491017964071856,0.8982035928143712
genesis,19,verse,exploratory,0,27,2,run_preserving_circular_translation,500,0.07407407407407407,0.08233521312682894,-0.00826113905275487,0.899664569519855,0.049408262650761765,-0.16720156932349658,0.590818363273453,0.44510978043912175,0.8902195608782435
exodus,1,minor,robustness,1,226,80,run_preserving_circular_translation,500,0.35398230088495575,0.3079915480560001,0.04599075282895565,1.1493247237440212,0.028940709051504643,1.5891370438473955,0.06387225548902195,0.93812375249501,0.1277445109780439
exodus,1,major,robustness,1,226,43,run_preserving_circular_translation,500,0.1902654867256637,0.15065121956761732,0.03961426715804639,1.262953511241017,0.02120129800672738,1.8684831063398286,0.033932135728542916,0.9680638722554891,0.06786427145708583
exodus,1,verse,exploratory,1,226,17,run_preserving_circular_translation,500,0.0752212389380531,0.0755353416105811,-0.00031410267252800217,0.9958416462303521,0.015177639815643186,-0.020695093330931794,0.48902195608782434,0.5189620758483033,0.9780439121756487
exodus,2,minor,robustness,1,238,84,run_preserving_circular_translation,500,0.35294117647058826,0.3059786278224499,0.04696254864813837,1.1534831010334137,0.03160566143185626,1.4858903918018769,0.06986027944111776,0.9321357285429142,0.13972055888223553
exodus,2,major,robustness,1,238,41,run_preserving_circular_translation,500,0.1722689075630252,0.1583497906179728,0.013919116945052407,1.0879010757812304,0.02291443198486434,0.6074388819345989,0.25748502994011974,0.7465069860279441,0.5149700598802395
exodus,2,verse,exploratory,1,238,19,run_preserving_circular_translation,500,0.07983193277310924,0.08215538097706683,-0.0023234482039575927,0.9717188554623565,0.017047716615601838,-0.136290874393771,0.5528942115768463,0.45109780439121755,0.9021956087824351
exodus,3,minor,robustness,1,234,103,run_preserving_circular_translation,500,0.44017094017094016,0.31324428390142234,0.12692665626951782,1.4052002312337852,0.029272211493767533,4.336080186375474,0.001996007984031936,1.0,0.003992015968063872
exodus,3,major,robustness,1,234,53,run_preserving_circular_translation,500,0.2264957264957265,0.1546806549112425,0.071815071584484,1.4642795934998614,0.02199435609389372,3.2651590834442286,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,3,verse,exploratory,1,234,31,run_preserving_circular_translation,500,0.13247863247863248,0.07765545860236399,0.05482317387626849,1.705979655042557,0.015711700913316647,3.489321377662073,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,4,minor,robustness,1,242,69,run_preserving_circular_translation,500,0.28512396694214875,0.2939605422507117,-0.008836575308562966,0.969939586990466,0.028553432150363035,-0.30947506632580474,0.6147704590818364,0.38922155688622756,0.7784431137724551
exodus,4,major,robustness,1,242,31,run_preserving_circular_translation,500,0.128099173553719,0.14289500653337736,-0.014795832979658363,0.8964566128753956,0.02060037496381269,-0.7182312460646575,0.7365269461077845,0.2654690618762475,0.530938123752495
exodus,4,verse,exploratory,1,242,10,run_preserving_circular_translation,500,0.04132231404958678,0.0715631072426311,-0.03024079319304432,0.5774248162462476,0.014222832529191,-2.1262145308241513,0.9960079840319361,0.005988023952095809,0.011976047904191617
exodus,5,minor,robustness,1,227,80,run_preserving_circular_translation,500,0.3524229074889868,0.28940805727630237,0.06301485021268444,1.2177370277998971,0.028590675878966944,2.2040349965648076,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,5,major,robustness,1,227,48,run_preserving_circular_translation,500,0.21145374449339208,0.15233753496093697,0.05911620953245511,1.3880606939557867,0.021617111405305478,2.734695141458458,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,5,verse,exploratory,1,227,26,run_preserving_circular_translation,500,0.1145374449339207,0.07811410023304662,0.03642334470087409,1.466283866705348,0.015873720971076758,2.294568788706848,0.015968063872255488,0.9860279441117764,0.031936127744510975
exodus,6,minor,robustness,1,217,79,run_preserving_circular_translation,500,0.3640552995391705,0.31588765799084884,0.04816764154832165,1.1524834552089942,0.028479319975839027,1.6913199328209236,0.05389221556886228,0.9481037924151696,0.10778443113772455
exodus,6,major,robustness,1,217,35,run_preserving_circular_translation,500,0.16129032258064516,0.15278047735519892,0.008509845225446233,1.055699820898332,0.021287758755963414,0.399752990580201,0.3473053892215569,0.654690618762475,0.6946107784431138
exodus,6,verse,exploratory,1,217,19,run_preserving_circular_translation,500,0.08755760368663594,0.08144456298616544,0.006113040700470501,1.0750576892592436,0.016773905766871613,0.3644375248932022,0.34530938123752497,0.6666666666666666,0.6906187624750499
exodus,7,minor,robustness,1,244,80,run_preserving_circular_translation,500,0.32786885245901637,0.29595896936665606,0.031909883092360314,1.1078186045878136,0.02943147928261428,1.0842092844177926,0.12375249500998003,0.8782435129740519,0.24750499001996007
exodus,7,major,robustness,1,244,43,run_preserving_circular_translation,500,0.1762295081967213,0.15409961517919224,0.022129893017529073,1.1436077111016512,0.021625029412849772,1.0233462621040093,0.15768463073852296,0.846307385229541,0.3153692614770459
exodus,7,verse,exploratory,1,244,24,run_preserving_circular_translation,500,0.09836065573770492,0.07758850512458268,0.020772150613122237,1.2677220108799456,0.0159962756336964,1.298561683281162,0.10778443113772455,0.8962075848303394,0.2155688622754491
exodus,8,minor,robustness,1,233,79,run_preserving_circular_translation,500,0.33905579399141633,0.29453209702903105,0.044523696962385284,1.1511675549507148,0.029597881337954244,1.5042866228837544,0.06986027944111776,0.9321357285429142,0.13972055888223553
exodus,8,major,robustness,1,233,45,run_preserving_circular_translation,500,0.19313304721030042,0.17789323829278786,0.01523980891751256,1.0856682865732643,0.024457608441850204,0.623111166152911,0.26147704590818366,0.7445109780439122,0.5229540918163673
exodus,8,verse,exploratory,1,233,26,run_preserving_circular_translation,500,0.11158798283261803,0.09436305851934848,0.017224924313269552,1.18253885136351,0.017597303426786913,0.9788388536308058,0.1936127744510978,0.810379241516966,0.3872255489021956
exodus,9,minor,robustness,1,215,95,run_preserving_circular_translation,500,0.4418604651162791,0.33616715176227224,0.10569331335400683,1.3144070228156917,0.030301075651089457,3.488104335669242,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,215,41,run_preserving_circular_translation,500,0.19069767441860466,0.17455207437034603,0.01614560004825863,1.0924973255488366,0.02274892778688711,0.70973015517528,0.23353293413173654,0.7684630738522954,0.46706586826347307
exodus,9,verse,exploratory,1,215,18,run_preserving_circular_translation,500,0.08372093023255814,0.08876476057234507,-0.005043830339786934,0.9431775593460188,0.016180223790103438,-0.31172809506330623,0.6087824351297405,0.3932135728542914,0.7864271457085829
exodus,10,minor,robustness,1,227,67,run_preserving_circular_translation,500,0.29515418502202645,0.29692162087253,-0.0017674358505035404,0.9940474666502568,0.029012534475252448,-0.06091973288342508,0.5269461077844312,0.47704590818363274,0.9540918163672655
exodus,10,major,robustness,1,227,42,run_preserving_circular_translation,500,0.18502202643171806,0.1664083064563571,0.01861371997536096,1.1118557142473093,0.022679106316626306,0.8207430978757322,0.20359281437125748,0.8003992015968064,0.40718562874251496
exodus,10,verse,exploratory,1,227,28,run_preserving_circular_translation,500,0.12334801762114538,0.08611270606696773,0.03723531155417764,1.432402060681041,0.016566136314829213,2.247676274451899,0.015968063872255488,0.9860279441117764,0.031936127744510975
exodus,11,minor,robustness,1,232,64,run_preserving_circular_translation,500,0.27586206896551724,0.2915145634347004,-0.015652494469183154,0.9463063035864782,0.028947754219385568,-0.5407153297819932,0.7025948103792415,0.3013972055888224,0.6027944111776448
exodus,11,major,robustness,1,232,38,run_preserving_circular_translation,500,0.16379310344827586,0.16423434856925692,-0.0004412451209810653,0.9973133201134536,0.02277685174720224,-0.019372524608685878,0.5289421157684631,0.47704590818363274,0.9540918163672655
exodus,11,verse,exploratory,1,232,17,run_preserving_circular_translation,500,0.07327586206896551,0.08331296022034537,-0.010037098151379861,0.8795253688641739,0.01649291296183352,-0.6085703704740848,0.720558882235529,0.2894211576846307,0.5788423153692615
exodus,12,minor,robustness,1,219,70,run_preserving_circular_translation,500,0.319634703196347,0.32568563151368524,-0.006050928317338222,0.9814209540371327,0.03036228932344188,-0.19929091159362836,0.5808383233532934,0.4231536926147705,0.846307385229541
exodus,12,major,robustness,1,219,29,run_preserving_circular_translation,500,0.1324200913242009,0.14570279808516973,-0.013282706760968821,0.9088369822986894,0.02144347509013827,-0.6194288334859243,0.7624750499001997,0.2435129740518962,0.4870259481037924
exodus,12,verse,exploratory,1,219,16,run_preserving_circular_translation,500,0.0730593607305936,0.07455836661817739,-0.001499005887583782,0.9798948668596729,0.014116808792657917,-0.10618588872319412,0.5369261477045908,0.469061876247505,0.93812375249501
exodus,13,minor,robustness,1,233,95,run_preserving_circular_translation,500,0.40772532188841204,0.32381215704630756,0.08391316484210448,1.2591414899537088,0.027768387818834134,3.0218954513877,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,13,major,robustness,1,233,50,run_preserving_circular_translation,500,0.2145922746781116,0.16920916751039347,0.04538310716771812,1.2682071417018852,0.022330973334394832,2.0322941811863484,0.023952095808383235,0.9780439121756487,0.04790419161676647
exodus,13,verse,exploratory,1,233,33,run_preserving_circular_translation,500,0.14163090128755365,0.08713495124378921,0.05449595004376444,1.6254201014159493,0.01637868399283017,3.3272483960017936,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,14,minor,robustness,1,240,91,run_preserving_circular_translation,500,0.37916666666666665,0.308485396944394,0.07068126972227268,1.2291235514626753,0.028054472722395907,2.5194296261304445,0.00998003992015968,0.9920159680638723,0.01996007984031936
exodus,14,major,robustness,1,240,55,run_preserving_circular_translation,500,0.22916666666666666,0.16377839648009457,0.06538827018657209,1.3992484454109264,0.022004288610018564,2.9716148222488217,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,14,verse,exploratory,1,240,27,run_preserving_circular_translation,500,0.1125,0.08231503456692466,0.030184965433075348,1.3667005133616756,0.015761264668389754,1.915136003877485,0.033932135728542916,0.9700598802395209,0.06786427145708583
exodus,15,minor,robustness,1,151,52,run_preserving_circular_translation,500,0.3443708609271523,0.32106976095089723,0.02330109997625507,1.0725733245860505,0.039144050888786815,0.5952654221316142,0.27345309381237526,0.7305389221556886,0.5469061876247505
exodus,15,major,robustness,1,151,35,run_preserving_circular_translation,500,0.23178807947019867,0.19280273170649917,0.038985347763699496,1.2022032956620465,0.0317159832565904,1.2292019278827993,0.11976047904191617,0.8842315369261478,0.23952095808383234
exodus,15,verse,exploratory,1,151,21,run_preserving_circular_translation,500,0.1390728476821192,0.09882832952236931,0.04024451815974989,1.407216416125305,0.022661047483491997,1.7759337113196998,0.04790419161676647,0.9540918163672655,0.09580838323353294
leviticus,1,minor,robustness,1,228,62,run_preserving_circular_translation,500,0.2719298245614035,0.304715323509174,-0.0327854989477705,0.8924061364220056,0.029763658238701984,-1.1015278661256493,0.8622754491017964,0.1437125748502994,0.2874251497005988
leviticus,1,major,robustness,1,228,30,run_preserving_circular_translation,500,0.13157894736842105,0.16593315483847848,-0.034354207470057435,0.7929635731719904,0.022425613666641035,-1.5319182779448592,0.9540918163672655,0.04790419161676647,0.09580838323353294
leviticus,1,verse,exploratory,1,228,17,run_preserving_circular_translation,500,0.07456140350877193,0.08429205649555926,-0.009730652986787339,0.8845602611759747,0.01637389126361909,-0.5942785884017524,0.7005988023952096,0.3013972055888224,0.6027944111776448
leviticus,2,minor,robustness,1,233,61,run_preserving_circular_translation,500,0.26180257510729615,0.27571070162221845,-0.013908126514922292,0.949555362076662,0.02944404995758767,-0.47235779503689496,0.6806387225548902,0.3253493013972056,0.6506986027944112
leviticus,2,major,robustness,1,233,33,run_preserving_circular_translation,500,0.14163090128755365,0.15445115185143254,-0.012820250563878893,0.9169947882537596,0.023188246379463925,-0.5528771065341457,0.7005988023952096,0.3073852295409182,0.6147704590818364
leviticus,2,verse,exploratory,1,233,12,run_preserving_circular_translation,500,0.05150214592274678,0.08144773374061068,-0.029945587817863897,0.6323336888263508,0.016870714047389327,-1.7750041719483625,0.9720558882235529,0.031936127744510975,0.06387225548902195
leviticus,3,minor,robustness,1,232,78,run_preserving_circular_translation,500,0.33620689655172414,0.3045290508303457,0.03167784572137844,1.104022409799669,0.027138977490458367,1.1672453662823468,0.12375249500998003,0.8802395209580839,0.24750499001996007
leviticus,3,major,robustness,1,232,44,run_preserving_circular_translation,500,0.1896551724137931,0.15830080750058953,0.031354364913203564,1.1980682563042946,0.02199378688485951,1.4256010152934537,0.0718562874251497,0.9341317365269461,0.1437125748502994
leviticus,3,verse,exploratory,1,232,26,run_preserving_circular_translation,500,0.11206896551724138,0.0810565858204582,0.03101237969678318,1.3826016033475201,0.0158312151184571,1.9589386831480073,0.027944111776447105,0.9780439121756487,0.05588822355289421
leviticus,4,minor,robustness,1,229,79,run_preserving_circular_translation,500,0.34497816593886466,0.3032593338901143,0.041718832048750376,1.137568171484104,0.029592356367066384,1.4097840513700917,0.08383233532934131,0.9181636726546906,0.16766467065868262
leviticus,4,major,robustness,1,229,49,run_preserving_circular_translation,500,0.21397379912663755,0.16142546533318783,0.052548333793449725,1.3255269153784883,0.021917146537508515,2.3975901107162687,0.00998003992015968,0.9920159680638723,0.01996007984031936
leviticus,4,verse,exploratory,1,229,25,run_preserving_circular_translation,500,0.1091703056768559,0.08579011752068705,0.023380188156168852,1.2725277553155356,0.016223900044794355,1.4410954266000107,0.07584830339321358,0.9281437125748503,0.15169660678642716
leviticus,5,minor,robustness,1,251,97,run_preserving_circular_translation,500,0.38645418326693226,0.28209676328753586,0.1043574199793964,1.3699348364129469,0.026966360495525102,3.8699111805137316,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,major,robustness,1,251,51,run_preserving_circular_translation,500,0.20318725099601595,0.14625318657299502,0.05693406442302093,1.3892842662583977,0.019285072094765043,2.952234979638772,0.003992015968063872,1.0,0.007984031936127744
leviticus,5,verse,exploratory,1,251,30,run_preserving_circular_translation,500,0.11952191235059761,0.07370884988898076,0.04581306246161686,1.6215408669463687,0.014893607525825083,3.0760218692602406,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,6,minor,robustness,1,225,89,run_preserving_circular_translation,500,0.39555555555555555,0.2969886964351358,0.09856685912041974,1.3318875778895085,0.029476030399799936,3.3439665308897477,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,major,robustness,1,225,55,run_preserving_circular_translation,500,0.24444444444444444,0.1615800103994451,0.08286443404499932,1.5128384002460982,0.022819127023236827,3.6313586387690497,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,verse,exploratory,1,225,28,run_preserving_circular_translation,500,0.12444444444444444,0.08316538977669989,0.04127905466774455,1.4963489593276642,0.016598416778973148,2.48692723031493,0.011976047904191617,0.9920159680638723,0.023952095808383235
leviticus,7,minor,robustness,1,236,76,run_preserving_circular_translation,500,0.3220338983050847,0.28507280118815415,0.036961097116930575,1.1296549406428131,0.027227242819441482,1.357504223326597,0.08383233532934131,0.9221556886227545,0.16766467065868262
