excluded_book,level,metric_role,observed_boundary_hits,observed_burst_ends,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
NONE,minor,robustness,5600,15888,run_preserving_circular_translation,1000,0.35246727089627394,0.3078690206445116,0.04459825025176234,1.1448611171023237,0.0033643823886364797,13.255999199852297,0.000999000999000999,1.0,0.001998001998001998
NONE,major,robustness,2982,15888,run_preserving_circular_translation,1000,0.18768882175226587,0.16096594914400805,0.026722872608257814,1.1660156868602702,0.002657991128353583,10.053785478513067,0.000999000999000999,1.0,0.001998001998001998
NONE,verse,exploratory,1559,15888,run_preserving_circular_translation,1000,0.09812437059415911,0.08296248741188318,0.015161883182275931,1.1827558895022259,0.0019495111458562543,7.77727442826012,0.000999000999000999,1.0,0.001998001998001998
genesis,minor,robustness,4139,11854,run_preserving_circular_translation,1000,0.3491648388729543,0.30482959338619875,0.04433524548675555,1.145442720945357,0.003968725388107738,11.171154754018973,0.000999000999000999,1.0,0.001998001998001998
genesis,major,robustness,2236,11854,run_preserving_circular_translation,1000,0.18862831111860975,0.15956748776784208,0.02906082335076768,1.1821224596394526,0.0031097280244138472,9.345133440164869,0.000999000999000999,1.0,0.001998001998001998
genesis,verse,exploratory,1169,11854,run_preserving_circular_translation,1000,0.09861650075923739,0.08259321747933188,0.016023283279905515,1.194002410475354,0.002226211664302471,7.197556071078272,0.000999000999000999,1.0,0.001998001998001998
exodus,minor,robustness,4433,12582,run_preserving_circular_translation,1000,0.35232872357335876,0.307778175170879,0.04455054840247974,1.144748887336619,0.0038744835099725726,11.498448319062561,0.000999000999000999,1.0,0.001998001998001998
exodus,major,robustness,2365,12582,run_preserving_circular_translation,1000,0.18796693689397553,0.16110197106978222,0.026864965824193315,1.166757524106,0.0029901593238176477,8.984459660796206,0.000999000999000999,1.0,0.001998001998001998
exodus,verse,exploratory,1239,12582,run_preserving_circular_translation,1000,0.09847401049117788,0.08311905897313622,0.015354951518041657,1.184734424423697,0.002235299399545273,6.869304184113017,0.000999000999000999,1.0,0.001998001998001998
leviticus,minor,robustness,4802,13525,run_preserving_circular_translation,1000,0.35504621072088727,0.30964125693160816,0.04540495378927911,1.146637286772505,0.0037166932523917213,12.216492108962898,0.000999000999000999,1.0,0.001998001998001998
leviticus,major,robustness,2536,13525,run_preserving_circular_translation,1000,0.18750462107208873,0.16085109057301292,0.026653530499075817,1.1657031382511973,0.002906958279205668,9.168872731933032,0.000999000999000999,1.0,0.001998001998001998
leviticus,verse,exploratory,1338,13525,run_preserving_circular_translation,1000,0.09892791127541589,0.08293841035120149,0.015989500924214403,1.1927876463571836,0.00215748238164471,7.4111849349264,0.000999000999000999,1.0,0.001998001998001998
numbers,minor,robustness,4371,12543,run_preserving_circular_translation,1000,0.34848122458741926,0.30716455393446546,0.0413166706529538,1.1345098909484486,0.0038382094120702646,10.764569156394282,0.000999000999000999,1.0,0.001998001998001998
numbers,major,robustness,2266,12543,run_preserving_circular_translation,1000,0.18065853464083553,0.15898963565335247,0.02166889898748306,1.1362912676567678,0.0030219213560463507,7.17057012225923,0.000999000999000999,1.0,0.001998001998001998
numbers,verse,exploratory,1173,12543,run_preserving_circular_translation,1000,0.09351829705812006,0.08139902734592999,0.012119269712190073,1.148887156362269,0.0021891125005595127,5.5361566429740465,0.000999000999000999,1.0,0.001998001998001998
deuteronomy,minor,robustness,4655,13048,run_preserving_circular_translation,1000,0.35675965665236054,0.3095580931943593,0.04720156345800125,1.1524804697267768,0.0037184627273827344,12.693837996656322,0.000999000999000999,1.0,0.001998001998001998
deuteronomy,major,robustness,2525,13048,run_preserving_circular_translation,1000,0.19351624770079706,0.1641241569589209,0.029392090741876153,1.179084488758305,0.0029446497439761946,9.981523541807615,0.000999000999000999,1.0,0.001998001998001998
deuteronomy,verse,exploratory,1317,13048,run_preserving_circular_translation,1000,0.10093500919681177,0.08467489270386266,0.016260116492949103,1.1920299627637716,0.002161959647150067,7.521008319643466,0.000999000999000999,1.0,0.001998001998001998
