book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,1,minor,robustness,1,224,66,run_preserving_circular_translation,1000,0.29464285714285715,0.30160349492730143,-0.006960637784444279,0.9769212296889263,0.02902459531858062,-0.23981859895177593,0.5984015984015985,0.4045954045954046,0.8091908091908092
leviticus,1,major,robustness,1,224,34,run_preserving_circular_translation,1000,0.15178571428571427,0.1646308839325192,-0.012845169646804933,0.9219759419376619,0.02262555328016141,-0.5677284213892733,0.7072927072927073,0.2987012987012987,0.5974025974025974
leviticus,1,verse,exploratory,1,224,20,run_preserving_circular_translation,1000,0.08928571428571429,0.08404521413629451,0.005240500149419777,1.062353344009825,0.01631883089687417,0.3211320824718872,0.36063936063936064,0.6433566433566433,0.7212787212787213
leviticus,2,minor,robustness,1,220,57,run_preserving_circular_translation,1000,0.2590909090909091,0.2755776118613137,-0.016486702770404593,0.9401740124712974,0.028392007600634372,-0.5806811199232077,0.7162837162837162,0.28771228771228774,0.5754245754245755
leviticus,2,major,robustness,1,220,31,run_preserving_circular_translation,1000,0.1409090909090909,0.15435747344656553,-0.013448382537474629,0.9128750799219961,0.02232496846222999,-0.6023920060727961,0.7282717282717283,0.27672327672327673,0.5534465534465535
leviticus,2,verse,exploratory,1,220,11,run_preserving_circular_translation,1000,0.05,0.08082398126463641,-0.03082398126463641,0.6186282736591314,0.0159946405039943,-1.9271443616965833,0.974025974025974,0.027972027972027972,0.055944055944055944
leviticus,3,minor,robustness,1,222,76,run_preserving_circular_translation,1000,0.34234234234234234,0.3026483405325401,0.03969400180980226,1.1311555243949354,0.02818048207922703,1.4085636185430024,0.07992007992007992,0.922077922077922,0.15984015984015984
leviticus,3,major,robustness,1,222,41,run_preserving_circular_translation,1000,0.18468468468468469,0.1574065452675772,0.027278139417107494,1.173297364291536,0.02216577916828877,1.2306420275147678,0.10789210789210789,0.8941058941058941,0.21578421578421578
leviticus,3,verse,exploratory,1,222,24,run_preserving_circular_translation,1000,0.10810810810810811,0.08042248345460842,0.02768562465349969,1.3442522969229849,0.01652629644730718,1.6752467645593292,0.04595404595404595,0.9560439560439561,0.0919080919080919
leviticus,4,minor,robustness,1,226,76,run_preserving_circular_translation,1000,0.336283185840708,0.30408448792710724,0.03219869791360075,1.105887341156709,0.02971342784828359,1.0836413111946195,0.14985014985014986,0.8511488511488512,0.2997002997002997
leviticus,4,major,robustness,1,226,47,run_preserving_circular_translation,1000,0.2079646017699115,0.16317515418923664,0.04478944758067485,1.2744869327883819,0.02203531361328356,2.0326212899313765,0.029970029970029972,0.972027972027972,0.059940059940059943
leviticus,4,verse,exploratory,1,226,24,run_preserving_circular_translation,1000,0.10619469026548672,0.08623537708284636,0.019959313182640367,1.231451567301265,0.016630151849028153,1.2001882703077522,0.11688311688311688,0.8871128871128872,0.23376623376623376
leviticus,5,minor,robustness,1,250,96,run_preserving_circular_translation,1000,0.384,0.2821138867478358,0.10188611325216423,1.3611524211965997,0.02894150361634587,3.520415338566583,0.001998001998001998,0.999000999000999,0.003996003996003996
leviticus,5,major,robustness,1,250,51,run_preserving_circular_translation,1000,0.204,0.14586308777027335,0.05813691222972664,1.3985717916604727,0.02146979077541146,2.707847171771634,0.005994005994005994,0.995004995004995,0.011988011988011988
leviticus,5,verse,exploratory,1,250,30,run_preserving_circular_translation,1000,0.12,0.07417775995456947,0.04582224004543052,1.6177355594654594,0.01524723451295893,3.005282040260172,0.003996003996003996,0.998001998001998,0.007992007992007992
leviticus,6,minor,robustness,1,224,90,run_preserving_circular_translation,1000,0.4017857142857143,0.296009236325779,0.10577647795993528,1.357341815657133,0.029181334345888862,3.624799219465347,0.000999000999000999,1.0,0.001998001998001998
leviticus,6,major,robustness,1,224,55,run_preserving_circular_translation,1000,0.24553571428571427,0.1607639369877172,0.08477177729799706,1.527305929964093,0.023561821662264903,3.597844789469826,0.001998001998001998,0.999000999000999,0.003996003996003996
leviticus,6,verse,exploratory,1,224,27,run_preserving_circular_translation,1000,0.12053571428571429,0.08351403168195153,0.03702168260376276,1.4432989505853737,0.016770204652477003,2.2075868107128054,0.013986013986013986,0.987012987012987,0.027972027972027972
leviticus,7,minor,robustness,1,237,77,run_preserving_circular_translation,1000,0.32489451476793246,0.2864877683707425,0.03840674639718994,1.13406068473921,0.028040748482636383,1.3696762203395703,0.08891108891108891,0.913086913086913,0.17782217782217782
leviticus,7,major,robustness,1,237,51,run_preserving_circular_translation,1000,0.21518987341772153,0.17018319712565008,0.045006676292071446,1.2644601644123656,0.022026009235184166,2.043342296441888,0.016983016983016984,0.984015984015984,0.03396603396603397
leviticus,7,verse,exploratory,1,237,21,run_preserving_circular_translation,1000,0.08860759493670886,0.08598049130127959,0.0026271036354292704,1.0305546478703382,0.01609423605045018,0.16323257762556467,0.43356643356643354,0.5744255744255744,0.8671328671328671
leviticus,8,minor,robustness,1,215,50,run_preserving_circular_translation,1000,0.23255813953488372,0.2975140080213572,-0.06495586848647347,0.7816712264458802,0.0290541462673128,-2.2356832614817423,0.986013986013986,0.014985014985014986,0.029970029970029972
leviticus,8,major,robustness,1,215,29,run_preserving_circular_translation,1000,0.13488372093023257,0.16014912778327464,-0.02526540685304207,0.8422382487950041,0.022324232280690522,-1.1317480724699114,0.8641358641358642,0.13686313686313686,0.27372627372627373
leviticus,8,verse,exploratory,1,215,12,run_preserving_circular_translation,1000,0.05581395348837209,0.08285716851360517,-0.027043215025233075,0.6736164714487851,0.016379426451047657,-1.6510477400448502,0.965034965034965,0.03696303696303696,0.07392607392607392
leviticus,9,minor,robustness,1,237,99,run_preserving_circular_translation,1000,0.4177215189873418,0.30733318522089875,0.11038833376644303,1.3591813024913022,0.02894134282151498,3.8142091210909674,0.000999000999000999,1.0,0.001998001998001998
leviticus,9,major,robustness,1,237,46,run_preserving_circular_translation,1000,0.1940928270042194,0.16509512477350727,0.02899770223071213,1.1756423896253378,0.021913981717208816,1.3232511829623617,0.0989010989010989,0.9020979020979021,0.1978021978021978
leviticus,9,verse,exploratory,1,237,20,run_preserving_circular_translation,1000,0.08438818565400844,0.08556500072134456,-0.0011768150673361205,0.9862465370488501,0.016160039873161555,-0.07282253488065733,0.5254745254745254,0.48151848151848153,0.9630369630369631
leviticus,10,minor,robustness,1,237,87,run_preserving_circular_translation,1000,0.3670886075949367,0.3251254697012833,0.04196313789365341,1.1290675194785817,0.029389540164332862,1.4278256025448084,0.07892107892107893,0.9240759240759241,0.15784215784215785
leviticus,10,major,robustness,1,237,47,run_preserving_circular_translation,1000,0.19831223628691982,0.17269396138782506,0.025618274899094767,1.148344937444355,0.022588642612397066,1.134121927496209,0.13186813186813187,0.8701298701298701,0.26373626373626374
leviticus,10,verse,exploratory,1,237,26,run_preserving_circular_translation,1000,0.10970464135021098,0.08719090597998108,0.022513735370229895,1.258211967374201,0.016542674819870914,1.3609489163860367,0.08791208791208792,0.913086913086913,0.17582417582417584
leviticus,11,minor,robustness,0,71,24,run_preserving_circular_translation,1000,0.3380281690140845,0.29387165547248995,0.044156513541594555,1.1502578173815343,0.052864390966640785,0.835278960642123,0.20279720279720279,0.8031968031968032,0.40559440559440557
leviticus,11,major,robustness,0,71,14,run_preserving_circular_translation,1000,0.19718309859154928,0.16784151480108597,0.02934158379046331,1.174817200769648,0.0412067616321755,0.7120575029014777,0.24075924075924077,0.7712287712287712,0.48151848151848153
leviticus,11,verse,exploratory,0,71,6,run_preserving_circular_translation,1000,0.08450704225352113,0.08390990374350453,0.0005971385100165955,1.0071164246814288,0.0297710665335506,0.020057679470221475,0.47952047952047955,0.5384615384615384,0.9590409590409591
