book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
deuteronomy,1,minor,robustness,1,221,91,run_preserving_circular_translation,1000,0.4117647058823529,0.3038546115689785,0.1079100943133744,1.3551372604028342,0.030240405126286975,3.568407693704201,0.000999000999000999,1.0,0.001998001998001998
deuteronomy,1,major,robustness,1,221,47,run_preserving_circular_translation,1000,0.21266968325791855,0.15347581461848236,0.05919386863943618,1.3856885776210615,0.021973251401254133,2.6939057656281884,0.003996003996003996,0.997002997002997,0.007992007992007992
deuteronomy,1,verse,exploratory,1,221,30,run_preserving_circular_translation,1000,0.13574660633484162,0.07906465232280115,0.05668195401204047,1.7169063841654837,0.016605081225175986,3.413530668317447,0.001998001998001998,1.0,0.003996003996003996
deuteronomy,2,minor,robustness,1,232,86,run_preserving_circular_translation,1000,0.3706896551724138,0.30201753718295204,0.06867211798946177,1.2273779153025226,0.02870339940020866,2.3924733454728906,0.012987012987012988,0.988011988011988,0.025974025974025976
deuteronomy,2,major,robustness,1,232,40,run_preserving_circular_translation,1000,0.1724137931034483,0.13242852268329683,0.03998527042015146,1.301938506976902,0.02059513130055612,1.9414914057416937,0.023976023976023976,0.977022977022977,0.04795204795204795
deuteronomy,2,verse,exploratory,1,232,21,run_preserving_circular_translation,1000,0.09051724137931035,0.06846647011505685,0.02205077126425349,1.3220667171419456,0.015021440244612876,1.4679531992387707,0.07192807192807193,0.929070929070929,0.14385614385614387
deuteronomy,3,minor,robustness,1,229,83,run_preserving_circular_translation,1000,0.3624454148471616,0.2968561743442693,0.06558924050289228,1.2209461893382325,0.028050143615453393,2.3382853721560926,0.008991008991008992,0.993006993006993,0.017982017982017984
deuteronomy,3,major,robustness,1,229,40,run_preserving_circular_translation,1000,0.17467248908296942,0.14210236897994316,0.03257012010302626,1.2292018094900539,0.02117437779535745,1.538185462534222,0.07292707292707293,0.9280719280719281,0.14585414585414586
deuteronomy,3,verse,exploratory,1,229,17,run_preserving_circular_translation,1000,0.07423580786026202,0.07723098023939068,-0.0029951723791286633,0.9612179934807947,0.015866373012670524,-0.1887748622030244,0.5654345654345654,0.44255744255744256,0.8851148851148851
deuteronomy,4,minor,robustness,1,241,91,run_preserving_circular_translation,1000,0.3775933609958506,0.3082455614108425,0.06934779958500814,1.2249758253374443,0.030327325582167407,2.286644082648189,0.013986013986013986,0.987012987012987,0.027972027972027972
