fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,has_visible_taam=0,936,1060,1.5712805,positive,1
0,taam_current=NONE,936,1060,1.5712805,positive,2
0,taam_current=meteg+qadma,1,2,1.29009925,positive,3
0,taam_current=mahapakh+tipeha,0,1,1.00241717,positive,4
0,taam_current=merkha+meteg,0,1,1.00241717,positive,5
0,taam_current=merkha+tipeha,0,1,1.00241717,positive,6
0,taam_current=merkha_kefula,0,1,1.00241717,positive,7
0,taam_current=meteg+gershayim,0,1,1.00241717,positive,8
0,taam_current=meteg+meteg,0,1,1.00241717,positive,9
0,taam_current=meteg+telisha_qetana,0,1,1.00241717,positive,10
0,taam_current=munah+meteg,0,1,1.00241717,positive,11
0,taam_current=qadma+geresh,0,1,1.00241717,positive,12
0,taam_current=meteg,58,166,0.65510799,positive,13
0,taam_current=zarqa,0,2,0.59695207,positive,14
0,taam_current=meteg+segol,0,3,0.30926999,positive,15
0,taam_current=meteg+geresh,0,5,-0.09619512,positive,16
0,taam_current=meteg+mahapakh,0,5,-0.09619512,positive,17
0,taam_current=meteg+tevir,0,5,-0.09619512,positive,18
0,taam_current=meteg+munah,0,6,-0.25034579,positive,19
0,taam_current=meteg+merkha,0,9,-0.60702074,positive,20
0,taam_current=pazer,0,10,-0.70233092,positive,21
0,taam_current=munah,50,842,-1.10957697,positive,22
0,taam_current=qadma,7,152,-1.25543203,positive,23
0,taam_current=yetiv,0,21,-1.3954781,positive,24
0,taam_current=telisha_gedola,0,25,-1.56253218,positive,25
0,taam_current=gershayim,0,26,-1.60027251,positive,26
0,taam_current=telisha_qetana,0,28,-1.67173148,positive,27
0,taam_current=meteg+tipeha,0,36,-1.91535356,positive,28
0,has_visible_taam=1,118,4773,-1.99625196,positive,29
0,taam_current=segol,0,40,-2.01800771,positive,30
0,taam_current=zinor,0,41,-2.04210526,positive,31
0,taam_current=meteg+pashta,0,50,-2.23626128,positive,32
0,taam_current=darga,0,89,-2.80424532,positive,33
0,taam_current=pashta+pashta,0,91,-2.82622422,positive,34
0,taam_current=mahapakh,1,241,-3.10022619,positive,35
0,taam_current=geresh,0,129,-3.1719701,positive,36
0,taam_current=tevir,0,269,-3.9028576,positive,37
0,taam_current=pashta,0,389,-4.27058238,positive,38
0,taam_current=merkha,1,877,-4.38893506,positive,39
0,taam_current=tipeha,0,1205,-5.39950002,positive,40
1,taam_current=qadma+merkha,1,0,2.39567968,positive,1
1,has_visible_taam=0,921,1101,1.52419573,positive,2
1,taam_current=NONE,921,1101,1.52419573,positive,3
1,taam_current=geresh_muqdam,0,1,1.00938532,positive,4
1,taam_current=merkha+meteg,0,1,1.00938532,positive,5
1,taam_current=merkha+tipeha,0,1,1.00938532,positive,6
1,taam_current=merkha_kefula,0,1,1.00938532,positive,7
1,taam_current=meteg+meteg+pashta,0,1,1.00938532,positive,8
1,taam_current=meteg+qadma,1,3,1.00938532,positive,9
1,taam_current=munah+meteg,0,1,1.00938532,positive,10
1,taam_current=qadma+geresh,0,1,1.00938532,positive,11
1,taam_current=telisha_gedola+gershayim,0,1,1.00938532,positive,12
1,taam_current=meteg,61,157,0.76707185,positive,13
1,taam_current=meteg+gershayim,0,2,0.60392021,positive,14
1,taam_current=meteg+meteg,0,2,0.60392021,positive,15
1,taam_current=zarqa,0,2,0.60392021,positive,16
1,taam_current=meteg+segol,0,4,0.09309458,positive,17
1,taam_current=meteg+geresh,0,5,-0.08922697,positive,18
