fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,21,1,4.09333293,positive,1
0,taam_next=meteg+mahapakh,2,0,2.79404995,positive,2
0,taam_next=telisha_gedola+gershayim,1,0,2.38858484,positive,3
0,taam_prev=munah,539,292,2.30683419,positive,4
0,taam_next=meteg+tevir,2,1,2.10090277,positive,5
0,taam_next=qadma+geresh,1,1,1.69543766,positive,6
0,taam_prev=qadma+geresh,2,2,1.69543766,positive,7
0,has_visible_taam=0,936,1060,1.5711538,positive,8
0,taam_current=NONE,936,1060,1.5711538,positive,9
0,taam_prev=meteg+geresh,2,3,1.40775559,positive,10
0,taam_prev=meteg+munah,4,6,1.35896542,positive,11
0,taam_current=meteg+qadma,1,2,1.28997255,positive,12
0,taam_next=meteg+merkha,3,5,1.28997255,positive,13
0,taam_next=darga,23,40,1.15991942,positive,14
0,taam_prev=meteg+pashta,22,40,1.11735981,positive,15
0,taam_prev=pashta+pashta,35,65,1.08930185,positive,16
0,taam_next=qadma,33,63,1.0629151,positive,17
0,taam_current=mahapakh+tipeha,0,1,1.00229048,positive,18
0,taam_current=merkha+meteg,0,1,1.00229048,positive,19
0,taam_current=merkha+tipeha,0,1,1.00229048,positive,20
0,taam_current=merkha_kefula,0,1,1.00229048,positive,21
0,taam_current=meteg+gershayim,0,1,1.00229048,positive,22
0,taam_current=meteg+meteg,0,1,1.00229048,positive,23
0,taam_current=meteg+telisha_qetana,0,1,1.00229048,positive,24
0,taam_current=munah+meteg,0,1,1.00229048,positive,25
0,taam_current=qadma+geresh,0,1,1.00229048,positive,26
0,taam_next=mahapakh+tipeha,0,1,1.00229048,positive,27
0,taam_next=merkha+tipeha,0,1,1.00229048,positive,28
0,taam_next=meteg+gershayim,0,1,1.00229048,positive,29
0,taam_next=meteg+meteg+meteg,0,1,1.00229048,positive,30
0,taam_next=meteg+meteg+pashta,0,1,1.00229048,positive,31
0,taam_next=meteg+telisha_qetana,0,1,1.00229048,positive,32
0,taam_next=qadma+merkha,0,1,1.00229048,positive,33
0,taam_prev=geresh_muqdam,0,1,1.00229048,positive,34
0,taam_prev=merkha+meteg,0,1,1.00229048,positive,35
0,taam_prev=merkha_kefula,0,1,1.00229048,positive,36
0,taam_prev=meteg+meteg+pashta,0,1,1.00229048,positive,37
0,taam_prev=pashta,150,301,1.00229048,positive,38
0,taam_prev=qadma+mahapakh,0,1,1.00229048,positive,39
0,taam_prev=qadma+merkha,0,1,1.00229048,positive,40
0,taam_prev=telisha_gedola+gershayim,0,1,1.00229048,positive,41
0,taam_next=mahapakh,49,105,0.94402157,positive,42
0,taam_next=telisha_gedola,7,17,0.88450744,positive,43
0,taam_next=tipeha,292,707,0.81316617,positive,44
0,taam_next=merkha,204,524,0.75504937,positive,45
0,taam_current=meteg,58,166,0.65498129,positive,46
0,taam_next=zinor,8,25,0.6345657,positive,47
0,taam_current=zarqa,0,2,0.59682537,positive,48
0,taam_next=pazer,1,5,0.59682537,positive,49
0,taam_next=zarqa,0,2,0.59682537,positive,50
0,taam_prev=meteg+gershayim,1,5,0.59682537,positive,51
0,taam_prev=meteg+meteg,0,2,0.59682537,positive,52
0,taam_prev=zarqa,0,2,0.59682537,positive,53
0,taam_next=meteg+tipeha,5,18,0.54275815,positive,54
0,taam_prev=geresh,27,101,0.40266936,positive,55
0,taam_current=meteg+segol,0,3,0.3091433,positive,56
0,taam_next=tevir,39,162,0.29056691,positive,57
0,taam_next=pashta,61,254,0.2813085,positive,58
0,taam_next=meteg+pashta,6,29,0.24015043,positive,59
0,next_major=0,1054,4557,0.23209449,positive,60
0,taam_next=telisha_qetana,3,17,0.19136026,positive,61
0,taam_next=meteg+qadma,0,4,0.08599975,positive,62
0,taam_prev=meteg+qadma,0,4,0.08599975,positive,63
0,taam_prev=yetiv,6,35,0.05782887,positive,64
0,taam_next=pashta+pashta,10,58,0.01579549,positive,65
0,prev_major=0,1054,5833,-0.01472445,positive,66
0,taam_current=meteg+geresh,0,5,-0.09632181,positive,67
0,taam_current=meteg+mahapakh,0,5,-0.09632181,positive,68
0,taam_current=meteg+tevir,0,5,-0.09632181,positive,69
0,taam_next=gershayim,1,11,-0.09632181,positive,70
0,taam_next=meteg+segol,0,5,-0.09632181,positive,71
0,taam_prev=meteg+segol,0,5,-0.09632181,positive,72
0,taam_current=meteg+munah,0,6,-0.25047249,positive,73
0,taam_next=meteg+geresh,0,6,-0.25047249,positive,74
0,taam_next=meteg+meteg,2,21,-0.29699251,positive,75
0,taam_prev=NONE,233,1847,-0.37110048,positive,76
0,taam_next=meteg+munah,0,7,-0.38400388,positive,77
0,taam_current=meteg+merkha,0,9,-0.60714743,positive,78
0,taam_prev=meteg+tevir,0,9,-0.60714743,positive,79
0,taam_current=pazer,0,10,-0.70245761,positive,80
0,next_major=1,0,1276,-5.4568312,negative,1
0,taam_current=tipeha,0,1205,-5.39962672,negative,2
0,taam_prev=tipeha,0,703,-4.8613407,negative,3
0,taam_current=merkha,1,877,-4.38906175,negative,4
0,taam_prev=merkha,1,799,-4.29602689,negative,5
0,taam_current=pashta,0,389,-4.27070908,negative,6
0,taam_prev=mahapakh,0,352,-4.1710304,negative,7
0,taam_prev=tevir,0,325,-4.09145972,negative,8
0,taam_current=tevir,0,269,-3.9029843,negative,9
0,taam_current=geresh,0,129,-3.17209679,negative,10
0,taam_prev=darga,0,128,-3.16437475,negative,11
0,taam_current=mahapakh,1,241,-3.10035289,negative,12
0,taam_current=pashta+pashta,0,91,-2.82635092,negative,13
0,taam_current=darga,0,89,-2.80437201,negative,14
0,taam_current=meteg+pashta,0,50,-2.23638797,negative,15
0,taam_prev=telisha_gedola,0,46,-2.15470994,negative,16
0,taam_next=segol,0,42,-2.06576246,negative,17
0,taam_prev=zinor,0,42,-2.06576246,negative,18
0,taam_current=zinor,0,41,-2.04223196,negative,19
0,taam_current=segol,0,40,-2.01813441,negative,20
0,has_visible_taam=1,118,4773,-1.99637866,negative,21
0,taam_current=meteg+tipeha,0,36,-1.91548025,negative,22
0,taam_prev=qadma,7,258,-1.78194886,negative,23
0,taam_current=telisha_qetana,0,28,-1.67185817,negative,24
0,taam_next=geresh,2,83,-1.63676685,negative,25
0,taam_current=gershayim,0,26,-1.60039921,negative,26
0,taam_current=telisha_gedola,0,25,-1.56265888,negative,27
0,taam_prev=pazer,0,22,-1.44005656,negative,28
0,taam_current=yetiv,0,21,-1.3956048,negative,29
0,taam_next=meteg,35,788,-1.39180972,negative,30
0,taam_current=qadma,7,152,-1.25555872,negative,31
0,taam_prev=telisha_qetana,2,54,-1.21328324,negative,32
0,taam_prev=meteg+tipeha,0,17,-1.1949341,negative,33
0,taam_prev=gershayim,2,51,-1.15719377,negative,34
0,taam_current=munah,50,842,-1.10970367,negative,35
0,taam_prev=segol,2,40,-0.91952212,negative,36
0,taam_prev=meteg,19,249,-0.83029099,negative,37
0,taam_prev=meteg+merkha,0,11,-0.78946899,negative,38
0,taam_next=munah,62,737,-0.76537144,negative,39
0,taam_next=NONE,181,2088,-0.74499642,negative,40
0,taam_prev=meteg+mahapakh,0,10,-0.70245761,negative,41
1,taam_next=yetiv,17,1,3.90039546,positive,1
1,taam_next=meteg+mahapakh,2,0,2.80178317,positive,2
1,taam_current=qadma+merkha,1,0,2.39631806,positive,3
1,taam_prev=munah,528,284,2.32167013,positive,4
1,taam_prev=qadma+geresh,2,1,2.10863599,positive,5
1,taam_next=qadma+geresh,1,1,1.70317088,positive,6
1,taam_prev=meteg+geresh,2,2,1.70317088,positive,7
1,has_visible_taam=0,921,1101,1.52483412,positive,8
1,taam_current=NONE,921,1101,1.52483412,positive,9
1,taam_prev=meteg+munah,4,5,1.52084933,positive,10
1,taam_next=meteg+tevir,2,3,1.41548881,positive,11
1,taam_next=darga,25,37,1.32368126,positive,12
1,taam_prev=meteg+pashta,20,36,1.13677541,positive,13
1,taam_next=qadma,37,71,1.06409092,positive,14
1,taam_prev=pashta,160,307,1.05447547,positive,15
1,taam_current=geresh_muqdam,0,1,1.0100237,positive,16
1,taam_current=merkha+meteg,0,1,1.0100237,positive,17
1,taam_current=merkha+tipeha,0,1,1.0100237,positive,18
1,taam_current=merkha_kefula,0,1,1.0100237,positive,19
1,taam_current=meteg+meteg+pashta,0,1,1.0100237,positive,20
1,taam_current=meteg+qadma,1,3,1.0100237,positive,21
1,taam_current=munah+meteg,0,1,1.0100237,positive,22
1,taam_current=qadma+geresh,0,1,1.0100237,positive,23
1,taam_current=telisha_gedola+gershayim,0,1,1.0100237,positive,24
1,taam_next=mahapakh+tipeha,0,1,1.0100237,positive,25
1,taam_next=merkha+tipeha,0,1,1.0100237,positive,26
1,taam_next=merkha_kefula,0,1,1.0100237,positive,27
1,taam_next=meteg+gershayim,0,1,1.0100237,positive,28
1,taam_next=meteg+telisha_qetana,0,1,1.0100237,positive,29
1,taam_next=munah+meteg,0,1,1.0100237,positive,30
1,taam_next=qadma+merkha,0,1,1.0100237,positive,31
1,taam_prev=mahapakh+tipeha,0,1,1.0100237,positive,32
1,taam_prev=merkha+meteg,0,1,1.0100237,positive,33
1,taam_prev=merkha_kefula,0,1,1.0100237,positive,34
1,taam_prev=meteg+meteg,0,1,1.0100237,positive,35
1,taam_prev=meteg+meteg+pashta,0,1,1.0100237,positive,36
1,taam_prev=meteg+telisha_qetana,0,1,1.0100237,positive,37
1,taam_prev=qadma+merkha,0,1,1.0100237,positive,38
1,taam_prev=pashta+pashta,33,71,0.95286529,positive,39
1,taam_next=meteg+tipeha,7,17,0.89224067,positive,40
1,taam_next=mahapakh,47,118,0.7952484,positive,41
1,taam_next=merkha,207,524,0.7773107,positive,42
1,taam_current=meteg,61,157,0.76771024,positive,43
1,taam_next=tipeha,286,739,0.75600291,positive,44
1,taam_next=meteg+pashta,10,28,0.73377033,positive,45
1,taam_current=meteg+gershayim,0,2,0.60455859,positive,46
1,taam_current=meteg+meteg,0,2,0.60455859,positive,47
1,taam_current=zarqa,0,2,0.60455859,positive,48
1,taam_next=gershayim,2,8,0.60455859,positive,49
1,taam_next=zarqa,0,2,0.60455859,positive,50
1,taam_prev=zarqa,0,2,0.60455859,positive,51
1,taam_next=zinor,7,24,0.5637366,positive,52
1,taam_next=telisha_gedola,4,15,0.54002007,positive,53
1,taam_prev=geresh,29,103,0.45997737,positive,54
1,taam_next=meteg+merkha,1,6,0.45040791,positive,55
1,taam_next=tevir,45,166,0.41381847,positive,56
1,taam_next=meteg+segol,0,3,0.31687652,positive,57
1,taam_prev=meteg+segol,0,3,0.31687652,positive,58
1,taam_next=telisha_qetana,3,16,0.2562519,positive,59
1,next_major=0,1047,4571,0.23010372,positive,60
1,taam_next=pashta,55,249,0.20706166,positive,61
1,taam_next=pashta+pashta,12,58,0.1905828,positive,62
1,taam_current=meteg+segol,0,4,0.09373297,positive,63
1,taam_next=meteg+qadma,0,4,0.09373297,positive,64
1,taam_prev=meteg+qadma,0,4,0.09373297,positive,65
1,prev_major=0,1047,5840,-0.01484755,positive,66
1,taam_prev=yetiv,5,34,-0.06041771,positive,67
1,taam_current=meteg+geresh,0,5,-0.08858859,positive,68
1,taam_current=meteg+mahapakh,0,5,-0.08858859,positive,69
1,taam_current=meteg+tevir,0,5,-0.08858859,positive,70
1,taam_next=meteg+geresh,0,5,-0.08858859,positive,71
1,taam_next=meteg+munah,0,5,-0.08858859,positive,72
1,taam_next=pazer,0,5,-0.08858859,positive,73
1,taam_current=meteg+merkha,0,6,-0.24273927,positive,74
1,taam_prev=meteg+gershayim,0,6,-0.24273927,positive,75
1,taam_prev=NONE,230,1845,-0.37518782,positive,76
1,taam_current=meteg+munah,0,7,-0.37627066,positive,77
1,taam_next=meteg+meteg,2,23,-0.37627066,positive,78
1,taam_prev=meteg+tevir,0,7,-0.37627066,positive,79
1,taam_prev=meteg+mahapakh,0,8,-0.49405369,positive,80
1,next_major=1,0,1269,-5.4436013,negative,1
1,taam_current=tipeha,0,1182,-5.37263798,negative,2
1,taam_prev=tipeha,0,708,-4.86068464,negative,3
1,taam_current=merkha,1,886,-4.39152692,negative,4
1,taam_current=pashta,0,402,-4.29576568,negative,5
1,taam_prev=merkha,1,801,-4.29079054,negative,6
1,taam_prev=mahapakh,0,358,-4.18015151,negative,7
1,taam_prev=tevir,0,320,-4.06827024,negative,8
1,taam_current=tevir,0,269,-3.89525108,negative,9
1,taam_prev=darga,0,141,-3.25265617,negative,10
1,taam_current=geresh,0,123,-3.11711068,negative,11
1,taam_current=mahapakh,1,233,-3.05900305,negative,12
1,taam_current=pashta+pashta,0,98,-2.89194897,negative,13
1,taam_current=darga,0,89,-2.79663879,negative,14
1,taam_current=meteg+pashta,0,47,-2.16803013,negative,15
1,taam_prev=telisha_gedola,0,47,-2.16803013,negative,16
