book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
deuteronomy,4,major,robustness,1,243,43,run_preserving_circular_translation,500,0.17695473251028807,0.1387484743309119,0.038206258179376174,1.2753634471558595,0.021896305426058707,1.7448723625268332,0.03992015968063872,0.9620758483033932,0.07984031936127745
deuteronomy,4,verse,exploratory,1,243,24,run_preserving_circular_translation,500,0.09876543209876543,0.06998265677683257,0.028782775321932852,1.4112844045592343,0.016032206207923973,1.7953097002773621,0.041916167664670656,0.9620758483033932,0.08383233532934131
deuteronomy,5,minor,robustness,1,236,82,run_preserving_circular_translation,500,0.3474576271186441,0.30740553923497976,0.04005208788366432,1.1302907162419369,0.028567685644743653,1.402006742223928,0.07584830339321358,0.9261477045908184,0.15169660678642716
deuteronomy,5,major,robustness,1,236,36,run_preserving_circular_translation,500,0.15254237288135594,0.14305283141256578,0.009489541468790164,1.0663359220162671,0.02176328428643707,0.4360344396504561,0.3273453093812375,0.6766467065868264,0.654690618762475
deuteronomy,5,verse,exploratory,1,236,17,run_preserving_circular_translation,500,0.07203389830508475,0.07305919456020768,-0.0010252962551229317,0.9859662255887862,0.01519739921849122,-0.06746524457128276,0.500998003992016,0.5049900199600799,1.0
deuteronomy,6,minor,robustness,1,230,70,run_preserving_circular_translation,500,0.30434782608695654,0.29466633158235594,0.009681494504600596,1.0328557879436413,0.029236296012726676,0.33114641130963385,0.36327345309381237,0.6387225548902196,0.7265469061876247
deuteronomy,6,major,robustness,1,230,38,run_preserving_circular_translation,500,0.16521739130434782,0.14062865642785952,0.0245887348764883,1.1748486795015494,0.021410122611772404,1.1484630575150527,0.1377245508982036,0.8642714570858283,0.2754491017964072
deuteronomy,6,verse,exploratory,1,230,20,run_preserving_circular_translation,500,0.08695652173913043,0.07494573462298919,0.012010787116141244,1.16025978231531,0.015332669124956788,0.7833461361656491,0.22355289421157684,0.7884231536926147,0.4471057884231537
deuteronomy,7,minor,robustness,1,225,71,run_preserving_circular_translation,500,0.31555555555555553,0.29779698864618787,0.017758566909367668,1.059633131248572,0.02862130522081604,0.6204667038193635,0.281437125748503,0.7245508982035929,0.562874251497006
deuteronomy,7,major,robustness,1,225,31,run_preserving_circular_translation,500,0.13777777777777778,0.14400111795209242,-0.00622334017431464,0.9567826954205656,0.020400659025562543,-0.3050558399371627,0.6367265469061876,0.36726546906187624,0.7345309381237525
deuteronomy,7,verse,exploratory,1,225,18,run_preserving_circular_translation,500,0.08,0.07202826190080637,0.007971738099193632,1.110675141796034,0.015647819267428968,0.5094472247507903,0.3273453093812375,0.6866267465069861,0.654690618762475
deuteronomy,8,minor,robustness,1,231,72,run_preserving_circular_translation,500,0.3116883116883117,0.285538565406092,0.026149746282219666,1.0915804358862333,0.02910759767022775,0.8983821536384132,0.17764471057884232,0.8243512974051896,0.35528942115768464
deuteronomy,8,major,robustness,1,231,37,run_preserving_circular_translation,500,0.16017316017316016,0.14703805713065676,0.013135103042503399,1.0893313152990838,0.022041951728256206,0.5959137922285319,0.25349301397205587,0.7504990019960079,0.5069860279441117
deuteronomy,8,verse,exploratory,1,231,20,run_preserving_circular_translation,500,0.08658008658008658,0.07502814335248406,0.011551943227602515,1.1539681339751566,0.015276908401999406,0.7561702226407683,0.2275449101796407,0.7844311377245509,0.4550898203592814
deuteronomy,9,minor,robustness,1,226,63,run_preserving_circular_translation,500,0.27876106194690264,0.2833608366241785,-0.0045997746772758474,0.9837670768759886,0.026921109888557504,-0.17086125706989988,0.562874251497006,0.43912175648702595,0.8782435129740519
deuteronomy,9,major,robustness,1,226,35,run_preserving_circular_translation,500,0.15486725663716813,0.15642372158019927,-0.0015564649430311328,0.9900496873024905,0.021899141388293665,-0.07107424512374498,0.5189620758483033,0.48303393213572854,0.9660678642714571
deuteronomy,9,verse,exploratory,1,226,18,run_preserving_circular_translation,500,0.07964601769911504,0.0783774397471764,0.0012685779519386459,1.0161854987357424,0.015821724116996307,0.08017950146001411,0.47105788423153694,0.5369261477045908,0.9421157684630739
deuteronomy,10,minor,robustness,1,225,62,run_preserving_circular_translation,500,0.27555555555555555,0.30471478059602913,-0.02915922504047358,0.9043064961160155,0.029365394270992853,-0.9929791771696753,0.846307385229541,0.1596806387225549,0.3193612774451098
deuteronomy,10,major,robustness,1,225,23,run_preserving_circular_translation,500,0.10222222222222223,0.15595247508847304,-0.05373025286625081,0.655470342257991,0.022154548225510332,-2.425247056240215,0.998003992015968,0.003992015968063872,0.007984031936127744
deuteronomy,10,verse,exploratory,1,225,13,run_preserving_circular_translation,500,0.057777777777777775,0.07994526527248413,-0.02216748749470636,0.7227166934883379,0.01669845552458992,-1.3275172342773147,0.9141716566866267,0.09381237524950099,0.18762475049900199
deuteronomy,11,minor,robustness,1,235,72,run_preserving_circular_translation,500,0.30638297872340425,0.29784165753891934,0.008541321184484918,1.0286773893721324,0.027888257840355254,0.30626944262274197,0.3812375249500998,0.6227544910179641,0.7624750499001997
deuteronomy,11,major,robustness,1,235,32,run_preserving_circular_translation,500,0.13617021276595745,0.1421598114024915,-0.00598959863653406,0.9578671455916895,0.020038425084043097,-0.2989056580750784,0.6047904191616766,0.3992015968063872,0.7984031936127745
deuteronomy,11,verse,exploratory,1,235,20,run_preserving_circular_translation,500,0.0851063829787234,0.07159450091528828,0.013511882063435121,1.1887279314848858,0.01422892370726316,0.9496067546231888,0.1656686626746507,0.8363273453093812,0.3313373253493014
deuteronomy,12,minor,robustness,1,210,76,run_preserving_circular_translation,500,0.3619047619047619,0.3139462438520703,0.04795851805269158,1.1527602861695307,0.030161448326886012,1.590060183215446,0.059880239520958084,0.9421157684630739,0.11976047904191617
deuteronomy,12,major,robustness,1,210,41,run_preserving_circular_translation,500,0.19523809523809524,0.1542213021757905,0.04101679306230474,1.2659606194710469,0.023330155915379146,1.7581019694457607,0.04590818363273453,0.9560878243512974,0.09181636726546906
deuteronomy,12,verse,exploratory,1,210,21,run_preserving_circular_translation,500,0.1,0.07751913633933316,0.022480863660666844,1.2900040521898857,0.01563118007667444,1.4382064278188322,0.08383233532934131,0.9201596806387226,0.16766467065868262
deuteronomy,13,minor,robustness,1,161,47,run_preserving_circular_translation,500,0.2919254658385093,0.3197405681960658,-0.027815102357556465,0.9130072780114028,0.034687973579350335,-0.8018658770575957,0.7844311377245509,0.21756487025948104,0.4351297405189621
deuteronomy,13,major,robustness,1,161,24,run_preserving_circular_translation,500,0.14906832298136646,0.1625098991000523,-0.01344157611868585,0.9172876471333584,0.026320260690265326,-0.5106931225668779,0.6866267465069861,0.3153692614770459,0.6307385229540918
deuteronomy,13,verse,exploratory,1,161,13,run_preserving_circular_translation,500,0.08074534161490683,0.08400114316498557,-0.003255801550078735,0.9612409852127363,0.019043439446047517,-0.17096709653226427,0.5528942115768463,0.4590818363273453,0.9181636726546906
