book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,7,minor,robustness,1,244,80,run_preserving_circular_translation,500,0.32786885245901637,0.3002023106116922,0.027666541847324144,1.092159656569434,0.030671562422178056,0.9020258396526603,0.19161676646706588,0.812375249500998,0.38323353293413176
exodus,7,major,robustness,1,244,43,run_preserving_circular_translation,500,0.1762295081967213,0.15578977268059085,0.02043973551613046,1.131200753197305,0.02132514383988261,0.9584805462321785,0.15768463073852296,0.8483033932135728,0.3153692614770459
exodus,7,verse,exploratory,1,244,24,run_preserving_circular_translation,500,0.09836065573770492,0.07979816919230243,0.01856248654540249,1.2326179501771461,0.016114557194371295,1.1519079501536809,0.13572854291417166,0.8682634730538922,0.2714570858283433
exodus,8,minor,robustness,1,232,79,run_preserving_circular_translation,500,0.34051724137931033,0.29498115361506194,0.04553608776424839,1.1543694815963432,0.03020700968019575,1.5074675794242107,0.06387225548902195,0.9401197604790419,0.1277445109780439
exodus,8,major,robustness,1,232,45,run_preserving_circular_translation,500,0.1939655172413793,0.17795012872602442,0.01601538851535489,1.0899993084018078,0.024132118839196713,0.6636544690531614,0.249500998003992,0.7564870259481038,0.499001996007984
exodus,8,verse,exploratory,1,232,26,run_preserving_circular_translation,500,0.11206896551724138,0.09524290325435854,0.016826062262882843,1.1766647349876207,0.017795934893148884,0.9455003271202445,0.16766467065868262,0.8363273453093812,0.33532934131736525
exodus,9,minor,robustness,1,217,96,run_preserving_circular_translation,500,0.4423963133640553,0.3351630771931608,0.10723323617089453,1.3199434647423707,0.03064110860486778,3.499652625292382,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,217,42,run_preserving_circular_translation,500,0.1935483870967742,0.17473484531128539,0.018813541785488802,1.1076690899973214,0.023770484314485356,0.7914664899790926,0.19760479041916168,0.8043912175648703,0.39520958083832336
exodus,9,verse,exploratory,1,217,18,run_preserving_circular_translation,500,0.08294930875576037,0.09044128477487745,-0.00749197601911708,0.9171619903701524,0.017201677258178925,-0.4355375296647222,0.6786427145708582,0.32335329341317365,0.6467065868263473
exodus,10,minor,robustness,1,228,67,run_preserving_circular_translation,500,0.29385964912280704,0.2984282237668816,-0.004568574644074563,0.9846912112185363,0.03055031546527416,-0.14954263399563114,0.5528942115768463,0.4530938123752495,0.906187624750499
exodus,10,major,robustness,1,228,42,run_preserving_circular_translation,500,0.18421052631578946,0.16745140388419696,0.0167591224315925,1.1000834991098818,0.022627108412636772,0.7406656708390046,0.21357285429141717,0.7944111776447106,0.42714570858283435
exodus,10,verse,exploratory,1,228,28,run_preserving_circular_translation,500,0.12280701754385964,0.08576611521977545,0.03704090232408419,1.4318827106622116,0.017400186733375067,2.1287646444067483,0.021956087824351298,0.9800399201596807,0.043912175648702596
exodus,11,minor,robustness,1,231,64,run_preserving_circular_translation,500,0.27705627705627706,0.29144564866561545,-0.014389371609338397,0.9506275984039557,0.030466245158940048,-0.4723053836884118,0.6786427145708582,0.32335329341317365,0.6467065868263473
exodus,11,major,robustness,1,231,38,run_preserving_circular_translation,500,0.1645021645021645,0.1627411493396431,0.0017610151625214177,1.0108209581268603,0.02374387471144729,0.07416713505788526,0.4630738522954092,0.5449101796407185,0.9261477045908184
exodus,11,verse,exploratory,1,231,17,run_preserving_circular_translation,500,0.0735930735930736,0.08348237986058027,-0.00988930626750667,0.8815401970568842,0.016926717130263603,-0.5842424252382282,0.7225548902195609,0.2834331337325349,0.5668662674650699
exodus,12,minor,robustness,1,219,70,run_preserving_circular_translation,500,0.319634703196347,0.3277697974685687,-0.008135094272221699,0.9751804640480891,0.030716192765003255,-0.2648470900824169,0.6047904191616766,0.3992015968063872,0.7984031936127745
exodus,12,major,robustness,1,219,29,run_preserving_circular_translation,500,0.1324200913242009,0.14722581496249276,-0.014805723638291857,0.8994352747032593,0.02132696686937419,-0.6942254718627183,0.7524950099800399,0.25748502994011974,0.5149700598802395
exodus,12,verse,exploratory,1,219,16,run_preserving_circular_translation,500,0.0730593607305936,0.07530098335003024,-0.0022416226194366395,0.9702311640604128,0.015683986146496312,-0.14292429223660094,0.5528942115768463,0.4491017964071856,0.8982035928143712
exodus,13,minor,robustness,1,233,95,run_preserving_circular_translation,500,0.40772532188841204,0.3242626698030636,0.08346265208534842,1.2573921078736516,0.029376461270460452,2.841140439514899,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,13,major,robustness,1,233,50,run_preserving_circular_translation,500,0.2145922746781116,0.16800719144926543,0.046585083228846164,1.2772802927481461,0.023214477394326718,2.006725477276128,0.03592814371257485,0.9660678642714571,0.0718562874251497
exodus,13,verse,exploratory,1,233,33,run_preserving_circular_translation,500,0.14163090128755365,0.08521100683403661,0.05641989445351704,1.66211979590154,0.017058735387396738,3.3073902122428693,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,14,minor,robustness,1,242,92,run_preserving_circular_translation,500,0.38016528925619836,0.3096762231479961,0.07048906610820227,1.2276218218875496,0.0301178495235692,2.3404415395939853,0.01996007984031936,0.9820359281437125,0.03992015968063872
exodus,14,major,robustness,1,242,56,run_preserving_circular_translation,500,0.23140495867768596,0.1661420913129,0.06526286736478595,1.3928135660810637,0.02375277951609904,2.747588648332816,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,14,verse,exploratory,1,242,27,run_preserving_circular_translation,500,0.1115702479338843,0.08449203690333801,0.027078211030546293,1.3204824031112512,0.01662839331993705,1.6284321948338905,0.05788423153692615,0.9461077844311377,0.1157684630738523
exodus,15,minor,robustness,1,151,52,run_preserving_circular_translation,500,0.3443708609271523,0.3213083337374435,0.023062527189708804,1.0717769343902368,0.0368035526573631,0.6266386129735441,0.27345309381237526,0.7285429141716567,0.5469061876247505
exodus,15,major,robustness,1,151,35,run_preserving_circular_translation,500,0.23178807947019867,0.19321113804557108,0.03857694142462759,1.1996620992705336,0.030413542312849418,1.268413295228988,0.10778443113772455,0.8942115768463074,0.2155688622754491
exodus,15,verse,exploratory,1,151,21,run_preserving_circular_translation,500,0.1390728476821192,0.09835303307019352,0.04071981461192567,1.4140168670026105,0.02177047781827379,1.8704143727036673,0.03592814371257485,0.9660678642714571,0.0718562874251497
