fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,31,2,4.03645382,positive,1
0,taam_next=mahapakh+munah,2,0,2.7679425,positive,2
0,taam_prev=munah,762,366,2.40122639,positive,3
0,taam_next=merkha+tevir,1,0,2.36247739,positive,4
0,taam_next=meteg+telisha_gedola,1,0,2.36247739,positive,5
0,taam_prev=meteg+munah,11,5,2.36247739,positive,6
0,taam_prev=munah+pashta,1,0,2.36247739,positive,7
0,taam_prev=merkha+munah,2,1,2.07479532,positive,8
0,taam_next=merkha+munah,2,2,1.66933021,positive,9
0,taam_next=merkha+telisha_qetana,1,1,1.66933021,positive,10
0,taam_next=meteg+mahapakh,2,2,1.66933021,positive,11
0,taam_next=meteg+pashta+pashta,1,1,1.66933021,positive,12
0,taam_next=meteg+tevir,7,7,1.66933021,positive,13
0,taam_prev=mahapakh+munah,1,1,1.66933021,positive,14
0,taam_prev=munah+meteg,1,1,1.66933021,positive,15
0,taam_prev=munah+pashta+pashta,1,1,1.66933021,positive,16
0,taam_prev=meteg+geresh,5,7,1.38164813,positive,17
0,taam_next=meteg+tipeha,17,24,1.34082614,positive,18
0,taam_next=meteg+pashta,33,47,1.32448972,positive,19
0,taam_next=telisha_gedola,18,26,1.31793232,positive,20
0,taam_next=tipeha+munah,1,2,1.2638651,positive,21
0,taam_prev=meteg+segol,1,2,1.2638651,positive,22
0,taam_prev=pashta+pashta,49,88,1.09271684,positive,23
0,taam_next=meteg+merkha,4,8,1.08154354,positive,24
0,taam_next=merkha+meteg,0,1,0.97618303,positive,25
0,taam_next=merkha+qadma,0,1,0.97618303,positive,26
0,taam_next=meteg+meteg+mahapakh,0,1,0.97618303,positive,27
0,taam_next=meteg+pazer,0,1,0.97618303,positive,28
0,taam_next=munah+merkha,0,1,0.97618303,positive,29
0,taam_next=munah+meteg,0,1,0.97618303,positive,30
0,taam_next=munah+pashta,0,1,0.97618303,positive,31
0,taam_next=tevir+telisha_qetana,0,1,0.97618303,positive,32
0,taam_next=tipeha+geresh,0,1,0.97618303,positive,33
0,taam_next=tipeha+pashta+pashta,0,1,0.97618303,positive,34
0,taam_next=tipeha+zinor,0,1,0.97618303,positive,35
0,taam_next=zarqa,0,1,0.97618303,positive,36
0,taam_prev=START,0,1,0.97618303,positive,37
0,taam_prev=mahapakh+merkha,0,1,0.97618303,positive,38
0,taam_prev=mahapakh+meteg,0,1,0.97618303,positive,39
0,taam_prev=merkha+meteg,0,1,0.97618303,positive,40
0,taam_prev=merkha+qadma,0,1,0.97618303,positive,41
0,taam_prev=merkha+tevir,0,1,0.97618303,positive,42
0,taam_prev=meteg+meteg+mahapakh,0,1,0.97618303,positive,43
0,taam_prev=meteg+telisha_gedola,0,1,0.97618303,positive,44
0,taam_prev=munah+tevir,0,1,0.97618303,positive,45
0,taam_prev=telisha_qetana+telisha_qetana,0,1,0.97618303,positive,46
0,taam_prev=tevir+telisha_qetana,0,1,0.97618303,positive,47
0,taam_prev=tipeha+geresh,0,1,0.97618303,positive,48
0,taam_prev=tipeha+zinor,0,1,0.97618303,positive,49
0,taam_prev=zarqa,0,1,0.97618303,positive,50
0,taam_prev=meteg+pashta,33,70,0.93301085,positive,51
0,taam_prev=pashta,190,409,0.90544648,positive,52
0,taam_prev=geresh,51,117,0.8498893,positive,53
0,taam_next=darga,35,85,0.79850185,positive,54
0,taam_prev=meteg+meteg,4,11,0.79386147,positive,55
0,taam_next=tevir,94,230,0.78078939,positive,56
0,taam_next=merkha,302,751,0.76032669,positive,57
0,taam_prev=qadma+geresh,2,7,0.68850095,positive,58
0,taam_next=mahapakh,86,247,0.62180958,positive,59
0,taam_next=meteg+gershayim,0,2,0.57071792,positive,60
0,taam_next=meteg+qadma,0,2,0.57071792,positive,61
0,taam_next=meteg+telisha_qetana,0,2,0.57071792,positive,62
0,taam_next=meteg+zinor,1,5,0.57071792,positive,63
0,taam_next=munah+pashta+pashta,0,2,0.57071792,positive,64
0,taam_next=pazer,4,14,0.57071792,positive,65
0,taam_next=qadma+geresh,1,5,0.57071792,positive,66
0,taam_next=tipeha+qadma,0,2,0.57071792,positive,67
0,taam_prev=merkha+telisha_qetana,0,2,0.57071792,positive,68
0,taam_prev=meteg+pashta+pashta,0,2,0.57071792,positive,69
0,taam_next=qadma,59,180,0.56517774,positive,70
0,taam_next=tipeha,326,1010,0.54059516,positive,71
0,taam_next=meteg+munah,2,10,0.37004722,positive,72
0,taam_prev=meteg+gershayim,2,10,0.37004722,positive,73
0,taam_next=zinor,7,30,0.31478454,positive,74
0,taam_next=meteg+darga,0,3,0.28303585,positive,75
0,taam_prev=meteg+pazer,0,3,0.28303585,positive,76
0,taam_prev=meteg+qadma,0,3,0.28303585,positive,77
0,taam_prev=tipeha+munah,0,3,0.28303585,positive,78
0,next_major=0,1560,6931,0.17850848,positive,79
0,taam_next=pashta,91,411,0.17009543,positive,80
0,next_major=1,2,1486,-4.53657345,negative,1
0,taam_prev=mahapakh,0,455,-4.4531626,negative,2
0,taam_prev=tipeha,1,714,-4.20980515,negative,3
0,taam_prev=merkha,4,974,-3.60366935,negative,4
0,taam_prev=tevir,1,353,-3.50681953,negative,5
0,taam_prev=darga,0,155,-3.3805258,negative,6
0,taam_prev=telisha_gedola,0,60,-2.44154366,negative,7
0,taam_next=segol,0,48,-2.22249009,negative,8
0,taam_prev=telisha_qetana,1,86,-2.10343073,negative,9
0,taam_prev=zinor,0,42,-2.09186991,negative,10
0,taam_prev=qadma,8,325,-1.9203426,negative,11
0,taam_prev=pazer,0,28,-1.69796562,negative,12
0,taam_next=geresh,5,160,-1.62031469,negative,13
0,taam_prev=meteg+tipeha,0,23,-1.50872362,negative,14
0,taam_next=meteg,50,979,-1.28639673,negative,15
0,taam_prev=meteg+tevir,0,17,-1.22104155,negative,16
0,taam_prev=meteg+merkha,0,16,-1.16388314,negative,17
0,taam_next=meteg+meteg,0,14,-1.03871999,negative,18
0,taam_next=gershayim,2,40,-0.94562957,negative,19
0,taam_next=NONE,242,2815,-0.78068107,negative,20
0,taam_prev=meteg,91,1060,-0.77584835,negative,21
0,taam_prev=gershayim,6,74,-0.70224776,negative,22
0,taam_next=munah,106,1064,-0.62857104,negative,23
0,prev_major=1,135,1352,-0.62809454,negative,24
0,taam_prev=meteg+mahapakh,0,8,-0.52789437,negative,25
0,taam_prev=meteg+zinor,0,8,-0.52789437,negative,26
0,taam_prev=NONE,320,2801,-0.4973174,negative,27
0,taam_prev=segol,6,42,-0.14595976,negative,28
0,taam_next=meteg+geresh,1,11,-0.12242926,negative,29
0,taam_prev=meteg+darga,0,5,-0.12242926,negative,30
0,taam_next=pashta+pashta,18,104,-0.04019116,negative,31
0,taam_next=telisha_qetana,9,53,-0.01706875,negative,32
0,taam_next=meteg+segol,0,4,0.05989229,negative,33
0,taam_prev=meteg+telisha_qetana,0,4,0.05989229,negative,34
0,taam_prev=yetiv,8,44,0.05989229,negative,35
0,prev_major=0,1427,7065,0.07031052,negative,36
1,taam_next=yetiv,31,2,4.02570128,positive,1
1,taam_prev=munah,758,371,2.37168559,positive,2
1,taam_next=mahapakh+munah,1,0,2.35172484,positive,3
1,taam_next=merkha+tevir,1,0,2.35172484,positive,4
1,taam_next=meteg+telisha_gedola,1,0,2.35172484,positive,5
1,taam_next=qadma+geresh+telisha_qetana,1,0,2.35172484,positive,6
1,taam_prev=mahapakh+munah,1,0,2.35172484,positive,7
1,taam_prev=mahapakh+pashta+pashta,1,0,2.35172484,positive,8
1,taam_prev=meteg+meteg+qadma,1,0,2.35172484,positive,9
1,taam_next=tipeha+munah,2,1,2.06404277,positive,10
1,taam_prev=munah+meteg,3,2,1.94625974,positive,11
1,taam_next=mahapakh+merkha,1,1,1.65857766,positive,12
1,taam_next=merkha+telisha_qetana,1,1,1.65857766,positive,13
1,taam_next=meteg+mahapakh,2,2,1.65857766,positive,14
1,taam_next=meteg+pashta+pashta,1,1,1.65857766,positive,15
1,taam_next=meteg+zinor,1,1,1.65857766,positive,16
1,taam_prev=merkha+munah,1,1,1.65857766,positive,17
1,taam_prev=meteg+munah,11,11,1.65857766,positive,18
1,taam_next=meteg+tipeha,21,22,1.6141259,positive,19
1,taam_next=meteg+tevir,6,9,1.30190272,positive,20
1,taam_next=merkha+munah,1,2,1.25311256,positive,21
1,taam_prev=mahapakh+merkha,1,2,1.25311256,positive,22
1,taam_prev=meteg+geresh,3,5,1.25311256,positive,23
1,taam_prev=meteg+pashta+pashta,1,2,1.25311256,positive,24
1,taam_prev=munah+pashta+pashta,1,2,1.25311256,positive,25
1,taam_prev=meteg+pashta,32,59,1.06074066,positive,26
1,taam_next=telisha_gedola,13,25,1.03953845,positive,27
1,taam_next=meteg+pashta,24,46,1.02730589,positive,28
