fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,31,2,4.03794662,positive,1
0,taam_current=munah+pashta+pashta,2,0,2.76943529,positive,2
0,taam_next=mahapakh+munah,2,0,2.76943529,positive,3
0,taam_prev=munah,762,366,2.40271919,positive,4
0,taam_next=merkha+tevir,1,0,2.36397019,positive,5
0,taam_next=meteg+telisha_gedola,1,0,2.36397019,positive,6
0,taam_prev=meteg+munah,11,5,2.36397019,positive,7
0,taam_prev=munah+pashta,1,0,2.36397019,positive,8
0,taam_prev=merkha+munah,2,1,2.07628811,positive,9
0,has_visible_taam=0,1321,1260,1.71806369,positive,10
0,taam_current=NONE,1321,1260,1.71806369,positive,11
0,taam_next=merkha+munah,2,2,1.670823,positive,12
0,taam_next=merkha+telisha_qetana,1,1,1.670823,positive,13
0,taam_next=meteg+mahapakh,2,2,1.670823,positive,14
0,taam_next=meteg+pashta+pashta,1,1,1.670823,positive,15
0,taam_next=meteg+tevir,7,7,1.670823,positive,16
0,taam_prev=mahapakh+munah,1,1,1.670823,positive,17
0,taam_prev=munah+meteg,1,1,1.670823,positive,18
0,taam_prev=munah+pashta+pashta,1,1,1.670823,positive,19
0,taam_current=tipeha+munah,2,3,1.38314093,positive,20
0,taam_prev=meteg+geresh,5,7,1.38314093,positive,21
0,pos_dist_combo=2_3,78,106,1.36744202,positive,22
0,taam_next=meteg+tipeha,17,24,1.34231894,positive,23
0,pos_dist_combo=5_7,16,23,1.32598252,positive,24
0,pos_dist_combo=9_3,16,23,1.32598252,positive,25
0,taam_next=meteg+pashta,33,47,1.32598252,positive,26
0,taam_next=telisha_gedola,18,26,1.31942512,positive,27
0,taam_next=tipeha+munah,1,2,1.2653579,positive,28
0,taam_prev=meteg+segol,1,2,1.2653579,positive,29
0,pos_dist_combo=8_3,22,35,1.22279828,positive,30
0,pos_dist_combo=3_3,56,91,1.1920857,positive,31
0,taam_prev=pashta+pashta,49,88,1.09420964,positive,32
0,taam_next=meteg+merkha,4,8,1.08303634,positive,33
0,pos_dist_combo=9_5,11,21,1.0646872,positive,34
0,pos_dist_combo=6_3,32,63,1.00844748,positive,35
0,taam_current=mahapakh+merkha,0,1,0.97767582,positive,36
0,taam_current=mahapakh+meteg,0,1,0.97767582,positive,37
0,taam_current=merkha+meteg,0,1,0.97767582,positive,38
0,taam_current=merkha+qadma,0,1,0.97767582,positive,39
0,taam_current=merkha+tevir,0,1,0.97767582,positive,40
0,taam_current=merkha+tipeha,0,1,0.97767582,positive,41
0,taam_current=meteg+meteg,0,1,0.97767582,positive,42
0,taam_current=meteg+meteg+mahapakh,0,1,0.97767582,positive,43
0,taam_current=meteg+telisha_gedola,0,1,0.97767582,positive,44
0,taam_current=munah+merkha,0,1,0.97767582,positive,45
0,taam_current=munah+pashta,0,1,0.97767582,positive,46
0,taam_current=munah+tevir,0,1,0.97767582,positive,47
0,taam_current=telisha_qetana+telisha_qetana,0,1,0.97767582,positive,48
0,taam_current=tevir+telisha_qetana,0,1,0.97767582,positive,49
0,taam_current=tipeha+geresh,0,1,0.97767582,positive,50
0,taam_current=tipeha+pashta+pashta,0,1,0.97767582,positive,51
0,taam_current=tipeha+zinor,0,1,0.97767582,positive,52
0,taam_current=zarqa,0,1,0.97767582,positive,53
0,taam_next=merkha+meteg,0,1,0.97767582,positive,54
0,taam_next=merkha+qadma,0,1,0.97767582,positive,55
0,taam_next=meteg+meteg+mahapakh,0,1,0.97767582,positive,56
0,taam_next=meteg+pazer,0,1,0.97767582,positive,57
0,taam_next=munah+merkha,0,1,0.97767582,positive,58
0,taam_next=munah+meteg,0,1,0.97767582,positive,59
0,taam_next=munah+pashta,0,1,0.97767582,positive,60
0,taam_next=tevir+telisha_qetana,0,1,0.97767582,positive,61
0,taam_next=tipeha+geresh,0,1,0.97767582,positive,62
0,taam_next=tipeha+pashta+pashta,0,1,0.97767582,positive,63
0,taam_next=tipeha+zinor,0,1,0.97767582,positive,64
0,taam_next=zarqa,0,1,0.97767582,positive,65
0,taam_prev=START,0,1,0.97767582,positive,66
0,taam_prev=mahapakh+merkha,0,1,0.97767582,positive,67
0,taam_prev=mahapakh+meteg,0,1,0.97767582,positive,68
0,taam_prev=merkha+meteg,0,1,0.97767582,positive,69
0,taam_prev=merkha+qadma,0,1,0.97767582,positive,70
0,taam_prev=merkha+tevir,0,1,0.97767582,positive,71
0,taam_prev=meteg+meteg+mahapakh,0,1,0.97767582,positive,72
0,taam_prev=meteg+telisha_gedola,0,1,0.97767582,positive,73
0,taam_prev=munah+tevir,0,1,0.97767582,positive,74
0,taam_prev=telisha_qetana+telisha_qetana,0,1,0.97767582,positive,75
0,taam_prev=tevir+telisha_qetana,0,1,0.97767582,positive,76
0,taam_prev=tipeha+geresh,0,1,0.97767582,positive,77
0,taam_prev=tipeha+zinor,0,1,0.97767582,positive,78
0,taam_prev=zarqa,0,1,0.97767582,positive,79
0,pos_dist_combo=3_5,36,76,0.9379355,positive,80
0,taam_current=tipeha,0,1424,-5.59110409,negative,1
0,taam_current=pashta,0,599,-4.72610665,negative,2
0,dist_end=1,2,1486,-4.53508065,negative,3
0,next_major=1,2,1486,-4.53508065,negative,4
0,taam_prev=mahapakh,0,455,-4.4516698,negative,5
0,taam_prev=tipeha,1,714,-4.20831236,negative,6
0,taam_current=tevir,0,354,-4.20129478,negative,7
0,taam_current=merkha,4,1246,-3.84823503,negative,8
0,pos_dist_combo=10+_1,0,236,-3.79723714,negative,9
0,taam_prev=merkha,4,974,-3.60217655,negative,10
0,pos_dist_combo=4_1,0,184,-3.54953282,negative,11
0,taam_prev=tevir,1,353,-3.50532673,negative,12
0,taam_current=geresh,0,166,-3.44717081,negative,13
0,pos_dist_combo=3_1,0,164,-3.43512247,negative,14
0,taam_prev=darga,0,155,-3.379033,negative,15
0,taam_current=mahapakh,2,453,-3.3486619,negative,16
0,pos_dist_combo=5_1,0,147,-3.32638927,negative,17
0,taam_current=pashta+pashta,0,137,-3.25643068,negative,18
0,pos_dist_combo=1_1,0,129,-3.19671145,negative,19
