fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=munah+pashta+pashta,2,0,2.77009981,positive,1
0,has_visible_taam=0,1321,1260,1.7187282,positive,2
0,taam_current=NONE,1321,1260,1.7187282,positive,3
0,taam_current=tipeha+munah,2,3,1.38380545,positive,4
0,pos_dist_combo=2_3,78,106,1.36810654,positive,5
0,pos_dist_combo=5_7,16,23,1.32664703,positive,6
0,pos_dist_combo=9_3,16,23,1.32664703,positive,7
0,pos_dist_combo=8_3,22,35,1.2234628,positive,8
0,pos_dist_combo=3_3,56,91,1.19275021,positive,9
0,pos_dist_combo=9_5,11,21,1.06535171,positive,10
0,pos_dist_combo=6_3,32,63,1.009112,positive,11
0,taam_current=mahapakh+merkha,0,1,0.97834034,positive,12
0,taam_current=mahapakh+meteg,0,1,0.97834034,positive,13
0,taam_current=merkha+meteg,0,1,0.97834034,positive,14
0,taam_current=merkha+qadma,0,1,0.97834034,positive,15
0,taam_current=merkha+tevir,0,1,0.97834034,positive,16
0,taam_current=merkha+tipeha,0,1,0.97834034,positive,17
0,taam_current=meteg+meteg,0,1,0.97834034,positive,18
0,taam_current=meteg+meteg+mahapakh,0,1,0.97834034,positive,19
0,taam_current=meteg+telisha_gedola,0,1,0.97834034,positive,20
0,taam_current=munah+merkha,0,1,0.97834034,positive,21
0,taam_current=munah+pashta,0,1,0.97834034,positive,22
0,taam_current=munah+tevir,0,1,0.97834034,positive,23
0,taam_current=telisha_qetana+telisha_qetana,0,1,0.97834034,positive,24
0,taam_current=tevir+telisha_qetana,0,1,0.97834034,positive,25
0,taam_current=tipeha+geresh,0,1,0.97834034,positive,26
0,taam_current=tipeha+pashta+pashta,0,1,0.97834034,positive,27
0,taam_current=tipeha+zinor,0,1,0.97834034,positive,28
0,taam_current=zarqa,0,1,0.97834034,positive,29
0,pos_dist_combo=3_5,36,76,0.93860001,positive,30
0,pos_dist_combo=6_7,12,27,0.90423237,positive,31
0,pos_dist_combo=4_4,35,77,0.89829763,positive,32
0,pos_dist_combo=7_9,5,12,0.89829763,positive,33
0,pos_dist_combo=7_3,28,66,0.83409073,positive,34
0,pos_dist_combo=8_9,2,6,0.82418966,positive,35
0,dist_end=3,385,919,0.80295122,positive,36
0,pos_dist_combo=9_4,11,28,0.78909834,positive,37
0,pos_dist_combo=5_5,27,67,0.78418432,positive,38
0,pos_dist_combo=10+_4,29,72,0.78222546,positive,39
0,pos_dist_combo=3_4,33,82,0.77900744,positive,40
0,pos_dist_combo=1_3,47,117,0.7720039,positive,41
0,pos_dist_combo=2_9,16,41,0.76703124,positive,42
0,pos_dist_combo=3_8,16,41,0.76703124,positive,43
0,pos_dist_combo=6_5,16,41,0.76703124,positive,44
0,pos_dist_combo=4_3,32,83,0.73717828,positive,45
0,taam_current=meteg,108,284,0.71034622,positive,46
0,pos_dist_combo=2_4,39,108,0.66901909,positive,47
0,pos_dist_combo=10+_8,7,21,0.65988661,positive,48
0,pos_dist_combo=10+_7,9,27,0.6418681,positive,49
0,pos_dist_combo=5_3,28,84,0.59613209,positive,50
0,taam_current=mahapakh+munah,0,2,0.57287523,positive,51
0,taam_current=merkha+telisha_qetana,0,2,0.57287523,positive,52
0,taam_current=meteg+pashta+pashta,0,2,0.57287523,positive,53
0,taam_current=munah+meteg,0,2,0.57287523,positive,54
0,taam_current=tipeha+qadma,0,2,0.57287523,positive,55
0,pos_dist_combo=2_5,28,87,0.56144653,positive,56
0,pos_dist_combo=10+_3,34,106,0.55400675,positive,57
0,pos_dist_combo=6_6,9,30,0.54008541,positive,58
0,pos_dist_combo=8_5,9,30,0.54008541,positive,59
0,pos_dist_combo=10+_5,16,53,0.51571682,positive,60
0,pos_dist_combo=2_7,22,73,0.50291664,positive,61
0,rel=Q2,537,1743,0.49540947,positive,62
0,pos_dist_combo=4_5,21,74,0.44504186,positive,63
0,pos_dist_combo=6_9,3,13,0.41872455,positive,64
0,pos_dist_combo=9_6,3,13,0.41872455,positive,65
0,pos_dist_combo=5_6,12,45,0.40779548,positive,66
0,dist_end=4,252,895,0.40693659,positive,67
0,pos_dist_combo=4_9,8,31,0.40297619,positive,68
0,pos_dist_combo=5_8,8,31,0.40297619,positive,69
0,pos_dist_combo=7_5,8,31,0.40297619,positive,70
0,pos_dist_combo=7_6,8,31,0.40297619,positive,71
0,pos_dist_combo=8_4,8,31,0.40297619,positive,72
0,pos_dist_combo=2_6,24,88,0.40172697,positive,73
0,pos_dist_combo=3_7,20,74,0.39852184,positive,74
0,pos_dist_combo=10+_6,11,42,0.39519405,positive,75
0,pos_dist_combo=3_6,20,75,0.38527662,positive,76
0,pos_dist_combo=5_4,20,75,0.38527662,positive,77
0,dist_end=5,211,772,0.37779474,positive,78
0,pos_dist_combo=7_10+,7,29,0.34973168,positive,79
0,pos_dist_combo=9_7,3,14,0.34973168,positive,80
0,taam_current=tipeha,0,1424,-5.59043957,negative,1
0,taam_current=pashta,0,599,-4.72544214,negative,2
0,dist_end=1,2,1486,-4.53441614,negative,3
0,taam_current=tevir,0,354,-4.20063027,negative,4
0,taam_current=merkha,4,1246,-3.84757051,negative,5
0,pos_dist_combo=10+_1,0,236,-3.79657262,negative,6
0,pos_dist_combo=4_1,0,184,-3.54886831,negative,7
0,taam_current=geresh,0,166,-3.44650629,negative,8
0,pos_dist_combo=3_1,0,164,-3.43445796,negative,9
0,taam_current=mahapakh,2,453,-3.34799739,negative,10
0,pos_dist_combo=5_1,0,147,-3.32572476,negative,11
0,taam_current=pashta+pashta,0,137,-3.25576617,negative,12
0,pos_dist_combo=1_1,0,129,-3.19604693,negative,13
0,pos_dist_combo=6_1,0,115,-3.08210267,negative,14
0,pos_dist_combo=7_1,0,112,-3.0559003,negative,15
0,taam_current=meteg+pashta,0,103,-2.97290338,negative,16
0,pos_dist_combo=8_1,0,95,-2.89286067,negative,17
0,pos_dist_combo=9_1,0,94,-2.88238937,negative,18
0,taam_current=telisha_qetana,0,87,-2.8058493,negative,19
0,taam_current=gershayim,0,80,-2.72296164,negative,20
0,pos_dist_combo=2_1,1,156,-2.69161111,negative,21
0,major_len=3,3,255,-2.48739556,negative,22
0,taam_current=telisha_gedola,0,60,-2.43938635,negative,23
0,taam_current=yetiv,0,52,-2.2988044,negative,24
0,taam_current=darga,2,153,-2.2668528,negative,25
0,taam_current=meteg+tipeha,0,48,-2.22033278,negative,26
0,taam_current=segol,0,47,-2.19971349,negative,27
0,taam_current=zinor,0,42,-2.0897126,negative,28
0,taam_current=qadma,7,326,-2.03903111,negative,29
0,pos_dist_combo=0_2,3,126,-1.78640521,negative,30
0,has_visible_taam=1,241,7157,-1.71556065,negative,31
0,major_len=2,1,54,-1.64269849,negative,32
0,pos_dist_combo=0_1,1,54,-1.64269849,negative,33
0,taam_current=meteg+merkha,0,20,-1.37303492,negative,34
0,taam_current=meteg+tevir,0,17,-1.21888424,negative,35
0,taam_current=meteg+munah,0,16,-1.16172583,negative,36
0,rel=Q4,108,1820,-1.14430568,negative,37
0,pos_dist_combo=8_2,5,89,-1.03656268,negative,38
0,major_len=4,32,439,-0.91877965,negative,39
0,taam_current=meteg+geresh,0,12,-0.89346184,negative,40
0,taam_current=meteg+gershayim,0,12,-0.89346184,negative,41
0,pos_dist_combo=10+_2,12,167,-0.8875271,negative,42
0,pos_dist_combo=7_2,6,89,-0.882412,negative,43
0,pos_dist_combo=0_7,8,107,-0.81341913,negative,44
0,taam_current=munah,111,1316,-0.79312531,negative,45
0,pos_dist_combo=0_5,14,170,-0.76212584,negative,46
0,pos_dist_combo=0_3,12,145,-0.74716975,negative,47
0,dist_end=2,118,1315,-0.7317411,negative,48
0,pos_dist_combo=5_2,9,106,-0.69875622,negative,49
0,pos_dist_combo=0_10+,29,301,-0.63774212,negative,50
0,taam_current=qadma+geresh,0,9,-0.63109757,negative,51
0,pos_start=0,135,1353,-0.62667605,negative,52
0,pos_dist_combo=3_2,16,168,-0.62519785,negative,53
0,pos_dist_combo=4_2,13,134,-0.59472993,negative,54
0,taam_current=meteg+mahapakh,0,8,-0.52573706,negative,55
