fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,31,2,4.03611382,positive,1
0,taam_current=munah+pashta+pashta,2,0,2.76760249,positive,2
0,taam_next=mahapakh+munah,2,0,2.76760249,positive,3
0,taam_prev=munah,762,366,2.40088638,positive,4
0,taam_next=merkha+tevir,1,0,2.36213738,positive,5
0,taam_next=meteg+telisha_gedola,1,0,2.36213738,positive,6
0,taam_prev=meteg+munah,11,5,2.36213738,positive,7
0,taam_prev=munah+pashta,1,0,2.36213738,positive,8
0,taam_prev=merkha+munah,2,1,2.07445531,positive,9
0,has_visible_taam=0,1321,1260,1.71623089,positive,10
0,taam_current=NONE,1321,1260,1.71623089,positive,11
0,taam_next=merkha+munah,2,2,1.6689902,positive,12
0,taam_next=merkha+telisha_qetana,1,1,1.6689902,positive,13
0,taam_next=meteg+mahapakh,2,2,1.6689902,positive,14
0,taam_next=meteg+pashta+pashta,1,1,1.6689902,positive,15
0,taam_next=meteg+tevir,7,7,1.6689902,positive,16
0,taam_prev=mahapakh+munah,1,1,1.6689902,positive,17
0,taam_prev=munah+meteg,1,1,1.6689902,positive,18
0,taam_prev=munah+pashta+pashta,1,1,1.6689902,positive,19
0,taam_current=tipeha+munah,2,3,1.38130813,positive,20
0,taam_prev=meteg+geresh,5,7,1.38130813,positive,21
0,taam_next=meteg+tipeha,17,24,1.34048613,positive,22
0,taam_next=meteg+pashta,33,47,1.32414971,positive,23
0,taam_next=telisha_gedola,18,26,1.31759231,positive,24
0,taam_next=tipeha+munah,1,2,1.26352509,positive,25
0,taam_prev=meteg+segol,1,2,1.26352509,positive,26
0,taam_prev=pashta+pashta,49,88,1.09237684,positive,27
0,taam_next=meteg+merkha,4,8,1.08120354,positive,28
0,taam_current=mahapakh+merkha,0,1,0.97584302,positive,29
0,taam_current=mahapakh+meteg,0,1,0.97584302,positive,30
0,taam_current=merkha+meteg,0,1,0.97584302,positive,31
0,taam_current=merkha+qadma,0,1,0.97584302,positive,32
0,taam_current=merkha+tevir,0,1,0.97584302,positive,33
0,taam_current=merkha+tipeha,0,1,0.97584302,positive,34
0,taam_current=meteg+meteg,0,1,0.97584302,positive,35
0,taam_current=meteg+meteg+mahapakh,0,1,0.97584302,positive,36
0,taam_current=meteg+telisha_gedola,0,1,0.97584302,positive,37
0,taam_current=munah+merkha,0,1,0.97584302,positive,38
0,taam_current=munah+pashta,0,1,0.97584302,positive,39
0,taam_current=munah+tevir,0,1,0.97584302,positive,40
0,taam_current=telisha_qetana+telisha_qetana,0,1,0.97584302,positive,41
0,taam_current=tevir+telisha_qetana,0,1,0.97584302,positive,42
0,taam_current=tipeha+geresh,0,1,0.97584302,positive,43
0,taam_current=tipeha+pashta+pashta,0,1,0.97584302,positive,44
0,taam_current=tipeha+zinor,0,1,0.97584302,positive,45
0,taam_current=zarqa,0,1,0.97584302,positive,46
0,taam_next=merkha+meteg,0,1,0.97584302,positive,47
0,taam_next=merkha+qadma,0,1,0.97584302,positive,48
0,taam_next=meteg+meteg+mahapakh,0,1,0.97584302,positive,49
0,taam_next=meteg+pazer,0,1,0.97584302,positive,50
0,taam_next=munah+merkha,0,1,0.97584302,positive,51
0,taam_next=munah+meteg,0,1,0.97584302,positive,52
0,taam_next=munah+pashta,0,1,0.97584302,positive,53
0,taam_next=tevir+telisha_qetana,0,1,0.97584302,positive,54
0,taam_next=tipeha+geresh,0,1,0.97584302,positive,55
0,taam_next=tipeha+pashta+pashta,0,1,0.97584302,positive,56
0,taam_next=tipeha+zinor,0,1,0.97584302,positive,57
0,taam_next=zarqa,0,1,0.97584302,positive,58
0,taam_prev=START,0,1,0.97584302,positive,59
0,taam_prev=mahapakh+merkha,0,1,0.97584302,positive,60
0,taam_prev=mahapakh+meteg,0,1,0.97584302,positive,61
0,taam_prev=merkha+meteg,0,1,0.97584302,positive,62
0,taam_prev=merkha+qadma,0,1,0.97584302,positive,63
0,taam_prev=merkha+tevir,0,1,0.97584302,positive,64
0,taam_prev=meteg+meteg+mahapakh,0,1,0.97584302,positive,65
0,taam_prev=meteg+telisha_gedola,0,1,0.97584302,positive,66
0,taam_prev=munah+tevir,0,1,0.97584302,positive,67
0,taam_prev=telisha_qetana+telisha_qetana,0,1,0.97584302,positive,68
0,taam_prev=tevir+telisha_qetana,0,1,0.97584302,positive,69
0,taam_prev=tipeha+geresh,0,1,0.97584302,positive,70
0,taam_prev=tipeha+zinor,0,1,0.97584302,positive,71
0,taam_prev=zarqa,0,1,0.97584302,positive,72
0,taam_prev=meteg+pashta,33,70,0.93267085,positive,73
0,taam_prev=pashta,190,409,0.90510647,positive,74
0,taam_prev=geresh,51,117,0.8495493,positive,75
0,taam_next=darga,35,85,0.79816184,positive,76
0,taam_prev=meteg+meteg,4,11,0.79352146,positive,77
0,taam_next=tevir,94,230,0.78044938,positive,78
0,taam_next=merkha,302,751,0.75998668,positive,79
0,taam_current=meteg,108,284,0.7078489,positive,80
0,taam_current=tipeha,0,1424,-5.59293689,negative,1
0,taam_current=pashta,0,599,-4.72793945,negative,2
0,next_major=1,2,1486,-4.53691346,negative,3
0,taam_prev=mahapakh,0,455,-4.45350261,negative,4
0,taam_prev=tipeha,1,714,-4.21014516,negative,5
0,taam_current=tevir,0,354,-4.20312759,negative,6
0,taam_current=merkha,4,1246,-3.85006783,negative,7
0,taam_prev=merkha,4,974,-3.60400936,negative,8
0,taam_prev=tevir,1,353,-3.50715953,negative,9
0,taam_current=geresh,0,166,-3.44900361,negative,10
0,taam_prev=darga,0,155,-3.38086581,negative,11
0,taam_current=mahapakh,2,453,-3.35049471,negative,12
0,taam_current=pashta+pashta,0,137,-3.25826348,negative,13
0,taam_current=meteg+pashta,0,103,-2.9754007,negative,14
0,taam_current=telisha_qetana,0,87,-2.80834661,negative,15
0,taam_current=gershayim,0,80,-2.72545895,negative,16
0,taam_current=telisha_gedola,0,60,-2.44188366,negative,17
0,taam_prev=telisha_gedola,0,60,-2.44188366,negative,18
0,taam_current=yetiv,0,52,-2.30130171,negative,19
0,taam_current=darga,2,153,-2.26935011,negative,20
0,taam_current=meteg+tipeha,0,48,-2.2228301,negative,21
0,taam_next=segol,0,48,-2.2228301,negative,22
0,taam_current=segol,0,47,-2.20221081,negative,23
0,taam_prev=telisha_qetana,1,86,-2.10377074,negative,24
0,taam_current=zinor,0,42,-2.09220991,negative,25
0,taam_prev=zinor,0,42,-2.09220991,negative,26
0,taam_current=qadma,7,326,-2.04152843,negative,27
0,taam_prev=qadma,8,325,-1.9206826,negative,28
0,has_visible_taam=1,241,7157,-1.71805796,negative,29
0,taam_prev=pazer,0,28,-1.69830563,negative,30
0,taam_next=geresh,5,160,-1.62065469,negative,31
0,taam_prev=meteg+tipeha,0,23,-1.50906363,negative,32
0,taam_current=meteg+merkha,0,20,-1.37553224,negative,33
0,taam_next=meteg,50,979,-1.28673674,negative,34
0,taam_current=meteg+tevir,0,17,-1.22138156,negative,35
0,taam_prev=meteg+tevir,0,17,-1.22138156,negative,36
0,taam_current=meteg+munah,0,16,-1.16422314,negative,37
0,taam_prev=meteg+merkha,0,16,-1.16422314,negative,38
0,taam_next=meteg+meteg,0,14,-1.03906,negative,39
0,taam_next=gershayim,2,40,-0.94596958,negative,40
0,taam_current=meteg+geresh,0,12,-0.89595916,negative,41
0,taam_current=meteg+gershayim,0,12,-0.89595916,negative,42
0,taam_current=munah,111,1316,-0.79562263,negative,43
0,taam_next=NONE,242,2815,-0.78102107,negative,44
0,taam_prev=meteg,91,1060,-0.77618836,negative,45
0,taam_prev=gershayim,6,74,-0.70258776,negative,46
0,taam_current=qadma+geresh,0,9,-0.63359489,negative,47
0,taam_next=munah,106,1064,-0.62891104,negative,48
0,prev_major=1,135,1352,-0.62843454,negative,49
0,taam_current=meteg+mahapakh,0,8,-0.52823438,negative,50
0,taam_current=pazer,2,26,-0.52823438,negative,51
0,taam_prev=meteg+mahapakh,0,8,-0.52823438,negative,52
0,taam_prev=meteg+zinor,0,8,-0.52823438,negative,53
0,taam_prev=NONE,320,2801,-0.4976574,negative,54
0,taam_prev=segol,6,42,-0.14629977,negative,55
0,taam_current=meteg+darga,0,5,-0.12276927,negative,56
0,taam_next=meteg+geresh,1,11,-0.12276927,negative,57
0,taam_prev=meteg+darga,0,5,-0.12276927,negative,58
0,taam_next=pashta+pashta,18,104,-0.04053117,negative,59
0,taam_next=telisha_qetana,9,53,-0.01740875,negative,60
0,taam_current=merkha+munah,0,4,0.05955229,negative,61
0,taam_current=meteg+telisha_qetana,0,4,0.05955229,negative,62
0,taam_next=meteg+segol,0,4,0.05955229,negative,63
0,taam_prev=meteg+telisha_qetana,0,4,0.05955229,negative,64
0,taam_prev=yetiv,8,44,0.05955229,negative,65
0,prev_major=0,1427,7065,0.06997052,negative,66
0,taam_next=pashta,91,411,0.16975543,negative,67
0,next_major=0,1560,6931,0.17816847,negative,68
0,taam_current=meteg+pazer,0,3,0.28269584,negative,69
0,taam_current=meteg+qadma,0,3,0.28269584,negative,70
0,taam_current=meteg+segol,0,3,0.28269584,negative,71
0,taam_current=meteg+zinor,1,7,0.28269584,negative,72
0,taam_next=meteg+darga,0,3,0.28269584,negative,73
0,taam_prev=meteg+pazer,0,3,0.28269584,negative,74
0,taam_prev=meteg+qadma,0,3,0.28269584,negative,75
0,taam_prev=tipeha+munah,0,3,0.28269584,negative,76
0,taam_next=zinor,7,30,0.31444454,negative,77
0,taam_next=meteg+munah,2,10,0.36970722,negative,78
0,taam_prev=meteg+gershayim,2,10,0.36970722,negative,79
0,taam_next=tipeha,326,1010,0.54025515,negative,80
1,taam_next=yetiv,31,2,4.02540622,positive,1
1,taam_current=munah+pashta+pashta,3,0,3.04457697,positive,2
1,taam_prev=munah,758,371,2.37139053,positive,3
1,taam_next=mahapakh+munah,1,0,2.35142979,positive,4
1,taam_next=merkha+tevir,1,0,2.35142979,positive,5
1,taam_next=meteg+telisha_gedola,1,0,2.35142979,positive,6
1,taam_next=qadma+geresh+telisha_qetana,1,0,2.35142979,positive,7
1,taam_prev=mahapakh+munah,1,0,2.35142979,positive,8
1,taam_prev=mahapakh+pashta+pashta,1,0,2.35142979,positive,9
1,taam_prev=meteg+meteg+qadma,1,0,2.35142979,positive,10
1,taam_next=tipeha+munah,2,1,2.06374772,positive,11
1,taam_prev=munah+meteg,3,2,1.94596468,positive,12
1,has_visible_taam=0,1323,1248,1.71659684,positive,13
1,taam_current=NONE,1323,1248,1.71659684,positive,14
1,taam_next=mahapakh+merkha,1,1,1.65828261,positive,15
