current,next,observed_count,null_mean,null_sd,null_unique_values,z,z_reliable,empirical_p,null_exceedances,permutations,book,run_label,stream_type
pashta,meteg,48,111.004,8.76799518,48,-7.185679,True,1.0,500,500,leviticus,main,full
zaqef_qatan,meteg,47,121.558,9.82036227,51,-7.592184,True,1.0,500,500,leviticus,main,full
zaqef_qatan,pashta,42,75.088,7.99099293,42,-4.140662,True,1.0,500,500,leviticus,main,full
meteg,meteg,40,180.272,11.3033423,59,-12.409781,True,1.0,500,500,leviticus,main,full
meteg,atnah,38,100.568,9.2151622,47,-6.78968,True,1.0,500,500,leviticus,main,full
sof_pasuq,tipeha,36,121.012,9.9015118,50,-8.58576,True,1.0,500,500,leviticus,main,full
merkha,pashta,26,104.97,9.74140081,50,-8.106637,True,1.0,500,500,leviticus,main,full
meteg,munah,26,167.448,11.95898535,60,-11.827759,True,1.0,500,500,leviticus,main,full
meteg,tevir,23,51.258,6.66455314,37,-4.240044,True,1.0,500,500,leviticus,main,full
munah,munah,20,155.498,11.26747123,57,-12.025591,True,1.0,500,500,leviticus,main,full
meteg,sof_pasuq,1283,166.614,11.16827941,54,99.960429,True,0.00199601,0,500,numbers,main,full
merkha,tipeha,1064,271.012,13.406092,65,59.151317,True,0.00199601,0,500,numbers,main,full
tipeha,meteg,808,313.38,15.38522051,76,32.149035,True,0.00199601,0,500,numbers,main,full
munah,zaqef_qatan,756,153.226,11.18199437,56,53.905769,True,0.00199601,0,500,numbers,main,full
tipeha,atnah,621,169.444,11.35820768,62,39.75592,True,0.00199601,0,500,numbers,main,full
merkha,meteg,607,240.124,13.19654962,62,27.800903,True,0.00199601,0,500,numbers,main,full
zaqef_qatan,tipeha,603,197.852,12.70215673,66,31.896001,True,0.00199601,0,500,numbers,main,full
pashta,munah,529,137.658,10.54093253,59,37.125937,True,0.00199601,0,500,numbers,main,full
tipeha,merkha,509,272.444,14.107619,72,16.767961,True,0.00199601,0,500,numbers,main,full
mahapakh,pashta,503,41.502,6.32819786,35,72.927239,True,0.00199601,0,500,numbers,main,full
tipeha,munah,496,276.334,13.88755458,70,15.817472,True,0.00199601,0,500,numbers,main,full
munah,atnah,484,130.312,10.08017241,52,35.087495,True,0.00199601,0,500,numbers,main,full
pashta,zaqef_qatan,421,98.988,9.14369018,49,35.216854,True,0.00199601,0,500,numbers,main,full
zaqef_qatan,merkha,416,150.48,11.30491939,59,23.48712,True,0.00199601,0,500,numbers,main,full
tevir,merkha,339,64.078,7.57301903,44,36.302827,True,0.00199601,0,500,numbers,main,full
sof_pasuq,munah,269,145.818,10.96601034,56,11.233073,True,0.00199601,0,500,numbers,main,full
munah,revia,237,56.512,7.3877611,38,24.430676,True,0.00199601,0,500,numbers,main,full
tevir,tipeha,211,84.298,7.73724278,42,16.375601,True,0.00199601,0,500,numbers,main,full
darga,tevir,198,8.082,2.72214919,16,69.767668,True,0.00199601,0,500,numbers,main,full
sof_pasuq,merkha,196,143.054,10.51209266,58,5.036676,True,0.00199601,0,500,numbers,main,full
atnah,merkha,194,127.822,10.81147965,56,6.121086,True,0.00199601,0,500,numbers,main,full
qadma,geresh,189,5.902,2.46587857,14,74.252643,True,0.00199601,0,500,numbers,main,full
pashta,pashta,174,88.948,8.83977257,45,9.621515,True,0.00199601,0,500,numbers,main,full
sof_pasuq,qadma,148,33.516,5.84654669,32,19.581474,True,0.00199601,0,500,numbers,main,full
merkha,tevir,141,64.038,7.81836362,42,9.843748,True,0.00199601,0,500,numbers,main,full
revia,pashta,119,36.528,5.75320909,32,14.334956,True,0.00199601,0,500,numbers,main,full
revia,mahapakh,102,16.906,4.12883259,27,20.6097,True,0.00199601,0,500,numbers,main,full
qadma,mahapakh,97,14.87,3.73107784,24,22.012406,True,0.00199601,0,500,numbers,main,full
sof_pasuq,mahapakh,96,43.554,6.08581616,29,8.617743,True,0.00199601,0,500,numbers,main,full
atnah,mahapakh,94,39.328,6.09513884,35,8.969771,True,0.00199601,0,500,numbers,main,full
zaqef_gadol,tipeha,87,18.776,4.04159535,23,16.880463,True,0.00199601,0,500,numbers,main,full
telisha_qetana,qadma,84,2.34,1.48620915,10,54.94516,True,0.00199601,0,500,numbers,main,full
geresh,munah,69,25.13,4.91950231,30,8.917569,True,0.00199601,0,500,numbers,main,full
munah,paseq,68,9.08,2.73579406,17,21.536709,True,0.00199601,0,500,numbers,main,full
munah,zinor,67,10.666,3.05829206,19,18.420085,True,0.00199601,0,500,numbers,main,full
geresh,revia,61,6.65,2.34659605,14,23.161208,True,0.00199601,0,500,numbers,main,full
atnah,qadma,60,29.922,5.10136883,29,5.896065,True,0.00199601,0,500,numbers,main,full
yetiv,munah,58,8.29,2.84007607,19,17.503052,True,0.00199601,0,500,numbers,main,full
atnah,darga,57,16.29,3.87762452,24,10.498696,True,0.00199601,0,500,numbers,main,full
revia,qadma,55,12.946,3.42323254,20,12.28488,True,0.00199601,0,500,numbers,main,full
munah,segol,50,10.85,2.98820326,18,13.101518,True,0.00199601,0,500,numbers,main,full
revia,tevir,50,17.016,3.85973303,21,8.545669,True,0.00199601,0,500,numbers,main,full
zinor,munah,50,10.796,3.04251504,17,12.885392,True,0.00199601,0,500,numbers,main,full
sof_pasuq,gershayim,45,8.888,3.01157686,19,11.99106,True,0.00199601,0,500,numbers,main,full
zaqef_qatan,zaqef_gadol,45,10.188,3.12348657,20,11.145238,True,0.00199601,0,500,numbers,main,full
paseq,munah,44,9.002,2.85065756,17,12.277167,True,0.00199601,0,500,numbers,main,full
qadma,darga,44,6.268,2.48929089,15,15.15773,True,0.00199601,0,500,numbers,main,full
atnah,zaqef_gadol,43,8.848,2.78431334,17,12.265861,True,0.00199601,0,500,numbers,main,full
geresh,mahapakh,43,7.59,2.69302893,15,13.148763,True,0.00199601,0,500,numbers,main,full
zinor,segol,42,0.57,0.73086821,4,56.686007,True,0.00199601,0,500,numbers,main,full
segol,mahapakh,37,3.34,1.74082191,10,19.335694,True,0.00199601,0,500,numbers,main,full
sof_pasuq,zaqef_gadol,34,9.692,3.01185633,17,8.07077,True,0.00199601,0,500,numbers,main,full
gershayim,mahapakh,32,3.798,1.91010287,11,14.76465,True,0.00199601,0,500,numbers,main,full
gershayim,munah,32,12.696,3.37377366,18,5.721783,True,0.00199601,0,500,numbers,main,full
sof_pasuq,telisha_qetana,29,6.884,2.43112417,16,9.097026,True,0.00199601,0,500,numbers,main,full
telisha_gedola,qadma,29,1.274,1.08502468,6,25.553336,True,0.00199601,0,500,numbers,main,full
revia,darga,28,7.074,2.54272588,15,8.229751,True,0.00199601,0,500,numbers,main,full
zaqef_gadol,merkha,28,14.012,3.26146137,21,4.288875,True,0.00199601,0,500,numbers,main,full
revia,yetiv,22,2.224,1.4049098,8,14.076349,True,0.00199601,0,500,numbers,main,full
sof_pasuq,darga,31,18.006,3.91415447,24,3.319746,True,0.00598802,2,500,numbers,main,full
munah,gershayim,22,12.77,3.25550251,19,2.8352,True,0.00598802,2,500,numbers,main,full
atnah,pashta,104,83.606,8.46534631,44,2.409116,True,0.00798403,3,500,numbers,main,full
sof_pasuq,revia,52,38.43,6.04202882,36,2.245934,True,0.01996008,9,500,numbers,main,full
atnah,revia,45,34.25,5.635514,30,1.907546,True,0.03792415,18,500,numbers,main,full
atnah,tevir,50,39.792,5.99471511,32,1.702833,True,0.05389222,26,500,numbers,main,full
zaqef_qatan,tevir,57,47.054,6.55354728,40,1.517651,True,0.0758483,37,500,numbers,main,full
zaqef_qatan,darga,25,19.518,3.9558784,24,1.385786,True,0.10778443,53,500,numbers,main,full
atnah,munah,141,130.634,9.931834,50,1.043715,True,0.16566866,82,500,numbers,main,full
sof_pasuq,pashta,96,94.166,8.44779109,45,0.217098,True,0.44111776,220,500,numbers,main,full
qadma,merkha,50,48.696,6.66516563,35,0.195644,True,0.46107784,230,500,numbers,main,full
atnah,tipeha,164,169.342,11.56133058,61,-0.462058,True,0.6746507,337,500,numbers,main,full
qadma,zaqef_qatan,31,35.878,5.33855001,33,-0.913731,True,0.83832335,419,500,numbers,main,full
darga,meteg,25,30.762,4.98468154,29,-1.155941,True,0.91417166,457,500,numbers,main,full
mahapakh,meteg,63,73.588,8.19491117,46,-1.292021,True,0.9241517,462,500,numbers,main,full
atnah,meteg,134,148.79,10.68861042,58,-1.383716,True,0.93013972,465,500,numbers,main,full
meteg,pashta,136,157.396,10.16710007,53,-2.104435,True,0.99001996,495,500,numbers,main,full
sof_pasuq,tevir,31,44.904,6.33553961,35,-2.194604,True,0.99201597,496,500,numbers,main,full
meteg,revia,47,64.156,7.12131239,42,-2.409107,True,0.99600798,498,500,numbers,main,full
meteg,tipeha,178,314.66,15.68324994,77,-8.713755,True,1.0,500,500,numbers,main,full
meteg,zaqef_qatan,125,175.458,11.83877312,58,-4.262097,True,1.0,500,500,numbers,main,full
sof_pasuq,tipeha,124,188.106,12.36367603,59,-5.185027,True,1.0,500,500,numbers,main,full
munah,meteg,101,243.968,13.92979017,72,-10.263471,True,1.0,500,500,numbers,main,full
pashta,meteg,83,156.972,10.2909194,55,-7.188085,True,1.0,500,500,numbers,main,full
meteg,merkha,78,238.968,13.85333193,69,-11.619443,True,1.0,500,500,numbers,main,full
sof_pasuq,meteg,71,165.652,11.53989751,60,-8.202153,True,1.0,500,500,numbers,main,full
zaqef_qatan,meteg,63,175.76,10.94193089,57,-10.305311,True,1.0,500,500,numbers,main,full
meteg,meteg,53,277.538,13.86192129,67,-16.198187,True,1.0,500,500,numbers,main,full
meteg,munah,51,242.378,14.30189513,68,-13.381304,True,1.0,500,500,numbers,main,full
meteg,atnah,45,148.544,10.99462722,57,-9.417691,True,1.0,500,500,numbers,main,full
zaqef_qatan,munah,44,154.532,11.25229774,56,-9.82306,True,1.0,500,500,numbers,main,full
revia,meteg,42,64.036,7.25257911,43,-3.038367,True,1.0,500,500,numbers,main,full
zaqef_qatan,pashta,40,99.442,9.639111,50,-6.166751,True,1.0,500,500,numbers,main,full
meteg,tevir,38,74.438,7.60959709,41,-4.788427,True,1.0,500,500,numbers,main,full
merkha,pashta,35,135.384,10.05080003,51,-9.987663,True,1.0,500,500,numbers,main,full
revia,munah,33,56.748,7.08469348,40,-3.352015,True,1.0,500,500,numbers,main,full
munah,munah,28,213.908,12.83858226,62,-14.480415,True,1.0,500,500,numbers,main,full
meteg,mahapakh,26,73.128,7.90421211,43,-5.962391,True,1.0,500,500,numbers,main,full
tevir,meteg,25,73.858,8.07069441,46,-6.053754,True,1.0,500,500,numbers,main,full
merkha,tipeha,985,203.686,13.03699853,65,59.930512,True,0.00199601,0,500,deuteronomy,main,full
meteg,sof_pasuq,943,117.742,9.87128769,54,83.601859,True,0.00199601,0,500,deuteronomy,main,full
munah,zaqef_qatan,790,161.462,11.34239197,57,55.414943,True,0.00199601,0,500,deuteronomy,main,full
tipeha,meteg,593,227.762,13.8623839,68,26.347416,True,0.00199601,0,500,deuteronomy,main,full
pashta,munah,566,151.308,10.67487902,58,38.847466,True,0.00199601,0,500,deuteronomy,main,full
tipeha,atnah,513,116.316,9.52057912,49,41.665953,True,0.00199601,0,500,deuteronomy,main,full
mahapakh,pashta,487,47.834,6.65936471,37,65.947132,True,0.00199601,0,500,deuteronomy,main,full
zaqef_qatan,tipeha,463,164.09,11.48694039,60,26.021725,True,0.00199601,0,500,deuteronomy,main,full
merkha,meteg,436,198.05,12.94351456,69,18.383724,True,0.00199601,0,500,deuteronomy,main,full
zaqef_qatan,merkha,416,141.806,10.83915766,59,25.296615,True,0.00199601,0,500,deuteronomy,main,full
tipeha,merkha,374,204.514,12.84538095,66,13.194315,True,0.00199601,0,500,deuteronomy,main,full
tipeha,munah,368,230.234,13.91295744,70,9.901992,True,0.00199601,0,500,deuteronomy,main,full
pashta,zaqef_qatan,364,108.096,9.49099267,51,26.962828,True,0.00199601,0,500,deuteronomy,main,full
munah,atnah,360,113.824,9.67513517,53,25.444192,True,0.00199601,0,500,deuteronomy,main,full
tevir,merkha,318,52.31,6.89470623,38,38.535362,True,0.00199601,0,500,deuteronomy,main,full
munah,revia,269,64.204,7.39240687,42,27.703562,True,0.00199601,0,500,deuteronomy,main,full
qadma,geresh,202,7.4,2.76971888,17,70.259838,True,0.00199601,0,500,deuteronomy,main,full
sof_pasuq,munah,200,118.724,9.63979644,56,8.431298,True,0.00199601,0,500,deuteronomy,main,full
pashta,pashta,194,102.0,8.78831434,46,10.468447,True,0.00199601,0,500,deuteronomy,main,full
darga,tevir,161,6.952,2.51681639,16,61.207484,True,0.00199601,0,500,deuteronomy,main,full
atnah,munah,151,113.598,9.11584298,48,4.102967,True,0.00199601,0,500,deuteronomy,main,full
atnah,merkha,145,100.184,9.53645805,47,4.699439,True,0.00199601,0,500,deuteronomy,main,full
tevir,tipeha,139,60.79,7.02799298,39,11.128355,True,0.00199601,0,500,deuteronomy,main,full
revia,pashta,126,42.826,5.98994849,34,13.885595,True,0.00199601,0,500,deuteronomy,main,full
merkha,tevir,112,52.134,6.47857916,36,9.240606,True,0.00199601,0,500,deuteronomy,main,full
telisha_qetana,qadma,109,3.564,1.9311558,11,54.597356,True,0.00199601,0,500,deuteronomy,main,full
atnah,pashta,107,77.214,8.43079834,43,3.532999,True,0.00199601,0,500,deuteronomy,main,full
qadma,mahapakh,101,17.302,4.20692196,24,19.895306,True,0.00199601,0,500,deuteronomy,main,full
revia,mahapakh,95,19.97,4.21148111,25,17.815585,True,0.00199601,0,500,deuteronomy,main,full
atnah,mahapakh,91,36.022,5.72670116,31,9.600291,True,0.00199601,0,500,deuteronomy,main,full
sof_pasuq,mahapakh,78,37.566,5.88378125,33,6.872111,True,0.00199601,0,500,deuteronomy,main,full
sof_pasuq,qadma,78,28.848,5.16820246,31,9.510463,True,0.00199601,0,500,deuteronomy,main,full
geresh,munah,70,30.404,5.16314828,28,7.668964,True,0.00199601,0,500,deuteronomy,main,full
geresh,revia,69,8.656,2.92279823,16,20.645968,True,0.00199601,0,500,deuteronomy,main,full
zaqef_qatan,tevir,68,42.152,6.12666042,32,4.218938,True,0.00199601,0,500,deuteronomy,main,full
munah,paseq,66,10.458,3.04742672,19,18.225869,True,0.00199601,0,500,deuteronomy,main,full
sof_pasuq,revia,65,33.208,5.19333008,29,6.121698,True,0.00199601,0,500,deuteronomy,main,full
revia,qadma,64,15.7,3.97865044,23,12.139795,True,0.00199601,0,500,deuteronomy,main,full
atnah,qadma,55,27.642,4.86138892,28,5.62761,True,0.00199601,0,500,deuteronomy,main,full
paseq,munah,53,9.974,2.96899881,17,14.491754,True,0.00199601,0,500,deuteronomy,main,full
yetiv,munah,52,8.132,2.69761566,17,16.261768,True,0.00199601,0,500,deuteronomy,main,full
qadma,darga,50,6.304,2.28780508,15,19.099529,True,0.00199601,0,500,deuteronomy,main,full
revia,tevir,46,16.616,3.89137889,23,7.551051,True,0.00199601,0,500,deuteronomy,main,full
telisha_gedola,qadma,42,1.958,1.40005582,8,28.600288,True,0.00199601,0,500,deuteronomy,main,full
gershayim,munah,41,13.562,3.52462792,20,7.784651,True,0.00199601,0,500,deuteronomy,main,full
zinor,munah,36,8.342,2.73055817,16,10.129065,True,0.00199601,0,500,deuteronomy,main,full
geresh,mahapakh,35,9.616,2.93013915,16,8.66307,True,0.00199601,0,500,deuteronomy,main,full
gershayim,mahapakh,35,4.362,1.9836395,12,15.445347,True,0.00199601,0,500,deuteronomy,main,full
sof_pasuq,gershayim,34,7.242,2.59864232,15,10.296915,True,0.00199601,0,500,deuteronomy,main,full
munah,segol,31,8.508,2.65933829,17,8.457743,True,0.00199601,0,500,deuteronomy,main,full
munah,zinor,31,8.148,2.69232115,16,8.487843,True,0.00199601,0,500,deuteronomy,main,full
zaqef_gadol,merkha,31,7.696,2.58707749,16,9.007848,True,0.00199601,0,500,deuteronomy,main,full
zaqef_qatan,zaqef_gadol,31,6.326,2.40568049,15,10.256557,True,0.00199601,0,500,deuteronomy,main,full
meteg,gershayim,30,13.482,3.44578334,21,4.793685,True,0.00199601,0,500,deuteronomy,main,full
sof_pasuq,telisha_qetana,29,7.616,2.74291655,17,7.796081,True,0.00199601,0,500,deuteronomy,main,full
geresh,darga,28,3.634,1.84902184,11,13.177778,True,0.00199601,0,500,deuteronomy,main,full
zinor,segol,28,0.3,0.5427607,4,51.035383,True,0.00199601,0,500,deuteronomy,main,full
sof_pasuq,darga,27,13.808,3.38379019,22,3.898587,True,0.00199601,0,500,deuteronomy,main,full
atnah,gershayim,25,6.76,2.45161597,15,7.439991,True,0.00199601,0,500,deuteronomy,main,full
revia,yetiv,23,2.226,1.45985834,9,14.230148,True,0.00199601,0,500,deuteronomy,main,full
zaqef_gadol,tipeha,21,8.976,2.76019226,17,4.356218,True,0.00199601,0,500,deuteronomy,main,full
atnah,darga,23,12.664,3.50137448,22,2.951984,True,0.00598802,2,500,deuteronomy,main,full
atnah,revia,44,31.428,5.29839239,28,2.372795,True,0.01197605,5,500,deuteronomy,main,full
sof_pasuq,merkha,120,104.63,9.43563259,50,1.628932,True,0.06387226,31,500,deuteronomy,main,full
zaqef_qatan,darga,25,18.468,4.08930567,23,1.597337,True,0.07185629,35,500,deuteronomy,main,full
sof_pasuq,meteg,124,117.082,9.83629918,52,0.703313,True,0.25548902,127,500,deuteronomy,main,full
mahapakh,meteg,76,70.532,7.64656235,44,0.715093,True,0.26347305,131,500,deuteronomy,main,full
meteg,pashta,148,150.346,11.08765784,57,-0.211587,True,0.59481038,297,500,deuteronomy,main,full
darga,meteg,23,25.522,4.74156946,29,-0.531891,True,0.72255489,361,500,deuteronomy,main,full
revia,meteg,58,63.176,7.39800547,38,-0.699648,True,0.78043912,390,500,deuteronomy,main,full
qadma,merkha,44,48.352,6.25029827,36,-0.696287,True,0.80239521,401,500,deuteronomy,main,full
sof_pasuq,tevir,27,31.418,5.17540778,31,-0.853653,True,0.83433134,417,500,deuteronomy,main,full
atnah,meteg,103,112.254,10.1092967,54,-0.915395,True,0.83832335,419,500,deuteronomy,main,full
meteg,darga,22,25.8,4.75196405,29,-0.799669,True,0.84031936,420,500,deuteronomy,main,full
darga,munah,20,26.042,4.97088074,30,-1.215479,True,0.92814371,464,500,deuteronomy,main,full
geresh,meteg,20,30.038,5.1206443,30,-1.9603,True,0.98403194,492,500,deuteronomy,main,full
atnah,tipeha,89,115.4,9.78731747,53,-2.697368,True,0.99600798,498,500,deuteronomy,main,full
sof_pasuq,pashta,55,79.654,8.3458727,47,-2.954035,True,0.99800399,499,500,deuteronomy,main,full
meteg,tevir,37,59.158,7.18193542,41,-3.085241,True,0.99800399,499,500,deuteronomy,main,full
meteg,zaqef_qatan,110,158.406,11.35919128,58,-4.261395,True,1.0,500,500,deuteronomy,main,full
munah,meteg,108,222.788,13.476137,69,-8.517871,True,1.0,500,500,deuteronomy,main,full
meteg,tipeha,101,228.104,12.823653,64,-9.911684,True,1.0,500,500,deuteronomy,main,full
meteg,merkha,93,196.89,12.64902746,64,-8.21328,True,1.0,500,500,deuteronomy,main,full
zaqef_qatan,meteg,81,158.568,11.56325186,55,-6.708148,True,1.0,500,500,deuteronomy,main,full
zaqef_qatan,munah,68,160.834,11.49045278,61,-8.079229,True,1.0,500,500,deuteronomy,main,full
pashta,meteg,63,149.502,11.21452304,57,-7.713391,True,1.0,500,500,deuteronomy,main,full
meteg,munah,58,223.006,12.75866494,67,-12.932858,True,1.0,500,500,deuteronomy,main,full
sof_pasuq,tipeha,49,121.696,10.18759826,55,-7.135735,True,1.0,500,500,deuteronomy,main,full
meteg,mahapakh,47,71.244,7.95304759,43,-3.048391,True,1.0,500,500,deuteronomy,main,full
zaqef_qatan,pashta,42,108.216,9.4553769,50,-7.003,True,1.0,500,500,deuteronomy,main,full
meteg,revia,40,63.016,7.26810806,38,-3.166711,True,1.0,500,500,deuteronomy,main,full
munah,munah,40,225.618,13.09790771,65,-14.171576,True,1.0,500,500,deuteronomy,main,full
merkha,pashta,36,133.39,10.51318001,57,-9.26361,True,1.0,500,500,deuteronomy,main,full
munah,mahapakh,35,70.738,7.78965426,44,-4.58788,True,1.0,500,500,deuteronomy,main,full
meteg,atnah,34,112.322,10.18064866,54,-7.693223,True,1.0,500,500,deuteronomy,main,full
meteg,meteg,32,220.324,13.66236966,69,-13.784139,True,1.0,500,500,deuteronomy,main,full
meteg,qadma,31,53.784,6.8242571,37,-3.338678,True,1.0,500,500,deuteronomy,main,full
revia,munah,29,63.148,7.21347103,40,-4.733921,True,1.0,500,500,deuteronomy,main,full
zaqef_qatan,mahapakh,25,51.172,6.56205281,39,-3.988386,True,1.0,500,500,deuteronomy,main,full
zaqef_qatan,qadma,22,39.202,5.83758089,36,-2.946769,True,1.0,500,500,deuteronomy,main,full
