source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
meteg,sof_pasuq,1529,0.57829047,0.99934641,143,1386,10.69230769,202.144713,7.563888,genesis,main,core_adjacent
merkha,tipeha,1472,0.61129568,0.49595687,629,843,2.34022258,357.13292,4.121715,genesis,main,core_adjacent
munah,zaqef_qatan,1159,0.50325662,0.6197861,112,1047,10.34821429,215.201379,5.385653,genesis,main,core_adjacent
tipeha,meteg,937,0.31548822,0.35159475,194,743,4.82989691,395.515191,2.369062,genesis,main,core_adjacent
tipeha,atnah,808,0.27205387,0.55115962,213,595,3.79342723,217.570458,3.713739,genesis,main,core_adjacent
merkha,meteg,747,0.31021595,0.28030019,156,591,4.78846154,320.673596,2.329471,genesis,main,core_adjacent
pashta,munah,735,0.43235294,0.32974428,0,735,inf,189.351389,3.881672,genesis,main,core_adjacent
zaqef_qatan,tipeha,719,0.38906926,0.24225067,0,719,inf,274.078753,2.623334,genesis,main,core_adjacent
mahapakh,pashta,702,0.88190955,0.41415929,14,688,50.14285714,67.420548,10.412256,genesis,main,core_adjacent
tipeha,merkha,629,0.21178451,0.26164725,1472,-843,0.42730978,356.779932,1.762992,genesis,main,core_adjacent
tipeha,munah,593,0.1996633,0.26603858,1,592,593.0,330.808015,1.792581,genesis,main,core_adjacent
zaqef_qatan,merkha,579,0.31331169,0.24084859,0,579,inf,221.996402,2.60815,genesis,main,core_adjacent
munah,atnah,575,0.24967434,0.39222374,221,354,2.60180995,168.708675,3.408242,genesis,main,core_adjacent
pashta,zaqef_qatan,551,0.32411765,0.29465241,65,486,8.47692308,158.854687,3.468579,genesis,main,core_adjacent
tevir,merkha,378,0.60674157,0.15723794,160,218,2.3625,74.839696,5.050795,genesis,main,core_adjacent
munah,revia,307,0.13330439,0.51770658,24,283,12.79166667,68.243004,4.49863,genesis,main,core_adjacent
pashta,pashta,297,0.17470588,0.17522124,297,0,1.0,143.988607,2.062663,genesis,main,core_adjacent
atnah,merkha,296,0.20948337,0.12312812,0,296,inf,169.740756,1.743836,genesis,main,core_adjacent
sof_pasuq,munah,284,0.19735928,0.1274114,0,284,inf,160.280382,1.771895,genesis,main,core_adjacent
atnah,munah,221,0.15640481,0.0991476,575,-354,0.38434783,157.384419,1.404205,genesis,main,core_adjacent
tevir,tipeha,218,0.34991974,0.07345013,0,218,inf,92.397761,2.359365,genesis,main,core_adjacent
atnah,tipeha,213,0.1507431,0.0717655,808,-595,0.26361386,209.563462,1.016399,genesis,main,core_adjacent
sof_pasuq,merkha,205,0.14246004,0.08527454,0,205,inf,172.864082,1.185903,genesis,main,core_adjacent
darga,tevir,204,0.80952381,0.32744783,0,204,inf,7.845093,26.003516,genesis,main,core_adjacent
qadma,geresh,200,0.43763676,0.83333333,7,193,28.57142857,5.480712,36.491612,genesis,main,core_adjacent
meteg,tipeha,194,0.07337368,0.06536388,937,-743,0.20704376,392.134319,0.494728,genesis,main,core_adjacent
meteg,pashta,191,0.07223903,0.11268437,93,98,2.05376344,223.944633,0.852889,genesis,main,core_adjacent
revia,pashta,187,0.33156028,0.11032448,2,185,93.5,47.770338,3.914563,genesis,main,core_adjacent
sof_pasuq,mahapakh,179,0.12439194,0.24189189,0,179,inf,53.211073,3.363961,genesis,main,core_adjacent
merkha,tevir,160,0.06644518,0.25682183,378,-218,0.42328042,74.964221,2.134352,genesis,main,core_adjacent
meteg,merkha,156,0.05900151,0.06489185,747,-591,0.20883534,317.618229,0.491156,genesis,main,core_adjacent
sof_pasuq,qadma,153,0.10632384,0.36778846,0,153,inf,29.913252,5.11479,genesis,main,core_adjacent
atnah,meteg,150,0.10615711,0.05628518,70,80,2.14285714,188.169348,0.797154,genesis,main,core_adjacent
sof_pasuq,meteg,143,0.09937457,0.05365854,1529,-1386,0.09352518,191.631771,0.746223,genesis,main,core_adjacent
revia,mahapakh,141,0.25,0.19054054,0,141,inf,20.855487,6.760811,genesis,main,core_adjacent
zaqef_qatan,meteg,135,0.07305195,0.05065666,124,11,1.08870968,246.098341,0.548561,genesis,main,core_adjacent
atnah,mahapakh,124,0.08775655,0.16756757,0,124,inf,52.24965,2.373222,genesis,main,core_adjacent
meteg,zaqef_qatan,124,0.04689864,0.06631016,135,-11,0.91851852,247.065761,0.501891,genesis,main,core_adjacent
qadma,mahapakh,121,0.26477024,0.16351351,0,121,inf,16.898861,7.160246,genesis,main,core_adjacent
atnah,pashta,121,0.0856334,0.07138643,0,121,inf,119.679942,1.01103,genesis,main,core_adjacent
munah,meteg,114,0.04950065,0.04277674,93,21,1.22580645,306.690736,0.37171,genesis,main,core_adjacent
zaqef_qatan,munah,112,0.06060606,0.05024675,1159,-1047,0.09663503,205.836098,0.544122,genesis,main,core_adjacent
sof_pasuq,tipeha,100,0.0694927,0.03369272,1,99,100.0,213.419548,0.468561,genesis,main,core_adjacent
telisha_qetana,qadma,92,0.98924731,0.22115385,0,92,inf,1.93324,47.588503,genesis,main,core_adjacent
zaqef_gadol,merkha,87,0.5,0.03618968,0,87,inf,20.902259,4.16223,genesis,main,core_adjacent
geresh,revia,83,0.34297521,0.13996627,1,82,83.0,7.170997,11.574401,genesis,main,core_adjacent
geresh,munah,61,0.25206612,0.02736653,1,60,61.0,26.954727,2.263054,genesis,main,core_adjacent
paseq,munah,52,0.60465116,0.02332885,72,-20,0.72222222,9.578953,5.428568,genesis,main,core_adjacent
zaqef_gadol,tipeha,48,0.27586207,0.01617251,0,48,inf,25.806116,1.860024,genesis,main,core_adjacent
geresh,mahapakh,43,0.17768595,0.05810811,0,43,inf,8.948631,4.805204,genesis,main,core_adjacent
meteg,sof_pasuq,1200,0.58968059,0.99585062,90,1110,13.33333333,153.520003,7.816571,exodus,main,core_adjacent
merkha,tipeha,1153,0.61297182,0.49168443,453,700,2.54525386,276.150066,4.175266,exodus,main,core_adjacent
munah,zaqef_qatan,852,0.45151033,0.5807771,80,772,10.65,173.306768,4.916138,exodus,main,core_adjacent
tipeha,meteg,781,0.33290708,0.38023369,135,646,5.78518519,301.67683,2.588863,exodus,main,core_adjacent
zaqef_qatan,tipeha,591,0.40786749,0.25202559,0,591,inf,212.728041,2.778195,exodus,main,core_adjacent
tipeha,atnah,582,0.24808184,0.50696864,144,438,4.04166667,168.610029,3.451752,exodus,main,core_adjacent
mahapakh,pashta,574,0.87366819,0.43320755,10,564,57.4,54.499781,10.532152,exodus,main,core_adjacent
pashta,munah,556,0.4189902,0.30650496,3,553,185.33333333,150.702936,3.689377,exodus,main,core_adjacent
merkha,meteg,537,0.28548644,0.26144109,95,442,5.65263158,241.88155,2.220095,exodus,main,core_adjacent
tipeha,munah,523,0.22293265,0.28831312,4,519,130.75,266.427346,1.963012,exodus,main,core_adjacent
munah,atnah,515,0.27291998,0.44860627,179,336,2.87709497,135.621111,3.797344,exodus,main,core_adjacent
tipeha,merkha,453,0.19309463,0.2416,1153,-700,0.39288812,275.38659,1.64496,exodus,main,core_adjacent
pashta,zaqef_qatan,447,0.33685004,0.30470348,64,383,6.984375,121.874977,3.667693,exodus,main,core_adjacent
zaqef_qatan,merkha,429,0.29606625,0.2288,1,428,429.0,170.091717,2.522169,exodus,main,core_adjacent
tevir,merkha,369,0.63076923,0.1968,145,224,2.54482759,68.670569,5.373481,exodus,main,core_adjacent
munah,revia,262,0.13884473,0.53036437,20,242,13.1,58.359607,4.489407,exodus,main,core_adjacent
sof_pasuq,munah,216,0.19115044,0.11907387,0,216,inf,128.330307,1.683157,exodus,main,core_adjacent
sof_pasuq,merkha,214,0.18938053,0.11413333,0,214,inf,132.645715,1.61332,exodus,main,core_adjacent
atnah,merkha,206,0.18744313,0.10986667,1,205,206.0,129.006761,1.596816,exodus,main,core_adjacent
pashta,pashta,206,0.15523738,0.1554717,206,0,1.0,110.077944,1.871401,exodus,main,core_adjacent
tevir,tipeha,193,0.32991453,0.08230277,0,193,inf,85.883992,2.247217,exodus,main,core_adjacent
qadma,geresh,192,0.47174447,0.83842795,5,187,38.4,5.835034,32.904692,exodus,main,core_adjacent
darga,tevir,189,0.85909091,0.32363014,0,189,inf,8.043574,23.497019,exodus,main,core_adjacent
atnah,munah,179,0.16287534,0.09867696,515,-336,0.34757282,124.809741,1.434183,exodus,main,core_adjacent
sof_pasuq,mahapakh,149,0.13185841,0.24267101,0,149,inf,43.43705,3.430251,exodus,main,core_adjacent
merkha,tevir,145,0.07708666,0.24828767,369,-224,0.39295393,68.772554,2.108399,exodus,main,core_adjacent
atnah,tipeha,144,0.13102821,0.06140725,582,-438,0.24742268,161.344456,0.8925,exodus,main,core_adjacent
meteg,pashta,138,0.06781327,0.10415094,97,41,1.42268041,168.808302,0.817495,exodus,main,core_adjacent
meteg,tipeha,135,0.06633907,0.0575693,781,-646,0.17285531,298.758843,0.451869,exodus,main,core_adjacent
revia,pashta,134,0.29321663,0.10113208,0,134,inf,37.909284,3.534754,exodus,main,core_adjacent
meteg,zaqef_qatan,132,0.06486486,0.08997955,83,49,1.59036145,186.899455,0.706262,exodus,main,core_adjacent
revia,mahapakh,123,0.26914661,0.20032573,0,123,inf,17.567019,7.001757,exodus,main,core_adjacent
sof_pasuq,qadma,115,0.10176991,0.31680441,0,115,inf,25.68021,4.478156,exodus,main,core_adjacent
atnah,mahapakh,115,0.10464058,0.18729642,0,115,inf,42.245414,2.722189,exodus,main,core_adjacent
munah,meteg,101,0.05352411,0.04917235,63,38,1.6031746,242.653102,0.416232,exodus,main,core_adjacent
qadma,mahapakh,91,0.22358722,0.14820847,1,90,91.0,15.645026,5.816545,exodus,main,core_adjacent
telisha_qetana,qadma,86,0.95555556,0.2369146,0,86,inf,2.045326,42.047077,exodus,main,core_adjacent
geresh,revia,64,0.27586207,0.12955466,1,63,64.0,7.175108,8.919726,exodus,main,core_adjacent
paseq,munah,60,0.81081081,0.03307607,67,-7,0.89552239,8.403932,7.139515,exodus,main,core_adjacent
geresh,munah,56,0.24137931,0.030871,1,55,56.0,26.347461,2.125442,exodus,main,core_adjacent
geresh,mahapakh,47,0.20258621,0.07654723,0,47,inf,8.918049,5.270211,exodus,main,core_adjacent
zaqef_gadol,tipeha,46,0.4742268,0.0196162,0,46,inf,14.240594,3.230202,exodus,main,core_adjacent
zaqef_gadol,merkha,27,0.27835052,0.0144,0,27,inf,11.386402,2.371249,exodus,main,core_adjacent
meteg,sof_pasuq,856,0.60324172,0.99883314,49,807,17.46938776,109.134255,7.84355,leviticus,main,core_adjacent
merkha,tipeha,801,0.58339403,0.48079232,370,431,2.16486486,205.278471,3.902017,leviticus,main,core_adjacent
munah,zaqef_qatan,571,0.45102686,0.58324821,50,521,11.42,111.228036,5.133598,leviticus,main,core_adjacent
tipeha,meteg,514,0.30815348,0.36044881,93,421,5.52688172,213.458494,2.407962,leviticus,main,core_adjacent
merkha,meteg,440,0.32046613,0.3085554,64,376,6.875,175.706542,2.504175,leviticus,main,core_adjacent
tipeha,atnah,439,0.26318945,0.5399754,126,313,3.48412698,121.698286,3.607282,leviticus,main,core_adjacent
zaqef_qatan,tipeha,425,0.43545082,0.25510204,0,425,inf,145.922642,2.912502,leviticus,main,core_adjacent
pashta,munah,399,0.44630872,0.32465419,0,399,inf,98.602351,4.046557,leviticus,main,core_adjacent
mahapakh,pashta,386,0.85587583,0.43468468,3,383,128.66666667,35.94077,10.739892,leviticus,main,core_adjacent
tipeha,merkha,370,0.22182254,0.27007299,801,-431,0.4619226,205.075832,1.804211,leviticus,main,core_adjacent
tipeha,munah,344,0.20623501,0.27990236,0,344,inf,183.969488,1.869875,leviticus,main,core_adjacent
munah,atnah,335,0.26461295,0.41205412,107,228,3.13084112,92.368123,3.626792,leviticus,main,core_adjacent
pashta,zaqef_qatan,309,0.34563758,0.31562819,42,267,7.35714286,78.544916,3.934055,leviticus,main,core_adjacent
zaqef_qatan,merkha,300,0.30737705,0.2189781,0,300,inf,119.99641,2.500075,leviticus,main,core_adjacent
tevir,merkha,238,0.57211538,0.17372263,100,138,2.38,51.146011,4.653344,leviticus,main,core_adjacent
atnah,merkha,179,0.23126615,0.13065693,0,179,inf,95.161088,1.881021,leviticus,main,core_adjacent
munah,revia,175,0.13823065,0.57003257,12,163,14.58333333,34.879476,5.017277,leviticus,main,core_adjacent
tevir,tipeha,161,0.38701923,0.09663866,0,161,inf,62.196536,2.588569,leviticus,main,core_adjacent
darga,tevir,153,0.9,0.36778846,0,153,inf,6.346585,24.107452,leviticus,main,core_adjacent
qadma,geresh,149,0.44610778,0.85632184,6,143,24.83333333,5.215472,28.568845,leviticus,main,core_adjacent
sof_pasuq,munah,140,0.18064516,0.11391375,0,140,inf,85.47743,1.637859,leviticus,main,core_adjacent
pashta,pashta,133,0.14876957,0.14977477,133,0,1.0,71.24401,1.866824,leviticus,main,core_adjacent
sof_pasuq,merkha,131,0.16903226,0.09562044,0,131,inf,95.284035,1.374837,leviticus,main,core_adjacent
atnah,tipeha,126,0.1627907,0.07563025,439,-313,0.28701595,115.721439,1.088822,leviticus,main,core_adjacent
atnah,munah,107,0.13824289,0.08706265,335,-228,0.31940299,85.367136,1.25341,leviticus,main,core_adjacent
meteg,pashta,101,0.07117689,0.11373874,48,53,2.10416667,113.081935,0.893158,leviticus,main,core_adjacent
merkha,tevir,100,0.07283321,0.24038462,238,-138,0.42016807,51.25801,1.950915,leviticus,main,core_adjacent
sof_pasuq,qadma,100,0.12903226,0.34013605,0,100,inf,20.447815,4.890498,leviticus,main,core_adjacent
geresh,munah,75,0.43604651,0.06102522,1,74,75.0,18.970475,3.953512,leviticus,main,core_adjacent
revia,pashta,70,0.25089606,0.07882883,0,70,inf,22.233869,3.14835,leviticus,main,core_adjacent
telisha_qetana,qadma,69,0.97183099,0.23469388,0,69,inf,1.873284,36.833717,leviticus,main,core_adjacent
qadma,mahapakh,66,0.19760479,0.16541353,0,66,inf,11.959616,5.518572,leviticus,main,core_adjacent
revia,mahapakh,64,0.22939068,0.160401,0,64,inf,9.990218,6.406267,leviticus,main,core_adjacent
paseq,munah,42,0.84,0.03417413,47,-5,0.89361702,5.514673,7.616046,leviticus,main,core_adjacent
geresh,revia,38,0.22093023,0.1237785,0,38,inf,4.73876,8.018976,leviticus,main,core_adjacent
zaqef_gadol,tipeha,21,0.38181818,0.01260504,0,21,inf,8.2231,2.553782,leviticus,main,core_adjacent
zaqef_gadol,merkha,20,0.36363636,0.01459854,0,20,inf,6.762093,2.957664,leviticus,main,core_adjacent
meteg,sof_pasuq,1283,0.60950119,0.99922118,71,1212,18.07042254,171.629413,7.475409,numbers,main,core_adjacent
merkha,tipeha,1064,0.57420399,0.43732018,509,555,2.09037328,286.280734,3.716632,numbers,main,core_adjacent
