k,pattern,observed_count,observed_share,enrichment_ratio,total_ngrams,null_mean,null_sd,null_unique_values,z,z_reliable,empirical_p,null_exceedances,permutations,rank,book,run_label,stream_type
6,tipeha atnah merkha tipeha meteg sof_pasuq,39,0.00234601,1560.0,16624,0.025,0.15651673,2,,False,0.00497512,0,200,18,numbers,main,full
6,meteg sof_pasuq merkha tipeha merkha meteg,38,0.00228585,760.0,16624,0.05,0.21849186,2,,False,0.00497512,0,200,19,numbers,main,full
6,pashta zaqef_qatan tipeha merkha meteg sof_pasuq,38,0.00228585,3800.0,16624,0.01,0.09974843,2,,False,0.00497512,0,200,20,numbers,main,full
6,sof_pasuq merkha tipeha merkha meteg sof_pasuq,38,0.00228585,1085.714286,16624,0.035,0.18424094,2,,False,0.00497512,0,200,21,numbers,main,full
6,tipeha merkha meteg sof_pasuq mahapakh pashta,38,0.00228585,1900.0,16624,0.02,0.14035132,2,,False,0.00497512,0,200,22,numbers,main,full
6,tipeha atnah merkha tipeha merkha meteg,36,0.00216554,553.846154,16624,0.065,0.26670331,3,,False,0.00497512,0,200,23,numbers,main,full
6,darga tevir tipeha merkha meteg sof_pasuq,35,0.00210539,7000.0,16624,0.005,0.07071068,2,,False,0.00497512,0,200,24,numbers,main,full
6,munah atnah merkha tipeha meteg sof_pasuq,35,0.00210539,1166.666667,16624,0.03,0.1982334,3,,False,0.00497512,0,200,25,numbers,main,full
6,munah zaqef_qatan merkha tipeha munah atnah,35,0.00210539,1400.0,16624,0.025,0.15651673,2,,False,0.00497512,0,200,26,numbers,main,full
6,pashta zaqef_qatan merkha tipeha munah atnah,33,0.00198508,2200.0,16624,0.015,0.12185748,2,,False,0.00497512,0,200,27,numbers,main,full
6,tipeha munah atnah merkha tipeha meteg,33,0.00198508,550.0,16624,0.06,0.23808279,2,,False,0.00497512,0,200,28,numbers,main,full
6,atnah pashta munah zaqef_qatan tipeha meteg,32,0.00192493,1600.0,16624,0.02,0.14035132,2,,False,0.00497512,0,200,29,numbers,main,full
6,atnah tevir merkha tipeha meteg sof_pasuq,32,0.00192493,3200.0,16624,0.01,0.09974843,2,,False,0.00497512,0,200,30,numbers,main,full
6,merkha meteg sof_pasuq tipeha munah atnah,31,0.00186477,885.714286,16624,0.035,0.18424094,2,,False,0.00497512,0,200,31,numbers,main,full
6,merkha tipeha meteg sof_pasuq qadma geresh,31,0.00186477,inf,16624,0.0,0.0,1,,False,0.00497512,0,200,32,numbers,main,full
6,tipeha merkha meteg sof_pasuq tipeha munah,31,0.00186477,1240.0,16624,0.025,0.15651673,2,,False,0.00497512,0,200,33,numbers,main,full
6,tipeha merkha meteg sof_pasuq qadma geresh,30,0.00180462,inf,16624,0.0,0.0,1,,False,0.00497512,0,200,34,numbers,main,full
6,tipeha munah atnah merkha tipeha merkha,30,0.00180462,750.0,16624,0.04,0.19645092,2,,False,0.00497512,0,200,35,numbers,main,full
6,merkha tipeha merkha meteg sof_pasuq merkha,29,0.00174447,527.272727,16624,0.055,0.22855236,2,,False,0.00497512,0,200,36,numbers,main,full
6,munah atnah merkha tipeha merkha meteg,29,0.00174447,828.571429,16624,0.035,0.18424094,2,,False,0.00497512,0,200,37,numbers,main,full
6,merkha meteg sof_pasuq merkha tipeha atnah,28,0.00168431,1120.0,16624,0.025,0.15651673,2,,False,0.00497512,0,200,38,numbers,main,full
6,merkha tipeha merkha meteg sof_pasuq qadma,28,0.00168431,1866.666667,16624,0.015,0.12185748,2,,False,0.00497512,0,200,39,numbers,main,full
6,munah zaqef_qatan merkha tipeha merkha meteg,28,0.00168431,800.0,16624,0.035,0.20974979,3,,False,0.00497512,0,200,40,numbers,main,full
6,tipeha atnah tipeha merkha meteg sof_pasuq,28,0.00168431,622.222222,16624,0.045,0.20782434,2,,False,0.00497512,0,200,41,numbers,main,full
6,zaqef_qatan tipeha munah atnah tipeha meteg,28,0.00168431,5600.0,16624,0.005,0.07071068,2,,False,0.00497512,0,200,42,numbers,main,full
6,meteg sof_pasuq merkha tipeha munah atnah,27,0.00162416,2700.0,16624,0.01,0.09974843,2,,False,0.00497512,0,200,43,numbers,main,full
6,pashta munah zaqef_qatan merkha tipeha meteg,27,0.00162416,1800.0,16624,0.015,0.12185748,2,,False,0.00497512,0,200,44,numbers,main,full
6,zaqef_qatan merkha tipeha munah atnah munah,27,0.00162416,1350.0,16624,0.02,0.14035132,2,,False,0.00497512,0,200,45,numbers,main,full
6,atnah darga tevir tipeha merkha meteg,26,0.001564,5200.0,16624,0.005,0.07071068,2,,False,0.00497512,0,200,46,numbers,main,full
6,mahapakh pashta zaqef_qatan merkha tipeha munah,26,0.001564,5200.0,16624,0.005,0.07071068,2,,False,0.00497512,0,200,47,numbers,main,full
6,meteg sof_pasuq mahapakh pashta munah zaqef_qatan,26,0.001564,1733.333333,16624,0.015,0.12185748,2,,False,0.00497512,0,200,48,numbers,main,full
6,tipeha meteg sof_pasuq munah zaqef_qatan tipeha,26,0.001564,1300.0,16624,0.02,0.14035132,2,,False,0.00497512,0,200,49,numbers,main,full
6,atnah meteg tipeha meteg sof_pasuq tipeha,25,0.00150385,1250.0,16624,0.02,0.14035132,2,,False,0.00497512,0,200,50,numbers,main,full
3,tipeha meteg sof_pasuq,550,0.03774103,36.801606,14573,14.945,3.99899171,22,133.797477,True,0.00497512,0,200,1,deuteronomy,main,full
3,pashta munah zaqef_qatan,519,0.03561381,37.938596,14573,13.68,3.88627271,22,130.026902,True,0.00497512,0,200,2,deuteronomy,main,full
3,tevir merkha tipeha,288,0.01976257,42.666667,14573,6.75,2.59831797,13,108.243103,True,0.00497512,0,200,3,deuteronomy,main,full
3,tipeha munah atnah,353,0.02422288,24.32805,14573,14.51,3.57263469,21,94.745203,True,0.00497512,0,200,4,deuteronomy,main,full
3,merkha meteg sof_pasuq,366,0.02511494,27.498122,14573,13.31,3.79816142,18,92.858086,True,0.00497512,0,200,5,deuteronomy,main,full
3,darga tevir tipeha,81,0.00555822,103.184713,14573,0.785,0.89035874,5,90.092899,True,0.00497512,0,200,6,deuteronomy,main,full
3,darga tevir merkha,75,0.0051465,97.402597,14573,0.77,0.83702032,4,88.68363,True,0.00497512,0,200,7,deuteronomy,main,full
3,zaqef_qatan merkha tipeha,376,0.02580114,20.682068,14573,18.18,4.16103002,21,85.993131,True,0.00497512,0,200,8,deuteronomy,main,full
3,mahapakh pashta zaqef_qatan,168,0.01152817,40.826245,14573,4.115,1.99793235,11,82.027302,True,0.00497512,0,200,9,deuteronomy,main,full
3,paseq munah revia,47,0.00322514,151.612903,14573,0.31,0.57055029,4,81.833277,True,0.00497512,0,200,10,deuteronomy,main,full
3,merkha tipeha atnah,306,0.02099774,23.803967,14573,12.855,3.65661444,21,80.168419,True,0.00497512,0,200,11,deuteronomy,main,full
3,mahapakh pashta munah,180,0.01235161,32.667877,14573,5.51,2.42057761,13,72.0861,True,0.00497512,0,200,12,deuteronomy,main,full
3,merkha tipeha meteg,362,0.02484046,14.190514,14573,25.51,4.86913157,24,69.106779,True,0.00497512,0,200,13,deuteronomy,main,full
3,tipeha merkha meteg,369,0.0253208,14.637049,14573,25.21,5.13593117,28,66.938202,True,0.00497512,0,200,14,deuteronomy,main,full
3,qadma mahapakh pashta,84,0.00576408,54.901961,14573,1.53,1.24775175,6,66.094878,True,0.00497512,0,200,15,deuteronomy,main,full
3,munah zaqef_qatan tipeha,300,0.02058602,14.774686,14573,20.305,4.34353618,22,64.393386,True,0.00497512,0,200,16,deuteronomy,main,full
3,sof_pasuq qadma geresh,48,0.00329376,86.486486,14573,0.555,0.75486696,5,62.852135,True,0.00497512,0,200,17,deuteronomy,main,full
3,revia mahapakh pashta,77,0.00528374,46.385542,14573,1.66,1.24988442,7,60.277574,True,0.00497512,0,200,18,deuteronomy,main,full
3,mahapakh pashta pashta,117,0.00802855,28.746929,14573,4.07,1.89288538,12,59.660242,True,0.00497512,0,200,19,deuteronomy,main,full
3,qadma geresh munah,58,0.00397996,61.052632,14573,0.95,0.99622403,6,57.266236,True,0.00497512,0,200,20,deuteronomy,main,full
3,munah zaqef_qatan merkha,254,0.01742949,14.386859,14573,17.655,4.30098446,24,54.951373,True,0.00497512,0,200,21,deuteronomy,main,full
3,gershayim mahapakh pashta,31,0.00212722,87.323944,14573,0.355,0.58367662,4,52.503388,True,0.00497512,0,200,22,deuteronomy,main,full
3,qadma geresh mahapakh,28,0.00192136,105.660377,14573,0.265,0.5442943,4,50.955889,True,0.00497512,0,200,23,deuteronomy,main,full
3,yetiv munah zaqef_qatan,43,0.00295066,52.439024,14573,0.82,0.87258641,5,48.339052,True,0.00497512,0,200,24,deuteronomy,main,full
3,munah paseq munah,52,0.00356824,42.798354,14573,1.215,1.09763336,6,46.267726,True,0.00497512,0,200,25,deuteronomy,main,full
3,meteg sof_pasuq munah,198,0.01358677,13.423729,14573,14.75,4.06325611,20,45.099298,True,0.00497512,0,200,26,deuteronomy,main,full
3,sof_pasuq mahapakh pashta,71,0.00487202,24.14966,14573,2.94,1.60914472,8,42.295761,True,0.00497512,0,200,27,deuteronomy,main,full
3,geresh munah revia,47,0.00322514,46.305419,14573,1.015,1.10493411,6,41.617866,True,0.00497512,0,200,28,deuteronomy,main,full
3,atnah mahapakh pashta,75,0.0051465,24.752475,14573,3.03,1.82916078,10,39.345913,True,0.00497512,0,200,29,deuteronomy,main,full
3,meteg sof_pasuq qadma,78,0.00535236,20.717131,14573,3.765,1.88881261,10,39.30247,True,0.00497512,0,200,30,deuteronomy,main,full
3,geresh mahapakh pashta,32,0.00219584,40.764331,14573,0.785,0.81368632,4,38.362449,True,0.00497512,0,200,31,deuteronomy,main,full
3,gershayim munah revia,24,0.00164688,55.813953,14573,0.43,0.64589932,4,36.491755,True,0.00497512,0,200,32,deuteronomy,main,full
3,meteg sof_pasuq gershayim,33,0.00226446,32.512315,14573,1.015,0.94298521,6,33.918878,True,0.00497512,0,200,33,deuteronomy,main,full
3,zaqef_qatan tipeha atnah,107,0.00734235,10.288462,14573,10.4,3.00251151,16,32.173066,True,0.00497512,0,200,34,deuteronomy,main,full
3,meteg sof_pasuq revia,65,0.0044603,16.414141,14573,3.96,1.92011306,10,31.789795,True,0.00497512,0,200,35,deuteronomy,main,full
3,revia qadma mahapakh,26,0.00178412,40.944882,14573,0.635,0.80311892,6,31.583118,True,0.00497512,0,200,36,deuteronomy,main,full
3,sof_pasuq darga tevir,20,0.0013724,44.94382,14573,0.445,0.62363419,4,31.356523,True,0.00497512,0,200,37,deuteronomy,main,full
3,meteg sof_pasuq mahapakh,77,0.00528374,17.440544,14573,4.415,2.32157783,12,31.265374,True,0.00497512,0,200,38,deuteronomy,main,full
3,munah revia mahapakh,47,0.00322514,20.888889,14573,2.25,1.44148862,8,31.044296,True,0.00497512,0,200,39,deuteronomy,main,full
3,zaqef_qatan tevir merkha,67,0.00459754,13.562753,14573,4.94,2.00160739,11,31.005081,True,0.00497512,0,200,40,deuteronomy,main,full
3,revia tevir merkha,42,0.00288204,25.846154,14573,1.625,1.31262712,7,30.758926,True,0.00497512,0,200,41,deuteronomy,main,full
3,revia pashta munah,76,0.00521512,14.629451,14573,5.195,2.30946817,11,30.658574,True,0.00497512,0,200,42,deuteronomy,main,full
3,meteg sof_pasuq merkha,119,0.00816579,9.347997,14573,12.73,3.49689022,20,30.389859,True,0.00497512,0,200,43,deuteronomy,main,full
3,atnah merkha tipeha,125,0.00857751,10.158472,14573,12.305,3.71090678,19,30.368588,True,0.00497512,0,200,44,deuteronomy,main,full
3,pashta zaqef_qatan merkha,113,0.00775407,9.389281,14573,12.035,3.45884272,18,29.190399,True,0.00497512,0,200,45,deuteronomy,main,full
3,mahapakh meteg pashta,75,0.0051465,13.215859,14573,5.675,2.43908192,14,28.42258,True,0.00497512,0,200,46,deuteronomy,main,full
3,merkha tipeha merkha,152,0.01043025,6.831461,14573,22.25,4.63843458,24,27.972799,True,0.00497512,0,200,47,deuteronomy,main,full
3,pashta zaqef_qatan tipeha,118,0.00809717,8.566243,14573,13.775,3.74761231,20,27.811041,True,0.00497512,0,200,48,deuteronomy,main,full
3,darga meteg tevir,22,0.00150964,31.205674,14573,0.705,0.77522893,4,27.469305,True,0.00497512,0,200,49,deuteronomy,main,full
3,meteg sof_pasuq telisha_qetana,28,0.00192136,31.818182,14573,0.88,0.99020327,7,27.388316,True,0.00497512,0,200,50,deuteronomy,main,full
4,tipeha merkha meteg sof_pasuq,360,0.02470491,218.844985,14572,1.645,1.26370875,6,283.574044,True,0.00497512,0,200,1,deuteronomy,main,full
4,merkha tipeha meteg sof_pasuq,341,0.02340104,211.801242,14572,1.61,1.34795583,7,251.781247,True,0.00497512,0,200,2,deuteronomy,main,full
4,mahapakh pashta munah zaqef_qatan,165,0.01132309,305.555556,14572,0.54,0.77550437,5,212.068436,True,0.00497512,0,200,3,deuteronomy,main,full
4,munah zaqef_qatan merkha tipeha,230,0.01578369,104.072398,14572,2.21,1.52232961,8,149.63251,True,0.00497512,0,200,4,deuteronomy,main,full
4,pashta munah zaqef_qatan tipeha,184,0.01262696,108.235294,14572,1.7,1.39992821,7,130.220963,True,0.00497512,0,200,5,deuteronomy,main,full
4,tevir merkha tipeha atnah,96,0.00658798,206.451613,14572,0.465,0.75606426,5,126.358307,True,0.00497512,0,200,6,deuteronomy,main,full
4,pashta munah zaqef_qatan merkha,163,0.01118584,105.501618,14572,1.545,1.32163102,8,122.163447,True,0.00497512,0,200,7,deuteronomy,main,full
4,zaqef_qatan merkha tipeha atnah,131,0.00898984,123.584906,14572,1.06,1.06869573,6,121.587461,True,0.00497512,0,200,8,deuteronomy,main,full
4,merkha tipeha munah atnah,155,0.01063684,101.30719,14572,1.53,1.26772855,7,121.059039,True,0.00497512,0,200,9,deuteronomy,main,full
4,tevir merkha tipeha meteg,96,0.00658798,127.152318,14572,0.755,0.83574358,5,113.964381,True,0.00497512,0,200,10,deuteronomy,main,full
4,meteg sof_pasuq mahapakh pashta,71,0.00487236,184.415584,14572,0.385,0.62347301,3,113.260717,True,0.00497512,0,200,11,deuteronomy,main,full
4,zaqef_qatan tipeha munah atnah,121,0.0083036,93.076923,14572,1.3,1.08900397,6,109.916955,True,0.00497512,0,200,12,deuteronomy,main,full
4,pashta pashta munah zaqef_qatan,91,0.00624485,87.08134,14572,1.045,0.95263454,5,94.427607,True,0.00497512,0,200,13,deuteronomy,main,full
4,revia pashta munah zaqef_qatan,66,0.00452923,129.411765,14572,0.51,0.69448654,4,94.299883,True,0.00497512,0,200,14,deuteronomy,main,full
4,merkha tipeha merkha meteg,150,0.01029371,52.724077,14572,2.845,1.58224286,9,93.004054,True,0.00497512,0,200,15,deuteronomy,main,full
4,zaqef_qatan tipeha merkha meteg,130,0.00892122,60.324826,14572,2.155,1.44964907,8,88.19031,True,0.00497512,0,200,16,deuteronomy,main,full
4,zaqef_qatan merkha tipeha meteg,144,0.00988197,60.887949,14572,2.365,1.61393897,8,87.757346,True,0.00497512,0,200,17,deuteronomy,main,full
4,mahapakh pashta pashta zaqef_qatan,55,0.00377436,141.025641,14572,0.39,0.63237607,4,86.356841,True,0.00497512,0,200,18,deuteronomy,main,full
4,mahapakh pashta zaqef_qatan tipeha,61,0.00418611,118.446602,14572,0.515,0.74332879,5,81.370453,True,0.00497512,0,200,19,deuteronomy,main,full
4,tipeha meteg sof_pasuq munah,116,0.00796047,60.732984,14572,1.91,1.421974,9,80.233535,True,0.00497512,0,200,20,deuteronomy,main,full
4,pashta zaqef_qatan merkha tipeha,103,0.00706835,68.211921,14572,1.51,1.27200234,6,79.787589,True,0.00497512,0,200,21,deuteronomy,main,full
4,zaqef_qatan tevir merkha tipeha,64,0.00439198,104.065041,14572,0.615,0.7999843,5,79.232805,True,0.00497512,0,200,22,deuteronomy,main,full
4,zaqef_qatan tipeha meteg sof_pasuq,88,0.00603898,66.165414,14572,1.33,1.12133266,7,77.291961,True,0.00497512,0,200,23,deuteronomy,main,full
4,meteg sof_pasuq merkha tipeha,97,0.0066566,54.341737,14572,1.785,1.26759972,7,75.114406,True,0.00497512,0,200,24,deuteronomy,main,full
4,mahapakh pashta zaqef_qatan merkha,46,0.00315674,113.580247,14572,0.405,0.64268204,4,70.94488,True,0.00497512,0,200,25,deuteronomy,main,full
4,mahapakh pashta pashta munah,52,0.00356849,101.960784,14572,0.51,0.72976901,4,70.556572,True,0.00497512,0,200,26,deuteronomy,main,full
4,tipeha meteg sof_pasuq mahapakh,50,0.00343124,86.206897,14572,0.58,0.70432975,5,70.165998,True,0.00497512,0,200,27,deuteronomy,main,full
4,revia tevir merkha tipeha,35,0.00240187,129.62963,14572,0.27,0.50832269,3,68.322742,True,0.00497512,0,200,28,deuteronomy,main,full
4,tipeha atnah mahapakh pashta,45,0.00308811,115.384615,14572,0.39,0.66340071,4,67.244426,True,0.00497512,0,200,29,deuteronomy,main,full
4,atnah merkha tipeha meteg,78,0.00535273,49.52381,14572,1.575,1.16669658,6,65.505463,True,0.00497512,0,200,30,deuteronomy,main,full
4,meteg sof_pasuq munah revia,57,0.00391161,98.275862,14572,0.58,0.88175248,5,63.986211,True,0.00497512,0,200,31,deuteronomy,main,full
4,munah zaqef_qatan tipeha atnah,69,0.00473511,54.330709,14572,1.27,1.06431378,6,63.637248,True,0.00497512,0,200,32,deuteronomy,main,full
4,merkha tevir merkha tipeha,52,0.00356849,77.037037,14572,0.675,0.80786025,5,63.532028,True,0.00497512,0,200,33,deuteronomy,main,full
4,sof_pasuq mahapakh pashta zaqef_qatan,33,0.00226462,132.0,14572,0.25,0.5185019,4,63.162739,True,0.00497512,0,200,34,deuteronomy,main,full
4,revia mahapakh pashta munah,31,0.00212737,140.909091,14572,0.22,0.50285616,3,61.210346,True,0.00497512,0,200,35,deuteronomy,main,full
4,atnah pashta munah zaqef_qatan,55,0.00377436,67.901235,14572,0.81,0.89885466,5,60.287833,True,0.00497512,0,200,36,deuteronomy,main,full
4,tevir tipeha meteg sof_pasuq,39,0.00267637,92.857143,14572,0.42,0.64473126,4,59.838886,True,0.00497512,0,200,37,deuteronomy,main,full
4,tipeha meteg sof_pasuq revia,39,0.00267637,92.857143,14572,0.42,0.66770438,5,57.780061,True,0.00497512,0,200,38,deuteronomy,main,full
4,tipeha meteg sof_pasuq qadma,39,0.00267637,92.857143,14572,0.42,0.67518842,4,57.139606,True,0.00497512,0,200,39,deuteronomy,main,full
4,munah zaqef_qatan tipeha merkha,87,0.00597035,41.232227,14572,2.11,1.51968656,8,55.860203,True,0.00497512,0,200,40,deuteronomy,main,full
4,tipeha meteg sof_pasuq merkha,75,0.00514686,47.318612,14572,1.585,1.31965238,7,55.632075,True,0.00497512,0,200,41,deuteronomy,main,full
4,tipeha atnah merkha tipeha,70,0.00480373,42.813456,14572,1.635,1.24479822,7,54.920548,True,0.00497512,0,200,42,deuteronomy,main,full
4,merkha meteg sof_pasuq munah,72,0.00494098,44.036697,14572,1.635,1.2923334,7,54.448024,True,0.00497512,0,200,43,deuteronomy,main,full
4,sof_pasuq merkha tipeha atnah,52,0.00356849,66.242038,14572,0.785,0.94511439,6,54.189208,True,0.00497512,0,200,44,deuteronomy,main,full
4,munah zaqef_qatan tipeha munah,82,0.00562723,32.8,14572,2.5,1.46996735,8,54.082834,True,0.00497512,0,200,45,deuteronomy,main,full
4,meteg sof_pasuq munah zaqef_qatan,63,0.00432336,47.368421,14572,1.33,1.15227544,5,53.52019,True,0.00497512,0,200,46,deuteronomy,main,full
4,tevir merkha tipeha munah,51,0.00349986,56.043956,14572,0.91,0.95206731,6,52.611826,True,0.00497512,0,200,47,deuteronomy,main,full
4,merkha meteg sof_pasuq qadma,38,0.00260774,82.608696,14572,0.46,0.72180678,5,52.008378,True,0.00497512,0,200,48,deuteronomy,main,full
4,atnah mahapakh pashta munah,29,0.00199012,107.407407,14572,0.27,0.55555667,4,51.713896,True,0.00497512,0,200,49,deuteronomy,main,full
4,mahapakh meteg pashta zaqef_qatan,35,0.00240187,67.307692,14572,0.52,0.67963928,3,50.732795,True,0.00497512,0,200,50,deuteronomy,main,full
5,pashta munah zaqef_qatan merkha tipeha,147,0.01008853,668.181818,14571,0.22,0.50285616,4,291.892614,True,0.00497512,0,200,1,deuteronomy,main,full
5,munah zaqef_qatan tipeha merkha meteg,87,0.00597076,370.212766,14571,0.235,0.50102909,3,173.173577,True,0.00497512,0,200,2,deuteronomy,main,full
5,munah zaqef_qatan merkha tipeha meteg,86,0.00590213,260.606061,14571,0.33,0.57685684,4,148.511716,True,0.00497512,0,200,3,deuteronomy,main,full
5,pashta munah zaqef_qatan tipeha munah,54,0.00370599,211.764706,14571,0.255,0.53984457,4,99.556433,True,0.00497512,0,200,4,deuteronomy,main,full
5,zaqef_qatan merkha tipeha merkha meteg,43,0.00295107,165.384615,14571,0.26,0.53274675,4,80.225736,True,0.00497512,0,200,5,deuteronomy,main,full
5,munah zaqef_qatan merkha tipeha munah,34,0.0023334,113.333333,14571,0.3,0.55817362,3,60.37548,True,0.00497512,0,200,6,deuteronomy,main,full
5,munah zaqef_qatan merkha tipeha merkha,28,0.00192163,105.660377,14571,0.265,0.51585417,4,53.765195,True,0.00497512,0,200,7,deuteronomy,main,full
5,merkha tipeha merkha meteg sof_pasuq,144,0.00988264,738.461538,14571,0.195,0.49821289,4,,False,0.00497512,0,200,8,deuteronomy,main,full
5,zaqef_qatan merkha tipeha meteg sof_pasuq,132,0.00905909,694.736842,14571,0.19,0.41805965,3,,False,0.00497512,0,200,9,deuteronomy,main,full
5,zaqef_qatan tipeha merkha meteg sof_pasuq,128,0.00878457,800.0,14571,0.16,0.44201457,3,,False,0.00497512,0,200,10,deuteronomy,main,full
5,tevir merkha tipeha meteg sof_pasuq,91,0.00624528,1654.545455,14571,0.055,0.22855236,2,,False,0.00497512,0,200,11,deuteronomy,main,full
5,munah zaqef_qatan merkha tipeha atnah,82,0.00562762,585.714286,14571,0.14,0.36201557,3,,False,0.00497512,0,200,12,deuteronomy,main,full
5,merkha tipeha meteg sof_pasuq munah,81,0.00555899,426.315789,14571,0.19,0.42991176,3,,False,0.00497512,0,200,13,deuteronomy,main,full
5,munah zaqef_qatan tipeha munah atnah,81,0.00555899,437.837838,14571,0.185,0.40197377,3,,False,0.00497512,0,200,14,deuteronomy,main,full
5,atnah merkha tipeha meteg sof_pasuq,77,0.00528447,641.666667,14571,0.12,0.325777,2,,False,0.00497512,0,200,15,deuteronomy,main,full
5,tipeha merkha meteg sof_pasuq munah,70,0.00480406,388.888889,14571,0.18,0.43421505,3,,False,0.00497512,0,200,16,deuteronomy,main,full
5,tipeha meteg sof_pasuq merkha tipeha,63,0.00432366,293.023256,14571,0.215,0.47950456,4,,False,0.00497512,0,200,17,deuteronomy,main,full
5,mahapakh pashta munah zaqef_qatan tipeha,57,0.00391188,950.0,14571,0.06,0.23808279,2,,False,0.00497512,0,200,18,deuteronomy,main,full
5,munah zaqef_qatan tipeha meteg sof_pasuq,57,0.00391188,542.857143,14571,0.105,0.32326071,3,,False,0.00497512,0,200,19,deuteronomy,main,full
5,zaqef_qatan merkha tipeha munah atnah,57,0.00391188,456.0,14571,0.125,0.37426645,3,,False,0.00497512,0,200,20,deuteronomy,main,full
5,tipeha merkha meteg sof_pasuq meteg,54,0.00370599,257.142857,14571,0.21,0.46581641,3,,False,0.00497512,0,200,21,deuteronomy,main,full
5,mahapakh pashta munah zaqef_qatan merkha,52,0.00356873,520.0,14571,0.1,0.31702131,3,,False,0.00497512,0,200,22,deuteronomy,main,full
5,meteg sof_pasuq merkha tipeha atnah,52,0.00356873,547.368421,14571,0.095,0.32635493,3,,False,0.00497512,0,200,23,deuteronomy,main,full
5,pashta munah zaqef_qatan tipeha merkha,50,0.00343147,263.157895,14571,0.19,0.45268601,4,,False,0.00497512,0,200,24,deuteronomy,main,full
5,mahapakh pashta pashta munah zaqef_qatan,49,0.00336284,1225.0,14571,0.04,0.19645092,2,,False,0.00497512,0,200,25,deuteronomy,main,full
5,tevir merkha tipeha munah atnah,49,0.00336284,1633.333333,14571,0.03,0.1710153,2,,False,0.00497512,0,200,26,deuteronomy,main,full
5,tipeha munah atnah merkha tipeha,49,0.00336284,245.0,14571,0.2,0.44833584,3,,False,0.00497512,0,200,27,deuteronomy,main,full
5,tipeha atnah merkha tipeha meteg,47,0.00322559,235.0,14571,0.2,0.45940753,3,,False,0.00497512,0,200,28,deuteronomy,main,full
5,merkha tipeha meteg sof_pasuq merkha,46,0.00315696,248.648649,14571,0.185,0.44920365,3,,False,0.00497512,0,200,29,deuteronomy,main,full
5,tipeha meteg sof_pasuq mahapakh pashta,46,0.00315696,766.666667,14571,0.06,0.23808279,2,,False,0.00497512,0,200,30,deuteronomy,main,full
5,atnah merkha tipeha merkha meteg,45,0.00308833,236.842105,14571,0.19,0.44144577,3,,False,0.00497512,0,200,31,deuteronomy,main,full
5,merkha tipeha atnah merkha tipeha,45,0.00308833,264.705882,14571,0.17,0.37657542,2,,False,0.00497512,0,200,32,deuteronomy,main,full
5,tevir merkha tipeha merkha meteg,45,0.00308833,473.684211,14571,0.095,0.31057573,3,,False,0.00497512,0,200,33,deuteronomy,main,full
5,mahapakh pashta zaqef_qatan merkha tipeha,42,0.00288244,933.333333,14571,0.045,0.20782434,2,,False,0.00497512,0,200,34,deuteronomy,main,full
5,pashta munah zaqef_qatan tipeha atnah,42,0.00288244,336.0,14571,0.125,0.34637389,3,,False,0.00497512,0,200,35,deuteronomy,main,full
5,tipeha merkha meteg sof_pasuq merkha,42,0.00288244,336.0,14571,0.125,0.33154882,2,,False,0.00497512,0,200,36,deuteronomy,main,full
5,pashta zaqef_qatan merkha tipeha meteg,41,0.00281381,248.484848,14571,0.165,0.37211199,2,,False,0.00497512,0,200,37,deuteronomy,main,full
5,pashta zaqef_qatan merkha tipeha atnah,40,0.00274518,400.0,14571,0.1,0.30075282,2,,False,0.00497512,0,200,38,deuteronomy,main,full
5,tipeha meteg sof_pasuq munah zaqef_qatan,39,0.00267655,190.243902,14571,0.205,0.46265022,3,,False,0.00497512,0,200,39,deuteronomy,main,full
5,pashta munah zaqef_qatan tipeha meteg,38,0.00260792,223.529412,14571,0.17,0.41468036,3,,False,0.00497512,0,200,40,deuteronomy,main,full
5,tipeha merkha meteg sof_pasuq qadma,37,0.00253929,616.666667,14571,0.06,0.23808279,2,,False,0.00497512,0,200,41,deuteronomy,main,full
5,merkha tipeha meteg sof_pasuq meteg,36,0.00247066,175.609756,14571,0.205,0.44039156,3,,False,0.00497512,0,200,42,deuteronomy,main,full
5,atnah tipeha merkha meteg sof_pasuq,34,0.0023334,400.0,14571,0.085,0.27958153,2,,False,0.00497512,0,200,43,deuteronomy,main,full
5,meteg sof_pasuq merkha tipeha munah,34,0.0023334,161.904762,14571,0.21,0.4437166,3,,False,0.00497512,0,200,44,deuteronomy,main,full
5,tipeha munah atnah munah zaqef_qatan,34,0.0023334,242.857143,14571,0.14,0.37564016,3,,False,0.00497512,0,200,45,deuteronomy,main,full
5,merkha meteg sof_pasuq merkha tipeha,33,0.00226477,165.0,14571,0.2,0.41334522,3,,False,0.00497512,0,200,46,deuteronomy,main,full
5,meteg sof_pasuq mahapakh pashta zaqef_qatan,33,0.00226477,1650.0,14571,0.02,0.14035132,2,,False,0.00497512,0,200,47,deuteronomy,main,full
5,munah revia pashta munah zaqef_qatan,33,0.00226477,733.333333,14571,0.045,0.20782434,2,,False,0.00497512,0,200,48,deuteronomy,main,full
5,sof_pasuq merkha tipeha munah atnah,33,0.00226477,388.235294,14571,0.085,0.27958153,2,,False,0.00497512,0,200,49,deuteronomy,main,full
5,merkha tipeha munah atnah munah,32,0.00219614,145.454545,14571,0.22,0.48245603,3,,False,0.00497512,0,200,50,deuteronomy,main,full
