taam,rank,successor,count,prob,book,run_label,stream_type
munah,10,telisha_qetana,13,0.00541216,genesis,main,full
paseq,1,munah,52,0.56521739,genesis,main,full
paseq,2,tevir,8,0.08695652,genesis,main,full
paseq,3,revia,6,0.06521739,genesis,main,full
paseq,4,atnah,6,0.06521739,genesis,main,full
paseq,5,pashta,5,0.05434783,genesis,main,full
paseq,6,meteg,5,0.05434783,genesis,main,full
paseq,7,zinor,4,0.04347826,genesis,main,full
paseq,8,qadma,2,0.02173913,genesis,main,full
paseq,9,tipeha,1,0.01086957,genesis,main,full
paseq,10,pazer,1,0.01086957,genesis,main,full
pashta,1,munah,735,0.43209877,genesis,main,full
pashta,2,zaqef_qatan,551,0.3239271,genesis,main,full
pashta,3,pashta,297,0.17460317,genesis,main,full
pashta,4,meteg,93,0.05467372,genesis,main,full
pashta,5,mahapakh,14,0.00823045,genesis,main,full
pashta,6,qadma,5,0.00293945,genesis,main,full
pashta,7,revia,2,0.00117578,genesis,main,full
pashta,8,tipeha,2,0.00117578,genesis,main,full
pashta,9,yetiv,1,0.00058789,genesis,main,full
pashta,10,merkha,1,0.00058789,genesis,main,full
pazer,1,telisha_qetana,12,0.4137931,genesis,main,full
pazer,2,munah,6,0.20689655,genesis,main,full
pazer,3,meteg,6,0.20689655,genesis,main,full
pazer,4,telisha_gedola,4,0.13793103,genesis,main,full
pazer,5,gershayim,1,0.03448276,genesis,main,full
qadma,1,geresh,200,0.43763676,genesis,main,full
qadma,2,mahapakh,121,0.26477024,genesis,main,full
qadma,3,darga,44,0.09628009,genesis,main,full
qadma,4,merkha,33,0.07221007,genesis,main,full
qadma,5,zaqef_qatan,28,0.06126915,genesis,main,full
qadma,6,meteg,21,0.04595186,genesis,main,full
qadma,7,munah,10,0.02188184,genesis,main,full
revia,1,pashta,187,0.30655738,genesis,main,full
revia,2,mahapakh,141,0.23114754,genesis,main,full
revia,3,meteg,65,0.10655738,genesis,main,full
revia,4,qadma,56,0.09180328,genesis,main,full
revia,5,tevir,39,0.06393443,genesis,main,full
revia,6,merkha,28,0.04590164,genesis,main,full
revia,7,yetiv,28,0.04590164,genesis,main,full
revia,8,munah,24,0.03934426,genesis,main,full
revia,9,darga,16,0.02622951,genesis,main,full
revia,10,gershayim,10,0.01639344,genesis,main,full
segol,1,munah,18,0.25,genesis,main,full
segol,2,revia,14,0.19444444,genesis,main,full
segol,3,qadma,11,0.15277778,genesis,main,full
segol,4,mahapakh,11,0.15277778,genesis,main,full
segol,5,pashta,6,0.08333333,genesis,main,full
segol,6,telisha_qetana,2,0.02777778,genesis,main,full
segol,7,geresh,2,0.02777778,genesis,main,full
segol,8,meteg,2,0.02777778,genesis,main,full
segol,9,gershayim,2,0.02777778,genesis,main,full
segol,10,darga,1,0.01388889,genesis,main,full
shalshelet,1,paseq,3,1.0,genesis,main,full
sof_pasuq,1,munah,284,0.18574232,genesis,main,full
sof_pasuq,2,merkha,205,0.13407456,genesis,main,full
sof_pasuq,3,mahapakh,179,0.11706998,genesis,main,full
sof_pasuq,4,qadma,153,0.1000654,genesis,main,full
sof_pasuq,5,meteg,143,0.09352518,genesis,main,full
sof_pasuq,6,tipeha,100,0.06540222,genesis,main,full
sof_pasuq,7,pashta,98,0.06409418,genesis,main,full
sof_pasuq,8,revia,76,0.04970569,genesis,main,full
sof_pasuq,9,darga,70,0.04578156,genesis,main,full
sof_pasuq,10,zaqef_gadol,50,0.03270111,genesis,main,full
telisha_gedola,1,qadma,26,0.5,genesis,main,full
telisha_gedola,2,munah,9,0.17307692,genesis,main,full
telisha_gedola,3,gershayim,6,0.11538462,genesis,main,full
telisha_gedola,4,meteg,5,0.09615385,genesis,main,full
telisha_gedola,5,darga,3,0.05769231,genesis,main,full
telisha_gedola,6,geresh,2,0.03846154,genesis,main,full
telisha_gedola,7,mahapakh,1,0.01923077,genesis,main,full
telisha_qetana,1,qadma,92,0.98924731,genesis,main,full
telisha_qetana,2,telisha_qetana,1,0.01075269,genesis,main,full
tevir,1,merkha,378,0.60674157,genesis,main,full
tevir,2,tipeha,218,0.34991974,genesis,main,full
tevir,3,meteg,25,0.04012841,genesis,main,full
tevir,4,tevir,2,0.00321027,genesis,main,full
tipeha,1,meteg,937,0.31548822,genesis,main,full
tipeha,2,atnah,808,0.27205387,genesis,main,full
tipeha,3,merkha,629,0.21178451,genesis,main,full
tipeha,4,munah,593,0.1996633,genesis,main,full
tipeha,5,qadma,1,0.0003367,genesis,main,full
tipeha,6,sof_pasuq,1,0.0003367,genesis,main,full
tipeha,7,pashta,1,0.0003367,genesis,main,full
yetiv,1,munah,67,0.84810127,genesis,main,full
yetiv,2,meteg,7,0.08860759,genesis,main,full
yetiv,3,zaqef_qatan,4,0.05063291,genesis,main,full
yetiv,4,mahapakh,1,0.01265823,genesis,main,full
zaqef_gadol,1,merkha,87,0.49431818,genesis,main,full
zaqef_gadol,2,tipeha,48,0.27272727,genesis,main,full
zaqef_gadol,3,meteg,13,0.07386364,genesis,main,full
zaqef_gadol,4,tevir,10,0.05681818,genesis,main,full
zaqef_gadol,5,munah,5,0.02840909,genesis,main,full
zaqef_gadol,6,pashta,3,0.01704545,genesis,main,full
zaqef_gadol,7,zaqef_gadol,3,0.01704545,genesis,main,full
zaqef_gadol,8,yetiv,2,0.01136364,genesis,main,full
zaqef_gadol,9,darga,2,0.01136364,genesis,main,full
zaqef_gadol,10,revia,2,0.01136364,genesis,main,full
zaqef_qatan,1,tipeha,719,0.38367129,genesis,main,full
zaqef_qatan,2,merkha,579,0.30896478,genesis,main,full
zaqef_qatan,3,meteg,135,0.07203842,genesis,main,full
zaqef_qatan,4,munah,112,0.05976521,genesis,main,full
zaqef_qatan,5,tevir,82,0.04375667,genesis,main,full
zaqef_qatan,6,pashta,65,0.03468517,genesis,main,full
zaqef_qatan,7,zaqef_gadol,60,0.03201708,genesis,main,full
zaqef_qatan,8,mahapakh,39,0.0208111,genesis,main,full
zaqef_qatan,9,darga,22,0.01173959,genesis,main,full
zaqef_qatan,10,yetiv,20,0.01067236,genesis,main,full
zarqa,1,segol,2,1.0,genesis,main,full
zinor,1,munah,38,0.53521127,genesis,main,full
zinor,2,segol,28,0.3943662,genesis,main,full
zinor,3,meteg,5,0.07042254,genesis,main,full
atnah,1,merkha,206,0.17944251,exodus,main,full
atnah,2,munah,179,0.15592334,exodus,main,full
atnah,3,tipeha,144,0.12543554,exodus,main,full
atnah,4,mahapakh,115,0.10017422,exodus,main,full
atnah,5,pashta,93,0.08101045,exodus,main,full
atnah,6,meteg,89,0.07752613,exodus,main,full
atnah,7,qadma,70,0.06097561,exodus,main,full
atnah,8,tevir,55,0.04790941,exodus,main,full
atnah,9,revia,46,0.04006969,exodus,main,full
atnah,10,darga,44,0.03832753,exodus,main,full
darga,1,tevir,189,0.85520362,exodus,main,full
darga,2,meteg,22,0.09954751,exodus,main,full
darga,3,munah,8,0.0361991,exodus,main,full
darga,4,merkha_kefula,1,0.00452489,exodus,main,full
darga,5,paseq,1,0.00452489,exodus,main,full
geresh,1,revia,64,0.27586207,exodus,main,full
geresh,2,munah,56,0.24137931,exodus,main,full
geresh,3,mahapakh,47,0.20258621,exodus,main,full
geresh,4,meteg,26,0.11206897,exodus,main,full
geresh,5,darga,19,0.08189655,exodus,main,full
geresh,6,merkha,11,0.04741379,exodus,main,full
geresh,7,qadma,5,0.02155172,exodus,main,full
geresh,8,pashta,3,0.01293103,exodus,main,full
geresh,9,tipeha,1,0.00431034,exodus,main,full
gershayim,1,munah,33,0.33673469,exodus,main,full
gershayim,2,mahapakh,30,0.30612245,exodus,main,full
gershayim,3,darga,11,0.1122449,exodus,main,full
gershayim,4,qadma,10,0.10204082,exodus,main,full
gershayim,5,meteg,6,0.06122449,exodus,main,full
gershayim,6,merkha,5,0.05102041,exodus,main,full
gershayim,7,revia,2,0.02040816,exodus,main,full
gershayim,8,tevir,1,0.01020408,exodus,main,full
mahapakh,1,pashta,574,0.87366819,exodus,main,full
mahapakh,2,meteg,75,0.11415525,exodus,main,full
mahapakh,3,munah,2,0.00304414,exodus,main,full
mahapakh,4,zaqef_qatan,2,0.00304414,exodus,main,full
mahapakh,5,merkha,1,0.00152207,exodus,main,full
mahapakh,6,tipeha,1,0.00152207,exodus,main,full
mahapakh,7,qadma,1,0.00152207,exodus,main,full
mahapakh,8,paseq,1,0.00152207,exodus,main,full
merkha,1,tipeha,1153,0.61297182,exodus,main,full
merkha,2,meteg,537,0.28548644,exodus,main,full
merkha,3,tevir,145,0.07708666,exodus,main,full
merkha,4,pashta,26,0.01382243,exodus,main,full
merkha,5,munah,7,0.00372142,exodus,main,full
merkha,6,paseq,7,0.00372142,exodus,main,full
merkha,7,qadma,2,0.00106326,exodus,main,full
merkha,8,atnah,1,0.00053163,exodus,main,full
merkha,9,telisha_qetana,1,0.00053163,exodus,main,full
merkha,10,mahapakh,1,0.00053163,exodus,main,full
merkha_kefula,1,tipeha,1,1.0,exodus,main,full
meteg,1,sof_pasuq,1200,0.57553957,exodus,main,full
meteg,2,pashta,138,0.06618705,exodus,main,full
meteg,3,tipeha,135,0.0647482,exodus,main,full
meteg,4,zaqef_qatan,132,0.06330935,exodus,main,full
meteg,5,merkha,95,0.04556355,exodus,main,full
meteg,6,munah,63,0.03021583,exodus,main,full
meteg,7,revia,51,0.02446043,exodus,main,full
meteg,8,atnah,46,0.02206235,exodus,main,full
meteg,9,meteg,45,0.02158273,exodus,main,full
meteg,10,tevir,39,0.01870504,exodus,main,full
munah,1,zaqef_qatan,852,0.426,exodus,main,full
munah,2,atnah,515,0.2575,exodus,main,full
munah,3,revia,262,0.131,exodus,main,full
munah,4,meteg,101,0.0505,exodus,main,full
munah,5,paseq,67,0.0335,exodus,main,full
munah,6,zinor,52,0.026,exodus,main,full
munah,7,segol,37,0.0185,exodus,main,full
munah,8,munah,32,0.016,exodus,main,full
munah,9,mahapakh,23,0.0115,exodus,main,full
munah,10,telisha_gedola,12,0.006,exodus,main,full
paseq,1,munah,60,0.75949367,exodus,main,full
paseq,2,meteg,6,0.07594937,exodus,main,full
paseq,3,tipeha,2,0.02531646,exodus,main,full
paseq,4,pazer,2,0.02531646,exodus,main,full
paseq,5,merkha,2,0.02531646,exodus,main,full
paseq,6,tevir,1,0.01265823,exodus,main,full
paseq,7,telisha_gedola,1,0.01265823,exodus,main,full
paseq,8,revia,1,0.01265823,exodus,main,full
paseq,9,pashta,1,0.01265823,exodus,main,full
paseq,10,zinor,1,0.01265823,exodus,main,full
pashta,1,munah,556,0.41710428,exodus,main,full
pashta,2,zaqef_qatan,447,0.33533383,exodus,main,full
pashta,3,pashta,206,0.15453863,exodus,main,full
pashta,4,meteg,97,0.07276819,exodus,main,full
pashta,5,mahapakh,10,0.00750188,exodus,main,full
pashta,6,qadma,6,0.00450113,exodus,main,full
pashta,7,gershayim,3,0.00225056,exodus,main,full
pashta,8,yetiv,3,0.00225056,exodus,main,full
pashta,9,paseq,2,0.00150038,exodus,main,full
pashta,10,atnah,1,0.00075019,exodus,main,full
pazer,1,telisha_qetana,19,0.59375,exodus,main,full
pazer,2,munah,4,0.125,exodus,main,full
pazer,3,meteg,4,0.125,exodus,main,full
pazer,4,zaqef_qatan,2,0.0625,exodus,main,full
pazer,5,geresh,1,0.03125,exodus,main,full
pazer,6,pazer,1,0.03125,exodus,main,full
pazer,7,telisha_gedola,1,0.03125,exodus,main,full
qadma,1,geresh,192,0.47058824,exodus,main,full
qadma,2,mahapakh,91,0.22303922,exodus,main,full
qadma,3,darga,37,0.09068627,exodus,main,full
qadma,4,merkha,37,0.09068627,exodus,main,full
qadma,5,zaqef_qatan,22,0.05392157,exodus,main,full
qadma,6,meteg,15,0.03676471,exodus,main,full
qadma,7,munah,10,0.0245098,exodus,main,full
qadma,8,tipeha,2,0.00490196,exodus,main,full
qadma,9,atnah,1,0.00245098,exodus,main,full
qadma,10,pazer,1,0.00245098,exodus,main,full
revia,1,pashta,134,0.26377953,exodus,main,full
revia,2,mahapakh,123,0.24212598,exodus,main,full
revia,3,meteg,59,0.11614173,exodus,main,full
revia,4,tevir,37,0.07283465,exodus,main,full
revia,5,qadma,36,0.07086614,exodus,main,full
revia,6,yetiv,32,0.06299213,exodus,main,full
revia,7,darga,23,0.04527559,exodus,main,full
revia,8,munah,20,0.03937008,exodus,main,full
revia,9,merkha,18,0.03543307,exodus,main,full
revia,10,gershayim,8,0.01574803,exodus,main,full
segol,1,munah,25,0.30864198,exodus,main,full
segol,2,mahapakh,11,0.13580247,exodus,main,full
segol,3,revia,10,0.12345679,exodus,main,full
segol,4,qadma,9,0.11111111,exodus,main,full
segol,5,pashta,8,0.09876543,exodus,main,full
segol,6,meteg,7,0.08641975,exodus,main,full
segol,7,gershayim,4,0.04938272,exodus,main,full
segol,8,telisha_qetana,2,0.02469136,exodus,main,full
segol,9,yetiv,1,0.01234568,exodus,main,full
segol,10,geresh,1,0.01234568,exodus,main,full
sof_pasuq,1,munah,216,0.17940199,exodus,main,full
sof_pasuq,2,merkha,214,0.17774086,exodus,main,full
sof_pasuq,3,mahapakh,149,0.12375415,exodus,main,full
sof_pasuq,4,qadma,115,0.09551495,exodus,main,full
sof_pasuq,5,meteg,90,0.07475083,exodus,main,full
sof_pasuq,6,pashta,79,0.06561462,exodus,main,full
sof_pasuq,7,tipeha,70,0.05813953,exodus,main,full
sof_pasuq,8,revia,56,0.04651163,exodus,main,full
sof_pasuq,9,gershayim,42,0.03488372,exodus,main,full
sof_pasuq,10,darga,41,0.03405316,exodus,main,full
telisha_gedola,1,qadma,26,0.60465116,exodus,main,full
telisha_gedola,2,munah,6,0.13953488,exodus,main,full
telisha_gedola,3,meteg,6,0.13953488,exodus,main,full
telisha_gedola,4,mahapakh,2,0.04651163,exodus,main,full
telisha_gedola,5,geresh,1,0.02325581,exodus,main,full
telisha_gedola,6,revia,1,0.02325581,exodus,main,full
telisha_gedola,7,gershayim,1,0.02325581,exodus,main,full
telisha_qetana,1,qadma,86,0.95555556,exodus,main,full
telisha_qetana,2,merkha,2,0.02222222,exodus,main,full
telisha_qetana,3,meteg,1,0.01111111,exodus,main,full
telisha_qetana,4,tipeha,1,0.01111111,exodus,main,full
tevir,1,merkha,369,0.63076923,exodus,main,full
tevir,2,tipeha,193,0.32991453,exodus,main,full
tevir,3,meteg,20,0.03418803,exodus,main,full
tevir,4,telisha_qetana,2,0.0034188,exodus,main,full
tevir,5,tevir,1,0.0017094,exodus,main,full
tipeha,1,meteg,781,0.33276523,exodus,main,full
tipeha,2,atnah,582,0.24797614,exodus,main,full
tipeha,3,munah,523,0.22283767,exodus,main,full
tipeha,4,merkha,453,0.19301236,exodus,main,full
tipeha,5,pashta,3,0.00127823,exodus,main,full
tipeha,6,geresh,2,0.00085215,exodus,main,full
tipeha,7,qadma,1,0.00042608,exodus,main,full
tipeha,8,zinor,1,0.00042608,exodus,main,full
tipeha,9,sof_pasuq,1,0.00042608,exodus,main,full
yetiv,1,munah,76,0.84444444,exodus,main,full
yetiv,2,zaqef_qatan,9,0.1,exodus,main,full
yetiv,3,meteg,5,0.05555556,exodus,main,full
zaqef_gadol,1,tipeha,46,0.46464646,exodus,main,full
zaqef_gadol,2,merkha,27,0.27272727,exodus,main,full
zaqef_gadol,3,tevir,9,0.09090909,exodus,main,full
zaqef_gadol,4,meteg,7,0.07070707,exodus,main,full
zaqef_gadol,5,darga,3,0.03030303,exodus,main,full
zaqef_gadol,6,munah,2,0.02020202,exodus,main,full
zaqef_gadol,7,yetiv,2,0.02020202,exodus,main,full
zaqef_gadol,8,telisha_qetana,1,0.01010101,exodus,main,full
zaqef_gadol,9,pashta,1,0.01010101,exodus,main,full
zaqef_gadol,10,zaqef_gadol,1,0.01010101,exodus,main,full
zaqef_qatan,1,tipeha,591,0.39986468,exodus,main,full
zaqef_qatan,2,merkha,429,0.2902571,exodus,main,full
zaqef_qatan,3,meteg,83,0.05615697,exodus,main,full
zaqef_qatan,4,munah,80,0.0541272,exodus,main,full
zaqef_qatan,5,tevir,70,0.0473613,exodus,main,full
zaqef_qatan,6,pashta,64,0.04330176,exodus,main,full
zaqef_qatan,7,zaqef_gadol,39,0.02638701,exodus,main,full
zaqef_qatan,8,darga,31,0.02097429,exodus,main,full
zaqef_qatan,9,yetiv,22,0.01488498,exodus,main,full
zaqef_qatan,10,qadma,19,0.01285521,exodus,main,full
zarqa,1,munah,1,0.33333333,exodus,main,full
zarqa,2,segol,1,0.33333333,exodus,main,full
zarqa,3,meteg,1,0.33333333,exodus,main,full
zinor,1,munah,41,0.51898734,exodus,main,full
zinor,2,segol,35,0.44303797,exodus,main,full
zinor,3,meteg,2,0.02531646,exodus,main,full
zinor,4,tipeha,1,0.01265823,exodus,main,full
atnah,1,merkha,179,0.2201722,leviticus,main,full
atnah,2,tipeha,126,0.15498155,leviticus,main,full
atnah,3,munah,107,0.13161132,leviticus,main,full
atnah,4,mahapakh,85,0.10455105,leviticus,main,full
atnah,5,pashta,55,0.06765068,leviticus,main,full
atnah,6,meteg,54,0.06642066,leviticus,main,full
atnah,7,qadma,50,0.06150062,leviticus,main,full
atnah,8,tevir,45,0.05535055,leviticus,main,full
atnah,9,darga,36,0.04428044,leviticus,main,full
atnah,10,revia,14,0.01722017,leviticus,main,full
darga,1,tevir,153,0.89473684,leviticus,main,full
darga,2,meteg,13,0.07602339,leviticus,main,full
darga,3,munah,3,0.01754386,leviticus,main,full
darga,4,tipeha,1,0.00584795,leviticus,main,full
darga,5,merkha_kefula,1,0.00584795,leviticus,main,full
geresh,1,munah,75,0.43103448,leviticus,main,full
geresh,2,revia,38,0.2183908,leviticus,main,full
geresh,3,mahapakh,24,0.13793103,leviticus,main,full
geresh,4,meteg,10,0.05747126,leviticus,main,full
geresh,5,darga,9,0.05172414,leviticus,main,full
geresh,6,merkha,8,0.04597701,leviticus,main,full
geresh,7,qadma,6,0.03448276,leviticus,main,full
geresh,8,pashta,2,0.01149425,leviticus,main,full
geresh,9,telisha_gedola,2,0.01149425,leviticus,main,full
geresh_muqdam,1,mahapakh,1,1.0,leviticus,main,full
gershayim,1,mahapakh,39,0.51315789,leviticus,main,full
gershayim,2,munah,18,0.23684211,leviticus,main,full
gershayim,3,darga,8,0.10526316,leviticus,main,full
gershayim,4,meteg,5,0.06578947,leviticus,main,full
gershayim,5,revia,4,0.05263158,leviticus,main,full
gershayim,6,qadma,1,0.01315789,leviticus,main,full
gershayim,7,merkha,1,0.01315789,leviticus,main,full
mahapakh,1,pashta,386,0.85587583,leviticus,main,full
mahapakh,2,meteg,63,0.13968958,leviticus,main,full
mahapakh,3,paseq,1,0.00221729,leviticus,main,full
mahapakh,4,tipeha,1,0.00221729,leviticus,main,full
merkha,1,tipeha,801,0.58339403,leviticus,main,full
merkha,2,meteg,440,0.32046613,leviticus,main,full
merkha,3,tevir,100,0.07283321,leviticus,main,full
merkha,4,pashta,26,0.01893664,leviticus,main,full
merkha,5,munah,3,0.002185,leviticus,main,full
merkha,6,paseq,3,0.002185,leviticus,main,full
merkha_kefula,1,tipeha,1,1.0,leviticus,main,full
meteg,1,sof_pasuq,856,0.58912595,leviticus,main,full
meteg,2,pashta,101,0.06951136,leviticus,main,full
meteg,3,tipeha,93,0.06400551,leviticus,main,full
meteg,4,zaqef_qatan,69,0.04748796,leviticus,main,full
meteg,5,merkha,64,0.0440468,leviticus,main,full
meteg,6,meteg,40,0.02752925,leviticus,main,full
meteg,7,atnah,38,0.02615279,leviticus,main,full
meteg,8,mahapakh,38,0.02615279,leviticus,main,full
meteg,9,revia,30,0.02064694,leviticus,main,full
meteg,10,munah,26,0.01789401,leviticus,main,full
munah,1,zaqef_qatan,571,0.42233728,leviticus,main,full
munah,2,atnah,335,0.24778107,leviticus,main,full
munah,3,revia,175,0.12943787,leviticus,main,full
munah,4,meteg,67,0.04955621,leviticus,main,full
munah,5,paseq,47,0.03476331,leviticus,main,full
munah,6,segol,34,0.02514793,leviticus,main,full
munah,7,zinor,30,0.02218935,leviticus,main,full
munah,8,munah,20,0.0147929,leviticus,main,full
munah,9,mahapakh,17,0.01257396,leviticus,main,full
munah,10,telisha_qetana,15,0.01109467,leviticus,main,full
paseq,1,munah,42,0.77777778,leviticus,main,full
paseq,2,mahapakh,3,0.05555556,leviticus,main,full
paseq,3,geresh,2,0.03703704,leviticus,main,full
paseq,4,zinor,2,0.03703704,leviticus,main,full
paseq,5,telisha_gedola,1,0.01851852,leviticus,main,full
paseq,6,pashta,1,0.01851852,leviticus,main,full
paseq,7,revia,1,0.01851852,leviticus,main,full
paseq,8,tipeha,1,0.01851852,leviticus,main,full
paseq,9,pazer,1,0.01851852,leviticus,main,full
pashta,1,munah,399,0.44333333,leviticus,main,full
pashta,2,zaqef_qatan,309,0.34333333,leviticus,main,full
pashta,3,pashta,133,0.14777778,leviticus,main,full
pashta,4,meteg,48,0.05333333,leviticus,main,full
pashta,5,mahapakh,3,0.00333333,leviticus,main,full
pashta,6,telisha_gedola,3,0.00333333,leviticus,main,full
pashta,7,gershayim,2,0.00222222,leviticus,main,full
pashta,8,merkha,1,0.00111111,leviticus,main,full
pashta,9,qadma,1,0.00111111,leviticus,main,full
pashta,10,yetiv,1,0.00111111,leviticus,main,full
pazer,1,telisha_qetana,12,0.44444444,leviticus,main,full
pazer,2,munah,11,0.40740741,leviticus,main,full
pazer,3,meteg,2,0.07407407,leviticus,main,full
pazer,4,telisha_gedola,2,0.07407407,leviticus,main,full
qadma,1,geresh,149,0.44610778,leviticus,main,full
qadma,2,mahapakh,66,0.19760479,leviticus,main,full
qadma,3,darga,39,0.11676647,leviticus,main,full
qadma,4,merkha,35,0.10479042,leviticus,main,full
qadma,5,zaqef_qatan,21,0.06287425,leviticus,main,full
qadma,6,meteg,14,0.04191617,leviticus,main,full
qadma,7,munah,8,0.0239521,leviticus,main,full
qadma,8,paseq,2,0.00598802,leviticus,main,full
revia,1,pashta,70,0.22435897,leviticus,main,full
revia,2,mahapakh,64,0.20512821,leviticus,main,full
revia,3,meteg,40,0.12820513,leviticus,main,full
revia,4,qadma,31,0.09935897,leviticus,main,full
revia,5,tevir,25,0.08012821,leviticus,main,full
revia,6,merkha,17,0.05448718,leviticus,main,full
revia,7,darga,16,0.05128205,leviticus,main,full
revia,8,yetiv,15,0.04807692,leviticus,main,full
revia,9,munah,12,0.03846154,leviticus,main,full
revia,10,zinor,8,0.02564103,leviticus,main,full
segol,1,munah,14,0.25454545,leviticus,main,full
segol,2,pashta,12,0.21818182,leviticus,main,full
segol,3,mahapakh,9,0.16363636,leviticus,main,full
segol,4,qadma,7,0.12727273,leviticus,main,full
segol,5,gershayim,4,0.07272727,leviticus,main,full
segol,6,telisha_gedola,3,0.05454545,leviticus,main,full
segol,7,meteg,2,0.03636364,leviticus,main,full
segol,8,revia,1,0.01818182,leviticus,main,full
segol,9,telisha_qetana,1,0.01818182,leviticus,main,full
segol,10,darga,1,0.01818182,leviticus,main,full
shalshelet,1,paseq,1,1.0,leviticus,main,full
sof_pasuq,1,munah,140,0.1635514,leviticus,main,full
sof_pasuq,2,merkha,131,0.15303738,leviticus,main,full
sof_pasuq,3,qadma,100,0.11682243,leviticus,main,full
sof_pasuq,4,mahapakh,88,0.10280374,leviticus,main,full
sof_pasuq,5,pashta,72,0.08411215,leviticus,main,full
sof_pasuq,6,meteg,49,0.05724299,leviticus,main,full
sof_pasuq,7,revia,46,0.05373832,leviticus,main,full
sof_pasuq,8,tipeha,36,0.04205607,leviticus,main,full
sof_pasuq,9,gershayim,33,0.0385514,leviticus,main,full
sof_pasuq,10,telisha_qetana,30,0.03504673,leviticus,main,full
telisha_gedola,1,qadma,32,0.56140351,leviticus,main,full
telisha_gedola,2,meteg,11,0.19298246,leviticus,main,full
telisha_gedola,3,munah,5,0.0877193,leviticus,main,full
telisha_gedola,4,mahapakh,3,0.05263158,leviticus,main,full
telisha_gedola,5,darga,3,0.05263158,leviticus,main,full
telisha_gedola,6,gershayim,2,0.03508772,leviticus,main,full
telisha_gedola,7,merkha,1,0.01754386,leviticus,main,full
telisha_qetana,1,qadma,69,0.97183099,leviticus,main,full
telisha_qetana,2,meteg,2,0.02816901,leviticus,main,full
tevir,1,merkha,238,0.57211538,leviticus,main,full
tevir,2,tipeha,161,0.38701923,leviticus,main,full
tevir,3,meteg,17,0.04086538,leviticus,main,full
tipeha,1,meteg,514,0.30815348,leviticus,main,full
tipeha,2,atnah,439,0.26318945,leviticus,main,full
tipeha,3,merkha,370,0.22182254,leviticus,main,full
tipeha,4,munah,344,0.20623501,leviticus,main,full
