k,observed_entropy,null_mean,null_sd,null_unique_values,z,z_reliable,empirical_p,null_exceedances,permutations,book,run_label,stream_type
2,5.91147245,7.39177491,0.00101792,200,-1454.248062,True,0.00497512,0,200,genesis,main,full
3,7.64086119,10.86230383,0.0040199,200,-801.374547,True,0.00497512,0,200,genesis,main,full
4,9.21927848,13.3467986,0.00672329,200,-613.913764,True,0.00497512,0,200,genesis,main,full
5,10.64288191,14.20904041,0.00397675,199,-896.752467,True,0.00497512,0,200,genesis,main,full
6,11.84887684,14.33138083,0.00126319,127,-1965.25986,True,0.00497512,0,200,genesis,main,full
2,5.99904503,7.47664082,0.00141101,200,-1047.191474,True,0.00497512,0,200,exodus,main,full
3,7.72561674,10.93571426,0.00498117,200,-644.446462,True,0.00497512,0,200,exodus,main,full
4,9.27939126,13.2487325,0.00719565,200,-551.63075,True,0.00497512,0,200,exodus,main,full
5,10.65750944,13.93809608,0.00328379,195,-999.024575,True,0.00497512,0,200,exodus,main,full
6,11.79911526,14.02513073,0.00119305,79,-1865.815145,True,0.00497512,0,200,exodus,main,full
2,5.97462554,7.49418692,0.00198532,200,-765.398948,True,0.00497512,0,200,leviticus,main,full
3,7.65495518,10.87402766,0.0060143,200,-535.236178,True,0.00497512,0,200,leviticus,main,full
4,9.16362238,12.93332225,0.00753313,200,-500.415943,True,0.00497512,0,200,leviticus,main,full
5,10.47907817,13.45504552,0.00365598,186,-813.99972,True,0.00497512,0,200,leviticus,main,full
6,11.54204579,13.5154271,0.00106928,52,-1845.52496,True,0.00497512,0,200,leviticus,main,full
2,5.98575659,7.49847826,0.00129721,200,-1166.130594,True,0.00497512,0,200,numbers,main,full
3,7.68965777,10.95777228,0.00493127,200,-662.732216,True,0.00497512,0,200,numbers,main,full
4,9.22645352,13.24322273,0.00723529,200,-555.163841,True,0.00497512,0,200,numbers,main,full
5,10.58037682,13.92443711,0.00354414,197,-943.545836,True,0.00497512,0,200,numbers,main,full
6,11.69193628,14.01180475,0.00105115,85,-2206.984891,True,0.00497512,0,200,numbers,main,full
2,6.11577086,7.57058778,0.00157061,200,-926.272706,True,0.00497512,0,200,deuteronomy,main,full
3,7.8721701,11.02918098,0.00494203,200,-638.808085,True,0.00497512,0,200,deuteronomy,main,full
4,9.43484138,13.19440015,0.00736601,200,-510.392742,True,0.00497512,0,200,deuteronomy,main,full
5,10.80034647,13.75955547,0.00351513,189,-841.849743,True,0.00497512,0,200,deuteronomy,main,full
6,11.90354791,13.82436725,0.00099735,60,-1925.922608,True,0.00497512,0,200,deuteronomy,main,full
