book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.09314761220657132,0.0011685617529606806,-0.094316173959532,-79.71133059127729,0.05768009639768772,-1.635159783874996,0.9500998003992016,0.05189620758483034,0.10379241516966067
exodus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.08339806240914194,0.000920958843326813,-0.08431902125246875,-90.5556887948218,0.043422194319369486,-1.9418415530155801,0.9880239520958084,0.013972055888223553,0.027944111776447105
exodus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0014270016319837331,0.0005050247037826611,0.000921976928201072,2.8256075817587085,0.00035591958304026055,2.590407980155396,0.01996007984031936,0.9820359281437125,0.03992015968063872
exodus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.14027312488367794,0.08913209327285578,0.05114103161082216,1.5737667514917055,0.032218397125707655,1.587323894831993,0.0718562874251497,0.9301397205588823,0.1437125748502994
exodus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.009736180904522551,0.00010294062907128043,-0.009839121533593832,-94.58054601338029,0.013786970041552543,-0.7136536529737649,0.7445109780439122,0.25748502994011974,0.5149700598802395
exodus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.006487719170048699,-0.00026843101522402134,0.006756150185272721,-24.169037116051285,0.0158416730142726,0.4264795883102591,0.3413173652694611,0.6606786427145709,0.6826347305389222
exodus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0014771038041382356,-0.000244683949891874,0.0017217877540301096,-6.036782571112526,0.011015333129762314,0.15630827808357547,0.4530938123752495,0.5489021956087824,0.906187624750499
exodus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.00043502781262889657,0.00021951279612126748,0.00021551501650762908,1.9817879427337353,0.00015966841600948483,1.3497661083756651,0.09181636726546906,0.9101796407185628,0.18363273453093812
exodus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.0324478001491425,0.022770072705463235,0.009677727443679267,1.425019610998312,0.008682641599264983,1.1146063479688626,0.12974051896207583,0.872255489021956,0.25948103792415167
exodus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.009736180904522551,0.0005437883863763248,-0.010279969290898876,-17.904356084914063,0.014000194069854458,-0.734273342184159,0.7864271457085829,0.21756487025948104,0.4351297405189621
exodus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.006487719170048699,0.00037813309182002154,0.006109586078228678,17.157237254275095,0.015173970855195186,0.40263594391555785,0.34930139720558884,0.6526946107784432,0.6986027944111777
exodus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0014771038041382356,0.0003282439506071275,0.0011488598535311081,4.50001835953458,0.011279355840255656,0.10185509436902987,0.45109780439121755,0.5508982035928144,0.9021956087824351
exodus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.00043502781262889657,0.00021649309408732618,0.0002185347185415704,2.009430436859204,0.00015581350285132005,1.402540309680991,0.09181636726546906,0.9101796407185628,0.18363273453093812
exodus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.0324478001491425,0.022765897775621824,0.009681902373520679,1.4252809385750758,0.008518979103452779,1.1365096986323822,0.1277445109780439,0.874251497005988,0.2554890219560878
leviticus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.12812742812742806,-0.0001148407148407249,0.12824226884226878,-1115.696887685964,0.060827246728236195,2.1083030342509046,0.017964071856287425,0.9840319361277445,0.03592814371257485
leviticus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.20006724699976233,-0.0019056674749926392,0.20197291447475496,-104.98539206087626,0.0694591138603109,2.9077957268637538,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.06963821565048556,-0.0009913142307314117,0.07062952988121697,-70.24837684323877,0.052626767806746085,1.3420837498624256,0.08782435129740519,0.9141716566866267,0.17564870259481039
leviticus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0024295360162874943,0.0008403898185879842,0.00158914619769951,2.890963172744739,0.0006210114011572375,2.5589646095678438,0.029940119760479042,0.9720558882235529,0.059880239520958084
leviticus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.21114980010685525,0.12267656378147175,0.0884732363253835,1.7211910213183352,0.04818248886593135,1.836211420534167,0.04790419161676647,0.9540918163672655,0.09580838323353294
leviticus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.12812742812742806,-0.002050505050505055,0.1301779331779331,-62.48579007199679,0.06739677462658349,1.9315157720705922,0.03792415169660679,0.9640718562874252,0.07584830339321358
leviticus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.20006724699976233,-0.00585915243583955,0.20592639943560187,-34.1461071700373,0.07942466165176905,2.592726177902644,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.06963821565048556,0.033493231017770894,0.03614498463271466,2.0791728219214445,0.05348111945620274,0.6758457003188733,0.22554890219560877,0.7764471057884231,0.45109780439121755
leviticus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0024295360162874943,0.0017407142671051986,0.0006888217491822957,1.3957121293248222,0.0009766686711472252,0.705276793995229,0.20359281437125748,0.7984031936127745,0.40718562874251496
leviticus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.21114980010685525,0.17665704624600329,0.03449275386085196,1.1952526355094784,0.05303292959663519,0.6504025729523424,0.24550898203592814,0.7564870259481038,0.49101796407185627
leviticus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.042735042735042694,3.651903651903754e-05,0.04269852369852366,1170.212765957413,0.014672669432266928,2.910071946732786,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.05741514790594543,0.0002369280344740494,0.057178219871471384,242.3315925166892,0.017404420478854814,3.285269965807769,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.013609834315355784,0.00010273853525387654,0.013507095780101909,132.47058936283847,0.012425462999230074,1.0870496963323506,0.1317365269461078,0.8702594810379242,0.2634730538922156
leviticus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.00101978841930077,0.0003101355279151847,0.0007096528913855854,3.2882025034541025,0.00021577177619869618,3.2889050824334527,0.00998003992015968,0.9920159680638723,0.01996007984031936
leviticus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.051642651642651693,0.028407180310247797,0.023235471332403897,1.817943600126401,0.010690805963813697,2.173406889157979,0.029940119760479042,0.9720558882235529,0.059880239520958084
leviticus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.042735042735042694,-0.00035757575757575875,0.04309261849261845,-119.51325510647494,0.013990361837354586,3.0801646872034554,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.05741514790594543,-0.0008266087695535559,0.05824175667549899,-69.45867261601258,0.01763612404329021,3.302412510398365,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.013609834315355784,0.0012126718424264457,0.012397162472929338,11.22301503110994,0.011928104010602777,1.0393238071959818,0.1377245508982036,0.8642714570858283,0.2754491017964072
leviticus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.00101978841930077,0.0002807793096652625,0.0007390091096355076,3.6319927580010587,0.00020523912402517727,3.60072239221237,0.00998003992015968,0.9920159680638723,0.01996007984031936
leviticus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.051642651642651693,0.02666716023709889,0.024975491405552802,1.9365635929545784,0.010352052224244724,2.4126125781185372,0.01996007984031936,0.9820359281437125,0.03992015968063872
leviticus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.20852041907205465,-0.0026421851614282744,0.21116260423348293,-78.91968440218463,0.07032850067277545,3.002518214002323,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.21448167093494586,-0.002339279051145117,0.21682094998609097,-91.68708232134743,0.07400144961251542,2.929955441702879,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.1191773469558659,0.0005727878530240341,0.11860455910284187,208.06542304741447,0.055468377106823764,2.138237411821646,0.017964071856287425,0.9840319361277445,0.03592814371257485
leviticus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0016813892397391154,0.0007167691594217855,0.00096462008031733,2.345789041893885,0.0004984096811698667,1.93539595389314,0.059880239520958084,0.9421157684630739,0.11976047904191617
leviticus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.20852041907205465,0.11474072421958259,0.09377969485247206,1.8173183103934676,0.04287099047203469,2.1874860790455912,0.021956087824351298,0.9800399201596807,0.043912175648702596
leviticus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.20852041907205465,0.0015293991875133584,0.2069910198845413,136.3413952187897,0.06940313913392158,2.982444633882159,0.001996007984031936,1.0,0.003992015968063872
leviticus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.21448167093494586,0.0036568209460826617,0.2108248499888632,58.65249463874011,0.0784843996606529,2.686200708681185,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.1191773469558659,0.021508313714700814,0.09766903324116509,5.5409898022088475,0.057108104680821906,1.7102482000941697,0.05189620758483034,0.9500998003992016,0.10379241516966067
leviticus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0016813892397391154,0.0008844903312132203,0.0007968989085258951,1.9009696097331223,0.0006137528714208447,1.2984035523631283,0.1217564870259481,0.8802395209580839,0.2435129740518962
leviticus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.20852041907205465,0.1281146030903116,0.08040581598174304,1.627608516455089,0.04722784537526856,1.7025086650226169,0.05389221556886228,0.9481037924151696,0.10778443113772455
leviticus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.06339533889245252,-0.0004302971990592275,0.06382563609151175,-147.32919254658356,0.015596232049622728,4.092375381979244,0.001996007984031936,1.0,0.003992015968063872
leviticus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07152996383035615,-0.0005341844320448217,0.07206414826240097,-133.90499524021,0.017612424495007592,4.091665419648966,0.001996007984031936,1.0,0.003992015968063872
leviticus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.027873160415568532,-1.66244356727705e-05,0.027889784851241304,-1676.6379902580723,0.012348268560811127,2.2585988241099035,0.013972055888223553,0.9880239520958084,0.027944111776447105
leviticus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.001275268372324436,0.0002532418743985388,0.0010220264979258972,5.0357721263644,0.00017251147992942254,5.924397021833133,0.001996007984031936,1.0,0.003992015968063872
leviticus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.06339533889245252,0.0256938729439555,0.03770146594849702,2.4673329330589033,0.009411426725143852,4.005924611597161,0.001996007984031936,1.0,0.003992015968063872
leviticus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.06339533889245252,0.0005692751763951262,0.0628260637160574,111.3615023474178,0.015789519496952845,3.9789724904663464,0.001996007984031936,1.0,0.003992015968063872
leviticus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.07152996383035615,0.0007495409488740124,0.07078042288148213,95.43169581036373,0.017548441834803773,4.033430634342904,0.001996007984031936,1.0,0.003992015968063872
leviticus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.027873160415568532,0.0033497180468255515,0.02452344236874298,8.321046734659733,0.012999212431426859,1.8865329340610801,0.033932135728542916,0.9680638722554891,0.06786427145708583
leviticus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.001275268372324436,0.00027831981529104444,0.0009969485570333915,4.582025074250869,0.00020332599220376898,4.903202715146575,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.06339533889245252,0.026801726851498963,0.03659361204095356,2.365345309416395,0.01005739750542229,3.6384772523135016,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.025743348982785408,-0.004475899843505479,-0.02126744913927993,5.751547148701048,0.06355167826525589,-0.3346481118958424,0.6347305389221557,0.36726546906187624,0.7345309381237525
leviticus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.11894735235685215,-0.003644142554301383,0.12259149491115354,-32.64069684004321,0.07069811916440136,1.7340135262450103,0.043912175648702596,0.9580838323353293,0.08782435129740519
leviticus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.02254373672152199,-0.0021296032248959763,-0.020414133496626012,10.585885886148192,0.05168778106879278,-0.3949508582977521,0.6506986027944112,0.35129740518962077,0.7025948103792415
leviticus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0030803100892458006,0.000681782775696595,0.002398527313549206,4.518022747199162,0.0004946886660076046,4.848559262346905,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.28938140267927515,0.11047440308606395,0.1789069995932112,2.6194430075701387,0.04236200608641002,4.223289124416741,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.025743348982785408,-0.0007866197183098569,-0.02495672926447555,32.72654928876937,0.07194377409904619,-0.3468921331555001,0.6526946107784432,0.34930139720558884,0.6986027944111777
leviticus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.11894735235685215,-0.0004279908767022859,0.11937534323355443,-277.9202988469143,0.07963210880918661,1.4990855449979357,0.059880239520958084,0.9421157684630739,0.11976047904191617
leviticus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.02254373672152199,-0.004844096279346537,-0.01769964044217545,4.653858103035705,0.05630947916551334,-0.31432790188220333,0.6047904191616766,0.3972055888223553,0.7944111776447106
leviticus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0030803100892458006,0.0007603178551646133,0.0023199922340811875,4.051345195068311,0.0005157338036809173,4.498429650185503,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.28938140267927515,0.1180522561944383,0.17132914648483685,2.4512992128049524,0.042260322666199585,4.054137206620724,0.001996007984031936,1.0,0.003992015968063872
leviticus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.021009389671361567,-0.00022190923317683665,0.021231298904538405,-94.67559943582631,0.01601214660855668,1.325949569634385,0.0998003992015968,0.9021956087824351,0.1996007984031936
leviticus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.039744614257650024,-8.895021032419573e-05,0.03983356446797422,-446.81866532741543,0.018391312435798925,2.16589025970967,0.011976047904191617,0.9900199600798403,0.023952095808383235
leviticus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.017961780703977137,-0.00020330489935823604,0.018165085603335372,-88.34898106576048,0.01286364613760419,1.4121257230664586,0.07385229540918163,0.9281437125748503,0.14770459081836326
leviticus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0005184119957782493,0.000283735923183825,0.00023467607259442436,1.8270932702532134,0.00018725420480653998,1.2532486137594498,0.12574850299401197,0.8762475049900199,0.25149700598802394
leviticus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.037470449172576914,0.02714002790092772,0.010330421271649196,1.3806341433899585,0.009914737816401788,1.0419258141712784,0.15169660678642716,0.8502994011976048,0.3033932135728543
leviticus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.021009389671361567,-0.0010377543035993738,0.02204714397496094,-20.24505183788885,0.017059242316292137,1.2923870571851361,0.09780439121756487,0.9041916167664671,0.19560878243512975
leviticus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.039744614257650024,-0.0014291057614401912,0.04117372001909021,-27.810827812769514,0.019429138033659133,2.119173786699166,0.01996007984031936,0.9820359281437125,0.03992015968063872
leviticus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.017961780703977137,-0.0013062148864040831,0.01926799559038122,-13.751015159094262,0.013094347615677807,1.4714742693489922,0.07784431137724551,0.9241516966067864,0.15568862275449102
leviticus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0005184119957782493,0.0002910697322795346,0.00022734226349871472,1.7810577270204861,0.000207371489644439,1.0963043371512533,0.1437125748502994,0.8582834331337326,0.2874251497005988
leviticus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.037470449172576914,0.027562612928802483,0.009907836243774431,1.3594665088309137,0.01022037912297639,0.9694196393850663,0.18363273453093812,0.8183632734530938,0.36726546906187624
numbers,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.17025934658134045,0.0020830807230268348,0.1681762658583136,81.73439689554802,0.048935234317738045,3.436711159209737,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07589660148330113,0.002512782149051786,0.07338381933424934,30.204210704036235,0.05869111965448211,1.2503394000023167,0.10379241516966067,0.8982035928143712,0.20758483033932135
numbers,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.003118338549873201,0.0013398445224199712,-0.004458183072293172,-2.327388363122154,0.04146986288803598,-0.1075041671666427,0.5329341317365269,0.469061876247505,0.93812375249501
numbers,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0052662581341355865,0.0005649275998537915,0.004701330534281795,9.3220053959101,0.00039430806922533993,11.922988397163817,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.32683982616260043,0.10191376464617777,0.22492606151642267,3.2070233819476357,0.03797895073001544,5.922387459184321,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.17025934658134045,0.0013988997417761437,0.1688604468395643,121.70947030497479,0.049370071087531824,3.4202998521144363,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.07589660148330113,0.002097429153540851,0.07379917232976028,36.18553759261596,0.060644365005707794,1.2169172242600672,0.10778443113772455,0.8942115768463074,0.2155688622754491
numbers,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.003118338549873201,-0.0072105034094708444,0.004092164859597644,0.43247168370759365,0.04087458870816109,0.10011513238249649,0.46506986027944114,0.5369261477045908,0.9301397205588823
numbers,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0052662581341355865,0.0004829804514570069,0.004783277682678579,10.903667256612287,0.000352906031550902,13.553969768262958,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.32683982616260043,0.09394049532227253,0.2328993308403279,3.4792218738185574,0.03549270364256547,6.561893204467463,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.08319299427416649,-5.377792747277277e-05,0.08324677220163926,-1546.9728601253048,0.012121551270149173,6.867666550785854,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07065957181427346,-0.00026857293638542787,0.07092814475065888,-263.092673317129,0.014852297244116873,4.775567279920563,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0255794832175813,-0.00023528612775897795,0.02581476934534028,-108.71649536340014,0.01026610813056127,2.5145623849891137,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.003203590011469162,0.00021641134438655008,0.002987178667082612,14.803244351862473,0.00014777115181290328,20.214897362813772,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.10452664319764782,0.024057581717995494,0.08046906147965233,4.344852463681337,0.00875997642280869,9.185990646062917,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.08319299427416649,0.00016851914224766995,0.08302447513191882,493.6708860759512,0.011516085762154184,7.20943529308941,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.07065957181427346,0.0007022758267396502,0.06995729598753381,100.61512745257653,0.013936597557305254,5.019682580334233,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0255794832175813,0.002543531294865086,0.023035951922716215,10.056681146098533,0.009512539151596399,2.4216406950451614,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.003203590011469162,0.0002590450532353036,0.0029445449582338585,12.366922168396632,0.00017259410685075075,17.060518530798554,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.10452664319764782,0.026506890166566117,0.0780197530310817,3.9433763274686293,0.009229576906968092,8.453231802226904,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.16825252982933092,-0.002536399335447835,0.17078892916477875,-66.3351892101106,0.053841140829198116,3.1720897167944053,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.131398769887176,-0.0019326393932930942,0.1333314092804691,-67.98928467626901,0.05892090116543679,2.262888154173069,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.011847093948821996,-0.002725060011402331,-0.009122033937419664,4.347461670293791,0.042384228630435714,-0.2152223653038059,0.5808383233532934,0.42115768463073855,0.8423153692614771
numbers,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.003683426351417665,0.0004596645157256004,0.0032237618356920645,8.013292793774209,0.0003325814936248454,9.693148589104881,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.29352702177840717,0.09175264900664387,0.2017743727717633,3.1991122322490404,0.03460945394135985,5.830036299146398,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.16825252982933092,0.004677012535870706,0.1635755172934602,35.97435938837137,0.052760864766085595,3.1003191099817924,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.131398769887176,0.004088256209044972,0.12731051367813104,32.14054187613431,0.05855474508633733,2.1742134389008996,0.017964071856287425,0.9840319361277445,0.03592814371257485
numbers,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.011847093948821996,0.019305152135840296,-0.031152246084662293,-0.6136752440726791,0.04274265131254258,-0.7288327964699945,0.7644710578842315,0.2375249500998004,0.4750499001996008
numbers,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.003683426351417665,0.0005988255708224472,0.0030846007805952176,6.151083939783538,0.00040877919889265333,7.545884890794659,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.29352702177840717,0.10586538972657548,0.18766163205183167,2.7726438502377024,0.03776311016641287,4.969443227129661,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.08835523334843687,-0.000635478024467599,0.08899071137290447,-139.03743315508123,0.013121350046340295,6.78213073034547,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07445881252414188,-0.0004452213361089602,0.07490403386025084,-167.23999162951026,0.01498483034788119,4.998657450322222,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.016914761816517965,-0.0006120187249714535,0.017526780541489418,-27.637654088617833,0.010567122242992208,1.6586143453684983,0.0499001996007984,0.9520958083832335,0.0998003992015968
numbers,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.004225492464792753,0.00019544933510804485,0.004030043129684708,21.619374977443083,0.00014739822013553502,27.34119262755696,0.001996007984031936,1.0,0.003992015968063872
