book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,STRICT,3896,1,0.1,,1.050479123887748,0.5044062286105407,3896,3896,3958
genesis,minor,normalized,segment,raw,STRICT,3896,2,0.3,,1.429668702572645,0.5985563575791227,1801,1801,1895
genesis,minor,normalized,segment,raw,STRICT,3896,3,0.5,,1.4731988969320924,0.6075491209927611,2901,2901,3159
genesis,minor,normalized,segment,raw,STRICT,3896,4,0.7,,1.3522117342217288,0.5660744031093837,1801,1801,1895
genesis,minor,normalized,segment,raw,STRICT,3896,5,0.9,,1.3803473648186173,0.5669490075290897,3896,3896,3958
genesis,major,normalized,segment,raw,STRICT,2778,1,0.1,,1.1870650347972163,0.5401967842572595,2778,2778,3727
genesis,major,normalized,segment,raw,STRICT,2778,2,0.3,,1.438639601139601,0.5961538461538461,2340,2340,3327
genesis,major,normalized,segment,raw,STRICT,2778,3,0.5,,1.3104998583970546,0.5588006230529595,2354,2354,3576
genesis,major,normalized,segment,raw,STRICT,2778,4,0.7,,1.280128205128205,0.5550213675213675,2340,2340,3327
genesis,major,normalized,segment,raw,STRICT,2778,5,0.9,,1.3919486441084714,0.5650047996160307,2778,2778,3727
genesis,verse,normalized,segment,raw,STRICT,1523,1,0.1,,1.3801597723790762,0.5923287371416065,1523,1523,3601
genesis,verse,normalized,segment,raw,STRICT,1523,2,0.3,,1.3564576457645765,0.5807700770077008,1515,1515,3605
genesis,verse,normalized,segment,raw,STRICT,1523,3,0.5,,1.3480216622458001,0.549524756852343,1508,1508,3655
genesis,verse,normalized,segment,raw,STRICT,1523,4,0.7,,1.307953795379538,0.5485148514851486,1515,1515,3605
genesis,verse,normalized,segment,raw,STRICT,1523,5,0.9,,1.3211971985117095,0.550831691836288,1523,1523,3601
exodus,minor,normalized,segment,raw,STRICT,3056,1,0.1,,1.3354602966841187,0.5450479930191973,3056,3056,3118
exodus,minor,normalized,segment,raw,STRICT,3056,2,0.3,,1.546420225196516,0.6093052899936265,1569,1569,1694
exodus,minor,normalized,segment,raw,STRICT,3056,3,0.5,,1.652688664833486,0.6281698747326612,2182,2182,2401
exodus,minor,normalized,segment,raw,STRICT,3056,4,0.7,,1.4976630550244319,0.5985765880603356,1569,1569,1694
exodus,minor,normalized,segment,raw,STRICT,3056,5,0.9,,1.4321553228621293,0.6019851657940664,3056,3056,3118
exodus,major,normalized,segment,raw,STRICT,2189,1,0.1,,1.5113826709304095,0.5656844830211665,2189,2189,2971
exodus,major,normalized,segment,raw,STRICT,2189,2,0.3,,1.5887554395126198,0.6247432550043517,1915,1915,2771
exodus,major,normalized,segment,raw,STRICT,2189,3,0.5,,1.5284493964716805,0.5932033426183844,1795,1795,2796
exodus,major,normalized,segment,raw,STRICT,2189,4,0.7,,1.5264055700609225,0.5991383812010443,1915,1915,2771
exodus,major,normalized,segment,raw,STRICT,2189,5,0.9,,1.4857240749200549,0.6024973351606517,2189,2189,2971
exodus,verse,normalized,segment,raw,STRICT,1194,1,0.1,,1.59678019728271,0.6044784105713754,1194,1194,2909
exodus,verse,normalized,segment,raw,STRICT,1194,2,0.3,,1.493125466070097,0.5767314504101416,1192,1192,2915
exodus,verse,normalized,segment,raw,STRICT,1194,3,0.5,,1.4823383844555786,0.5826713919100575,1169,1169,2915
exodus,verse,normalized,segment,raw,STRICT,1194,4,0.7,,1.5873764914243103,0.6091792505592841,1192,1192,2915
exodus,verse,normalized,segment,raw,STRICT,1194,5,0.9,,1.456507072399032,0.5947422296668529,1194,1194,2909
leviticus,minor,normalized,segment,raw,STRICT,2145,1,0.1,,1.5432789432789433,0.5875679875679876,2145,2145,2210
leviticus,minor,normalized,segment,raw,STRICT,2145,2,0.3,,1.5029214139643587,0.6053169734151329,1141,1141,1239
leviticus,minor,normalized,segment,raw,STRICT,2145,3,0.5,,1.714071214071214,0.6392106392106393,1554,1554,1729
leviticus,minor,normalized,segment,raw,STRICT,2145,4,0.7,,1.6468010517090272,0.6346771837569384,1141,1141,1239
leviticus,minor,normalized,segment,raw,STRICT,2145,5,0.9,,1.6714063714063714,0.6303030303030303,2145,2145,2210
leviticus,major,normalized,segment,raw,STRICT,1559,1,0.1,,1.544633311952106,0.5802865084455847,1559,1559,2102
leviticus,major,normalized,segment,raw,STRICT,1559,2,0.3,,1.670889220069548,0.6215846994535519,1342,1342,1948
leviticus,major,normalized,segment,raw,STRICT,1559,3,0.5,,1.6375712804561948,0.623509590461379,1286,1286,1985
leviticus,major,normalized,segment,raw,STRICT,1559,4,0.7,,1.6828117237953304,0.6378539493293591,1342,1342,1948
leviticus,major,normalized,segment,raw,STRICT,1559,5,0.9,,1.7531537310241607,0.6436818473380372,1559,1559,2102
leviticus,verse,normalized,segment,raw,STRICT,852,1,0.1,,1.6696791862284819,0.6127934272300469,852,852,2064
leviticus,verse,normalized,segment,raw,STRICT,852,2,0.3,,1.5142631993695823,0.6000394011032308,846,846,2048
leviticus,verse,normalized,segment,raw,STRICT,852,3,0.5,,1.6783313082219522,0.6130214661806399,823,823,2048
leviticus,verse,normalized,segment,raw,STRICT,852,4,0.7,,1.8036446020488575,0.6375098502758078,846,846,2048
leviticus,verse,normalized,segment,raw,STRICT,852,5,0.9,,1.6439358372456965,0.6338028169014085,852,852,2064
numbers,minor,normalized,segment,raw,STRICT,2969,1,0.1,,1.4765353093072864,0.5701133939598069,2969,2969,3060
numbers,minor,normalized,segment,raw,STRICT,2969,2,0.3,,1.754233511586453,0.6456105169340464,1496,1496,1610
numbers,minor,normalized,segment,raw,STRICT,2969,3,0.5,,1.8033751354698868,0.6746400371574547,2153,2153,2409
numbers,minor,normalized,segment,raw,STRICT,2969,4,0.7,,1.5655080213903743,0.6205436720142603,1496,1496,1610
numbers,minor,normalized,segment,raw,STRICT,2969,5,0.9,,1.6467946558886268,0.6533063882339734,2969,2969,3060
numbers,major,normalized,segment,raw,STRICT,2207,1,0.1,,1.475758948799275,0.5539948648240447,2207,2207,2931
numbers,major,normalized,segment,raw,STRICT,2207,2,0.3,,1.7260484454085323,0.6506688358640635,1844,1844,2673
numbers,major,normalized,segment,raw,STRICT,2207,3,0.5,,1.7692859705776822,0.6742016505202727,1858,1858,2765
numbers,major,normalized,segment,raw,STRICT,2207,4,0.7,,1.6523409255242225,0.6228759942154736,1844,1844,2673
numbers,major,normalized,segment,raw,STRICT,2207,5,0.9,,1.644011478628606,0.6423500981724816,2207,2207,2931
numbers,verse,normalized,segment,raw,STRICT,1278,1,0.1,,1.7989175795513825,0.6291601460615545,1278,1278,2887
numbers,verse,normalized,segment,raw,STRICT,1278,2,0.3,,1.7462284196547146,0.6642363877822045,1255,1255,2886
numbers,verse,normalized,segment,raw,STRICT,1278,3,0.5,,1.7881724902939544,0.650402107598447,1202,1202,2857
numbers,verse,normalized,segment,raw,STRICT,1278,4,0.7,,1.6907968127490038,0.6248605577689244,1255,1255,2886
numbers,verse,normalized,segment,raw,STRICT,1278,5,0.9,,1.5898669796557119,0.6190271257172666,1278,1278,2887
deuteronomy,minor,normalized,segment,raw,STRICT,2690,1,0.1,,1.3994423791821562,0.5672862453531599,2690,2690,2775
deuteronomy,minor,normalized,segment,raw,STRICT,2690,2,0.3,,1.6606516290726816,0.6058897243107769,1330,1330,1451
deuteronomy,minor,normalized,segment,raw,STRICT,2690,3,0.5,,1.6209117938553024,0.6081929302940204,2018,2018,2247
deuteronomy,minor,normalized,segment,raw,STRICT,2690,4,0.7,,1.5545112781954886,0.5922305764411028,1330,1330,1451
deuteronomy,minor,normalized,segment,raw,STRICT,2690,5,0.9,,1.5767657992565056,0.5853159851301115,2690,2690,2775
deuteronomy,major,normalized,segment,raw,STRICT,1763,1,0.1,,1.48398563055398,0.5649461145774248,1763,1763,2582
deuteronomy,major,normalized,segment,raw,STRICT,1763,2,0.3,,1.6432078736751028,0.5963443651308674,1541,1541,2387
deuteronomy,major,normalized,segment,raw,STRICT,1763,3,0.5,,1.6191249729261425,0.6165908598657136,1539,1539,2513
deuteronomy,major,normalized,segment,raw,STRICT,1763,4,0.7,,1.5365455332035474,0.5886761842959117,1541,1541,2387
deuteronomy,major,normalized,segment,raw,STRICT,1763,5,0.9,,1.5874172811495557,0.5796842503308755,1763,1763,2582
deuteronomy,verse,normalized,segment,raw,STRICT,947,1,0.1,,1.497500879971841,0.581414994720169,947,947,2518
deuteronomy,verse,normalized,segment,raw,STRICT,947,2,0.3,,1.5472992181947405,0.5887526652452025,938,938,2532
deuteronomy,verse,normalized,segment,raw,STRICT,947,3,0.5,,1.6273340433084842,0.5881789137380191,939,939,2521
deuteronomy,verse,normalized,segment,raw,STRICT,947,4,0.7,,1.5895167022032695,0.5950959488272921,938,938,2532
deuteronomy,verse,normalized,segment,raw,STRICT,947,5,0.9,,1.549067229848645,0.5808166138683561,947,947,2518
