metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
unigram_entropy,3.12284419,3.12284419,0,0,,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,,,
conditional_entropy,3.05080144,3.07467361,0.00311467,-7.66442,0.00398406,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,lower,,
entropy_reduction,0.07204275,0.04817058,0.00311467,7.66442,0.00398406,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,upper,,
in_sample_next_accuracy,0.26929902,0.269252,0.001133,0.041507,0.46215139,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,upper,,
cv_next_accuracy,0.2405765,0.2621286,0.01318892,-1.634107,0.94820717,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,upper,3606,902
unigram_entropy,4.36498557,4.36498557,0,0,,exodus,minor,transition_exact_shape,4509,73,random,taam_events,,,
conditional_entropy,4.04043097,4.08420598,0.00716119,-6.112811,0.00398406,exodus,minor,transition_exact_shape,4509,73,random,taam_events,lower,,
entropy_reduction,0.3245546,0.28077959,0.00716119,6.112811,0.00398406,exodus,minor,transition_exact_shape,4509,73,random,taam_events,upper,,
in_sample_next_accuracy,0.16659272,0.15881899,0.00193561,4.016162,0.00398406,exodus,minor,transition_exact_shape,4509,73,random,taam_events,upper,,
cv_next_accuracy,0.12971175,0.13103769,0.01086643,-0.122022,0.56972112,exodus,minor,transition_exact_shape,4509,73,random,taam_events,upper,3606,902
unigram_entropy,4.76469115,4.76469115,0,0,,exodus,major,transition_bucket_shape,2350,61,random,taam_events,,,
conditional_entropy,4.19353612,4.23963306,0.01312283,-3.512728,0.00398406,exodus,major,transition_bucket_shape,2350,61,random,taam_events,lower,,
entropy_reduction,0.57115503,0.52505809,0.01312283,3.512728,0.00398406,exodus,major,transition_bucket_shape,2350,61,random,taam_events,upper,,
in_sample_next_accuracy,0.13111963,0.12891443,0.00308416,0.715006,0.2310757,exodus,major,transition_bucket_shape,2350,61,random,taam_events,upper,,
cv_next_accuracy,0.06382979,0.07449362,0.01129476,-0.944139,0.84860558,exodus,major,transition_bucket_shape,2350,61,random,taam_events,upper,1879,470
unigram_entropy,6.81527734,6.81527734,0,0,,exodus,major,transition_exact_shape,2350,294,random,taam_events,,,
conditional_entropy,3.91647006,3.95193861,0.01504573,-2.357384,0.01195219,exodus,major,transition_exact_shape,2350,294,random,taam_events,lower,,
entropy_reduction,2.89880728,2.86333873,0.01504573,2.357384,0.01195219,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,,
in_sample_next_accuracy,0.18305662,0.17562197,0.00264474,2.811109,0.00398406,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,,
cv_next_accuracy,0.02765957,0.02737872,0.00787446,0.035666,0.51792829,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,1879,470
unigram_entropy,4.52157271,4.52157271,0,0,,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,,,
conditional_entropy,3.94701151,3.97501897,0.01834828,-1.526435,0.07569721,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,lower,,
entropy_reduction,0.57456119,0.54655374,0.01834828,1.526435,0.07569721,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,,
in_sample_next_accuracy,0.14451827,0.14522259,0.00420494,-0.167498,0.61354582,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,,
cv_next_accuracy,0.08298755,0.0813278,0.01740285,0.095372,0.49800797,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,963,241
unigram_entropy,8.07161531,8.07161531,0,0,,exodus,verse,transition_exact_shape,1205,409,random,taam_events,,,
conditional_entropy,2.125014,2.13705847,0.00674523,-1.785629,0.03585657,exodus,verse,transition_exact_shape,1205,409,random,taam_events,lower,,
entropy_reduction,5.94660131,5.93455684,0.00674523,1.785629,0.03585657,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,,
in_sample_next_accuracy,0.35548173,0.35076412,0.00273317,1.72606,0.05976096,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,,
cv_next_accuracy,0.0,0.00592531,0.00506628,-1.169557,1.0,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,963,241
