fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,30,1,4.33601821,positive,1
0,taam_prev=munah+meteg,3,0,2.98147254,positive,2
0,taam_prev=munah,1052,403,2.55316182,positive,3
0,taam_prev=meteg+munah,20,8,2.44247604,positive,4
0,taam_next=merkha+meteg,1,0,2.28832536,positive,5
0,taam_next=meteg+gershayim,1,0,2.28832536,positive,6
0,taam_next=meteg+pazer,1,0,2.28832536,positive,7
0,taam_next=munah+pazer,1,0,2.28832536,positive,8
0,taam_next=qadma+geresh,1,0,2.28832536,positive,9
0,taam_prev=munah+munah,1,0,2.28832536,positive,10
0,taam_next=meteg+pashta+pashta,2,2,1.59517818,positive,11
0,taam_next=meteg+qadma,1,1,1.59517818,positive,12
0,has_visible_taam=0,1784,1807,1.58237534,positive,13
0,taam_current=NONE,1784,1807,1.58237534,positive,14
0,pos_dist_combo=7_9,8,9,1.48981767,positive,15
0,taam_next=meteg+mahapakh,5,7,1.30749611,positive,16
0,taam_next=meteg+tipeha,25,34,1.29792666,positive,17
0,taam_next=meteg+pashta,26,36,1.28009714,positive,18
0,taam_next=telisha_qetana,7,11,1.18971307,positive,19
0,taam_prev=meteg+geresh,3,5,1.18971307,positive,20
0,pos_dist_combo=9_6,9,15,1.12517455,positive,21
0,pos_dist_combo=5_4,48,80,1.09254933,positive,22
0,taam_next=qadma,50,85,1.07265652,positive,23
0,taam_next=gershayim,7,13,1.03556239,positive,24
0,pos_dist_combo=8_5,13,24,1.01535969,positive,25
0,taam_next=mahapakh,100,182,1.00081255,positive,26
0,taam_next=darga,32,59,0.99734118,positive,27
0,pos_dist_combo=7_4,27,51,0.97613897,positive,28
0,pos_dist_combo=3_3,81,152,0.97145951,positive,29
0,pos_dist_combo=6_3,44,84,0.95918942,positive,30
0,pos_dist_combo=3_4,70,135,0.94520317,positive,31
0,pos_dist_combo=6_4,32,63,0.93280266,positive,32
0,pos_dist_combo=8_4,16,33,0.902031,positive,33
0,taam_current=darga+meteg,0,1,0.902031,positive,34
0,taam_current=mahapakh+meteg,0,1,0.902031,positive,35
0,taam_current=merkha_kefula,0,1,0.902031,positive,36
0,taam_current=meteg+darga,0,1,0.902031,positive,37
0,taam_current=meteg+pazer,0,1,0.902031,positive,38
0,taam_current=meteg+telisha_gedola,0,1,0.902031,positive,39
0,taam_current=meteg+zinor,0,1,0.902031,positive,40
0,taam_current=munah+pazer,0,1,0.902031,positive,41
0,taam_current=qadma+geresh,0,1,0.902031,positive,42
0,taam_current=tipeha+pashta,0,1,0.902031,positive,43
0,taam_current=zarqa,0,1,0.902031,positive,44
0,taam_next=mahapakh+meteg,0,1,0.902031,positive,45
0,taam_next=merkha_kefula,0,1,0.902031,positive,46
