fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,has_visible_taam=0,1784,1807,1.58258357,positive,1
0,taam_current=NONE,1784,1807,1.58258357,positive,2
0,pos_dist_combo=7_9,8,9,1.49002591,positive,3
0,pos_dist_combo=9_6,9,15,1.12538279,positive,4
0,pos_dist_combo=5_4,48,80,1.09275757,positive,5
0,pos_dist_combo=8_5,13,24,1.01556793,positive,6
0,pos_dist_combo=7_4,27,51,0.97634721,positive,7
0,pos_dist_combo=3_3,81,152,0.97166775,positive,8
0,pos_dist_combo=6_3,44,84,0.95939765,positive,9
0,pos_dist_combo=3_4,70,135,0.94541141,positive,10
0,pos_dist_combo=6_4,32,63,0.9330109,positive,11
0,pos_dist_combo=8_4,16,33,0.90223924,positive,12
0,taam_current=darga+meteg,0,1,0.90223924,positive,13
0,taam_current=mahapakh+meteg,0,1,0.90223924,positive,14
0,taam_current=merkha_kefula,0,1,0.90223924,positive,15
0,taam_current=meteg+darga,0,1,0.90223924,positive,16
0,taam_current=meteg+pazer,0,1,0.90223924,positive,17
0,taam_current=meteg+telisha_gedola,0,1,0.90223924,positive,18
0,taam_current=meteg+zinor,0,1,0.90223924,positive,19
0,taam_current=munah+pazer,0,1,0.90223924,positive,20
0,taam_current=qadma+geresh,0,1,0.90223924,positive,21
0,taam_current=tipeha+pashta,0,1,0.90223924,positive,22
0,taam_current=zarqa,0,1,0.90223924,positive,23
0,pos_dist_combo=3_5,55,112,0.89335029,positive,24
0,pos_dist_combo=7_3,31,64,0.88673505,positive,25
0,pos_dist_combo=1_3,98,207,0.85296819,positive,26
0,pos_dist_combo=9_5,12,27,0.82813127,positive,27
0,pos_dist_combo=6_6,15,34,0.81262708,positive,28
0,pos_dist_combo=5_3,51,116,0.78445621,positive,29
0,dist_end=3,522,1194,0.76906642,positive,30
0,pos_dist_combo=10+_7,7,18,0.73038898,positive,31
0,pos_dist_combo=4_3,60,145,0.72265366,positive,32
0,pos_dist_combo=2_3,91,223,0.70552895,positive,33
0,pos_dist_combo=6_7,10,27,0.66107718,positive,34
0,pos_dist_combo=9_4,10,27,0.66107718,positive,35
0,pos_dist_combo=10+_4,29,76,0.65277838,positive,36
0,pos_dist_combo=10+_5,18,48,0.6480051,positive,37
0,pos_dist_combo=5_5,26,69,0.64272805,positive,38
0,dist_end=4,392,1019,0.64163813,positive,39
0,pos_dist_combo=4_7,21,57,0.62598586,positive,40
0,pos_dist_combo=9_3,13,36,0.62352584,positive,41
0,pos_dist_combo=3_7,24,71,0.53759613,positive,42
0,pos_dist_combo=10+_3,36,106,0.5334755,positive,43
0,pos_dist_combo=3_9,12,37,0.52274962,positive,44
0,pos_dist_combo=4_8,12,37,0.52274962,positive,45
0,pos_dist_combo=4_4,42,125,0.52030463,positive,46
0,dist_end=5,278,819,0.51729386,positive,47
0,taam_current=meteg,100,297,0.51341345,positive,48
0,pos_dist_combo=10+_9,1,5,0.49677413,positive,49
0,pos_dist_combo=3_10+,35,107,0.49677413,positive,50
0,pos_dist_combo=6_5,19,59,0.49677413,positive,51
0,pos_dist_combo=9_10+,1,5,0.49677413,positive,52
0,taam_current=meteg+segol,0,2,0.49677413,positive,53
0,pos_dist_combo=4_5,31,97,0.47615485,positive,54
0,pos_dist_combo=5_9,9,30,0.46398431,positive,55
0,pos_dist_combo=7_5,11,38,0.41673143,positive,56
0,pos_dist_combo=2_5,47,158,0.39768323,positive,57
0,pos_dist_combo=1_8,29,99,0.39141362,positive,58
0,pos_dist_combo=4_6,21,74,0.36894076,positive,59
0,rel=Q2,732,2506,0.36569003,positive,60
0,pos_dist_combo=8_3,17,61,0.35862379,positive,61
