fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,30,1,4.33554991,positive,1
0,taam_prev=munah+meteg,3,0,2.98100424,positive,2
0,taam_prev=munah,1052,403,2.55269352,positive,3
0,taam_prev=meteg+munah,20,8,2.44200774,positive,4
0,taam_next=merkha+meteg,1,0,2.28785706,positive,5
0,taam_next=meteg+gershayim,1,0,2.28785706,positive,6
0,taam_next=meteg+pazer,1,0,2.28785706,positive,7
0,taam_next=munah+pazer,1,0,2.28785706,positive,8
0,taam_next=qadma+geresh,1,0,2.28785706,positive,9
0,taam_prev=munah+munah,1,0,2.28785706,positive,10
0,taam_next=meteg+pashta+pashta,2,2,1.59470988,positive,11
0,taam_next=meteg+qadma,1,1,1.59470988,positive,12
0,taam_next=meteg+mahapakh,5,7,1.30702781,positive,13
0,taam_next=meteg+tipeha,25,34,1.29745836,positive,14
0,taam_next=meteg+pashta,26,36,1.27962884,positive,15
0,taam_next=telisha_qetana,7,11,1.18924477,positive,16
0,taam_prev=meteg+geresh,3,5,1.18924477,positive,17
0,taam_next=qadma,50,85,1.07218822,positive,18
0,taam_next=gershayim,7,13,1.03509409,positive,19
0,taam_next=mahapakh,100,182,1.00034425,positive,20
0,taam_next=darga,32,59,0.99687288,positive,21
0,taam_next=mahapakh+meteg,0,1,0.9015627,positive,22
0,taam_next=merkha_kefula,0,1,0.9015627,positive,23
0,taam_next=meteg+darga,0,1,0.9015627,positive,24
0,taam_next=meteg+merkha,5,11,0.9015627,positive,25
0,taam_next=meteg+telisha_gedola,0,1,0.9015627,positive,26
0,taam_next=meteg+tevir,2,5,0.9015627,positive,27
0,taam_next=meteg+zinor,0,1,0.9015627,positive,28
0,taam_next=pazer,1,3,0.9015627,positive,29
0,taam_next=tipeha+pashta,0,1,0.9015627,positive,30
0,taam_next=zarqa,0,1,0.9015627,positive,31
0,taam_prev=darga+meteg,0,1,0.9015627,positive,32
0,taam_prev=mahapakh+meteg,0,1,0.9015627,positive,33
0,taam_prev=merkha_kefula,0,1,0.9015627,positive,34
0,taam_prev=meteg+telisha_gedola,0,1,0.9015627,positive,35
0,taam_prev=meteg+telisha_qetana,0,1,0.9015627,positive,36
0,taam_prev=meteg+zarqa,0,1,0.9015627,positive,37
0,taam_prev=meteg+zinor,0,1,0.9015627,positive,38
0,taam_prev=munah+pazer,0,1,0.9015627,positive,39
0,taam_prev=tipeha+pashta,0,1,0.9015627,positive,40
0,taam_prev=zarqa,0,1,0.9015627,positive,41
0,taam_next=merkha,426,882,0.8681687,positive,42
0,taam_prev=pashta,262,550,0.85512911,positive,43
0,taam_prev=pashta+pashta,69,147,0.84599285,positive,44
0,taam_prev=meteg+pashta+pashta,1,4,0.67841915,positive,45
0,taam_prev=geresh,50,132,0.63618639,positive,46
0,taam_next=tipeha,476,1252,0.62893042,positive,47
0,taam_next=pashta+pashta,33,89,0.62126074,positive,48
0,taam_prev=segol,14,41,0.56509047,positive,49
0,taam_next=tevir,82,233,0.55822938,positive,50
0,taam_next=meteg+segol,0,2,0.49609759,positive,51
0,taam_prev=merkha+meteg,0,2,0.49609759,positive,52
0,taam_prev=meteg+pazer,0,2,0.49609759,positive,53
0,taam_prev=meteg+segol,0,2,0.49609759,positive,54
0,taam_next=zinor,8,28,0.42463863,positive,55
0,taam_next=telisha_gedola,3,12,0.41605489,positive,56
0,taam_next=pashta,116,392,0.38307421,positive,57
0,taam_prev=meteg+pashta,25,89,0.35299675,positive,58
0,next_major=0,1972,7538,0.25417556,positive,59
0,taam_next=munah+meteg,0,3,0.20841552,positive,60
0,taam_prev=meteg+darga,0,3,0.20841552,positive,61
0,taam_prev=qadma+geresh,0,3,0.20841552,positive,62
0,prev_major=0,1974,9817,-0.00893915,positive,63
0,taam_next=meteg+geresh,0,5,-0.19704959,positive,64
0,taam_next=meteg+munah,1,13,-0.35120027,positive,65
0,taam_prev=meteg+gershayim,1,13,-0.35120027,positive,66
0,taam_prev=meteg+meteg,0,6,-0.35120027,positive,67
0,taam_prev=NONE,405,3166,-0.459477,positive,68
0,taam_prev=meteg+qadma,0,7,-0.48473166,positive,69
0,taam_next=munah,111,1144,-0.72995116,positive,70
0,taam_next=NONE,340,3743,-0.80131748,positive,71
0,taam_prev=meteg,35,420,-0.86440401,positive,72
0,taam_prev=qadma,23,335,-1.04434745,positive,73
0,taam_prev=yetiv,3,58,-1.0965332,positive,74
0,taam_prev=meteg+tevir,0,16,-1.23850346,positive,75
0,taam_next=meteg,78,1384,-1.26929768,positive,76
0,taam_prev=meteg+mahapakh,0,19,-1.40102239,positive,77
0,taam_prev=pazer,0,22,-1.54078433,positive,78
0,taam_next=segol,1,51,-1.66338666,positive,79
0,taam_prev=zinor,1,54,-1.71947612,positive,80
0,taam_prev=merkha,0,1419,-5.66370227,negative,1
0,next_major=1,2,2279,-5.03860855,negative,2
0,taam_prev=tevir,0,494,-4.60984788,negative,3
0,taam_prev=tipeha,2,1292,-4.47139821,negative,4
0,taam_prev=darga,0,206,-3.73800891,negative,5
0,taam_prev=mahapakh,2,618,-3.7347831,negative,6
0,taam_prev=telisha_qetana,0,76,-2.74909554,negative,7
0,taam_next=geresh,1,88,-2.20077931,negative,8
0,taam_prev=meteg+tipeha,0,42,-2.16649023,negative,9
0,taam_prev=telisha_gedola,0,41,-2.14295974,negative,10
0,taam_next=meteg+meteg,0,39,-2.09416957,negative,11
0,taam_prev=gershayim,2,85,-1.76102512,negative,12
0,taam_prev=meteg+merkha,0,27,-1.73749463,negative,13
1,taam_next=yetiv,38,1,4.56640543,positive,1
1,taam_prev=munah+meteg,2,0,2.69460325,positive,2
1,taam_prev=munah,1034,398,2.54918625,positive,3
1,taam_next=merkha+meteg,1,0,2.28913814,positive,4
1,taam_next=meteg+gershayim,1,0,2.28913814,positive,5
1,taam_next=meteg+qadma,1,0,2.28913814,positive,6
1,taam_next=munah+pazer,1,0,2.28913814,positive,7
1,taam_next=qadma+geresh,1,0,2.28913814,positive,8
1,taam_next=telisha_qetana+telisha_qetana,1,0,2.28913814,positive,9
1,taam_prev=munah+munah,1,0,2.28913814,positive,10
1,taam_prev=meteg+munah,20,10,2.24261813,positive,11
1,taam_next=meteg+pashta+pashta,3,2,1.88367303,positive,12
1,taam_next=meteg+darga,1,1,1.59599096,positive,13
1,taam_next=meteg+tipeha,27,35,1.34467653,positive,14
1,taam_next=mahapakh,119,163,1.28361628,positive,15
1,taam_prev=meteg+geresh,4,6,1.25951873,positive,16
1,taam_next=meteg+pashta,28,41,1.22561717,positive,17
1,taam_next=telisha_qetana,6,10,1.14400584,positive,18
1,taam_next=meteg+mahapakh,5,9,1.08516534,positive,19
1,taam_next=qadma,44,77,1.04594463,positive,20
1,taam_next=meteg+merkha,6,12,0.97695175,positive,21
1,taam_next=darga,30,60,0.9191043,positive,22
1,taam_next=mahapakh+meteg,0,1,0.90284378,positive,23
1,taam_next=merkha_kefula,0,1,0.90284378,positive,24
1,taam_next=meteg+segol,0,1,0.90284378,positive,25
1,taam_next=meteg+telisha_gedola,0,1,0.90284378,positive,26
1,taam_next=pazer,1,3,0.90284378,positive,27
1,taam_prev=mahapakh+meteg,0,1,0.90284378,positive,28
1,taam_prev=merkha_kefula,0,1,0.90284378,positive,29
1,taam_prev=meteg+pazer,0,1,0.90284378,positive,30
1,taam_prev=meteg+zarqa,0,1,0.90284378,positive,31
1,taam_prev=munah+pazer,0,1,0.90284378,positive,32
1,taam_prev=qadma+meteg,0,1,0.90284378,positive,33
1,taam_prev=telisha_qetana+telisha_qetana,0,1,0.90284378,positive,34
1,taam_prev=pashta,264,540,0.88230151,positive,35
1,taam_next=merkha,429,882,0.87645097,positive,36
1,taam_prev=pashta+pashta,66,143,0.83087028,positive,37
1,taam_next=gershayim,4,11,0.72052222,positive,38
1,taam_next=meteg+tevir,3,9,0.67970023,positive,39
1,taam_prev=meteg+meteg,1,4,0.67970023,positive,40
1,taam_next=tipeha,479,1252,0.63648111,positive,41
1,taam_next=tevir,80,221,0.58776273,positive,42
1,taam_prev=segol,15,43,0.58439005,positive,43
1,taam_prev=geresh,49,139,0.56637154,positive,44
1,taam_prev=meteg+pashta,30,89,0.5301685,positive,45
1,taam_next=meteg+zinor,0,2,0.49737867,positive,46
1,taam_prev=merkha+meteg,0,2,0.49737867,positive,47
1,taam_prev=meteg+segol,0,2,0.49737867,positive,48
1,taam_prev=meteg+telisha_gedola,0,2,0.49737867,positive,49
1,taam_prev=meteg+telisha_qetana,0,2,0.49737867,positive,50
1,taam_prev=meteg+zinor,0,2,0.49737867,positive,51
1,taam_prev=qadma+geresh,0,2,0.49737867,positive,52
1,taam_next=pashta+pashta,29,90,0.48632884,positive,53
1,taam_next=pashta,110,383,0.35487861,positive,54
1,taam_prev=meteg+pashta+pashta,1,6,0.34322799,positive,55
1,taam_next=telisha_gedola,3,14,0.27423512,positive,56
1,next_major=0,1948,7453,0.25455658,positive,57
1,taam_next=zinor,7,30,0.2414453,positive,58
1,taam_prev=meteg+darga,0,3,0.2096966,positive,59
1,prev_major=0,1954,9728,-0.00872996,positive,60
1,taam_next=munah+meteg,0,4,-0.01344695,positive,61
1,taam_prev=meteg+gershayim,1,12,-0.27581121,positive,62
1,taam_next=meteg+geresh,0,6,-0.34991919,positive,63
1,taam_prev=meteg+qadma,0,6,-0.34991919,positive,64
1,taam_next=meteg+munah,1,14,-0.41891206,positive,65
1,taam_prev=NONE,398,3121,-0.46127672,positive,66
1,taam_prev=yetiv,5,62,-0.7553843,positive,67
1,taam_next=NONE,329,3696,-0.82019334,positive,68
1,taam_next=munah,97,1136,-0.85519005,positive,69
1,taam_prev=meteg,31,413,-0.96413911,positive,70
1,taam_prev=qadma,23,333,-1.0370962,positive,71
1,taam_prev=meteg+mahapakh,0,19,-1.39974131,positive,72
1,taam_next=meteg,67,1376,-1.41216383,positive,73
1,taam_prev=pazer,0,20,-1.44853148,positive,74
1,taam_prev=meteg+tevir,0,23,-1.58206287,positive,75
1,taam_next=segol,1,55,-1.73621355,positive,76
1,taam_prev=zinor,1,57,-1.77130487,positive,77
1,taam_prev=meteg+merkha,0,29,-1.80520642,positive,78
1,taam_prev=meteg+tipeha,0,40,-2.1175811,positive,79
1,taam_next=meteg+meteg,0,41,-2.14167866,positive,80
1,taam_prev=merkha,1,1437,-4.9818704,negative,1
1,taam_prev=tevir,0,481,-4.58195315,negative,2
1,next_major=1,6,2275,-4.18827368,negative,3
1,taam_prev=mahapakh,1,612,-4.12922679,negative,4
1,taam_prev=darga,0,195,-3.6821237,negative,5
1,taam_prev=tipeha,6,1286,-3.6181681,negative,6
1,taam_prev=gershayim,0,71,-2.68067516,negative,7
1,taam_prev=telisha_qetana,0,70,-2.66668892,negative,8
1,taam_next=geresh,1,88,-2.19949823,negative,9
1,taam_prev=telisha_gedola,0,41,-2.14167866,negative,10
2,taam_next=yetiv,33,1,4.41010739,positive,1
2,taam_prev=munah+meteg,4,0,3.18633196,positive,2
2,taam_prev=munah,1046,394,2.55169249,positive,3
2,taam_prev=meteg+munah,22,8,2.51516369,positive,4
2,taam_next=meteg+pazer,1,0,2.27004123,positive,5
2,taam_next=munah+pazer,1,0,2.27004123,positive,6
2,taam_next=telisha_qetana+telisha_qetana,1,0,2.27004123,positive,7
2,taam_prev=munah+munah,1,0,2.27004123,positive,8
