fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,has_visible_taam=0,1784,1807,1.58200681,positive,1
0,taam_current=NONE,1784,1807,1.58200681,positive,2
0,taam_current=darga+meteg,0,1,0.90166248,positive,3
0,taam_current=mahapakh+meteg,0,1,0.90166248,positive,4
0,taam_current=merkha_kefula,0,1,0.90166248,positive,5
0,taam_current=meteg+darga,0,1,0.90166248,positive,6
0,taam_current=meteg+pazer,0,1,0.90166248,positive,7
0,taam_current=meteg+telisha_gedola,0,1,0.90166248,positive,8
0,taam_current=meteg+zinor,0,1,0.90166248,positive,9
0,taam_current=munah+pazer,0,1,0.90166248,positive,10
0,taam_current=qadma+geresh,0,1,0.90166248,positive,11
0,taam_current=tipeha+pashta,0,1,0.90166248,positive,12
0,taam_current=zarqa,0,1,0.90166248,positive,13
0,taam_current=meteg,100,297,0.51283669,positive,14
0,taam_current=meteg+segol,0,2,0.49619737,positive,15
0,taam_current=merkha+meteg,0,3,0.2085153,positive,16
0,taam_current=meteg+meteg,0,3,0.2085153,positive,17
0,taam_current=meteg+qadma,0,3,0.2085153,positive,18
0,taam_current=munah+meteg,0,3,0.2085153,positive,19
0,taam_current=meteg+gershayim,0,4,-0.01462826,positive,20
0,taam_current=meteg+pashta+pashta,0,4,-0.01462826,positive,21
0,taam_current=meteg+geresh,0,8,-0.60241492,positive,22
0,taam_current=meteg+munah,1,17,-0.60241492,positive,23
0,taam_current=pazer,0,8,-0.60241492,positive,24
0,taam_current=meteg+tevir,0,9,-0.70777544,positive,25
0,taam_current=darga,8,126,-1.05215285,positive,26
0,taam_current=meteg+mahapakh,0,14,-1.11324054,positive,27
0,taam_current=meteg+merkha,0,19,-1.40092262,positive,28
0,taam_current=munah,69,1449,-1.43601394,positive,29
0,taam_current=telisha_gedola,0,23,-1.58324417,positive,30
0,taam_current=qadma,5,189,-1.86045495,positive,31
0,taam_current=yetiv,0,38,-2.06875199,positive,32
0,taam_current=telisha_qetana,0,40,-2.11876241,positive,33
0,has_visible_taam=1,190,8010,-2.14148779,positive,34
0,taam_current=gershayim,0,44,-2.21185283,positive,35
0,taam_current=zinor,0,47,-2.27639135,positive,36
0,taam_current=segol,0,55,-2.43054203,positive,37
0,taam_current=meteg+tipeha,0,70,-2.66787022,positive,38
0,taam_current=mahapakh,4,391,-2.76701427,positive,39
0,taam_current=meteg+pashta,0,79,-2.78721698,positive,40
0,taam_current=pashta+pashta,0,158,-3.47409455,positive,41
0,taam_current=geresh,0,165,-3.51717813,positive,42
0,taam_current=pashta,1,723,-4.29683456,positive,43
0,taam_current=tevir,0,440,-4.49423522,positive,44
0,taam_current=merkha,2,1504,-4.62312623,positive,45
0,taam_current=tipeha,0,2064,-6.03807585,positive,46
1,has_visible_taam=0,1768,1777,1.59111796,positive,1
1,taam_current=NONE,1768,1777,1.59111796,positive,2
1,taam_current=mahapakh+meteg,0,1,0.90304551,positive,3
1,taam_current=merkha_kefula,0,1,0.90304551,positive,4
1,taam_current=meteg+pazer,0,1,0.90304551,positive,5
1,taam_current=meteg+telisha_gedola,0,1,0.90304551,positive,6
1,taam_current=munah+pazer,0,1,0.90304551,positive,7
1,taam_current=qadma+geresh,0,1,0.90304551,positive,8
1,taam_current=telisha_qetana+telisha_qetana,0,1,0.90304551,positive,9
1,taam_current=meteg,97,275,0.5607593,positive,10
1,taam_current=meteg+darga,0,2,0.4975804,positive,11
1,taam_current=meteg+meteg,0,2,0.4975804,positive,12
1,taam_current=meteg+qadma,0,2,0.4975804,positive,13
1,taam_current=meteg+segol,0,2,0.4975804,positive,14
1,taam_current=meteg+zinor,0,2,0.4975804,positive,15
1,taam_current=merkha+meteg,0,4,-0.01324523,positive,16
1,taam_current=meteg+gershayim,0,4,-0.01324523,positive,17
1,taam_current=munah+meteg,0,4,-0.01324523,positive,18
1,taam_current=meteg+pashta+pashta,0,5,-0.19556678,positive,19
1,taam_current=pazer,0,9,-0.70639241,positive,20
1,taam_current=meteg+geresh,0,10,-0.80170259,positive,21
1,taam_current=darga,7,117,-1.0950504,positive,22
1,taam_current=meteg+tevir,0,14,-1.11185752,positive,23
1,taam_current=meteg+mahapakh,0,16,-1.23702066,positive,24
1,taam_current=munah,73,1408,-1.35037773,positive,25
1,taam_current=meteg+munah,0,20,-1.44832975,positive,26
1,taam_current=meteg+merkha,0,22,-1.53930153,positive,27
1,taam_current=telisha_gedola,0,23,-1.58186114,positive,28
1,taam_current=telisha_qetana,0,33,-1.93016784,positive,29
1,taam_current=qadma,4,180,-1.99286643,positive,30
1,taam_current=gershayim,0,36,-2.01472523,positive,31
1,has_visible_taam=1,186,7951,-2.15387745,positive,32
1,taam_current=yetiv,0,46,-2.25395492,positive,33
1,taam_current=zinor,0,50,-2.33563295,positive,34
1,taam_current=segol,0,58,-2.48134476,positive,35
1,taam_current=meteg+tipeha,0,71,-2.68047343,positive,36
1,taam_current=mahapakh,4,385,-2.75020677,positive,37
1,taam_current=meteg+pashta,0,86,-2.86971543,positive,38
1,taam_current=pashta+pashta,0,154,-3.44723243,positive,39
1,taam_current=geresh,0,173,-3.56286261,positive,40
1,taam_current=tevir,0,425,-4.45824666,positive,41
1,taam_current=pashta,0,710,-4.97047974,positive,42
1,taam_current=merkha,1,1530,-5.04433653,positive,43
1,taam_current=tipeha,0,2066,-6.03766087,positive,44
2,has_visible_taam=0,1769,1774,1.57417241,positive,1
2,taam_current=NONE,1769,1774,1.57417241,positive,2
2,taam_current=darga+meteg,0,1,0.88384611,positive,3
2,taam_current=merkha_kefula,0,1,0.88384611,positive,4
2,taam_current=meteg+zinor,0,1,0.88384611,positive,5
2,taam_current=munah+pazer,0,1,0.88384611,positive,6
2,taam_current=telisha_qetana+telisha_qetana,0,1,0.88384611,positive,7
2,taam_current=tipeha+pashta,0,1,0.88384611,positive,8
2,taam_current=zarqa,0,1,0.88384611,positive,9
2,taam_current=meteg,111,262,0.72333813,positive,10
2,taam_current=mahapakh+meteg,0,2,0.478381,positive,11
2,taam_current=merkha+meteg,0,2,0.478381,positive,12
2,taam_current=meteg+darga,0,2,0.478381,positive,13
2,taam_current=meteg+gershayim,0,2,0.478381,positive,14
2,taam_current=meteg+pazer,0,2,0.478381,positive,15
2,taam_current=meteg+qadma,0,2,0.478381,positive,16
2,taam_current=meteg+segol,0,2,0.478381,positive,17
2,taam_current=meteg+meteg,0,3,0.19069893,positive,18
2,taam_current=meteg+pashta+pashta,0,3,0.19069893,positive,19
2,taam_current=pazer,0,5,-0.21476618,positive,20
2,taam_current=munah+meteg,0,6,-0.36891686,positive,21
2,taam_current=meteg+munah,1,17,-0.62023129,positive,22
2,taam_current=meteg+geresh,0,10,-0.82090198,positive,23
2,taam_current=meteg+mahapakh,0,11,-0.90791336,positive,24
2,taam_current=meteg+tevir,0,11,-0.90791336,positive,25
2,taam_current=darga,6,109,-1.17757693,positive,26
2,taam_current=munah,75,1413,-1.34645122,positive,27
2,taam_current=meteg+merkha,0,18,-1.36744569,positive,28
2,taam_current=telisha_gedola,0,22,-1.55850093,positive,29
2,taam_current=qadma,6,179,-1.67005341,positive,30
2,has_visible_taam=1,207,7877,-2.05729797,positive,31
2,taam_current=gershayim,0,38,-2.08656836,positive,32
2,taam_current=telisha_qetana,0,39,-2.11188617,positive,33
2,taam_current=yetiv,0,39,-2.11188617,positive,34
2,taam_current=zinor,0,50,-2.35483234,positive,35
2,taam_current=segol,0,58,-2.50054415,positive,36
2,taam_current=mahapakh,5,377,-2.56614144,positive,37
2,taam_current=meteg+tipeha,0,78,-2.79245456,positive,38
2,taam_current=meteg+pashta,0,87,-2.90034353,positive,39
2,taam_current=pashta+pashta,0,157,-3.48560174,positive,40
2,taam_current=geresh,0,168,-3.55290543,positive,41
2,taam_current=pashta,1,706,-4.2908902,positive,42
2,taam_current=tevir,0,424,-4.47509588,positive,43
2,taam_current=merkha,2,1511,-4.64558298,positive,44
2,taam_current=tipeha,0,2055,-6.05152434,positive,45
3,has_visible_taam=0,1757,1814,1.56909295,positive,1
3,taam_current=NONE,1757,1814,1.56909295,positive,2
3,taam_current=darga+meteg,0,1,0.90785444,positive,3
3,taam_current=meteg+telisha_gedola,0,1,0.90785444,positive,4
3,taam_current=munah+pazer,0,1,0.90785444,positive,5
3,taam_current=qadma+geresh,0,1,0.90785444,positive,6
3,taam_current=telisha_qetana+telisha_qetana,0,1,0.90785444,positive,7
3,taam_current=tipeha+pashta,0,1,0.90785444,positive,8
3,taam_current=zarqa,0,1,0.90785444,positive,9
3,taam_current=meteg,99,281,0.56426473,positive,10
3,taam_current=mahapakh+meteg,0,2,0.50238933,positive,11
3,taam_current=meteg+darga,0,2,0.50238933,positive,12
3,taam_current=meteg+pazer,0,2,0.50238933,positive,13
3,taam_current=meteg+qadma,0,2,0.50238933,positive,14
3,taam_current=meteg+zinor,0,2,0.50238933,positive,15
3,taam_current=meteg+gershayim,0,3,0.21470726,positive,16
3,taam_current=meteg+segol,0,3,0.21470726,positive,17
3,taam_current=merkha+meteg,0,4,-0.0084363,positive,18
3,taam_current=meteg+meteg,0,4,-0.0084363,positive,19
3,taam_current=meteg+pashta+pashta,0,4,-0.0084363,positive,20
3,taam_current=munah+meteg,0,6,-0.34490853,positive,21
3,taam_current=pazer,0,6,-0.34490853,positive,22
3,taam_current=meteg+geresh,0,8,-0.59622296,positive,23
3,taam_current=meteg+munah,1,17,-0.59622296,positive,24
3,taam_current=meteg+mahapakh,0,12,-0.96394774,positive,25
3,taam_current=meteg+tevir,0,13,-1.03805571,positive,26
3,taam_current=darga,6,124,-1.28140197,positive,27
3,taam_current=meteg+merkha,0,17,-1.28937014,positive,28
3,taam_current=munah,77,1412,-1.29575994,positive,29
3,taam_current=telisha_gedola,0,23,-1.57705221,positive,30
3,taam_current=qadma,7,192,-1.58224703,positive,31
3,taam_current=telisha_qetana,0,33,-1.92535891,positive,32
3,has_visible_taam=1,196,7960,-2.09810455,positive,33
3,taam_current=gershayim,0,41,-2.136668,positive,34
3,taam_current=yetiv,0,44,-2.20566087,positive,35
3,taam_current=zinor,0,48,-2.29081868,positive,36
3,taam_current=segol,0,52,-2.3692903,positive,37
3,taam_current=meteg+tipeha,0,69,-2.64749363,positive,38
3,taam_current=meteg+pashta,0,75,-2.72973172,positive,39
3,taam_current=mahapakh,3,376,-2.94494921,positive,40
3,taam_current=pashta+pashta,0,156,-3.45524419,positive,41
3,taam_current=geresh,0,173,-3.55805368,positive,42
3,taam_current=pashta,1,717,-4.28232077,positive,43
3,taam_current=tevir,0,430,-4.46510647,positive,44
3,taam_current=merkha,2,1534,-4.63667175,positive,45
3,taam_current=tipeha,0,2066,-6.03285194,positive,46
4,has_visible_taam=0,1770,1772,1.58827094,positive,1
4,taam_current=NONE,1770,1772,1.58827094,positive,2
4,taam_current=darga+meteg,0,1,0.89625243,positive,3
4,taam_current=merkha_kefula,0,1,0.89625243,positive,4
4,taam_current=meteg+darga,0,1,0.89625243,positive,5
4,taam_current=meteg+telisha_gedola,0,1,0.89625243,positive,6
4,taam_current=qadma+geresh,0,1,0.89625243,positive,7
4,taam_current=telisha_qetana+telisha_qetana,0,1,0.89625243,positive,8
4,taam_current=tipeha+pashta,0,1,0.89625243,positive,9
4,taam_current=zarqa,0,1,0.89625243,positive,10
4,taam_current=meteg,93,273,0.51956628,positive,11
4,taam_current=mahapakh+meteg,0,2,0.49078732,positive,12
4,taam_current=meteg+pazer,0,2,0.49078732,positive,13
4,taam_current=meteg+zinor,0,2,0.49078732,positive,14
4,taam_current=merkha+meteg,0,3,0.20310525,positive,15
4,taam_current=meteg+gershayim,0,3,0.20310525,positive,16
4,taam_current=meteg+qadma,0,3,0.20310525,positive,17
4,taam_current=meteg+segol,0,3,0.20310525,positive,18
4,taam_current=meteg+meteg,0,4,-0.0200383,positive,19
4,taam_current=meteg+pashta+pashta,0,4,-0.0200383,positive,20
4,taam_current=munah+meteg,0,5,-0.20235986,positive,21
4,taam_current=meteg+geresh,0,8,-0.60782497,positive,22
4,taam_current=pazer,0,8,-0.60782497,positive,23
4,taam_current=meteg+tevir,0,9,-0.71318549,positive,24
4,taam_current=meteg+munah,1,21,-0.80849566,positive,25
4,taam_current=meteg+mahapakh,0,11,-0.89550704,positive,26
4,taam_current=munah,82,1450,-1.27176804,positive,27
4,taam_current=darga,5,116,-1.38101486,positive,28
4,taam_current=meteg+merkha,0,20,-1.45512283,positive,29
4,taam_current=telisha_gedola,0,21,-1.50164285,positive,30
4,taam_current=qadma,6,180,-1.66318727,positive,31
4,taam_current=telisha_qetana,0,35,-1.99411933,positive,32
4,taam_current=gershayim,0,37,-2.04818655,positive,33
4,taam_current=yetiv,0,37,-2.04818655,positive,34
4,has_visible_taam=1,193,7938,-2.12228483,positive,35
4,taam_current=zinor,0,45,-2.23924179,positive,36
4,taam_current=segol,0,53,-2.39958444,positive,37
4,taam_current=meteg+tipeha,0,72,-2.70105983,positive,38
4,taam_current=mahapakh,4,391,-2.77242432,positive,39
4,taam_current=meteg+pashta,0,81,-2.81731964,positive,40
4,taam_current=pashta+pashta,0,159,-3.48577421,positive,41
4,taam_current=geresh,0,165,-3.52258818,positive,42
4,taam_current=pashta,1,720,-4.29809235,positive,43
4,taam_current=tevir,0,413,-4.43646637,positive,44
4,taam_current=merkha,1,1509,-5.03731814,positive,45
4,taam_current=tipeha,0,2065,-6.04397004,positive,46
