book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,0.036209905588868746,0.0011658160320728679,0.03504408955679588,31.059708043717734,0.013559603969431762,2.5844478670466997,0.007984031936127744,0.9940119760479041,0.015968063872255488
genesis,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,-0.00685944201525851,0.0012078365272706608,-0.008067278542529172,-5.6791145659079705,0.009059685609129302,-0.8904589950008753,0.8183632734530938,0.18363273453093812,0.36726546906187624
genesis,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,token,raw,STRICT,0.007986638479974374,0.00042975672749418924,0.007556881752480185,18.5840918105985,0.00033554661740417226,22.52110842583097,0.001996007984031936,1.0,0.003992015968063872
genesis,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,token,raw,STRICT,0.09976449259744935,0.02010350882826355,0.0796609837691858,4.962541288175043,0.008039511505192557,9.908684590815549,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,token,raw,STRICT,0.08654876741693462,-0.0010482315112540182,0.08759699892818865,-82.56646216768925,0.021056381823314874,4.160116380070391,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,token,raw,STRICT,0.06224633717391031,-0.0012462513132342136,0.06349258848714452,-49.94685783910751,0.024474384324225072,2.5942466068206143,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,token,raw,STRICT,0.04718832810035878,-0.001588404266251771,0.04877673236661055,-29.708008913695,0.016472939661199285,2.9610217344206213,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,token,raw,STRICT,0.0029964266006215065,0.0005640539902753108,0.002432372610346196,5.312304588358593,0.00039862404586541215,6.1019214359372596,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,token,raw,STRICT,0.08654876741693462,0.03764664647164394,0.048902120945290686,2.2989768154282895,0.01424111222504873,3.4338695020798036,0.005988023952095809,0.998003992015968,0.011976047904191617
genesis,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,token,raw,STRICT,0.08654876741693462,-0.0008070739549839203,0.08735584137191854,-107.2377158034532,0.02304426807519447,3.7907839418840537,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,0.06224633717391031,-0.0013069239399824194,0.06355326111389273,-47.62812530218678,0.025653202870959495,2.4774006362315752,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,0.04718832810035878,-0.0015713597266720466,0.04875968782703082,-30.03025169818884,0.018141134628762563,2.687797032811988,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,token,raw,STRICT,0.0029964266006215065,0.0005515208864804867,0.0024449057141410196,5.433024703276623,0.0003930457336982311,6.220410258970388,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,token,raw,STRICT,0.08654876741693462,0.03690329170037364,0.049645475716560986,2.3452858384461766,0.014206947013091808,3.494450684641275,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,token,raw,STRICT,0.02009646302250806,-0.0006655948553054664,0.020762057877813527,-30.19323671497587,0.010733756484020626,1.9342769615392394,0.021956087824351298,0.9800399201596807,0.043912175648702596
genesis,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,token,raw,STRICT,0.004944947870992923,-0.0007970079966195983,0.005741955867612521,-6.20438928086826,0.012441618570979343,0.4615119676635885,0.33532934131736525,0.6666666666666666,0.6706586826347305
genesis,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,token,raw,STRICT,0.010694030060155346,-0.0006645701864802084,0.011358600246635554,-16.091648824625427,0.008365392158801667,1.3578084602626281,0.09181636726546906,0.9101796407185628,0.18363273453093812
genesis,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,token,raw,STRICT,0.0011562822731522413,0.00035875896359931393,0.0007975233095529274,3.223005946810725,0.00025039929694390127,3.185006185267374,0.00998003992015968,0.9920159680638723,0.01996007984031936
genesis,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,token,raw,STRICT,0.03287667995095328,0.018601613645708736,0.014275066305244544,1.7674101063021328,0.006989928693837457,2.0422334662483603,0.027944111776447105,0.9740518962075848,0.05588822355289421
genesis,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,token,raw,STRICT,0.02009646302250806,-0.00030921757770632264,0.020405680600214384,-64.99133448873512,0.011578038159250124,1.7624471710616647,0.033932135728542916,0.9680638722554891,0.06786427145708583
genesis,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,0.004944947870992923,-0.0003107177277213244,0.005255665598714247,-15.914598459692435,0.013129194216966648,0.4003037438445715,0.3153692614770459,0.6866267465069861,0.6307385229540918
genesis,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,0.010694030060155346,-0.00047206181642804525,0.011166091876583392,-22.653876437357226,0.008980690827522075,1.2433444253936428,0.11976047904191617,0.8822355289421158,0.23952095808383234
genesis,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,token,raw,STRICT,0.0011562822731522413,0.0003645326222320392,0.0007917496509202021,3.171958290241093,0.00025944270518763845,3.0517321747303696,0.01996007984031936,0.9820359281437125,0.03992015968063872
genesis,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,token,raw,STRICT,0.03287667995095328,0.01871625575920803,0.01416042419174525,1.756584242806075,0.007003689021852714,2.0218522192464987,0.033932135728542916,0.9680638722554891,0.06786427145708583
genesis,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,token,raw,STRICT,-0.015798226164079887,0.0005676274944567603,-0.01636585365853665,-27.832031250000234,0.022918074642921435,-0.7141024677477202,0.7764471057884231,0.22554890219560877,0.45109780439121755
genesis,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,token,raw,STRICT,-0.010121128407225843,6.748902865781305e-05,-0.010188617435883656,-149.96701846966266,0.025849149578718436,-0.3941567750558389,0.656686626746507,0.34530938123752497,0.6906187624750499
genesis,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,token,raw,STRICT,0.0021212949473311538,0.0007174075881370953,0.0014038873591940585,2.956889475952655,0.01846653167735856,0.07602333690604914,0.49101796407185627,0.5109780439121756,0.9820359281437125
genesis,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,token,raw,STRICT,0.0002704313105787542,0.0005539218275740554,-0.0002834905169953012,0.4882120492762121,0.0004041854564282038,-0.7013872282800906,0.7425149700598802,0.25948103792415167,0.5189620758483033
genesis,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,token,raw,STRICT,0.029872844799795684,0.036808576834978214,-0.0069357320351825305,0.8115729367566396,0.014144737875667251,-0.4903400894486601,0.6666666666666666,0.33532934131736525,0.6706586826347305
genesis,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,token,raw,STRICT,-0.015798226164079887,-0.001017738359201773,-0.014780487804878114,15.52287581699354,0.02174369066275871,-0.6797598454706334,0.7744510978043913,0.22954091816367264,0.4590818363273453
genesis,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,-0.010121128407225843,-0.001320147664103463,-0.00880098074312238,7.666663875892468,0.024431729762322427,-0.3602274922299966,0.6467065868263473,0.35528942115768464,0.7105788423153693
genesis,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,0.0021212949473311538,-0.00207752168773371,0.004198816635064864,-1.0210699411014064,0.01696058938588184,0.24756313236142607,0.4111776447105788,0.590818363273453,0.8223552894211577
genesis,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,token,raw,STRICT,0.0002704313105787542,0.000525553983666129,-0.00025512267308737483,0.5145642864169635,0.000400305902518298,-0.6373192887799429,0.7025948103792415,0.2994011976047904,0.5988023952095808
genesis,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,token,raw,STRICT,0.029872844799795684,0.03586469527899677,-0.0059918504792010885,0.8329317889754926,0.013870513952061049,-0.4319847483597208,0.6307385229540918,0.3712574850299401,0.7425149700598802
genesis,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,token,raw,STRICT,-0.02300443458980045,0.0003253880266075385,-0.023329822616407987,-70.69846678023858,0.011266415698488016,-2.0707404413933452,0.9740518962075848,0.027944111776447105,0.05588822355289421
genesis,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,token,raw,STRICT,-0.014973418250836174,0.0002841252185211365,-0.01525754346935731,-52.70006769822257,0.012726979177568584,-1.1988346375429662,0.8962075848303394,0.10578842315369262,0.21157684630738524
genesis,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,token,raw,STRICT,-0.002793774738915289,0.00025421371427181817,-0.003047988453187107,-10.98986632927303,0.009129770797251215,-0.3338515852013276,0.6526946107784432,0.34930139720558884,0.6986027944111777
genesis,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,token,raw,STRICT,0.0009505331027775527,0.0003715286551907286,0.0005790044475868241,2.5584381971549015,0.00028269790482621774,2.0481384463841508,0.0499001996007984,0.9520958083832335,0.0998003992015968
genesis,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,token,raw,STRICT,0.03411815707240928,0.018950152347414102,0.01516800472499518,1.8004159780311726,0.007160113017211845,2.1184029761169354,0.03592814371257485,0.9660678642714571,0.0718562874251497
genesis,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,token,raw,STRICT,-0.02300443458980045,-0.000988359201773835,-0.022016075388026614,23.27537857543469,0.011239484730987764,-1.9588153652032914,0.9660678642714571,0.03592814371257485,0.0718562874251497
genesis,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,-0.014973418250836174,-0.001251998082970179,-0.013721420167865995,11.95961755413712,0.012597378727468944,-1.0892282009388228,0.8542914171656687,0.14770459081836326,0.2954091816367265
genesis,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,-0.002793774738915289,-0.0010355493958222057,-0.0017582253430930832,2.6978671902918614,0.008983154613305422,-0.1957247112822575,0.592814371257485,0.4091816367265469,0.8183632734530938
genesis,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,token,raw,STRICT,0.0009505331027775527,0.0003477854915209974,0.0006027476112565553,2.733101655910119,0.00024376919675017688,2.472615979755112,0.031936127744510975,0.9700598802395209,0.06387225548902195
genesis,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,token,raw,STRICT,0.03411815707240928,0.01832831286732983,0.015789844205079454,1.8615001456694256,0.006698054034971197,2.3573778477508736,0.01996007984031936,0.9820359281437125,0.03992015968063872
exodus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,token,raw,STRICT,0.059840000000000004,-0.0009260800000000002,0.06076608000000001,-64.61644782308223,0.025256322611053254,2.405974968557226,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,token,raw,STRICT,0.05394724808485562,-0.0006161212492634074,0.054563369334119025,-87.55946682467335,0.03134300376976153,1.740846848468288,0.04590818363273453,0.9560878243512974,0.09181636726546906
exodus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,token,raw,STRICT,-0.019794992604094785,-0.0008033806444845771,-0.01899161195961021,24.63961851706623,0.021828872907980426,-0.8700225632202503,0.810379241516966,0.19161676646706588,0.38323353293413176
exodus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,token,raw,STRICT,0.004555008728250316,0.0008476549054387072,0.003707353822811609,5.373659373672655,0.000648704646157191,5.715010436218243,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,token,raw,STRICT,0.1351171772519717,0.050717854175461145,0.08439932307651055,2.664094911912609,0.019468560754574624,4.335159858012556,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,token,raw,STRICT,0.059840000000000004,0.0009612799999999982,0.05887872000000001,62.250332889480816,0.024248475844093786,2.4281410666205288,0.00998003992015968,0.9920159680638723,0.01996007984031936
exodus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,0.05394724808485562,0.0015116630288744852,0.052435585055981136,35.68735032504053,0.02920859675752223,1.795210687157614,0.03592814371257485,0.9660678642714571,0.0718562874251497
exodus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,-0.019794992604094785,0.010555507893640844,-0.03035050049773563,-1.875323556531113,0.019134103077221427,-1.5861992785994232,0.9540918163672655,0.04790419161676647,0.09580838323353294
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,token,raw,STRICT,0.004555008728250316,0.0008817632092978963,0.0036732455189524196,5.16579585110751,0.0006174465550758563,5.949090635870733,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,token,raw,STRICT,0.1351171772519717,0.051348587554400325,0.08376858969757137,2.63137086504715,0.018727749937655115,4.472966051791482,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,token,raw,STRICT,0.05791999999999997,-0.00037311999999999957,0.05829311999999997,-155.23156089193836,0.012352623586331771,4.719088183380051,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,token,raw,STRICT,0.05291116087212725,-0.00022992612846199124,0.05314108700058924,-230.12243639319104,0.01548427548120515,3.4319388766424375,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,token,raw,STRICT,0.011722891269309532,-0.0004631003756733297,0.012185991644982862,-25.313931676831206,0.010203126871684818,1.194338931411388,0.11976047904191617,0.8822355289421158,0.23952095808383234
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,token,raw,STRICT,0.004059294084565112,0.0005260320941143238,0.0035332619904507876,7.716818289195289,0.00042264530497192334,8.35987516928765,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,token,raw,STRICT,0.0753037442922374,0.023894482266867544,0.05140926202536986,3.1515118616591553,0.0094561208050171,5.4366122308942835,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,token,raw,STRICT,0.05791999999999997,0.00050304,0.05741695999999997,115.13994910941472,0.011904072326662,4.823304027765443,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,0.05291116087212725,0.00026025862109605276,0.052650902251031195,203.30224086063805,0.014621741410940681,3.6008639991154054,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,0.011722891269309532,0.0033430557318912834,0.00837983553741825,3.5066394967569035,0.009208879830239308,0.9099733835054817,0.18962075848303392,0.812375249500998,0.37924151696606784
exodus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,token,raw,STRICT,0.004059294084565112,0.0005017564317281676,0.003557537652836944,8.090168511809495,0.0003498031792626419,10.170112405313064,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,token,raw,STRICT,0.0753037442922374,0.023188145501393934,0.05211559879084347,3.2475104267269064,0.008594691471154568,6.063696290408261,0.001996007984031936,1.0,0.003992015968063872
exodus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,token,raw,STRICT,0.028542646071188726,0.0008388179986568139,0.02770382807253191,34.027221777422064,0.02546266557692643,1.0880175914353745,0.15169660678642716,0.8502994011976048,0.3033932135728543
exodus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,token,raw,STRICT,0.04223140687810517,0.001250561514506958,0.040980845363598216,33.76995564648827,0.02752002095336253,1.489128421560703,0.0718562874251497,0.9301397205588823,0.1437125748502994
exodus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,token,raw,STRICT,0.01213643490490024,-0.00016095052685267985,0.012297385431752919,-75.40475413298199,0.02054604310062089,0.5985281628938712,0.2934131736526946,0.7085828343313373,0.5868263473053892
exodus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,token,raw,STRICT,0.0007130011425120947,0.0005894272398405937,0.000123573902671501,1.2096508174697198,0.00040093396151136333,0.3082151040677023,0.3193612774451098,0.6826347305389222,0.6387225548902196
exodus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,token,raw,STRICT,0.047412791564410695,0.04231901208898222,0.005093779475428474,1.1203662189636663,0.015081709043169508,0.3377455075448125,0.3373253493013972,0.6646706586826348,0.6746506986027944
exodus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,token,raw,STRICT,0.028542646071188726,-0.000920080591000672,0.0294627266621894,-31.021897810218974,0.02636820718970972,1.1173579777425036,0.1317365269461078,0.8702594810379242,0.2634730538922156
exodus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,0.04223140687810517,-0.0009597059512312193,0.04319111282933639,-44.00452745335792,0.029696140136499082,1.4544352441363528,0.06187624750499002,0.9401197604790419,0.12375249500998003
exodus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,0.01213643490490024,0.00850529057026597,0.0036311443346342693,1.42692772276688,0.020096003146291463,0.18068987689745483,0.4231536926147705,0.5788423153692615,0.846307385229541
exodus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,token,raw,STRICT,0.0007130011425120947,0.0006561721272145686,5.6829015297526044e-05,1.0866068717956119,0.0004726553624740575,0.12023351433074073,0.3532934131736527,0.6487025948103793,0.7065868263473054
exodus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,token,raw,STRICT,0.047412791564410695,0.04474511901071185,0.0026676725536988466,1.0596192973150929,0.016941080666113165,0.15746767318302943,0.4111776447105788,0.590818363273453,0.8223552894211577
exodus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,token,raw,STRICT,0.034922766957689755,0.00043854936198790985,0.034484217595701847,79.63246554364505,0.013118543988323756,2.628661963278451,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,token,raw,STRICT,0.03780461133809321,0.0005127568547832988,0.03729185448330991,73.72814421773101,0.01447010193795507,2.5771659828804245,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,token,raw,STRICT,0.011725190856619383,-0.00010725240864130204,0.011832443265260685,-109.32333366827629,0.01014998881986617,1.1657592412418734,0.1317365269461078,0.8702594810379242,0.2634730538922156
exodus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,token,raw,STRICT,0.0012661142361290061,0.0003973204664246016,0.0008687937697044046,3.18663231099693,0.00027167892927062526,3.1978695294362716,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,token,raw,STRICT,0.03942552783815223,0.020954714056284972,0.018470813781867258,1.8814634135428483,0.007527327581606726,2.453834190370737,0.017964071856287425,0.9840319361277445,0.03592814371257485
exodus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,token,raw,STRICT,0.034922766957689755,-0.0002834116856950983,0.03520617864338485,-123.22274881516557,0.01365603541034868,2.57806732228486,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,0.03780461133809321,-0.00017498229088241786,0.03797959362897563,-216.0482134931964,0.015276996255447324,2.486064210131179,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,0.011725190856619383,0.0011736824026516615,0.010551508453967722,9.990088315313454,0.010097723852980533,1.0449392959833463,0.1656686626746507,0.8363273453093812,0.3313373253493014
exodus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,token,raw,STRICT,0.0012661142361290061,0.00039490825290674884,0.0008712059832222573,3.2060971803189395,0.0002853873511140768,3.0527140737713125,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,token,raw,STRICT,0.03942552783815223,0.02090820718451839,0.01851732065363384,1.8856484197911096,0.007667565754060769,2.415019479138735,0.01996007984031936,0.9820359281437125,0.03992015968063872
exodus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,token,raw,STRICT,0.03600823045267487,-0.0011364883401920448,0.03714471879286692,-31.683765841882874,0.02607823770747247,1.4243569373640403,0.07584830339321358,0.9261477045908184,0.15169660678642716
exodus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,token,raw,STRICT,0.06459433110313706,-0.0011118392474155996,0.06570617035055266,-58.09682582557012,0.031028381162374316,2.1176151603496924,0.027944111776447105,0.9740518962075848,0.05588822355289421
exodus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,token,raw,STRICT,0.025638691019397752,-0.0007011677529937257,0.026339858772391478,-36.56570187366728,0.020959884794877665,1.256679558602756,0.11377245508982035,0.8882235528942116,0.2275449101796407
exodus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,token,raw,STRICT,0.0010952838634744671,0.0006206323327865641,0.000474651530687903,1.7647869851652347,0.00043261606760934605,1.0971657463183155,0.1317365269461078,0.8702594810379242,0.2634730538922156
exodus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,token,raw,STRICT,0.057172201300924375,0.04374231497861915,0.013429886322305226,1.3070227611151726,0.016477299407314204,0.8150538501681748,0.20758483033932135,0.7964071856287425,0.4151696606786427
exodus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,token,raw,STRICT,0.03600823045267487,0.0017743484224965718,0.0342338820301783,20.293776575183582,0.025155960161395274,1.3608656481621457,0.09780439121756487,0.9041916167664671,0.19560878243512975
exodus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,token,raw,STRICT,0.06459433110313706,0.001346070435505816,0.06324826066763124,47.987333648602345,0.027530061270513363,2.2974253506429565,0.015968063872255488,0.9860279441117764,0.031936127744510975
exodus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,token,raw,STRICT,0.025638691019397752,0.0011276342732229655,0.02451105674617479,22.736707838897207,0.020270489500119268,1.2091990549133296,0.10778443113772455,0.8942115768463074,0.2155688622754491
