metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
unigram_entropy,3.12284419,3.12284419,0,0,,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,,,
conditional_entropy,3.05080144,3.07423878,0.00293139,-7.9953,0.00990099,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,lower,,
entropy_reduction,0.07204275,0.04860542,0.00293139,7.9953,0.00990099,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,upper,,
in_sample_next_accuracy,0.26929902,0.26932343,0.00107519,-0.022695,0.46534653,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,upper,,
cv_next_accuracy,0.2405765,0.26124169,0.01387255,-1.489646,0.93069307,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,upper,3606,902
unigram_entropy,4.36498557,4.36498557,0,0,,exodus,minor,transition_exact_shape,4509,73,random,taam_events,,,
conditional_entropy,4.04043097,4.08326225,0.00708851,-6.042352,0.00990099,exodus,minor,transition_exact_shape,4509,73,random,taam_events,lower,,
entropy_reduction,0.3245546,0.28172332,0.00708851,6.042352,0.00990099,exodus,minor,transition_exact_shape,4509,73,random,taam_events,upper,,
in_sample_next_accuracy,0.16659272,0.15914818,0.00185067,4.022627,0.00990099,exodus,minor,transition_exact_shape,4509,73,random,taam_events,upper,,
cv_next_accuracy,0.12971175,0.13196231,0.01052399,-0.21385,0.64356436,exodus,minor,transition_exact_shape,4509,73,random,taam_events,upper,3606,902
unigram_entropy,4.76469115,4.76469115,0,0,,exodus,major,transition_bucket_shape,2350,61,random,taam_events,,,
conditional_entropy,4.19353612,4.24091748,0.0130392,-3.633763,0.00990099,exodus,major,transition_bucket_shape,2350,61,random,taam_events,lower,,
entropy_reduction,0.57115503,0.52377367,0.0130392,3.633763,0.00990099,exodus,major,transition_bucket_shape,2350,61,random,taam_events,upper,,
in_sample_next_accuracy,0.13111963,0.12920817,0.00329617,0.579901,0.26732673,exodus,major,transition_bucket_shape,2350,61,random,taam_events,upper,,
cv_next_accuracy,0.06382979,0.07565957,0.01188415,-0.995425,0.87128713,exodus,major,transition_bucket_shape,2350,61,random,taam_events,upper,1879,470
unigram_entropy,6.81527734,6.81527734,0,0,,exodus,major,transition_exact_shape,2350,294,random,taam_events,,,
conditional_entropy,3.91647006,3.95162227,0.01486603,-2.364599,0.02970297,exodus,major,transition_exact_shape,2350,294,random,taam_events,lower,,
entropy_reduction,2.89880728,2.86365507,0.01486603,2.364599,0.02970297,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,,
in_sample_next_accuracy,0.18305662,0.17562367,0.00249072,2.984258,0.00990099,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,,
cv_next_accuracy,0.02765957,0.0282766,0.0079856,-0.077267,0.61386139,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,1879,470
unigram_entropy,4.52157271,4.52157271,0,0,,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,,,
conditional_entropy,3.94701151,3.97660501,0.01948506,-1.518779,0.08910891,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,lower,,
entropy_reduction,0.57456119,0.5449677,0.01948506,1.518779,0.08910891,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,,
in_sample_next_accuracy,0.14451827,0.14538206,0.00415856,-0.207713,0.61386139,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,,
cv_next_accuracy,0.08298755,0.08149378,0.01812533,0.082414,0.48514851,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,963,241
unigram_entropy,8.07161531,8.07161531,0,0,,exodus,verse,transition_exact_shape,1205,409,random,taam_events,,,
conditional_entropy,2.125014,2.13768932,0.00700662,-1.809051,0.04950495,exodus,verse,transition_exact_shape,1205,409,random,taam_events,lower,,
entropy_reduction,5.94660131,5.93392599,0.00700662,1.809051,0.04950495,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,,
in_sample_next_accuracy,0.35548173,0.35045681,0.00280946,1.78857,0.05940594,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,,
cv_next_accuracy,0.0,0.00518672,0.00480488,-1.079469,1.0,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,963,241
