from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P<=4_A3_C0,P<=4_A3_C0,330,0.27431421,0.26685892,1.02793722,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A3_C0,247,0.33975241,0.26685892,1.27315366,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,236,0.19617623,0.19764862,0.99255042,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A2_C0,206,0.17123857,0.16126886,1.06182046,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,206,0.2312009,0.26685892,0.86637876,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A4_C0,173,0.19416386,0.19764862,0.98236889,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A4_C0,169,0.23246217,0.19764862,1.17613858,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A2_C0,152,0.17059484,0.16126886,1.05782878,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A3_C0,90,0.27272727,0.26685892,1.02199048,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A2_C0,85,0.11691884,0.16126886,0.72499333,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C0,85,0.07065669,0.07342502,0.96229718,exodus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A3_C0,83,0.32046332,0.26685892,1.20087169,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A0-1_C0,78,0.06483791,0.05723159,1.13290417,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C0,67,0.0556941,0.05479148,1.01647366,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A5_C0,66,0.05486284,0.04591837,1.1947908,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A5_C0,66,0.07407407,0.07342502,1.00883966,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A0-1_C0,60,0.06734007,0.05723159,1.17662412,exodus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A4_C0,60,0.24489796,0.19764862,1.23905724,exodus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A3_C0,59,0.24081633,0.26685892,0.90241064,exodus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A3_C0,58,0.23481781,0.26685892,0.87993242,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A4_C0,57,0.06397306,0.05434783,1.17710438,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A2_C0,54,0.16363636,0.16126886,1.01468051,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A4_C0,53,0.16060606,0.19764862,0.81258375,exodus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A4_C0,51,0.1969112,0.19764862,0.996269,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A4_C0,51,0.04239401,0.05434783,0.78004988,exodus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,47,0.22705314,0.26685892,0.85083587,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C0,46,0.05162738,0.0350488,1.47301425,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A5_C0,45,0.06189821,0.07342502,0.8430125,exodus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A2_C0,45,0.18367347,0.16126886,1.1389271,exodus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A2_C0,43,0.16602317,0.16126886,1.02948065,exodus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A2_C0,43,0.17408907,0.16126886,1.0794959,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A6-7_C0,41,0.04601571,0.05479148,0.83983333,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A5_C0,40,0.04489338,0.04591837,0.97767801,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A6-7_C0,39,0.05364512,0.05479148,0.97907768,exodus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A4_C0,37,0.14979757,0.19764862,0.75789837,exodus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A4_C0,36,0.17391304,0.19764862,0.87991021,exodus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A3_C0,36,0.2278481,0.26685892,0.85381483,exodus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A2_C0,33,0.15942029,0.16126886,0.98853737,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A5_C0,33,0.04539202,0.04591837,0.98853737,exodus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A4_C0,32,0.20253165,0.19764862,1.02470556,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A0-1_C0,31,0.04264099,0.05723159,0.74506041,exodus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P5-6_A5_C0,30,0.12145749,0.07342502,1.65417029,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A4_C0,27,0.03713893,0.05434783,0.68335626,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A4_C0,27,0.08181818,0.05434783,1.50545455,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A6-7_C0,26,0.02161264,0.0350488,0.61664404,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A5_C0,24,0.07272727,0.07342502,0.99049712,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A6-7_C0,24,0.07272727,0.05479148,1.32734634,exodus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A2_C0,23,0.14556962,0.16126886,0.90265179,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P7-9_A6-7_C0,22,0.03026135,0.0350488,0.86340606,exodus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P5-6_A5_C0,21,0.08571429,0.07342502,1.1673716,exodus,minor,transition_bucket_shape,taam_events
P3_A3_C0,P3_A3_C0,100,0.1540832,0.14396628,1.07027286,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A3_C0,98,0.196,0.14396628,1.36142989,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A4_C0,77,0.11864407,0.0907276,1.3076955,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A2_C0,75,0.1155624,0.11091393,1.04191063,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A4_C0,68,0.136,0.0907276,1.49899267,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A2_C0,66,0.16136919,0.11091393,1.45490465,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A3_C0,62,0.13656388,0.14396628,0.94858237,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A4_C0,57,0.08782743,0.10070985,0.87208379,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A3_C0,53,0.106,0.05700976,1.85933074,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A4_C0,51,0.102,0.10070985,1.01281057,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A3_C0,49,0.21212121,0.14396628,1.47340897,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A2_C0,49,0.10792952,0.11091393,0.97309251,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A4_C0,48,0.11735941,0.10070985,1.1653221,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A3_C0,47,0.07241911,0.05700976,1.27029312,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A4_C0,44,0.0969163,0.10070985,0.96233189,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A3_C0,41,0.13804714,0.14396628,0.95888521,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P1_A1_C0,41,0.06317411,0.05102041,1.23821263,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A2_C0,40,0.08,0.11091393,0.72128,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A4_C0,39,0.08590308,0.0907276,0.94682421,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A3_C0,38,0.09290954,0.14396628,0.64535622,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A5_C0,37,0.05701079,0.03837622,1.48557585,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A3_C0,35,0.08557457,0.06588287,1.29888947,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A3_C0,35,0.13618677,0.14396628,0.94596296,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A3_C0,35,0.05392912,0.06588287,0.81856054,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A3_C0,34,0.07488987,0.06588287,1.1367122,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A4_C0,34,0.11447811,0.10070985,1.1367122,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A3_C0,33,0.1375,0.14396628,0.95508475,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A3_C0,32,0.22535211,0.14396628,1.56531175,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P2_A2_C0,32,0.12451362,0.11091393,1.12261479,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P1_A1_C0,30,0.0660793,0.05102041,1.29515419,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A5_C0,30,0.0660793,0.05323869,1.24118943,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A4_C0,29,0.07090465,0.0907276,0.78151135,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A4_C0,29,0.145,0.0907276,1.59819071,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A3_C0,29,0.145,0.14396628,1.00718028,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A5_C0,27,0.04160247,0.05323869,0.78143297,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P2_A2_C0,26,0.10833333,0.11091393,0.97673333,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A4_C0,25,0.06112469,0.04436557,1.37775061,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P1_A1_C0,25,0.06112469,0.05102041,1.19804401,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P2_A2_C0,25,0.10822511,0.11091393,0.97575758,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P4_A3_C0,25,0.10416667,0.06588287,1.58108866,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A5_C0,24,0.048,0.05323869,0.9016,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A4_C0,24,0.09338521,0.10070985,0.92726992,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A4_C0,23,0.07744108,0.0907276,0.85355593,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A5_C0,23,0.05066079,0.03837622,1.32010899,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A2_C0,23,0.07744108,0.11091393,0.69820875,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A4_C0,22,0.0952381,0.0907276,1.04971475,exodus,minor,transition_exact_shape,taam_events
