fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,29,2,3.87377084,positive,1
0,taam_next=tipeha+munah,3,0,2.95748011,positive,2
0,taam_current=munah+pashta+pashta,2,0,2.66979804,positive,3
0,taam_next=mahapakh+munah,2,0,2.66979804,positive,4
0,taam_next=meteg+mahapakh,2,0,2.66979804,positive,5
0,taam_prev=munah,775,348,2.37026634,positive,6
0,taam_next=merkha+tevir,1,0,2.26433293,positive,7
0,taam_next=meteg+telisha_gedola,1,0,2.26433293,positive,8
0,taam_prev=meteg+meteg+qadma,1,0,2.26433293,positive,9
0,taam_prev=munah+pashta,1,0,2.26433293,positive,10
0,taam_prev=meteg+munah,12,7,2.05669356,positive,11
0,taam_next=merkha+munah,2,1,1.97665085,positive,12
0,taam_next=meteg+merkha,5,3,1.97665085,positive,13
0,taam_prev=merkha+munah,2,1,1.97665085,positive,14
0,taam_current=tipeha+munah,3,2,1.85886782,positive,15
0,taam_next=pazer,4,3,1.7943293,positive,16
0,has_visible_taam=0,1229,1072,1.70774145,positive,17
0,taam_current=NONE,1229,1072,1.70774145,positive,18
0,taam_next=merkha+telisha_qetana,1,1,1.57118575,positive,19
0,taam_next=meteg+tipeha,20,20,1.57118575,positive,20
0,taam_prev=mahapakh+munah,1,1,1.57118575,positive,21
0,taam_prev=meteg+geresh,6,6,1.57118575,positive,22
0,taam_prev=meteg+pashta+pashta,1,1,1.57118575,positive,23
0,taam_prev=munah+meteg,2,2,1.57118575,positive,24
0,taam_prev=munah+pashta+pashta,1,1,1.57118575,positive,25
0,taam_next=telisha_gedola,14,16,1.4460226,positive,26
0,taam_next=meteg+tevir,6,7,1.43765435,positive,27
0,pos_dist_combo=2_3,82,109,1.28954599,positive,28
0,pos_dist_combo=3_3,63,90,1.21920932,positive,29
0,taam_next=meteg+pashta,24,38,1.12649993,positive,30
0,pos_dist_combo=5_7,16,27,1.07219458,positive,31
0,pos_dist_combo=9_3,16,27,1.07219458,positive,32
0,pos_dist_combo=8_3,23,39,1.06036012,positive,33
0,taam_prev=pashta+pashta,51,90,1.01156996,positive,34
0,taam_prev=qadma+geresh,3,6,1.01156996,positive,35
0,taam_current=meteg,92,169,0.9679868,positive,36
0,pos_dist_combo=3_8,21,41,0.92455858,positive,37
0,taam_prev=meteg+pashta,34,66,0.92184119,positive,38
0,dist_end=3,388,767,0.89097536,positive,39
0,pos_dist_combo=6_3,32,65,0.87803857,positive,40
0,taam_current=merkha+meteg,0,1,0.87803857,positive,41
0,taam_current=merkha+qadma,0,1,0.87803857,positive,42
0,taam_current=merkha+tevir,0,1,0.87803857,positive,43
0,taam_current=meteg+gershayim,0,1,0.87803857,positive,44
0,taam_current=meteg+meteg+mahapakh,0,1,0.87803857,positive,45
