fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=munah+pashta+pashta,2,0,2.67067507,positive,1
0,taam_current=tipeha+munah,3,2,1.85974485,positive,2
0,has_visible_taam=0,1229,1072,1.70861849,positive,3
0,taam_current=NONE,1229,1072,1.70861849,positive,4
0,pos_dist_combo=2_3,82,109,1.29042302,positive,5
0,pos_dist_combo=3_3,63,90,1.22008636,positive,6
0,pos_dist_combo=5_7,16,27,1.07307161,positive,7
0,pos_dist_combo=9_3,16,27,1.07307161,positive,8
0,pos_dist_combo=8_3,23,39,1.06123716,positive,9
0,taam_current=meteg,92,169,0.96886384,positive,10
0,pos_dist_combo=3_8,21,41,0.92543562,positive,11
0,dist_end=3,388,767,0.89185239,positive,12
0,pos_dist_combo=6_3,32,65,0.8789156,positive,13
0,taam_current=merkha+meteg,0,1,0.8789156,positive,14
0,taam_current=merkha+qadma,0,1,0.8789156,positive,15
0,taam_current=merkha+tevir,0,1,0.8789156,positive,16
0,taam_current=meteg+gershayim,0,1,0.8789156,positive,17
0,taam_current=meteg+meteg+mahapakh,0,1,0.8789156,positive,18
0,taam_current=meteg+pashta+pashta,0,1,0.8789156,positive,19
0,taam_current=meteg+qadma,0,1,0.8789156,positive,20
0,taam_current=meteg+telisha_gedola,0,1,0.8789156,positive,21
0,taam_current=munah+merkha,0,1,0.8789156,positive,22
0,taam_current=munah+pashta,0,1,0.8789156,positive,23
0,taam_current=tevir+telisha_qetana,0,1,0.8789156,positive,24
0,taam_current=tipeha+geresh,0,1,0.8789156,positive,25
0,taam_current=tipeha+pashta+pashta,0,1,0.8789156,positive,26
0,taam_current=tipeha+zinor,0,1,0.8789156,positive,27
0,pos_dist_combo=4_4,37,76,0.86584352,positive,28
0,pos_dist_combo=10+_7,10,23,0.79190422,positive,29
0,pos_dist_combo=6_5,19,43,0.78360542,positive,30
0,pos_dist_combo=9_6,4,10,0.78360542,positive,31
0,pos_dist_combo=5_5,27,61,0.77713291,positive,32
0,pos_dist_combo=7_3,27,61,0.77713291,positive,33
0,pos_dist_combo=1_3,53,122,0.74886247,positive,34
0,pos_dist_combo=8_9,2,6,0.72476492,positive,35
0,pos_dist_combo=9_5,8,20,0.72476492,positive,36
0,pos_dist_combo=2_9,18,44,0.70983927,positive,37
0,pos_dist_combo=3_5,33,80,0.70397415,positive,38
0,pos_dist_combo=4_9,9,24,0.65577205,positive,39
0,pos_dist_combo=6_7,9,24,0.65577205,positive,40
0,pos_dist_combo=7_6,9,24,0.65577205,positive,41
0,pos_dist_combo=8_5,9,24,0.65577205,positive,42
0,pos_dist_combo=9_4,9,24,0.65577205,positive,43
0,pos_dist_combo=4_3,30,77,0.64934116,positive,44
0,pos_dist_combo=10+_6,14,37,0.64252682,positive,45
0,pos_dist_combo=3_4,29,78,0.60381231,positive,46
