book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.05796856307656998,-0.0004581192206990119,0.058426682297268995,-126.53597678813787,0.007221046391075171,8.091165619636687,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.0530728926575268,8.262978075732129e-05,0.05299026287676948,642.2973917043142,0.006956857592478342,7.616982548853928,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.15280324331030168,-0.00016023774329187483,0.15296348105359356,-953.6033157429637,0.007148694311020858,21.397401315338918,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.17330474515911432,-3.9380186210614364e-05,0.17334412534532492,-4400.810708010378,0.007326570102373979,23.65965559916739,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.12507755068983387,0.0004921745512660498,0.12458537613856782,254.13250312940696,0.007419839002783777,16.790846282759755,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.1646304201821163,0.9986892265032653,0.16594119367885096,1.1661589904798162,0.02053642752908761,8.080334003750815,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,3284.0,3487.528,-203.5279999999998,0.9416411853897662,25.1774743769108,-8.083733775403887,1.0,0.001996007984031936,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.4348355663824603,1.3511707162408486,0.08366485014161174,1.0619202659856184,0.009759413041457958,8.572733809523553,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,10.0,6.982,3.018,1.4322543683758235,0.9368436368999898,3.22145540742161,0.013972055888223553,0.998003992015968,0.027944111776447105
genesis,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,2.357186358099878,2.21973949796698,0.13744686013289842,1.0619202659856184,0.016033025542004694,8.572733809523559,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,3.2631745497287725,2.0086611541277994,1.254513395600973,1.6245520271166431,0.04066106136330479,30.85294268125348,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,500,4.611612203234971,2.014915723050438,2.596696480184533,2.2887370178705644,0.059892458536616455,43.355984102689504,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,500,6.949322597684412,2.018857514108443,4.930465083575969,3.4422055787098644,0.08719692600455228,56.54402407853878,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.07974511707956732,-0.00019161678782973022,0.07993673386739704,-416.16978336171906,0.008279686417292176,9.654560552009395,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.0657941458547294,-4.226197957911017e-05,0.06583640783430851,-1556.8164697909945,0.008450083051284338,7.791214291592312,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.15215861994158608,-0.0006108446869010926,0.15276946462848717,-249.09542999139398,0.008230182139453873,18.562100089637195,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.13470655759254824,-3.3082170929578955e-05,0.1347396397634778,-4071.8778063052187,0.008286417207227885,16.260301212682148,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.14447361420657706,-1.2393494434275596e-05,0.14448600770101133,-11657.21378847108,0.008206495704812224,17.606297852113162,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.216769198190249,0.999483271789636,0.21728592640061306,1.217398262215584,0.02250541691236649,9.654827868628228,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,2643.0,2872.726,-229.7260000000001,0.9200320531787577,23.774838043612412,-9.662568450670083,1.0,0.001996007984031936,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.486568293605751,1.367784251723242,0.11878404188250902,1.086844136224595,0.01133129189543191,10.482833111941591,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,12.0,6.992,5.008,1.7162471395881007,1.029531932481941,4.864346449096512,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,2.5312145289443815,2.3289581684979606,0.20225636044642092,1.0868441362245953,0.01929405517445649,10.482833111941614,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,3.015518059267743,1.9198082979536013,1.0957097613141416,1.570739152696705,0.044651720601255475,24.53902663906155,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,500,4.276104183303643,1.9207925338242913,2.3553116494793516,2.2262186613095243,0.06806285606952625,34.60494880017082,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,500,6.181804779163338,1.9229160962579968,4.258888682905341,3.2148073393286154,0.10089366319914787,42.21165678660095,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.03657607778889501,-0.0006775191894891362,0.037253596978384144,-53.985301606695664,0.01022899139856186,3.6419619028736103,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.051317487492558364,-0.0005000402348120701,0.05181752772737044,-102.62671665180102,0.009644910372044976,5.372525583810454,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.06891089822492474,-0.0004440262301963899,0.06935492445512113,-155.19555724094477,0.010289749424499025,6.740195664045317,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.16630952036602817,-0.00023340936156120552,0.16654292972758938,-712.5229221897247,0.009666871355545753,17.228214134870633,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.12449055779260991,-0.00041919788645102576,0.12490975567906093,-296.9732477579034,0.009955972457768927,12.546213462210847,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.0922950762385117,0.9982933458416059,0.09400173039690585,1.0941624331049289,0.025773548870357228,3.647217186493843,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,2021.0,2099.316,-78.3159999999998,0.962694515737507,21.447427444800926,-3.6515335091614634,1.0,0.001996007984031936,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.449777337951509,1.3958385751832483,0.05393876276826082,1.038642550598073,0.014280934354347467,3.776977152187562,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,9.0,6.992,2.008,1.2871853546910754,0.9715636880822585,2.0667713549108995,0.07385229540918163,0.9840319361277445,0.14770459081836326
leviticus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,2.5437902028698662,2.449148844715727,0.09464135815413943,1.038642550598073,0.0250574346469967,3.7769771521875577,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,3.06275394514535,2.14355548497635,0.919198460169,1.4288195321331474,0.061231645245642195,15.011820382768803,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,500,4.504432250053779,2.135452237680381,2.368980012373398,2.1093575265100215,0.09316311695321787,25.428303494428896,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,500,6.249147082841847,2.1279742885774287,4.121172794264418,2.9366647503149403,0.1309635083847322,31.468100122651165,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.05547115519212103,-0.0005833899971525054,0.05605454518927353,-95.08417261672756,0.008249075235883335,6.795252023576803,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.0446005458681803,0.0005362993393638534,0.04406424652881644,83.16352938469865,0.00829368185791974,5.31298972925263,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.10345356981250266,-0.0004091674148192662,0.10386273722732192,-252.83921951164965,0.00856769198999219,12.12260400451401,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.1597315153944528,0.00021315950717421821,0.15951835588727858,749.35205805248,0.008121243010042896,19.642110904699553,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.12009398258493802,-9.061065463007758e-07,0.12009488869148431,-132538.4780357537,0.008606405001125722,13.95412935781849,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.1343549982148953,0.9985836265554681,0.1357713716594272,1.1359639473839156,0.019969732120061687,6.798857933754187,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,2822.0,2989.652,-167.65200000000004,0.9439225702523236,24.63296360570526,-6.806002017604168,1.0,0.001996007984031936,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.4961020552799433,1.4123004112272852,0.08380164405265811,1.0593369819809333,0.011641605292420847,7.198461204247867,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,8.0,7.474,0.5259999999999998,1.0703773080010703,1.0887258608116186,0.4831335590833487,0.4431137724550898,0.8522954091816367,0.8862275449101796
numbers,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,2.4744861800141744,2.3358819923259433,0.13860418768823113,1.0593369819809333,0.019254696768587116,7.1984612042478675,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,2.9241458645936405,1.8851262256642078,1.0390196389294326,1.5511671445573056,0.043624798669517566,23.817179004093333,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,500,4.069431803664509,1.8829702480642678,2.186461555600241,2.161176900085367,0.06698621203964618,32.64047165864777,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,500,5.725801447489428,1.8864635045459965,3.839337942943432,3.035203932486052,0.10271540026036324,37.37840609306364,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.06738772661633291,-2.530456903466025e-05,0.06741303118536757,-2663.065572230469,0.00903147305675965,7.464234323869454,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.04060674506860481,-0.0004369126411366124,0.04104365770974142,-92.94019271900174,0.009132678168609494,4.49415351685283,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.2150461181230723,0.00017557005278380906,0.2148705480702885,1224.8450958084106,0.00914521757715164,23.495400328923814,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.15364658939698872,-0.00048775725130475106,0.15413434664829348,-315.0062638453533,0.008594938752119832,17.933152416039988,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.1667061526791555,-0.0009738323623537322,0.16767998504150924,-171.18567745708333,0.009107665053648947,18.410864261452936,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.2074855318549877,0.9999199850687612,0.20756554678622652,1.2075821564582019,0.027800284070463113,7.466310281582989,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,2187.0,2345.204,-158.20400000000018,0.9325414761359778,21.17834705542432,-7.470082513331938,1.0,0.001996007984031936,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.4206675811614082,1.324939441037617,0.09572814012379127,1.0722509551446535,0.011960444825445653,8.003727413225569,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,12.0,6.39,5.61,1.8779342723004695,0.9684523736353792,5.792747431596628,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,2.5422953818015546,2.3709891510039105,0.17130623079764407,1.0722509551446537,0.021403306478750498,8.003727413225581,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,3.9641139495664723,2.310367906401004,1.6537460431654685,1.7157933758444586,0.0611041658854492,27.064374731269783,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,500,5.670673942298411,2.3059739422984107,3.3647,2.4591231662602118,0.08934886579208705,37.65800461115631,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,500,8.58811958550425,2.3031069366278163,6.2850126488764335,3.728927844782961,0.12897623665167968,48.73000493765441,0.001996007984031936,1.0,0.003992015968063872
