book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
numbers,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.05547115519212103,-0.0005833899971525054,0.05605454518927353,-95.08417261672756,0.008249075235883335,6.795252023576803,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.0446005458681803,0.0005362993393638534,0.04406424652881644,83.16352938469865,0.00829368185791974,5.31298972925263,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.10345356981250266,-0.0004091674148192662,0.10386273722732192,-252.83921951164965,0.00856769198999219,12.12260400451401,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.1597315153944528,0.00021315950717421821,0.15951835588727858,749.35205805248,0.008121243010042896,19.642110904699553,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.12009398258493802,-9.061065463007758e-07,0.12009488869148431,-132538.4780357537,0.008606405001125722,13.95412935781849,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.1343549982148953,0.9985836265554681,0.1357713716594272,1.1359639473839156,0.019969732120061687,6.798857933754187,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,2822.0,2989.652,-167.65200000000004,0.9439225702523236,24.63296360570526,-6.806002017604168,1.0,0.001996007984031936,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.4961020552799433,1.4123004112272852,0.08380164405265811,1.0593369819809333,0.011641605292420847,7.198461204247867,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,8.0,7.474,0.5259999999999998,1.0703773080010703,1.0887258608116186,0.4831335590833487,0.4431137724550898,0.8522954091816367,0.8862275449101796
numbers,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,2.4744861800141744,2.3358819923259433,0.13860418768823113,1.0593369819809333,0.019254696768587116,7.1984612042478675,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,2.9241458645936405,1.8851262256642078,1.0390196389294326,1.5511671445573056,0.043624798669517566,23.817179004093333,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,500,4.069431803664509,1.8829702480642678,2.186461555600241,2.161176900085367,0.06698621203964618,32.64047165864777,0.001996007984031936,1.0,0.003992015968063872
numbers,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,500,5.725801447489428,1.8864635045459965,3.839337942943432,3.035203932486052,0.10271540026036324,37.37840609306364,0.001996007984031936,1.0,0.003992015968063872
