fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,has_visible_taam=0,1228,1371,1.57612504,positive,1
0,taam_current=NONE,1228,1371,1.57612504,positive,2
0,taam_current=mahapakh+meteg,0,1,0.99304656,positive,3
0,taam_current=merkha_kefula,0,1,0.99304656,positive,4
0,taam_current=meteg+darga,0,1,0.99304656,positive,5
0,taam_current=meteg+qarney_para,0,1,0.99304656,positive,6
0,taam_current=meteg+telisha_qetana,0,1,0.99304656,positive,7
0,taam_current=qadma+mahapakh,0,1,0.99304656,positive,8
0,taam_current=yerah_ben_yomo,0,1,0.99304656,positive,9
0,taam_current=meteg,98,216,0.90141624,positive,10
0,taam_current=meteg+gershayim,0,2,0.58758145,positive,11
0,taam_current=meteg+qadma,0,2,0.58758145,positive,12
0,taam_current=meteg+segol,0,2,0.58758145,positive,13
0,taam_current=qadma+geresh,0,2,0.58758145,positive,14
0,taam_current=meteg+geresh,0,3,0.29989938,positive,15
0,taam_current=meteg+pashta+pashta,0,3,0.29989938,positive,16
0,taam_current=meteg+pazer,0,3,0.29989938,positive,17
0,taam_current=meteg+zinor,0,4,0.07675583,positive,18
0,taam_current=munah+meteg,0,8,-0.51103084,positive,19
0,taam_current=meteg+munah,0,9,-0.61639135,positive,20
0,taam_current=meteg+tevir,0,10,-0.71170153,positive,21
0,taam_current=munah,82,1086,-0.88614254,positive,22
0,taam_current=meteg+merkha,0,13,-0.95286359,positive,23
0,taam_current=pazer,0,21,-1.40484871,positive,24
0,taam_current=qadma,6,192,-1.6305863,positive,25
0,taam_current=telisha_gedola,0,29,-1.71500364,positive,26
0,taam_current=darga,3,123,-1.74779346,positive,27
0,taam_current=meteg+tipeha,0,30,-1.74779346,positive,28
0,taam_current=yetiv,0,31,-1.77954216,positive,29
0,has_visible_taam=1,195,6404,-1.80052581,positive,30
0,taam_current=telisha_qetana,0,44,-2.12046875,positive,31
0,taam_current=meteg+pashta,0,46,-2.16395386,positive,32
0,taam_current=gershayim,0,48,-2.20562656,positive,33
0,taam_current=zinor,0,66,-2.51849888,positive,34
0,taam_current=segol,0,72,-2.6042657,positive,35
0,taam_current=pashta+pashta,0,99,-2.91897644,positive,36
0,taam_current=mahapakh,1,304,-3.34097085,positive,37
0,taam_current=geresh,0,158,-3.38271046,positive,38
0,taam_current=merkha,5,1206,-3.61794001,positive,39
0,taam_current=tevir,0,396,-4.29774254,positive,40
0,taam_current=pashta,0,514,-4.55797316,positive,41
0,taam_current=tipeha,0,1655,-5.72596659,positive,42
1,has_visible_taam=0,1255,1370,1.5716516,positive,1
1,taam_current=NONE,1255,1370,1.5716516,positive,2
1,taam_current=meteg,112,218,0.99757602,positive,3
1,taam_current=mahapakh+meteg,0,1,0.96611275,positive,4
1,taam_current=meteg+pazer,0,1,0.96611275,positive,5
1,taam_current=meteg+segol,0,1,0.96611275,positive,6
1,taam_current=meteg+telisha_qetana,0,1,0.96611275,positive,7
1,taam_current=qadma+geresh,0,1,0.96611275,positive,8
1,taam_current=qadma+mahapakh,0,1,0.96611275,positive,9
1,taam_current=zarqa,0,1,0.96611275,positive,10
1,taam_current=merkha_kefula,0,2,0.56064765,positive,11
1,taam_current=meteg+darga,0,2,0.56064765,positive,12
1,taam_current=meteg+gershayim,0,2,0.56064765,positive,13
1,taam_current=meteg+meteg,0,2,0.56064765,positive,14
1,taam_current=meteg+qadma,0,2,0.56064765,positive,15
1,taam_current=meteg+zinor,0,3,0.27296557,positive,16
1,taam_current=meteg+pashta+pashta,0,4,0.04982202,positive,17
1,taam_current=meteg+geresh,0,6,-0.28665021,positive,18
1,taam_current=munah+meteg,0,8,-0.53796464,positive,19
1,taam_current=meteg+tevir,0,9,-0.64332516,positive,20
1,taam_current=meteg+merkha,0,12,-0.90568942,positive,21
1,taam_current=meteg+munah,0,12,-0.90568942,positive,22
1,taam_current=pazer,0,12,-0.90568942,positive,23
1,taam_current=munah,76,1075,-0.97794038,positive,24
1,taam_current=telisha_gedola,0,19,-1.33647234,positive,25
1,taam_current=yetiv,0,27,-1.67294457,positive,26
1,taam_current=qadma,5,176,-1.72513033,positive,27
1,taam_current=darga,3,122,-1.76663006,positive,28
1,has_visible_taam=1,200,6366,-1.79631884,positive,29
1,taam_current=telisha_qetana,0,31,-1.80647597,positive,30
1,taam_current=meteg+tipeha,0,33,-1.86710059,positive,31
1,taam_current=gershayim,0,41,-2.07840968,positive,32
1,taam_current=meteg+pashta,0,50,-2.2725657,positive,33
1,taam_current=zinor,0,72,-2.63119951,positive,34
