taam,rank,predecessor,count,prob,book,run_label,stream_type
revia,3,sof_pasuq,76,0.12459016,genesis,explore_k3_7_edges20,full
revia,4,atnah,63,0.10327869,genesis,explore_k3_7_edges20,full
revia,5,meteg,43,0.0704918,genesis,explore_k3_7_edges20,full
revia,6,segol,14,0.02295082,genesis,explore_k3_7_edges20,full
revia,7,zaqef_qatan,11,0.01803279,genesis,explore_k3_7_edges20,full
revia,8,paseq,6,0.00983607,genesis,explore_k3_7_edges20,full
revia,9,gershayim,3,0.00491803,genesis,explore_k3_7_edges20,full
revia,10,zaqef_gadol,2,0.00327869,genesis,explore_k3_7_edges20,full
revia,11,pashta,2,0.00327869,genesis,explore_k3_7_edges20,full
segol,1,munah,35,0.48611111,genesis,explore_k3_7_edges20,full
segol,2,zinor,28,0.38888889,genesis,explore_k3_7_edges20,full
segol,3,meteg,6,0.08333333,genesis,explore_k3_7_edges20,full
segol,4,zarqa,2,0.02777778,genesis,explore_k3_7_edges20,full
segol,5,paseq,1,0.01388889,genesis,explore_k3_7_edges20,full
shalshelet,1,sof_pasuq,2,0.66666667,genesis,explore_k3_7_edges20,full
shalshelet,2,meteg,1,0.33333333,genesis,explore_k3_7_edges20,full
sof_pasuq,1,meteg,1529,0.99934641,genesis,explore_k3_7_edges20,full
sof_pasuq,2,tipeha,1,0.00065359,genesis,explore_k3_7_edges20,full
telisha_gedola,1,sof_pasuq,21,0.40384615,genesis,explore_k3_7_edges20,full
telisha_gedola,2,munah,9,0.17307692,genesis,explore_k3_7_edges20,full
telisha_gedola,3,atnah,6,0.11538462,genesis,explore_k3_7_edges20,full
telisha_gedola,4,meteg,5,0.09615385,genesis,explore_k3_7_edges20,full
telisha_gedola,5,pazer,4,0.07692308,genesis,explore_k3_7_edges20,full
telisha_gedola,6,zaqef_qatan,3,0.05769231,genesis,explore_k3_7_edges20,full
telisha_gedola,7,geresh,2,0.03846154,genesis,explore_k3_7_edges20,full
telisha_gedola,8,revia,1,0.01923077,genesis,explore_k3_7_edges20,full
telisha_gedola,9,segol,1,0.01923077,genesis,explore_k3_7_edges20,full
telisha_qetana,1,sof_pasuq,32,0.34408602,genesis,explore_k3_7_edges20,full
telisha_qetana,2,atnah,15,0.16129032,genesis,explore_k3_7_edges20,full
telisha_qetana,3,munah,13,0.13978495,genesis,explore_k3_7_edges20,full
telisha_qetana,4,pazer,12,0.12903226,genesis,explore_k3_7_edges20,full
telisha_qetana,5,revia,7,0.07526882,genesis,explore_k3_7_edges20,full
telisha_qetana,6,meteg,7,0.07526882,genesis,explore_k3_7_edges20,full
telisha_qetana,7,zaqef_qatan,4,0.04301075,genesis,explore_k3_7_edges20,full
telisha_qetana,8,segol,2,0.02150538,genesis,explore_k3_7_edges20,full
telisha_qetana,9,telisha_qetana,1,0.01075269,genesis,explore_k3_7_edges20,full
tevir,1,darga,204,0.32744783,genesis,explore_k3_7_edges20,full
tevir,2,merkha,160,0.25682183,genesis,explore_k3_7_edges20,full
tevir,3,zaqef_qatan,82,0.13162119,genesis,explore_k3_7_edges20,full
tevir,4,atnah,46,0.07383628,genesis,explore_k3_7_edges20,full
tevir,5,meteg,41,0.06581059,genesis,explore_k3_7_edges20,full
tevir,6,revia,39,0.06260032,genesis,explore_k3_7_edges20,full
tevir,7,sof_pasuq,31,0.04975923,genesis,explore_k3_7_edges20,full
tevir,8,zaqef_gadol,10,0.01605136,genesis,explore_k3_7_edges20,full
tevir,9,paseq,8,0.01284109,genesis,explore_k3_7_edges20,full
tevir,10,tevir,2,0.00321027,genesis,explore_k3_7_edges20,full
tipeha,1,merkha,1472,0.49578983,genesis,explore_k3_7_edges20,full
tipeha,2,zaqef_qatan,719,0.24216908,genesis,explore_k3_7_edges20,full
tipeha,3,tevir,218,0.0734254,genesis,explore_k3_7_edges20,full
tipeha,4,atnah,213,0.07174133,genesis,explore_k3_7_edges20,full
tipeha,5,meteg,194,0.06534187,genesis,explore_k3_7_edges20,full
tipeha,6,sof_pasuq,100,0.03368137,genesis,explore_k3_7_edges20,full
tipeha,7,zaqef_gadol,48,0.01616706,genesis,explore_k3_7_edges20,full
tipeha,8,pashta,2,0.00067363,genesis,explore_k3_7_edges20,full
tipeha,9,paseq,1,0.00033681,genesis,explore_k3_7_edges20,full
tipeha,10,merkha_kefula,1,0.00033681,genesis,explore_k3_7_edges20,full
tipeha,11,munah,1,0.00033681,genesis,explore_k3_7_edges20,full
yetiv,1,revia,28,0.35443038,genesis,explore_k3_7_edges20,full
yetiv,2,zaqef_qatan,20,0.25316456,genesis,explore_k3_7_edges20,full
yetiv,3,atnah,17,0.21518987,genesis,explore_k3_7_edges20,full
yetiv,4,sof_pasuq,11,0.13924051,genesis,explore_k3_7_edges20,full
yetiv,5,zaqef_gadol,2,0.02531646,genesis,explore_k3_7_edges20,full
yetiv,6,pashta,1,0.01265823,genesis,explore_k3_7_edges20,full
zaqef_gadol,1,zaqef_qatan,60,0.34090909,genesis,explore_k3_7_edges20,full
zaqef_gadol,2,atnah,55,0.3125,genesis,explore_k3_7_edges20,full
zaqef_gadol,3,sof_pasuq,50,0.28409091,genesis,explore_k3_7_edges20,full
zaqef_gadol,4,meteg,7,0.03977273,genesis,explore_k3_7_edges20,full
zaqef_gadol,5,zaqef_gadol,3,0.01704545,genesis,explore_k3_7_edges20,full
zaqef_gadol,6,segol,1,0.00568182,genesis,explore_k3_7_edges20,full
zaqef_qatan,1,munah,1159,0.61846318,genesis,explore_k3_7_edges20,full
zaqef_qatan,2,pashta,551,0.29402348,genesis,explore_k3_7_edges20,full
zaqef_qatan,3,meteg,124,0.06616862,genesis,explore_k3_7_edges20,full
zaqef_qatan,4,qadma,28,0.0149413,genesis,explore_k3_7_edges20,full
zaqef_qatan,5,yetiv,4,0.00213447,genesis,explore_k3_7_edges20,full
zaqef_qatan,6,mahapakh,2,0.00106724,genesis,explore_k3_7_edges20,full
zaqef_qatan,7,sof_pasuq,2,0.00106724,genesis,explore_k3_7_edges20,full
zaqef_qatan,8,zaqef_qatan,2,0.00106724,genesis,explore_k3_7_edges20,full
zaqef_qatan,9,atnah,2,0.00106724,genesis,explore_k3_7_edges20,full
zarqa,1,meteg,2,1.0,genesis,explore_k3_7_edges20,full
zinor,1,munah,44,0.61971831,genesis,explore_k3_7_edges20,full
zinor,2,sof_pasuq,9,0.12676056,genesis,explore_k3_7_edges20,full
zinor,3,meteg,7,0.09859155,genesis,explore_k3_7_edges20,full
zinor,4,revia,7,0.09859155,genesis,explore_k3_7_edges20,full
zinor,5,paseq,4,0.05633803,genesis,explore_k3_7_edges20,full
