k,pattern,observed_count,observed_share,enrichment_ratio,total_ngrams,null_mean,null_sd,null_unique_values,z,z_reliable,empirical_p,null_exceedances,permutations,rank,book,run_label,stream_type
3,tipeha meteg sof_pasuq,729,0.04384435,30.720607,16627,23.73,4.22687026,23,166.85395,True,0.00497512,0,200,1,numbers,main,full
3,pashta munah zaqef_qatan,486,0.02922957,43.685393,16627,11.125,3.31273999,17,143.348105,True,0.00497512,0,200,2,numbers,main,full
3,mahapakh pashta zaqef_qatan,223,0.01341192,65.781711,16627,3.39,1.81504046,10,120.994548,True,0.00497512,0,200,3,numbers,main,full
3,darga tevir tipeha,127,0.00763818,111.403509,16627,1.14,1.04203126,6,120.783325,True,0.00497512,0,200,4,numbers,main,full
3,sof_pasuq qadma geresh,80,0.00481145,168.421053,16627,0.475,0.67203658,4,118.334332,True,0.00497512,0,200,5,numbers,main,full
3,merkha meteg sof_pasuq,504,0.03031214,27.082214,16627,18.61,4.44145614,23,109.286231,True,0.00497512,0,200,6,numbers,main,full
3,tipeha munah atnah,479,0.02880856,25.210526,16627,19.0,4.40305969,23,104.472806,True,0.00497512,0,200,7,numbers,main,full
3,tevir merkha tipeha,317,0.01906538,33.958222,16627,9.335,3.23808601,16,95.014462,True,0.00497512,0,200,8,numbers,main,full
3,mahapakh pashta munah,187,0.01124677,40.608035,16627,4.605,2.14522375,12,85.023765,True,0.00497512,0,200,9,numbers,main,full
3,revia mahapakh pashta,85,0.00511217,68.273092,16627,1.245,1.01989013,6,82.121591,True,0.00497512,0,200,10,numbers,main,full
3,tipeha merkha meteg,508,0.03055272,14.330042,16627,35.45,5.80655495,29,81.382163,True,0.00497512,0,200,11,numbers,main,full
3,qadma mahapakh pashta,87,0.00523245,78.733032,16627,1.105,1.09083666,7,78.742311,True,0.00497512,0,200,12,numbers,main,full
3,zaqef_qatan merkha tipeha,356,0.02141096,15.939109,16627,22.335,4.63467106,23,71.993243,True,0.00497512,0,200,13,numbers,main,full
3,munah zaqef_qatan tipeha,359,0.02159139,16.113106,16627,22.28,4.70021918,24,71.639212,True,0.00497512,0,200,14,numbers,main,full
3,yetiv munah zaqef_qatan,54,0.00324773,74.482759,16627,0.725,0.80161583,4,66.459516,True,0.00497512,0,200,15,numbers,main,full
3,merkha tipeha atnah,294,0.01768208,15.810702,16627,18.595,4.15781337,21,66.237942,True,0.00497512,0,200,16,numbers,main,full
3,meteg sof_pasuq qadma,148,0.00890118,32.563256,16627,4.545,2.20049675,12,65.192098,True,0.00497512,0,200,17,numbers,main,full
3,darga tevir merkha,56,0.00336802,59.574468,16627,0.94,0.8890173,6,61.933553,True,0.00497512,0,200,18,numbers,main,full
3,meteg sof_pasuq munah,269,0.0161785,14.036003,16627,19.165,4.18032902,23,59.764434,True,0.00497512,0,200,19,numbers,main,full
3,atnah darga tevir,48,0.00288687,79.338843,16627,0.605,0.81380983,5,58.238422,True,0.00497512,0,200,20,numbers,main,full
3,segol mahapakh pashta,34,0.00204487,117.241379,16627,0.29,0.58102318,4,58.018339,True,0.00497512,0,200,21,numbers,main,full
3,merkha tipeha meteg,360,0.02165153,10.515554,16627,34.235,5.63012134,25,57.861098,True,0.00497512,0,200,22,numbers,main,full
3,qadma geresh munah,53,0.00318759,67.948718,16627,0.78,0.90869612,5,57.466956,True,0.00497512,0,200,23,numbers,main,full
3,revia qadma mahapakh,31,0.00186444,76.54321,16627,0.405,0.57674794,3,53.047437,True,0.00497512,0,200,24,numbers,main,full
3,munah zaqef_qatan merkha,216,0.01299092,12.627887,16627,17.105,3.91415098,20,50.81434,True,0.00497512,0,200,25,numbers,main,full
3,atnah mahapakh pashta,85,0.00511217,29.982363,16627,2.835,1.64966115,9,49.807198,True,0.00497512,0,200,26,numbers,main,full
3,meteg sof_pasuq gershayim,45,0.00270644,43.902439,16627,1.025,0.88787194,5,49.528539,True,0.00497512,0,200,27,numbers,main,full
3,geresh munah revia,42,0.00252601,57.142857,16627,0.735,0.83562332,4,49.382298,True,0.00497512,0,200,28,numbers,main,full
