metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
unigram_entropy,3.15604215,3.15604215,0,0,,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,,,
conditional_entropy,3.08497572,3.10423707,0.00391411,-4.921007,0.00990099,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,lower,,
entropy_reduction,0.07106644,0.05180508,0.00391411,4.921007,0.00990099,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,upper,,
in_sample_next_accuracy,0.250328,0.25041721,0.00219798,-0.04059,0.48514851,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,upper,,
cv_next_accuracy,0.24115334,0.23748362,0.01398611,0.262384,0.45544554,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,upper,3048,763
unigram_entropy,4.40773822,4.40773822,0,0,,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,,,
conditional_entropy,4.02605604,4.06729836,0.00770373,-5.353553,0.00990099,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,lower,,
entropy_reduction,0.38168218,0.34043987,0.00770373,5.353553,0.00990099,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,upper,,
in_sample_next_accuracy,0.16504854,0.16345054,0.00226403,0.705823,0.24752475,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,upper,,
cv_next_accuracy,0.12188729,0.12878113,0.01146604,-0.60124,0.73267327,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,upper,3048,763
unigram_entropy,4.74249577,4.74249577,0,0,,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,,,
conditional_entropy,4.12715031,4.15312851,0.01609677,-1.613877,0.06930693,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,lower,,
entropy_reduction,0.61534545,0.58936725,0.01609677,1.613877,0.06930693,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,upper,,
in_sample_next_accuracy,0.14454594,0.13937131,0.00359259,1.440363,0.0990099,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,upper,,
cv_next_accuracy,0.09383378,0.07828418,0.01266688,1.227579,0.13861386,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,upper,1488,373
unigram_entropy,6.9830903,6.9830903,0,0,,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,,,
conditional_entropy,3.56942764,3.60273651,0.0130933,-2.543963,0.00990099,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,lower,,
entropy_reduction,3.41366266,3.38035379,0.0130933,2.543963,0.00990099,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,upper,,
in_sample_next_accuracy,0.20956475,0.20123589,0.00281916,2.954378,0.00990099,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,upper,,
cv_next_accuracy,0.02144772,0.02163539,0.00737178,-0.025458,0.53465347,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,upper,1488,373
unigram_entropy,4.40439896,4.40439896,0,0,,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,,,
conditional_entropy,3.80790675,3.8335941,0.01950685,-1.316837,0.10891089,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,lower,,
entropy_reduction,0.59649221,0.57080486,0.01950685,1.316837,0.10891089,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,upper,,
in_sample_next_accuracy,0.15005247,0.15322141,0.00550818,-0.575315,0.71287129,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,upper,,
cv_next_accuracy,0.07853403,0.07539267,0.01683833,0.18656,0.47524752,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,upper,762,191
unigram_entropy,8.11962365,8.11962365,0,0,,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,,,
conditional_entropy,1.75662023,1.76308443,0.00594545,-1.087253,0.10891089,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,lower,,
entropy_reduction,6.36300342,6.35653922,0.00594545,1.087253,0.10891089,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,upper,,
in_sample_next_accuracy,0.41972718,0.41682057,0.00278166,1.04492,0.17821782,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,upper,,
cv_next_accuracy,0.0052356,0.00554974,0.0052525,-0.059807,0.68316832,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,upper,762,191
