fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,20,0,4.88765239,positive,1
0,taam_current=qadma+merkha,1,0,2.53627714,positive,2
0,taam_next=telisha_gedola+gershayim,1,0,2.53627714,positive,3
0,taam_prev=munah,531,280,2.48141878,positive,4
0,taam_next=meteg+tevir,3,2,2.13081203,positive,5
0,taam_next=qadma+geresh,1,1,1.84312996,positive,6
0,taam_prev=qadma+geresh,1,1,1.84312996,positive,7
0,taam_prev=meteg+geresh,2,3,1.55544788,positive,8
0,has_visible_taam=0,972,1299,1.55339449,positive,9
0,taam_current=NONE,972,1299,1.55339449,positive,10
0,taam_prev=meteg+pashta,18,36,1.17665102,positive,11
0,taam_current=geresh_muqdam,0,1,1.14998277,positive,12
0,taam_current=mahapakh+tipeha,0,1,1.14998277,positive,13
0,taam_current=merkha+meteg,0,1,1.14998277,positive,14
0,taam_current=merkha+tipeha,0,1,1.14998277,positive,15
0,taam_current=meteg+meteg+pashta,0,1,1.14998277,positive,16
0,taam_current=meteg+telisha_qetana,0,1,1.14998277,positive,17
0,taam_current=munah+meteg,0,1,1.14998277,positive,18
0,taam_current=qadma+mahapakh,0,1,1.14998277,positive,19
0,taam_current=telisha_gedola+gershayim,0,1,1.14998277,positive,20
0,taam_next=geresh_muqdam,0,1,1.14998277,positive,21
0,taam_next=mahapakh+tipeha,0,1,1.14998277,positive,22
0,taam_next=merkha+meteg,0,1,1.14998277,positive,23
0,taam_next=merkha+tipeha,0,1,1.14998277,positive,24
0,taam_next=meteg+gershayim,0,1,1.14998277,positive,25
0,taam_next=meteg+meteg+meteg,0,1,1.14998277,positive,26
0,taam_next=meteg+meteg+pashta,0,1,1.14998277,positive,27
0,taam_next=meteg+telisha_qetana,0,1,1.14998277,positive,28
0,taam_next=munah+meteg,0,1,1.14998277,positive,29
0,taam_next=qadma+merkha,0,1,1.14998277,positive,30
0,taam_prev=geresh_muqdam,0,1,1.14998277,positive,31
0,taam_prev=mahapakh+tipeha,0,1,1.14998277,positive,32
0,taam_prev=merkha+meteg,0,1,1.14998277,positive,33
0,taam_prev=meteg+meteg+meteg,0,1,1.14998277,positive,34
0,taam_prev=meteg+meteg+pashta,0,1,1.14998277,positive,35
0,taam_prev=meteg+telisha_qetana,0,1,1.14998277,positive,36
0,taam_prev=qadma+mahapakh,0,1,1.14998277,positive,37
0,taam_prev=qadma+merkha,0,1,1.14998277,positive,38
0,taam_prev=telisha_gedola+gershayim,0,1,1.14998277,positive,39
0,taam_prev=tipeha+meteg,0,1,1.14998277,positive,40
0,taam_prev=pashta+pashta,32,66,1.1349449,positive,41
0,taam_prev=pashta,151,313,1.11761749,positive,42
0,taam_next=meteg+merkha,2,6,0.99583209,positive,43
0,taam_prev=meteg+munah,2,6,0.99583209,positive,44
0,taam_next=meteg+mahapakh,1,4,0.92683922,positive,45
0,taam_next=darga,24,62,0.91887105,positive,46
0,taam_next=merkha,225,663,0.7653828,positive,47
0,taam_current=meteg+meteg,0,2,0.74451767,positive,48
0,taam_current=qadma+geresh,0,2,0.74451767,positive,49
0,taam_next=meteg+tipeha,7,23,0.74451767,positive,50
0,taam_prev=geresh,32,99,0.73446733,positive,51
0,taam_next=mahapakh,56,173,0.72712592,positive,52
0,taam_next=tipeha,290,908,0.70410813,positive,53
0,taam_next=qadma,39,128,0.672197,positive,54
0,taam_next=telisha_gedola,7,25,0.66447496,positive,55
0,taam_next=zinor,8,30,0.60636733,positive,56
0,taam_current=meteg,59,222,0.53030275,positive,57
0,taam_prev=yetiv,6,32,0.29253254,positive,58
0,taam_next=tevir,46,226,0.26832754,positive,59
0,taam_current=meteg+qadma,0,4,0.23369204,positive,60
0,taam_current=meteg+segol,0,4,0.23369204,positive,61
0,taam_next=meteg+qadma,0,4,0.23369204,positive,62
0,taam_next=meteg+segol,0,4,0.23369204,positive,63
0,taam_next=pazer,1,9,0.23369204,positive,64
0,taam_prev=meteg+qadma,0,4,0.23369204,positive,65
0,taam_prev=meteg+segol,0,4,0.23369204,positive,66
0,taam_next=meteg+pashta,7,40,0.20899943,positive,67
0,next_major=0,1112,5806,0.19112494,positive,68
0,prev_major=0,1033,5885,0.10398808,positive,69
0,taam_next=pashta,57,332,0.09543048,positive,70
0,taam_current=meteg+geresh,0,5,0.05137049,positive,71
0,taam_current=meteg+gershayim,0,5,0.05137049,positive,72
0,taam_next=meteg+geresh,0,5,0.05137049,positive,73
0,taam_prev=meteg+gershayim,0,5,0.05137049,positive,74
0,taam_next=telisha_qetana,4,30,0.01858066,positive,75
0,taam_prev=meteg+meteg,2,22,-0.19375197,positive,76
0,taam_current=meteg+mahapakh,0,7,-0.23631159,positive,77
0,taam_next=meteg+munah,0,7,-0.23631159,positive,78
0,taam_prev=meteg+mahapakh,0,7,-0.23631159,positive,79
0,taam_current=meteg+munah,0,8,-0.35409462,positive,80
0,next_major=1,0,1332,-5.35205737,negative,1
0,taam_current=tipeha,0,1296,-5.32467923,negative,2
0,taam_prev=tipeha,0,714,-4.72915259,negative,3
0,taam_current=pashta,0,464,-4.29890745,negative,4
0,taam_prev=merkha,1,829,-4.18514857,negative,5
0,taam_current=merkha,2,1097,-4.05950338,negative,6
0,taam_prev=mahapakh,0,356,-4.03460583,negative,7
0,taam_current=tevir,0,322,-3.93452237,negative,8
0,taam_prev=tevir,0,322,-3.93452237,negative,9
0,taam_current=mahapakh,1,355,-3.3386536,negative,10
0,taam_current=geresh,0,131,-3.03967197,negative,11
0,taam_current=darga,0,127,-3.00890031,negative,12
0,taam_prev=darga,0,127,-3.00890031,negative,13
0,taam_current=pashta+pashta,0,98,-2.75198989,negative,14
0,taam_next=geresh,1,128,-2.32353527,negative,15
0,taam_current=telisha_qetana,0,58,-2.23440749,negative,16
0,taam_current=telisha_gedola,0,55,-2.18222174,negative,17
