fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=qadma+merkha,1,0,2.53627714,positive,1
0,has_visible_taam=0,972,1299,1.55339449,positive,2
0,taam_current=NONE,972,1299,1.55339449,positive,3
0,taam_current=geresh_muqdam,0,1,1.14998277,positive,4
0,taam_current=mahapakh+tipeha,0,1,1.14998277,positive,5
0,taam_current=merkha+meteg,0,1,1.14998277,positive,6
0,taam_current=merkha+tipeha,0,1,1.14998277,positive,7
0,taam_current=meteg+meteg+pashta,0,1,1.14998277,positive,8
0,taam_current=meteg+telisha_qetana,0,1,1.14998277,positive,9
0,taam_current=munah+meteg,0,1,1.14998277,positive,10
0,taam_current=qadma+mahapakh,0,1,1.14998277,positive,11
0,taam_current=telisha_gedola+gershayim,0,1,1.14998277,positive,12
0,taam_current=meteg+meteg,0,2,0.74451767,positive,13
0,taam_current=qadma+geresh,0,2,0.74451767,positive,14
0,taam_current=meteg,59,222,0.53030275,positive,15
0,taam_current=meteg+qadma,0,4,0.23369204,positive,16
0,taam_current=meteg+segol,0,4,0.23369204,positive,17
0,taam_current=meteg+geresh,0,5,0.05137049,positive,18
0,taam_current=meteg+gershayim,0,5,0.05137049,positive,19
0,taam_current=meteg+mahapakh,0,7,-0.23631159,positive,20
0,taam_current=meteg+munah,0,8,-0.35409462,positive,21
0,taam_current=meteg+tevir,0,8,-0.35409462,positive,22
0,taam_current=meteg+merkha,0,11,-0.64177669,positive,23
0,taam_current=munah,64,1010,-0.90117799,positive,24
0,taam_current=qadma,13,252,-1.0512022,positive,25
0,taam_current=pazer,0,24,-1.37574587,positive,26
0,taam_current=meteg+tipeha,0,35,-1.74038898,positive,27
0,taam_current=yetiv,0,38,-1.82043169,positive,28
0,taam_current=segol,0,40,-1.87044211,positive,29
0,has_visible_taam=1,140,5839,-1.88059623,positive,30
0,taam_current=zinor,0,44,-1.96353253,positive,31
0,taam_current=gershayim,0,52,-2.12716196,positive,32
0,taam_current=meteg+pashta,0,54,-2.16420323,positive,33
0,taam_current=telisha_gedola,0,55,-2.18222174,positive,34
0,taam_current=telisha_qetana,0,58,-2.23440749,positive,35
0,taam_current=pashta+pashta,0,98,-2.75198989,positive,36
0,taam_current=darga,0,127,-3.00890031,positive,37
0,taam_current=geresh,0,131,-3.03967197,positive,38
0,taam_current=mahapakh,1,355,-3.3386536,positive,39
0,taam_current=tevir,0,322,-3.93452237,positive,40
0,taam_current=merkha,2,1097,-4.05950338,positive,41
0,taam_current=pashta,0,464,-4.29890745,positive,42
0,taam_current=tipeha,0,1296,-5.32467923,positive,43
1,taam_current=qadma+merkha,1,0,2.50531407,positive,1
1,has_visible_taam=0,976,1268,1.55066907,positive,2
1,taam_current=NONE,976,1268,1.55066907,positive,3
1,taam_current=geresh_muqdam,0,1,1.1190197,positive,4
1,taam_current=mahapakh+tipeha,0,1,1.1190197,positive,5
1,taam_current=merkha+meteg,0,1,1.1190197,positive,6
1,taam_current=merkha_kefula,0,1,1.1190197,positive,7
1,taam_current=meteg+meteg,0,1,1.1190197,positive,8
1,taam_current=meteg+meteg+pashta,0,1,1.1190197,positive,9
1,taam_current=meteg+qadma,1,3,1.1190197,positive,10
1,taam_current=meteg+telisha_qetana,0,1,1.1190197,positive,11
1,taam_current=munah+meteg,0,1,1.1190197,positive,12
1,taam_current=qadma+mahapakh,0,1,1.1190197,positive,13
1,taam_current=telisha_gedola+gershayim,0,1,1.1190197,positive,14
1,taam_current=meteg,70,200,0.77154185,positive,15
1,taam_current=zarqa,0,2,0.7135546,positive,16
1,taam_current=meteg+segol,0,3,0.42587252,positive,17
1,taam_current=qadma+geresh,0,3,0.42587252,positive,18
1,taam_current=meteg+geresh,0,4,0.20272897,positive,19
1,taam_current=meteg+tevir,0,6,-0.13374326,positive,20
1,taam_current=meteg+gershayim,0,7,-0.26727466,positive,21
1,taam_current=meteg+munah,0,7,-0.26727466,positive,22
1,taam_current=meteg+mahapakh,0,8,-0.38505769,positive,23
1,taam_current=munah,71,1002,-0.82191778,positive,24
1,taam_current=meteg+merkha,0,13,-0.82689045,positive,25
1,taam_current=qadma,13,245,-1.05410732,positive,26
1,taam_current=pazer,0,19,-1.18356539,positive,27
1,has_visible_taam=1,158,5789,-1.78281648,positive,28
1,taam_current=meteg+tipeha,0,36,-1.79875103,positive,29
1,taam_current=yetiv,0,44,-1.99449561,positive,30
1,taam_current=segol,0,45,-2.01647451,positive,31
1,taam_current=telisha_gedola,0,47,-2.05903413,positive,32
1,taam_current=zinor,0,47,-2.05903413,positive,33
1,taam_current=telisha_qetana,0,53,-2.17681716,positive,34
1,taam_current=gershayim,0,56,-2.23088438,positive,35
1,taam_current=meteg+pashta,0,58,-2.26537056,positive,36
1,taam_current=pashta+pashta,0,97,-2.77280059,positive,37
1,taam_current=darga,0,136,-3.10781404,positive,38
1,taam_current=geresh,0,136,-3.10781404,positive,39
1,taam_current=tevir,0,323,-3.96857663,positive,40
1,taam_current=mahapakh,0,350,-4.04861934,positive,41
1,taam_current=merkha,2,1070,-4.0655689,positive,42
1,taam_current=pashta,0,463,-4.32771767,positive,43
1,taam_current=tipeha,0,1296,-5.3556423,positive,44
2,taam_current=qadma+merkha,1,0,2.52557108,positive,1
2,has_visible_taam=0,982,1290,1.55986063,positive,2
2,taam_current=NONE,982,1290,1.55986063,positive,3
2,taam_current=geresh_muqdam,0,1,1.13927672,positive,4
2,taam_current=mahapakh+tipeha,0,1,1.13927672,positive,5
2,taam_current=merkha+meteg,0,1,1.13927672,positive,6
2,taam_current=merkha+tipeha,0,1,1.13927672,positive,7
2,taam_current=merkha_kefula,0,1,1.13927672,positive,8
2,taam_current=meteg+meteg,0,1,1.13927672,positive,9
2,taam_current=meteg+meteg+pashta,0,1,1.13927672,positive,10
2,taam_current=qadma+mahapakh,0,1,1.13927672,positive,11
2,taam_current=telisha_gedola+gershayim,0,1,1.13927672,positive,12
2,taam_current=meteg+qadma,1,4,0.91613317,positive,13
2,taam_current=zarqa,0,2,0.73381161,positive,14
2,taam_current=meteg,56,209,0.52836764,positive,15
2,taam_current=meteg+geresh,0,4,0.22298599,positive,16
2,taam_current=meteg+gershayim,0,4,0.22298599,positive,17
2,taam_current=meteg+segol,0,4,0.22298599,positive,18
2,taam_current=qadma+geresh,0,4,0.22298599,positive,19
2,taam_current=meteg+munah,0,8,-0.36480068,positive,20
2,taam_current=meteg+tevir,0,8,-0.36480068,positive,21
2,taam_current=meteg+mahapakh,0,9,-0.47016119,positive,22
2,taam_current=meteg+merkha,0,9,-0.47016119,positive,23
2,taam_current=munah,67,1005,-0.86180574,positive,24
2,taam_current=qadma,11,263,-1.25861855,positive,25
2,taam_current=pazer,0,22,-1.30307031,positive,26
2,taam_current=yetiv,0,36,-1.77849401,positive,27
2,taam_current=meteg+tipeha,0,38,-1.83113774,positive,28
2,has_visible_taam=1,139,5828,-1.89653441,positive,29
