fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=qadma+merkha,1,0,2.53549376,positive,1
0,pos_dist_combo=5_3,43,55,1.60118452,positive,2
0,has_visible_taam=0,972,1299,1.55261112,positive,3
0,taam_current=NONE,972,1299,1.55261112,positive,4
0,pos_dist_combo=9_3,12,20,1.3627735,positive,5
0,pos_dist_combo=6_8,6,11,1.30335008,positive,6
0,pos_dist_combo=9_5,6,11,1.30335008,positive,7
0,pos_dist_combo=7_3,23,44,1.21373792,positive,8
0,pos_dist_combo=10+_4,24,46,1.2110748,positive,9
0,pos_dist_combo=3_4,32,64,1.16446687,positive,10
0,pos_dist_combo=8_9,2,5,1.1491994,positive,11
0,taam_current=geresh_muqdam,0,1,1.1491994,positive,12
0,taam_current=mahapakh+tipeha,0,1,1.1491994,positive,13
0,taam_current=merkha+meteg,0,1,1.1491994,positive,14
0,taam_current=merkha+tipeha,0,1,1.1491994,positive,15
0,taam_current=meteg+meteg+pashta,0,1,1.1491994,positive,16
0,taam_current=meteg+telisha_qetana,0,1,1.1491994,positive,17
0,taam_current=munah+meteg,0,1,1.1491994,positive,18
0,taam_current=qadma+mahapakh,0,1,1.1491994,positive,19
0,taam_current=telisha_gedola+gershayim,0,1,1.1491994,positive,20
0,pos_dist_combo=10+_5,17,36,1.12180042,positive,21
0,pos_dist_combo=7_4,14,30,1.11640957,positive,22
0,pos_dist_combo=5_4,21,45,1.10474763,positive,23
0,pos_dist_combo=2_3,48,103,1.08977598,positive,24
0,pos_dist_combo=5_10+,16,37,1.03797376,positive,25
0,pos_dist_combo=8_3,13,31,1.015668,positive,26
0,pos_dist_combo=9_7,2,6,0.99504872,positive,27
0,pos_dist_combo=4_6,19,48,0.94625855,positive,28
0,pos_dist_combo=3_3,41,104,0.92605584,positive,29
0,pos_dist_combo=4_5,18,48,0.89496526,positive,30
0,pos_dist_combo=6_3,18,48,0.89496526,positive,31
0,pos_dist_combo=7_8,5,15,0.86151732,positive,32
0,pos_dist_combo=4_4,26,72,0.847724,positive,33
0,pos_dist_combo=7_6,6,18,0.84381775,positive,34
0,pos_dist_combo=8_5,6,18,0.84381775,positive,35
0,pos_dist_combo=8_4,8,24,0.82069533,positive,36
0,dist_end=3,302,854,0.80497791,positive,37
0,pos_dist_combo=5_5,17,50,0.8008927,positive,38
0,pos_dist_combo=9_10+,2,8,0.74373429,positive,39
0,taam_current=meteg+meteg,0,2,0.74373429,positive,40
0,taam_current=qadma+geresh,0,2,0.74373429,positive,41
0,pos_dist_combo=4_3,23,73,0.71633531,positive,42
0,pos_dist_combo=10+_3,22,72,0.68738135,positive,43
0,pos_dist_combo=5_6,10,34,0.68489379,positive,44
0,pos_dist_combo=1_3,49,160,0.67296522,positive,45
0,pos_dist_combo=4_9,5,19,0.63837377,positive,46
0,pos_dist_combo=9_4,5,19,0.63837377,positive,47
0,major_len=21,4,16,0.61857114,positive,48
0,pos_dist_combo=9_8,1,6,0.58958361,positive,49
0,pos_dist_combo=3_5,21,77,0.5766802,positive,50
