fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,20,0,4.88765239,positive,1
0,taam_next=telisha_gedola+gershayim,1,0,2.53627714,positive,2
0,taam_prev=munah,531,280,2.48141878,positive,3
0,taam_next=meteg+tevir,3,2,2.13081203,positive,4
0,taam_next=qadma+geresh,1,1,1.84312996,positive,5
0,taam_prev=qadma+geresh,1,1,1.84312996,positive,6
0,taam_prev=meteg+geresh,2,3,1.55544788,positive,7
0,taam_prev=meteg+pashta,18,36,1.17665102,positive,8
0,taam_next=geresh_muqdam,0,1,1.14998277,positive,9
0,taam_next=mahapakh+tipeha,0,1,1.14998277,positive,10
0,taam_next=merkha+meteg,0,1,1.14998277,positive,11
0,taam_next=merkha+tipeha,0,1,1.14998277,positive,12
0,taam_next=meteg+gershayim,0,1,1.14998277,positive,13
0,taam_next=meteg+meteg+meteg,0,1,1.14998277,positive,14
0,taam_next=meteg+meteg+pashta,0,1,1.14998277,positive,15
0,taam_next=meteg+telisha_qetana,0,1,1.14998277,positive,16
0,taam_next=munah+meteg,0,1,1.14998277,positive,17
0,taam_next=qadma+merkha,0,1,1.14998277,positive,18
0,taam_prev=geresh_muqdam,0,1,1.14998277,positive,19
0,taam_prev=mahapakh+tipeha,0,1,1.14998277,positive,20
0,taam_prev=merkha+meteg,0,1,1.14998277,positive,21
0,taam_prev=meteg+meteg+meteg,0,1,1.14998277,positive,22
0,taam_prev=meteg+meteg+pashta,0,1,1.14998277,positive,23
0,taam_prev=meteg+telisha_qetana,0,1,1.14998277,positive,24
0,taam_prev=qadma+mahapakh,0,1,1.14998277,positive,25
0,taam_prev=qadma+merkha,0,1,1.14998277,positive,26
0,taam_prev=telisha_gedola+gershayim,0,1,1.14998277,positive,27
0,taam_prev=tipeha+meteg,0,1,1.14998277,positive,28
0,taam_prev=pashta+pashta,32,66,1.1349449,positive,29
0,taam_prev=pashta,151,313,1.11761749,positive,30
0,taam_next=meteg+merkha,2,6,0.99583209,positive,31
0,taam_prev=meteg+munah,2,6,0.99583209,positive,32
0,taam_next=meteg+mahapakh,1,4,0.92683922,positive,33
0,taam_next=darga,24,62,0.91887105,positive,34
0,taam_next=merkha,225,663,0.7653828,positive,35
0,taam_next=meteg+tipeha,7,23,0.74451767,positive,36
0,taam_prev=geresh,32,99,0.73446733,positive,37
0,taam_next=mahapakh,56,173,0.72712592,positive,38
0,taam_next=tipeha,290,908,0.70410813,positive,39
0,taam_next=qadma,39,128,0.672197,positive,40
0,taam_next=telisha_gedola,7,25,0.66447496,positive,41
0,taam_next=zinor,8,30,0.60636733,positive,42
0,taam_prev=yetiv,6,32,0.29253254,positive,43
0,taam_next=tevir,46,226,0.26832754,positive,44
0,taam_next=meteg+qadma,0,4,0.23369204,positive,45
0,taam_next=meteg+segol,0,4,0.23369204,positive,46
0,taam_next=pazer,1,9,0.23369204,positive,47
0,taam_prev=meteg+qadma,0,4,0.23369204,positive,48
0,taam_prev=meteg+segol,0,4,0.23369204,positive,49
0,taam_next=meteg+pashta,7,40,0.20899943,positive,50
0,next_major=0,1112,5806,0.19112494,positive,51
0,prev_major=0,1033,5885,0.10398808,positive,52
0,taam_next=pashta,57,332,0.09543048,positive,53
0,taam_next=meteg+geresh,0,5,0.05137049,positive,54
0,taam_prev=meteg+gershayim,0,5,0.05137049,positive,55
0,taam_next=telisha_qetana,4,30,0.01858066,positive,56
0,taam_prev=meteg+meteg,2,22,-0.19375197,positive,57
0,taam_next=meteg+munah,0,7,-0.23631159,positive,58
0,taam_prev=meteg+mahapakh,0,7,-0.23631159,positive,59
0,taam_prev=meteg+tevir,0,8,-0.35409462,positive,60
0,taam_next=meteg+meteg,2,27,-0.39046227,positive,61
0,taam_next=pashta+pashta,8,85,-0.41399276,positive,62
0,taam_prev=NONE,254,2453,-0.42108112,positive,63
0,taam_prev=meteg+merkha,0,10,-0.55476532,positive,64
0,taam_next=munah,69,829,-0.6298005,positive,65
0,taam_prev=gershayim,3,49,-0.68259869,positive,66
0,taam_prev=meteg,69,886,-0.69621979,positive,67
0,taam_next=gershayim,1,25,-0.7218194,positive,68
0,taam_next=NONE,186,2445,-0.72797074,positive,69
0,prev_major=1,79,1253,-0.90893713,positive,70
0,taam_next=meteg,46,867,-1.07291416,positive,71
0,taam_prev=meteg+tipeha,0,18,-1.10130902,positive,72
0,taam_prev=segol,1,39,-1.15260232,positive,73
0,taam_prev=pazer,0,24,-1.37574587,positive,74
0,taam_prev=telisha_qetana,1,57,-1.52416587,positive,75
0,taam_prev=qadma,6,259,-1.77164153,positive,76
0,taam_next=segol,0,40,-1.87044211,positive,77
0,taam_prev=zinor,0,44,-1.96353253,positive,78
0,taam_prev=telisha_gedola,0,55,-2.18222174,positive,79
0,taam_next=geresh,1,128,-2.32353527,positive,80
0,next_major=1,0,1332,-5.35205737,negative,1
0,taam_prev=tipeha,0,714,-4.72915259,negative,2
0,taam_prev=merkha,1,829,-4.18514857,negative,3
0,taam_prev=mahapakh,0,356,-4.03460583,negative,4
0,taam_prev=tevir,0,322,-3.93452237,negative,5
0,taam_prev=darga,0,127,-3.00890031,negative,6
1,taam_next=yetiv,22,1,4.254333,positive,1
1,taam_next=qadma+geresh,1,0,2.50513314,positive,2
1,taam_next=telisha_gedola+gershayim,1,0,2.50513314,positive,3
1,taam_prev=munah,527,281,2.43917517,positive,4
1,taam_next=meteg+tevir,2,2,1.81198596,positive,5
1,taam_prev=meteg+geresh,2,2,1.81198596,positive,6
1,taam_prev=meteg+munah,3,4,1.58884241,positive,7
1,taam_prev=qadma+geresh,1,2,1.40652085,positive,8
1,taam_prev=meteg+pashta,22,36,1.33656226,positive,9
1,taam_next=meteg+merkha,3,6,1.25237017,positive,10
1,taam_prev=pashta,160,303,1.17636262,positive,11
1,taam_prev=pashta+pashta,33,64,1.16395921,positive,12
1,taam_next=geresh_muqdam,0,1,1.11883878,positive,13
1,taam_next=mahapakh+tipeha,0,1,1.11883878,positive,14
1,taam_next=merkha+meteg,0,1,1.11883878,positive,15
1,taam_next=merkha_kefula,0,1,1.11883878,positive,16
1,taam_next=meteg+mahapakh,1,3,1.11883878,positive,17
1,taam_next=meteg+meteg+meteg,0,1,1.11883878,positive,18
1,taam_next=meteg+meteg+pashta,0,1,1.11883878,positive,19
1,taam_next=meteg+telisha_qetana,0,1,1.11883878,positive,20
1,taam_next=munah+meteg,0,1,1.11883878,positive,21
1,taam_next=qadma+merkha,0,1,1.11883878,positive,22
1,taam_prev=START,0,1,1.11883878,positive,23
1,taam_prev=geresh_muqdam,0,1,1.11883878,positive,24
1,taam_prev=mahapakh+tipeha,0,1,1.11883878,positive,25
1,taam_prev=merkha+meteg,0,1,1.11883878,positive,26
1,taam_prev=merkha_kefula,0,1,1.11883878,positive,27
1,taam_prev=meteg+meteg+meteg,0,1,1.11883878,positive,28
1,taam_prev=meteg+meteg+pashta,0,1,1.11883878,positive,29
1,taam_prev=meteg+telisha_qetana,0,1,1.11883878,positive,30
1,taam_prev=qadma+mahapakh,0,1,1.11883878,positive,31
1,taam_prev=qadma+merkha,0,1,1.11883878,positive,32
1,taam_prev=telisha_gedola+gershayim,0,1,1.11883878,positive,33
1,taam_next=darga,27,69,0.89569523,positive,34
1,taam_next=merkha,224,647,0.75419567,positive,35
1,taam_next=meteg+tipeha,8,25,0.751114,positive,36
1,taam_next=qadma,37,110,0.74004192,positive,37
1,taam_next=meteg+gershayim,0,2,0.71337367,positive,38
1,taam_next=zarqa,0,2,0.71337367,positive,39
1,taam_prev=zarqa,0,2,0.71337367,positive,40
1,taam_next=tipeha,293,906,0.68542328,positive,41
1,taam_next=mahapakh,55,173,0.67828235,positive,42
1,taam_next=telisha_gedola,6,21,0.66685366,positive,43
1,taam_next=meteg+pashta,10,36,0.59896332,positive,44
1,taam_prev=meteg+gershayim,1,6,0.55922299,positive,45
1,taam_next=zinor,8,32,0.51270298,positive,46
1,taam_prev=geresh,28,108,0.48793391,positive,47
1,taam_next=meteg+segol,0,3,0.4256916,positive,48
1,taam_prev=meteg+segol,0,3,0.4256916,positive,49
1,taam_next=tevir,48,223,0.29216021,positive,50
1,taam_next=meteg+geresh,0,4,0.20254805,positive,51
