fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,44,1,4.80374403,positive,1
0,taam_prev=munah+meteg,4,0,3.29966663,positive,2
0,taam_next=meteg+pashta+pashta,3,0,3.07652308,positive,3
0,taam_prev=munah,1018,395,2.63539154,positive,4
0,taam_prev=meteg+munah,21,9,2.47868608,positive,5
0,taam_next=munah+pazer,1,0,2.3833759,positive,6
0,taam_next=qadma+geresh,1,0,2.3833759,positive,7
0,taam_next=telisha_qetana+telisha_qetana,1,0,2.3833759,positive,8
0,taam_prev=munah+munah,1,0,2.3833759,positive,9
0,taam_next=merkha+meteg,1,1,1.69022872,positive,10
0,taam_next=meteg+darga,1,1,1.69022872,positive,11
0,taam_next=meteg+pazer,1,1,1.69022872,positive,12
0,has_visible_taam=0,1921,1954,1.67320483,positive,13
0,taam_current=NONE,1921,1954,1.67320483,positive,14
0,pos_dist_combo=7_9,5,8,1.28476361,positive,15
0,taam_next=meteg+gershayim,1,2,1.28476361,positive,16
0,taam_next=meteg+mahapakh,5,8,1.28476361,positive,17
0,taam_next=meteg+qadma,1,2,1.28476361,positive,18
0,taam_next=meteg+merkha,8,13,1.24839596,positive,19
0,pos_dist_combo=8_5,13,21,1.23824359,positive,20
0,taam_next=meteg+pashta,31,50,1.22413899,positive,21
0,taam_next=meteg+tipeha,27,45,1.19379183,positive,22
0,taam_next=mahapakh,138,245,1.11937111,positive,23
0,pos_dist_combo=3_3,80,148,1.08073157,positive,24
0,pos_dist_combo=7_4,31,58,1.07842718,positive,25
0,taam_prev=pashta,269,519,1.03482186,positive,26
0,pos_dist_combo=3_5,51,103,0.99708154,positive,27
0,pos_dist_combo=5_4,39,79,0.99708154,positive,28
0,pos_dist_combo=6_3,39,79,0.99708154,positive,29
0,pos_dist_combo=9_6,6,13,0.99708154,positive,30
0,taam_current=darga+meteg,0,1,0.99708154,positive,31
0,taam_current=merkha_kefula,0,1,0.99708154,positive,32
0,taam_current=munah+munah,0,1,0.99708154,positive,33
0,taam_current=munah+pazer,0,1,0.99708154,positive,34
0,taam_current=telisha_qetana+telisha_qetana,0,1,0.99708154,positive,35
0,taam_current=tipeha+pashta,0,1,0.99708154,positive,36
0,taam_next=darga+meteg,0,1,0.99708154,positive,37
0,taam_next=merkha_kefula,0,1,0.99708154,positive,38
0,taam_next=meteg+telisha_gedola,0,1,0.99708154,positive,39
0,taam_next=tipeha+pashta,0,1,0.99708154,positive,40
0,taam_prev=START,0,1,0.99708154,positive,41
0,taam_prev=darga+meteg,0,1,0.99708154,positive,42
0,taam_prev=merkha+meteg,0,1,0.99708154,positive,43
0,taam_prev=merkha_kefula,0,1,0.99708154,positive,44
0,taam_prev=meteg+geresh,2,5,0.99708154,positive,45
0,taam_prev=munah+pazer,0,1,0.99708154,positive,46
0,taam_prev=telisha_qetana+telisha_qetana,0,1,0.99708154,positive,47
0,taam_prev=tipeha+pashta,0,1,0.99708154,positive,48
0,pos_dist_combo=3_4,66,136,0.97494041,positive,49
0,taam_prev=pashta+pashta,69,146,0.94829137,positive,50
